Object,Price,Figure
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (3)",$175.67,1834.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN HIEROGLYPHIC STONE AMULET 300 BC (19)",$10.90,1550.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN HIEROGLYPHIC STONE AMULET 300 BC (19)",$8.33,1550.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (4)",$33.34,1033.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (2)",$46.16,1689.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (3)",$80.78,1647.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (18)",$38.47,345.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (17)",$32.06,1025.jpg
"Sold  Nov 18, 2018 Interesting old  papyrus sheet Dimensions abaut 10 x 4,5 cm with nice writting",$161.56,1555.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (5)",$52.57,1820.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (16)",$37.19,629.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC ()",$79.50,512.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (4)",$24.36,746.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (15)",$20.52,713.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (14)",$53.85,1230.jpg
"Sold  Nov 18, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (8) LARGE 11 Cm",$169.26,1292.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (13)",$69.24,1605.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (1)",$53.85,581.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN STATUE 300 BC (2) LARGE !!!!!",$88.03,190.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (11)",$28.21,1311.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (3)",$33.34,1204.jpg
"Sold  Nov 18, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (7) LARGE 13.5 cm",$29.49,
"Sold  Nov 18, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (6)",$26.39,118.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (2)",$21.18,1068.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN STATUE 300 BC (1) LARGE !!!!!",$66.68,481.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (10)",$32.06,965.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (2)",$14.31,346.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (9)",$16.03,1295.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (8)",$19.23,1149.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (7)",$8.33,1585.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (6)",$64.75,1441.jpg
"Sold  Nov 18, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5)",$52.57,1923.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (1)",$67.96,279.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (1)",$9.46,1894.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (5)",$38.47,1863.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (4)",$5.39,1713.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (1)",$29.49,1499.jpg
"Sold  Nov 18, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (4)",$26.93,1780.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (3)",$21.64,186.jpg
"Sold  Nov 18, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3)",$24.36,759.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (2)",$37.83,58.jpg
"Sold  Nov 18, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (2)",$25.65,630.jpg
"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (1)",$33.34,432.jpg
"Sold  Nov 18, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (1)",$26.93,486.jpg
"Sold  Nov 18, 2018  Wall Plaque OSIRIS With TUT HORUS EGYPTIAN STELA RELIEF Antique 1278-1242 BC",$95.00,1650.jpg
"Sold  Nov 17, 2018 Rare Antiqye Faience Amulet Figurine of Ancient Egyptian",$20.00,915.jpg
"Sold  Nov 17, 2018 ANCIENT EGYPTIAN ANTIQUE STATUE Sekhmet Goddess EGYPT Pharaonic Carved STONE BC",$78.00,1893.jpg
"Sold  Nov 17, 2018 Ancient egyption rare  Amulets ,1816 BC",$39.00,1838.jpg
"Sold  Nov 17, 2018 Faience Eye of Horus Amulet (Wedjat), VI Dynasty to Ptolemaic Period, 2300 BC -",$15.00,1135.jpg
"Sold  Nov 17, 2018 Antique Egyptian Terracotta Faience Galss Ushabti x 2",$23.08,610.jpg
"Sold  Nov 17, 2018 Antique Egyptian Terracotta Faience Galss Ushabti x 3",$28.21,609.jpg
"Sold  Nov 17, 2018 Antique Egyptian Terracotta Faience Galss Amulets x 2 Anubis",$23.08,314.jpg
"Sold  Nov 17, 2018 663/332 BC AD (26th-30th dynasty) - Antique Egyptian Bronze Cobra Statue",$74.03,1879.jpg
"Sold  Nov 17, 2018  1785-1730 BC AD (13th-15th Dynasty) - Antique Egyptian Steatite Gold Scarab",$167.00,1570.jpg
"Sold  Nov 17, 2018 Ancient Egyptian Faience Shabti - Ushabti - Shawabti - Height 12cm",$128.23,34.jpg
"Sold  Nov 17, 2018 Rare Ancient Egyptian Stone Cat BASTET (Bes) Amulet Figurine, Late Period 672 BC",$25.00,855.jpg
"Sold  Nov 16, 2018 Rare Ancient Egyptian Seated Faience Pendent (945-715 BC.)",$33.34,1562.jpg
"Sold  Nov 16, 2018 Ancient Egypt Mummy Bead and Scarabs Necklace",$39.00,548.jpg
"Sold  Nov 16, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE VESSEL WITH BASTET ON TOP",$73.09,886.jpg
"Sold  Nov 16, 2018 Rare Ancient Egyptian King Tutankhamen Bust  (m. 36 BC-30 BC)",$47.44,83.jpg
"Sold  Nov 16, 2018 10 Ancient Egyptian Glass Beads, Egypt, VERY RARE!   TOP !!",$10.50,373.jpg
"Sold  Nov 16, 2018 10 ANCIENT CARVED LAPIS  BEADS - NO RESERVE 0131",$15.39,1315.jpg
"Sold  Nov 16, 2018 ANCIENT CARVED LAPIS  BEADS - NO RESERVE 234",$7.69,846.jpg
"Sold  Nov 16, 2018 Rare Antique Egyptian Stone of Ancient Cat BASTET (Bes) Figure..Cat Goddess",$65.00,1474.jpg
"Sold  Nov 15, 2018  BEAUTIFUL UNDATED EGYPTIAN GLAZED SEAL RING WITH SCARAB ON TOP",$33.34,1109.jpg
"Sold  Nov 15, 2018 BEAUTIFUL ANCIENT EGYPTIAN FAIENCE SCARAB SEAL AMULET WITH HEIROGLYPHICS",$15.03,2.jpg
"Sold  Nov 15, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$67.96,689.jpg
"Sold  Nov 15, 2018 BEAUTIFUL UNDATED EGYPTIAN BASALT SCARAB WITH HEIROGLYPHS LARGE",$29.49,1671.jpg
"Sold  Nov 15, 2018 Amazing rare Coptic Egyptian papyrus in Greek or Latin big",$122.00,556.jpg
"Sold  Nov 15, 2018 Rare Large Ancient Egyptian Stone Pendant Ankh Amulet 26th DYN 680 Bc",$46.16,361.jpg
"Sold  Nov 15, 2018 tiny cat beads Egyptian faience beads",$134.21,
"Sold  Nov 15, 2018 20 Ancient Egyptian Stone Beads, Egypt, VERY RARE!   TOP !!",$16.50,187.jpg
"Sold  Nov 15, 2018 Rare Large Ancient Egyptian ISIS Nursing Horus  (c. 2686–2181 BCE )",$130.79,
"Sold  Nov 15, 2018 Fantastic Egyptian faience figure standing style",$15.00,
"Sold  Nov 15, 2018 Rare Ancient Egyptian Relief Limestone  Of Horus(c. 1478–1458 BC )",$71.81,
"Sold  Nov 15, 2018 Rare Ancient Egyptian Relief Limestone  Akhenaten With Ibis (350 BC-300 BC)",$58.98,
"Sold  Nov 15, 2018 Rare Ancient Egyptian Faience Shabti  (945-715 BC.)",$53.85,451.jpg
"Sold  Nov 15, 2018 rare ancient egyptian akhenaten Wooden Mask (1336 -1326 BC)",$71.81,1700.jpg
"Sold  Nov 14, 2018 Ancient Egypt Fieance Clay Scarab Beads Bug New Kingdom Rare? 2000+ Years Old",$8.95,516.jpg
"Sold  Nov 14, 2018 ANCIENT EGYPTIAN LARGE STEATITE SCARAB PENDANT DECORATED WITH A FIGURE OF BES",$400.00,1255.jpg
"Sold  Nov 14, 2018 LOT of 3 Ancient EGYPTIAN Faience USHABTI: 7"" & 4 1/4"" - 26th DYNASTY 664-525 BC",$600.00,70.jpg
"Sold  Nov 14, 2018 Egyptian scarab 1600 B.C.",$110.00,1045.jpg
"Sold  Nov 14, 2018 Pottery hedgehog shaped vase with painted spots - possibly Greek or Cypriot",$361.59,926.jpg
"Sold  Nov 13, 2018 Ancient Jerusalem Israel ROMAN Iron SPEAR-ARROWHEAD  100AD",$21.50,436.jpg
"Sold  Nov 13, 2018 EBAY BEST!   ANCIENT PAINTED TERRACOTTA BIRDS & CROSS 3000BC~~~no reserve",$79.00,1787.jpg
"Sold  Nov 13, 2018 Shabti Egyptian antiques Ushabti Statue Rare Egypt Figurine",$0.91,1573.jpg
"Sold  Nov 13, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED WINGED SCARAB WITH HEIROGLYPHICS",$58.98,1047.jpg
"Sold  Nov 13, 2018 BEAUTIFUL EGYPTIAN GOLD GILDED SWIVEL RING WITH SCARAB BEAD SEAL INSERT",$120.53,1486.jpg
"Sold  Nov 13, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$72.93,689.jpg
"Sold  Nov 13, 2018 ANCIENT EGYPTIAN STYLE STATUETTE OF ANUBIS W/HEIROGLYPHS",$24.36,139.jpg
"Sold  Nov 13, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$23.72,689.jpg
"Sold  Nov 13, 2018 ANCIENT EGYPTIAN STYLE STATUETTE OF RULERS W/HEIROGLYPHS",$13.46,126.jpg
"Sold  Nov 13, 2018  VERY RARE EGYPTIAN GLAZED FAIENCE STATUETTE OF SEHKMET BEAUTIFUL PIECE",$71.81,1443.jpg
"Sold  Nov 13, 2018 Scarab Egyptian Antiques Amulet Figurine",$69.00,1889.jpg
"Sold  Nov 13, 2018 king Menes Narmer bronze statue Egyptian Antiques Figurine",$80.00,700.jpg
"Sold  Nov 13, 2018 8 Ancient Egyptian Glass Beads, Egypt, VERY RARE!   TOP !!",$5.00,356.jpg
"Sold  Nov 13, 2018 1 Ancient Egyptian Amber Bead, Egypt, VERY RARE!   TOP !!",$12.06,1930.jpg
"Sold  Nov 13, 2018 'Ankh Djed Was' Stud-back Brooch in 22kt Gold on Fine Pewter",$7.68,383.jpg
"Sold  Nov 13, 2018 Ancient Egyptian  Set 4 Canopic Jars (old Kingdom)",$137.20,46.jpg
"Sold  Nov 13, 2018 Large Rare Ancient Egyptian Faience Shabti  (945-715 BC.)",$71.81,622.jpg
"Sold  Nov 13, 2018 Rare Antique Egyptian Stone Scarab Beetle Amulet Figurine",$60.00,272.jpg
"Sold  Nov 13, 2018 Funerary Ancient Egyptian Faience Ushabti-Shabti-Statue Figure, Circa 600-300 BC",$42.00,1274.jpg
"Sold  Nov 12, 2018 ANCIENT EGYPTIAN ANTIQUE STATUE Of Figurine Egypt Cat Goddess Bast-Bastet 600 Bc",$38.00,1563.jpg
"Sold  Nov 12, 2018 Rare Ancient Egyptian Faience Amulet Sobeck 26th DYN 680 Bc",$33.34,1207.jpg
"Sold  Nov 12, 2018 Rare Ancient Egyptian Seated Thutmose II   (1493 to 1479 BC )",$55.14,205.jpg
"Sold  Nov 12, 2018 Ancient Egyptian POT Artifact Oldest 3500 BCE Pre~Dynastic Nile Silt Jar Vessel",$301.75,865.jpg
"Sold  Nov 12, 2018 Egyptian scarab ancient 1400 B.C.",$130.50,410.jpg
"Sold  Nov 12, 2018 lOT of 4 shabti 1085-713BC Egypt Third Intermediate Period 21st dynasty faience",$34.00,583.jpg
"Sold  Nov 12, 2018  Egyptian scarab 1500 B.C.",$102.50,545.jpg
"Sold  Nov 12, 2018 lOT of ten 10 shabti, Ancient Egypt  2nd Millenum  BC Faience",$78.00,435.jpg
"Sold  Nov 12, 2018 RARE ANCIENT EGYPTIAN ANTIQUE Scarab Beetle Horus Amulet New Kingdom 1549 BC",$49.00,968.jpg
"Sold  Nov 12, 2018 RARE ANTIQUE ANCIENT EGYPTIAN Statue of Cat AMULET Bast Bastet 2800-2750 BC",$49.00,1522.jpg
"Sold  Nov 12, 2018 Ancient Egyptian Ushabti With Hieroglyphics",$4.10,708.jpg
"Sold  Nov 12, 2018 Rare Ancient Egyptian Ptolemaic Terracotta Ushabti Shabti C300/350 BC Blue Glazu",$41.03,1202.jpg
"Sold  Nov 12, 2018 Rare Ancient Egyptian Ptolemaic Terracotta Ushabti Shabti C300/350 BC Blue Glazu",$64.11,1202.jpg
"Sold  Nov 12, 2018 Rare Ancient Egyptian Ptolemaic Terracotta Ushabti Shabti C300/350 BC Blue Glaze",$291.07,1828.jpg
"Sold  Nov 12, 2018 Large Rare Ancient Egyptian Faience Shabti  (945-715 BC.)",$58.98,622.jpg
"Sold  Nov 12, 2018 Ancient Egyptian Black Cat 2800 BC -2750 BC",$57.06,92.jpg
"Sold  Nov 12, 2018 Rare Ancient Egyptian  Blue Cat Amulet 26th DYN 680 Bc",$33.34,1532.jpg
"Sold  Nov 12, 2018 Rare Ancient Egyptian Black Granite Anubis Statue(c.3100-c.2890 BC)",$58.98,
"Sold  Nov 12, 2018 Rare Ancient Egyptian Blue Scarab Pendant 26th DYN 680 BC",$43.60,
"Sold  Nov 12, 2018 Rare Large Ancient Egyptian Seated Sekhmet 1403-1365 BC",$135.92,
"Sold  Nov 11, 2018 Rare Antique Egyptian Stone Scarab Beetle Amulet Figurine",$65.00,272.jpg
"Sold  Nov 11, 2018 VERY BEAUTIFUL LARGE OLD EGYPTIAN BUST - SIGNED J GUILLOT 1876 - EXTREMELY RARE",$497.51,
"Sold  Nov 11, 2018 Large ANCIENT EGYPTIAN DUG Scarab Beetle Pendant - CARVED HIEROGLYPHS",$31.01,
"Sold  Nov 11, 2018 ANCIENT EGYPTIAN DUG Scarab Beetle Pendant - CARVED SPIDER HIEROGLYPHS",$20.51,
"Sold  Nov 11, 2018 CIRCA 2200-1800BCE ANCIENT INDUS VALLEY TERRACOTTA FERTILITY IDOL, SEATED",$42.74,1143.jpg
"Sold  Nov 11, 2018 Ancient Egyptian Scaraboid Bead",$60.00,763.jpg
"Sold  Nov 11, 2018 Rare Large Ancient Egyptian Scarab Middle Kingdom (2000 BCE)",$41.03,209.jpg
"Sold  Nov 11, 2018 Beautiful Ancient Egyptian Sachmis Amulet (circa. 300 B.C.)",$21.80,529.jpg
"Sold  Nov 11, 2018 Beautiful Egyptian Glazed Ring With Eye Of Horus",$14.75,1812.jpg
"Sold  Nov 11, 2018 ANCIENT EGYPTIAN USHABTI SHABTI AMULET",$14.75,1851.jpg
"Sold  Nov 11, 2018 BEAUTIFUL UNDATED EGYPTIAN STONE STATUETTE OF ANUBIS",$50.01,100.jpg
"Sold  Nov 11, 2018  CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$52.57,1357.jpg
"Sold  Nov 11, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN FAIENCE VESSEL WITH HEIROGLYPHS AND BASTET",$142.33,1011.jpg
"Sold  Nov 11, 2018 Unusual Egyptian Ushabti Grave offering Hieroglyphics Pharaoh",$13.46,394.jpg
"Sold  Nov 11, 2018 GORGEOUS STONE -CIRCA 1075-715BC ANCIENT EGYPTIAN KEY OF LIFE W/HIEROGLYPHICS",$16.78,1919.jpg
"Sold  Nov 11, 2018 CIRCA 715-332BC ANCIENT EGYPTIAN ANUBIS MUMMIFICATION GOD AMULET W/HIEROGLYPHICS",$33.34,87.jpg
"Sold  Nov 11, 2018 CIRCA 715-332BC - NICE ANCIENT EGYPTIAN STONE SCRAB W/HIEROGLYPHS TOP AND BOTTOM",$6.53,343.jpg
"Sold  Nov 11, 2018 CIRCA 715-332BC - ANCIENT EGYPTIAN GLAZED RING -INTACT WITH IBIS BIRD SYMBOL TOP",$26.93,1029.jpg
"Sold  Nov 11, 2018 Antique Egyptian Terracotta Faience Galss Amulet",$19.23,1245.jpg
"Sold  Nov 11, 2018 ANCIENT CARVED LAPIS  BEADS - NO RESERVE 235",$7.69,847.jpg
"Sold  Nov 11, 2018  Small Bronze : Middle Kingdom, Egypt  12th Dynasty. c 1782-c.1570 BCE",$304.99,1768.jpg
"Sold  Nov 11, 2018 Interesting old clay amulet with nice writtings about 9,5 cm high",$35.90,1388.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN MASK STATUE 300 BC (2) LARGE !!!!",$187.21,590.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (13)",$42.31,1605.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (5)",$53.85,1820.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (12)",$46.16,1729.jpg
"Sold  Nov 11, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (8) LARGE !!!",$73.09,1805.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (11)",$43.60,1311.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (1)",$28.21,1894.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN STATUE 300 BC (2) LARGE !!!!!",$107.71,190.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (2)",$53.85,226.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN STATUE 300 BC (1) LARGE !!!!!",$23.08,481.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (4)",$20.52,746.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (10)",$15.39,965.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN GOD BES RING 300 BC (1)",$75.65,1648.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (9)",$26.93,1295.jpg
"Sold  Nov 11, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (7)",$32.06,243.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (3)",$21.80,1204.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (1)",$16.03,581.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (8)",$26.93,1149.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (7)",$7.05,1585.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (6)",$9.62,1441.jpg
"Sold  Nov 11, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (6)",$35.90,118.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (2)",$34.62,1068.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (1)",$30.39,1561.jpg
"Sold  Nov 11, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5)",$27.44,1923.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (5)",$7.69,1863.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (5)",$7.69,1863.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (1)",$39.75,1499.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (4)",$5.64,1713.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (3)",$13.46,186.jpg
"Sold  Nov 11, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (4)",$8.33,1780.jpg
"Sold  Nov 11, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3)",$20.52,759.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (2)",$35.90,58.jpg
"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (1)",$8.33,432.jpg
"Sold  Nov 11, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (1)",$8.33,486.jpg
"Sold  Nov 11, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (1)",$20.52,486.jpg
"Sold  Nov 10, 2018 Rare Antique Egyptian Stone Scarab Beetle Amulet Figurine",$90.00,272.jpg
"Sold  Nov 10, 2018 Large Antique Egyptian Hard Stone Amulet~Ancient Egypt Goddess/God Bastet/Bast",$11.51,1276.jpg
"Sold  Nov 10, 2018 Ptolemaic Kingdom of Egypt Ptolemy III Euergetes Zeus Ancient SILVER ring RARE",$67.00,211.jpg
"Sold  Nov 10, 2018 ANTIQUE GREEK EGYPTIAN INTAGLIO SPHINX CARNELIAN AGATE STONE RARE SOUVENIR",$19.99,1032.jpg
"Sold  Nov 10, 2018 Egyption rare old double side intaglio seal bead",$19.00,120.jpg
"Sold  Nov 10, 2018 Amyzing rare old agate scrub unique symbol intaglio bead",$19.00,1039.jpg
"Sold  Nov 10, 2018 Egyptian Antiques Relief Male circumcision scene Wall Of Art",$54.00,121.jpg
"Sold  Nov 10, 2018 Three Ancient Egyptian Neolithic Arrow Heads",$20.63,1254.jpg
"Sold  Nov 10, 2018 Rare Antique Egyptian Stone Scarab Beetle Amulet Figurine",$65.00,272.jpg
"Sold  Nov 10, 2018 Rare Antique Egyptian Stone Cross Ankh Amulet Figurine..Late Period (672 BC)",$25.00,1313.jpg
"Sold  Nov 9, 2018 Rare Ancient Egyptian Seated Queen Hatshepsut (18th Dynasty)",$58.98,1322.jpg
"Sold  Nov 9, 2018 Rare Ancient Egyptian Blue Scarab Middle Kingdom (2000 BCE)",$41.03,1130.jpg
"Sold  Nov 9, 2018 Rare Ancient Egyptian Faience Shabti (945-715 BC.)",$50.01,1120.jpg
"Sold  Nov 9, 2018 Rare Ancient Egyptian Seated Osiris (350 BC-300 BC)",$65.39,502.jpg
"Sold  Nov 9, 2018 Small bronze cat figure, Egyptian style",$11.53,1370.jpg
"Sold  Nov 9, 2018 Rare Ancient Egyptian Faience Seated Horus 650-530 BC",$48.73,703.jpg
"Sold  Nov 9, 2018 EGYPT  1907 LETTER SIGNED BY Howard Carter",$280.00,1221.jpg
"Sold  Nov 9, 2018 EGYPT  1907 LETTER SIGNED BY FRANCE GASTON MASPERO",$25.00,380.jpg
"Sold  Nov 9, 2018 EGYPT  1909 LETTER SIGNED BY FRANCE GASTON MASPERO",$30.00,1864.jpg
"Sold  Nov 9, 2018 ANCIENT EGYPTIAN STYLE STATUETTE OF ANUBIS W/HEIROGLYPHS",$20.52,139.jpg
"Sold  Nov 9, 2018 ANCIENT EGYPTIAN SILVER FINGER RING SHOWING OSIRIS;  DATED BEFORE 500 B.C.",$150.00,1653.jpg
"Sold  Nov 9, 2018 Egyptian Terracotta Shabti Fragment",$25.65,1191.jpg
"Sold  Nov 9, 2018 Egyptian Silver Ankh Ring - large size",$6.41,365.jpg
"Sold  Nov 9, 2018 Roman Egyptian Terracotta Harpocrates Head Fragment",$22.64,1299.jpg
"Sold  Nov 9, 2018 Roman Egyptian Terracotta Head Fragment (2)",$10.26,1535.jpg
"Sold  Nov 9, 2018 Roman Egyptian Terracotta Head Fragment",$10.26,16.jpg
"Sold  Nov 9, 2018 Egyptian Bronze Bastet Cat Amulet",$39.75,1877.jpg
"Sold  Nov 9, 2018 Rare Ancient Egyptian Blue Cat Attached With Queen Hatshepsut 2800 BC -2750 BC",$53.85,615.jpg
"Sold  Nov 9, 2018 Ancient Egyptian Blue Anubis  (c.3100-c.2890 BC)",$43.60,684.jpg
"Sold  Nov 9, 2018 Rare Ancient Egyptian Blue Scarab Middle Kingdom (2000 BCE)",$41.03,1130.jpg
"Sold  Nov 9, 2018 ANTIQUE EGYPTIAN STONE FRAGMENT WITH PROFILE FACE GRAFFITED,DRAWINGS",$60.00,482.jpg
"Sold  Nov 9, 2018 1 Ancient Egyptian Amber Bead, Egypt, VERY RARE!   TOP !!",$11.50,1930.jpg
"Sold  Nov 9, 2018 Beautiful Solid Brass excellent Lucky Lifelike rare tiger cheetah Leopard Statue",$0.98,354.jpg
"Sold  Nov 9, 2018 Rare Ancient Egyptian Faience Shabti With Isis On The front (945-715 BC.)",$51.29,541.jpg
