Date,Object,Price,Location,Category,Object Type,Material,Link
2019-03-30 00:00:00,"Sold Mar 30 , 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC ( 1 ) ",14.33,United Kingdom,egyptian  | ,jewellery | ,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-RING-300-BC-1/312542588716?hash=item48c4fd6f2c%3Ag%3A18wAAOSwrjtcfVTX&LH_Auction=1
2019-03-30 00:00:00,"Sold Mar 30 , 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC ( 12 ) ",1.29,United Kingdom,egyptian  | ,religious | ,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-12/312542588079?hash=item48c4fd6caf%3Ag%3AiH4AAOSwwStcmO4B&LH_Auction=1
2019-03-30 00:00:00,"Sold Mar 30 , 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC ( 11 ) ",29.97,United Kingdom,egyptian  | ,religious | ,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-11/312542585595?hash=item48c4fd62fb%3Ag%3AUZoAAOSwOKlcmO1l&LH_Auction=1
2019-03-30 00:00:00,"Sold Mar 30 , 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC ( 2 ) ",11.08,United Kingdom,egyptian  | ,jewellery | religious | tool | ,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-AMULET-300-BC-2/312542581965?hash=item48c4fd54cd%3Ag%3AydMAAOSwIxVcmOxb&LH_Auction=1
2019-03-30 00:00:00,"Sold Mar 30 , 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC ( 10 ) ",17.59,United Kingdom,egyptian  | ,religious | ,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-10/312542576349?hash=item48c4fd3edd%3Ag%3AGZ4AAOSwsupcmOqU&LH_Auction=1
2019-03-30 00:00:00,"Sold Mar 30 , 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC ( 9 ) ",7.17,United Kingdom,egyptian  | ,religious | ,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-9/312542567429?hash=item48c4fd1c05%3Ag%3A67oAAOSwqZRcmOgz&LH_Auction=1
2019-03-30 00:00:00,"Sold Mar 30 , 2019 VERY RARE LARGE ANCIENT EGYPTIAN STORAGE JAR VESSEL LATE PERIOD 664 332 BC ( 2 ) ",37.79,United Kingdom,egyptian  | ,vessel | ,?,https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-EGYPTIAN-STORAGE-JAR-VESSEL-LATE-PERIOD-664-332-BC-2/312542566144?hash=item48c4fd1700%3Ag%3Aw7UAAOSwzqdcmOeo&LH_Auction=1
2019-03-30 00:00:00,"Sold Mar 30 , 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC ( 8 ) ",15.64,United Kingdom,egyptian  | ,religious | ,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-8/312542563776?hash=item48c4fd0dc0%3Ag%3A090AAOSwfwFcmOcE&LH_Auction=1
2019-03-30 00:00:00,"Sold Mar 30 , 2019 Egyptian Scarab Ring Gold Plated In fact ",5.98,United Kingdom,egyptian  | ,jewellery | tool | ,metal | ,https://www.ebay.com/itm/Egyptian-Scarab-Ring-Gold-Plated-In-22ct/123704053603?hash=item1ccd560f63%3Ag%3ADb0AAOSwQNRZvOW9&LH_Auction=1
2019-03-30 00:00:00,"Sold Mar 30 , 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC ( 1 ) ",5.47,United Kingdom,egyptian  | ,jewellery | religious | tool | ,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-AMULET-300-BC-1/312542555053?hash=item48c4fcebad%3Ag%3ANTwAAOSwzCRcmOTf&LH_Auction=1
2019-03-30 00:00:00,"Sold Mar 30 , 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC ( 7 ) ",3.26,United Kingdom,egyptian  | ,religious | ,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-7/312542551844?hash=item48c4fcdf24%3Ag%3AxRkAAOSwb1VcmOQD&LH_Auction=1
2019-03-30 00:00:00,"Sold Mar 30 , 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC ( 6 ) ",8.01,United Kingdom,egyptian  | ,religious | ,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-6/312542542789?hash=item48c4fcbbc5%3Ag%3AzTQAAOSwtLxcmOGq&LH_Auction=1
2019-03-30 00:00:00,"Sold Mar 30 , 2019 VERY RARE LARGE ANCIENT EGYPTIAN STORAGE JAR VESSEL LATE PERIOD 664 332 BC ( 1 ) ",29.96,United Kingdom,egyptian  | ,vessel | ,?,https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-EGYPTIAN-STORAGE-JAR-VESSEL-LATE-PERIOD-664-332-BC-1/312542540343?hash=item48c4fcb237%3Ag%3AZ8YAAOSwqrVcmODu&LH_Auction=1
2019-03-30 00:00:00,"Sold Mar 30 , 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC ( 5 ) ",22.15,United Kingdom,egyptian  | ,religious | ,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-5/312542537211?hash=item48c4fca5fb%3Ag%3AiboAAOSwOwNcmOAh&LH_Auction=1
2019-03-30 00:00:00,"Sold Mar 30 , 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC ( 4 ) ",29.97,United Kingdom,egyptian  | ,religious | ,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-4/312542534034?hash=item48c4fc9992%3Ag%3AfyUAAOSwAmVcmN8%7E&LH_Auction=1
2019-03-30 00:00:00,"Sold Mar 30 , 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC ( 3 ) ",29.97,United Kingdom,egyptian  | ,religious | ,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-3/312542528673?hash=item48c4fc84a1%3Ag%3AcrAAAOSwcwhcmN25&LH_Auction=1
2019-03-30 00:00:00,"Sold Mar 30 , 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC ( 2 ) ",8.47,United Kingdom,egyptian  | ,religious | ,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-2/312542524405?hash=item48c4fc73f5%3Ag%3A6GAAAOSwfYBcmNwU&LH_Auction=1
2019-03-30 00:00:00,"Sold Mar 30 , 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC ( 1 ) ",1.69,United Kingdom,egyptian  | ,religious | ,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-1/312542507461?hash=item48c4fc31c5%3Ag%3A3pYAAOSwNddcmNlD&LH_Auction=1
2019-03-30 00:00:00,"Sold Mar 30 , 2019 Some kind of Tool ",1.29,,?,tool | ,?,
2019-03-29 00:00:00,"Sold Mar 29 , 2019 ANCIENT EGYPTIAN ANTIQUES Pharaoh EGYPT STATUE Tuthmosis III Black Stone , BC ",80.0,Egypt,egyptian  | ,statue | ,stone | ,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-ANTIQUES-Pharaoh-EGYPT-STATUE-Tuthmosis-III-Black-Stone-BC/312549658997?hash=item48c5695175%3Ag%3A6eMAAOSwfBlcQmhK&LH_Auction=1
2019-03-29 00:00:00,"Sold Mar 29 , 2019 Rare Antique Ancient Egyptian Temple House Gods Lotus Flower 1620 15400  ",49.0,Egypt,egyptian  | ,?,?,https://www.ebay.com/itm/Rare-Antique-Ancient-Egyptian-Temple-House-Gods-Lotus-Flower-1620-1540BC/233177644353?hash=item364a787d41%3Ag%3A4kwAAOSwZntcl6fJ&LH_Auction=1
2019-03-29 00:00:00,"Sold Mar 29 , 2019 Rare Antique Ancient Egyptian Universe Boat Gods Horus Anubis sekhmet2480 23200 ",46.01,Egypt,egyptian  | ,religious | ,?,https://www.ebay.com/itm/Rare-Antique-Ancient-Egyptian-Universe-Boat-Gods-Horus-Anubis-sekhmet2480-2320BC/233176022175?hash=item364a5fbc9f%3Ag%3AF%7EQAAOSwX2JclHf%7E&LH_Auction=1
2019-03-29 00:00:00,"Sold Mar 29 , 2019 Rare Antique Ancient Egyptian 5 Scarabs good luck hieroglyphic 1560 1480 BC ",47.0,,egyptian  | ,jewellery | tool | text | ,?,
2019-03-29 00:00:00,"Sold Mar 29 , 2019 Rare Antique Ancient Egyptian canonic Jar Organs liver Lung Stomach1640 15601 ",48.0,Egypt,egyptian  | ,vessel | ,?,https://www.ebay.com/itm/Rare-Antique-Ancient-Egyptian-4Canopic-Jar-Organs-liver-Lung-Stomach1640-1560BC/233176020983?hash=item364a5fb7f7%3Ag%3AAvgAAOSwmrpclLaJ&LH_Auction=1
2019-03-29 00:00:00,"Sold Mar 29 , 2019 Rare Antique Ancient Egyptian Statue God hum Ram God River Flood 1750 16809. ",49.0,Egypt,egyptian  | ,statue | ,?,https://www.ebay.com/itm/Rare-Antique-Ancient-Egyptian-Statue-God-Khnum-Ram-God-River-Flood-1750-1680BC/233176019413?hash=item364a5fb1d5%3Ag%3A7-YAAOSw7ZpclPND&LH_Auction=1
2019-03-29 00:00:00,"Sold Mar 29 , 2019 lOT of 4 , Ancient Turquoise shabby Egypt and millenium BC ",45.0,,egyptian  | ,?,?,
2019-03-29 00:00:00,"Sold Mar 29 , 2019 Funerary Ancient Egyptian Faience shanti shanti Statue Figure , Circa 600 300 BC ",25.0,Canada,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/Funerary-Ancient-Egyptian-Faience-Ushabti-Shabti-Statue-Figure-Circa-600-300-BC/163609933699?hash=item2617e97783%3Ag%3AIhwAAOSwrdlciEOC&LH_Auction=1
2019-03-29 00:00:00,"Sold Mar 29 , 2019 Rare Ancient Egyptian Stone Cat basket ( Bes ) Amulet Figurine , 600 300 BC ",20.0,,egyptian  | ,statue | religious | ,stone | ,
2019-03-28 00:00:00,"Sold Mar 28 , 2019 1934 THE JOURNAL OF EGYPTIAN ARCHAEOLOGY~MUMMIES~PYRAMIDS~ ",14.99,United States,egyptian  | ,?,?,https://www.ebay.com/itm/1934-THE-JOURNAL-OF-EGYPTIAN-ARCHAEOLOGY-MUMMIES-PYRAMIDS/254172831217?hash=item3b2de19df1%3Ag%3AOScAAOSwgJ1cbeCt&LH_Auction=1
2019-03-28 00:00:00,"Sold Mar 28 , 2019 A very rare piece of solid granite stone ",125.95,United States,?,?,stone | ,https://www.ebay.com/itm/A-very-rare-piece-of-solid-granite-stone/183737576318?hash=item2ac79ceb7e%3Ag%3AA-MAAOSwFfJckChC&LH_Auction=1
2019-03-28 00:00:00,"Sold Mar 28 , 2019 Box of Secrets . Ancient Egypt ",150.95,United States,egyptian  | ,?,?,https://www.ebay.com/itm/Box-of-Secrets-Ancient-Egypt/183743802962?hash=item2ac7fbee52%3Ag%3ABf8AAOSw0T9clSeZ&LH_Auction=1
2019-03-28 00:00:00,"Sold Mar 28 , 2019 Rare Antique Ancient Egyptian steal king Ramses offer Flower God Isis1279–1213BC ",49.0,,egyptian  | ,religious | ,?,
2019-03-27 00:00:00,"Sold Mar 27 , 2019 RARE ANCIENT EGYPTIAN ANTIQUES Scarab Beetle steal relief Egypt Stone 1959 BC ",149.0,Egypt,egyptian  | ,jewellery | tool | statue | ,stone | ,https://www.ebay.com/itm/RARE-ANCIENT-EGYPTIAN-ANTIQUES-Scarab-Beetle-Stela-Relif-Egypt-Stone-1959-BC/254171948937?hash=item3b2dd42789%3Ag%3Ayc0AAOSwmuFcZHkf&LH_Auction=1
2019-03-27 00:00:00,"Sold Mar 27 , 2019 Rare Ancient Egyptian Faience Eye of Horus Amulet Figurine , 300 BC ",20.0,,egyptian  | ,religious | statue | ,terracotta | ,
2019-03-27 00:00:00,"Sold Mar 27 , 2019 Set of 3 Ancient Egyptian Faience shanti ( shanti ) Figure , Circa 600 300 bbc ",51.0,Canada,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/Set-of-3-Ancient-Egyptian-Faience-Ushabti-Shabti-Figure-Circa-600-300-B-C/163608054710?hash=item2617cccbb6%3Ag%3AZEMAAOSwJj9ciERu&LH_Auction=1
2019-03-27 00:00:00,"Sold Mar 27 , 2019 A little action Egyptian statues ",7.0,,egyptian  | ,statue | ,?,
2019-03-27 00:00:00,"Sold Mar 27 , 2019 Ancient Egyptian Faience shanti Amulet Talisman 300 BC Mummy Pendant Artifact 5 ",26.0,United States,egyptian  | ,statue | religious | jewellery | ,terracotta | ,https://www.ebay.com/itm/Ancient-Egyptian-Faience-Ushabti-Amulet-Talisman-300-BC-Mummy-Pendant-Artifact-5/273771028929?hash=item3fbe0661c1%3Ag%3A83cAAOSw-ttckbgP&LH_Auction=1
2019-03-27 00:00:00,"Sold Mar 27 , 2019 Ancient Egyptian Faience Amulet Talisman 1500 BC Mummy Artifact Eye Of Horus ",31.0,United States,egyptian  | ,religious | ,terracotta | ,https://www.ebay.com/itm/Ancient-Egyptian-Faience-Amulet-Talisman-1500-BC-Mummy-Artifact-Eye-Of-Horus/273771028997?hash=item3fbe066205%3Ag%3ApD0AAOSwWTZckbfp&LH_Auction=1
2019-03-27 00:00:00,"Sold Mar 27 , 2019 4 Ancient Egyptian Faience shanti Amulet Talisman Mummy Pendant Tourist Replica ",17.95,United States,egyptian  | ,statue | religious | jewellery | ,terracotta | ,https://www.ebay.com/itm/4-Ancient-Egyptian-Faience-Ushabti-Amulet-Talisman-Mummy-Pendant-Tourist-Replica/273770958208?hash=item3fbe054d80%3Ag%3A8LsAAOSwd5xcge2M&LH_Auction=1
2019-03-27 00:00:00,"Sold Mar 27 , 2019 Ancient Egyptian Antiquities rare 10 Amulets ( 1816 BC ) ",26.0,Egypt,egyptian  | ,religious | ,?,https://www.ebay.com/itm/Ancient-Egyptian-Antiquities-rare-10-Amulets-1816-BC/123703317574?hash=item1ccd4ad446%3Ag%3AvBoAAOSwC4lcgs8H&LH_Auction=1
2019-03-27 00:00:00,"Sold Mar 27 , 2019 Ancient Egyptian Antiquities Golden shanti of God Anubis ( c. 3100 a c. 2890 BC ) ",22.5,,egyptian  | ,statue | religious | ,metal | ,
2019-03-27 00:00:00,"Sold Mar 27 , 2019 * 2 Antique Egyptian Glass Or Stone Scarab Beads Amulet Charm Ancient 500 BC ",9.95,United States,egyptian  | ,jewellery | religious | tool | ,glass | stone | ,https://www.ebay.com/itm/2-Antique-Egyptian-Glass-Or-Stone-Scarab-Beads-Amulet-Charm-Ancient-500-BC/273770897921?hash=item3fbe046201%3Ag%3AGTEAAOSw0Tpcf0y9&LH_Auction=1
2019-03-27 00:00:00,"Sold Mar 27 , 2019 Replicas of Antique Ancient Egyptian Figurines Deities Among Some Arrow Heads ",7.17,United Kingdom,egyptian  | ,statue | weapon | ,?,https://www.ebay.com/itm/Replicas-of-Antique-Ancient-Egyptian-Figurines-Deities-Among-Some-Arrow-Heads/163610634910?hash=item2617f42a9e%3Ag%3AuqgAAOSwoutclRlP&LH_Auction=1
2019-03-27 00:00:00,"Sold Mar 27 , 2019 UNIQUE WONDERFUL botanic EGYPTIAN SILVER LAPIS BEAUTIFUL OLD RING # 251190 ",9.99,United States,egyptian  | ,jewellery | ,metal | ,https://www.ebay.com/itm/UNIQUE-WONDERFUL-TOTANIM-EGYPTIAN-SILVER-LAPIS-BEAUTIFUL-OLD-RING-SR1190/163607097869?hash=item2617be320d%3Ag%3ARUMAAOSwTEpckm45&LH_Auction=1
2019-03-27 00:00:00,"Sold Mar 27 , 2019 Rare ancient Egyptian alabama faience book reader cd45 715 bc . ",13.68,United Kingdom,egyptian  | ,text | ,terracotta | ,https://www.ebay.com/itm/Rare-ancient-Egyptian-alabasta-faience-book-reader-c945-715-bc/264250311834?hash=item3d868bc49a%3Ag%3AMs8AAOSwTkFclNHG&LH_Auction=1
2019-03-27 00:00:00,"Sold Mar 27 , 2019 Here is a rare ancient Egyptian shanti shanti blue with hieroglyphics , 664 332 ",22.15,,egyptian  | ,statue | text | ,?,
2019-03-27 00:00:00,"Sold Mar 27 , 2019 Rare ancient Egyptian blue bird amulet ring , 300 bc ",11.73,United Kingdom,egyptian  | ,religious | jewellery | ,?,https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-bird-amulet-ring-300-bc/264250178872?hash=item3d8689bd38%3Ag%3A%7EP0AAOSwxXJclLMq&LH_Auction=1
2019-03-27 00:00:00,"Sold Mar 27 , 2019 Rare Large Ancient Egyptian Winged Scarab Beetle . 664/332BC ",20.85,United Kingdom,egyptian  | ,jewellery | tool | ,?,https://www.ebay.com/itm/Rare-Large-Ancient-Egyptian-Winged-Scarab-Beetle-664-332BC/254173206683?hash=item3b2de7589b%3Ag%3AckYAAOSwmU1clLFT&LH_Auction=1
2019-03-27 00:00:00,"Sold Mar 27 , 2019 Rare ancient Egyptian blue scarab beetle , 300 bc ",26.06,United Kingdom,egyptian  | ,jewellery | tool | ,?,https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-scarab-beetle-300-bc/264250156201?hash=item3d868964a9%3Ag%3AickAAOSwqhtclK2X&LH_Auction=1
2019-03-27 00:00:00,"Sold Mar 27 , 2019 Rare Large Ancient Egyptian Winged Scarab Beetle.with Hieroglyphics 664/332BC ",102.94,United Kingdom,egyptian  | ,jewellery | tool | text | ,?,https://www.ebay.com/itm/Rare-Large-Ancient-Egyptian-Winged-Scarab-Beetle-with-Hieroglyphics-664-332BC/254173192362?hash=item3b2de720aa%3Ag%3AkuQAAOSweptclK0u&LH_Auction=1
2019-03-27 00:00:00,"Sold Mar 27 , 2019 OLD ALABASTER BOWL AND COVER , 12.5 cm HIGH . ",13.02,United Kingdom,?,vessel | ,stone | ,https://www.ebay.com/itm/OLD-ALABASTER-BOWL-AND-COVER-12-5-cm-HIGH/223454758598?hash=item3406f106c6%3Ag%3A2RIAAOSwqD5ckgnj&LH_Auction=1
2019-03-27 00:00:00,"Sold  Mar 27, 2019 Very rare ancient Egyptian blue glazed hippopotamus offering statue , 300 bc",28.67,United Kingdom,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/Very-rare-ancient-Egyptian-blue-glazed-hippopotamus-offering-statue-300-bc/264250115240?hash=item3d8688c4a8%3Ag%3AKFsAAOSwj61clKWj&LH_Auction=1
2019-03-27 00:00:00,"Sold Mar 27 , 2019 EGYPTIAN HIEROGLYPHIC shanti , LATE PERIOD 664 332 BC ",99.03,,egyptian  | ,text | statue | ,?,
2019-03-27 00:00:00,"Sold Mar 27 , 2019 Rare ancient Egyptian blue faience scarab beetle ring , 300 bc ",5.47,United Kingdom,egyptian  | ,jewellery | tool | ,terracotta | ,https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-faience-scarab-beetle-ring-300-bc/254173155643?hash=item3b2de6913b%3Ag%3AkZwAAOSw7HhclKEY&LH_Auction=1
2019-03-27 00:00:00,"Sold Mar 27 , 2019 Fine Ancient Egyptian Faience shanti ( shanti ) Amulet Figure , Circa 300 bbc ",20.0,,egyptian  | ,statue | religious | ,terracotta | ,
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Funerary Ancient Egyptian Faience shanti shanti Statue Figure , Circa 600 300 BC ",24.67,Canada,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/Funerary-Ancient-Egyptian-Faience-Ushabti-Shabti-Statue-Figure-Circa-600-300-BC/163606288380?hash=item2617b1d7fc%3Ag%3A-q4AAOSwVehciEMp&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 SUPERB ANCIENT EGYPTIAN GLAZED FAIENCE VESSEL basket WITH hieroglyphics ",65.15,United Kingdom,egyptian  | ,vessel | text | ,terracotta | ,https://www.ebay.com/itm/SUPERB-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-VESSEL-BASTET-WITH-HEIROGLYPHICS/153420389862?hash=item23b8915de6%3Ag%3AMQYAAOSw5npcj6gL&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE canonic JAR we hieroglyphs ",26.06,United Kingdom,egyptian  | ,vessel | text | ,terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-CANOPIC-JAR-W-HEIROGLYPHS/153420328942?hash=item23b8906fee%3Ag%3AdLkAAOSwj8Vcj5lN&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE SCARAB RING ",28.67,United Kingdom,egyptian  | ,jewellery | tool | ,terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-SCARAB-RING/153421302050?hash=item23b89f4922%3Ag%3Ax4MAAOSwkhtckKiM&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 RARE ANCIENT EGYPTIAN ANTIQUE shanti 1756 1564 BC ",49.0,Egypt,egyptian  | ,statue | ,?,https://www.ebay.com/itm/RARE-ANCIENT-EGYPTIAN-ANTIQUE-USHABTI-1756-1564-BC/132991701863?hash=item1ef6ec5367%3Ag%3Az%7EMAAOSwbpVbj5PP&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 RARE ANCIENT EGYPTIAN ANTIQUE HORUS Statue Stone Falcon Unify 1700 1100 BC ",49.0,Canada,egyptian  | ,religious | statue | ,stone | ,https://www.ebay.com/itm/RARE-ANCIENT-EGYPTIAN-ANTIQUE-HORUS-Statue-Stone-Falcon-Unify-1700-1100-BC/132991701757?hash=item1ef6ec52fd%3Ag%3AK6sAAOSw%7ER1bRxfr&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 VERY RARE ANCIENT EGYPTIAN TABLET FRAGMENT ",211.09,United Kingdom,egyptian  | ,text | ,?,https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-TABLET-FRAGMENT/153420329613?hash=item23b890728d%3Ag%3Amv4AAOSw0q1cj5mL&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 SCARCE ANCIENT EGYPTIAN FAIENCE SCARABOID WITH shanti & SCARAB INSIDE ",119.88,,egyptian  | ,statue | jewellery | tool | ,terracotta | ,
2019-03-26 00:00:00,"Sold Mar 26 , 2019 BEAUTIFUL ANCIENT EGYPTIAN FAIENCE WINGED SCARAB WITH hieroglyphics ",136.82,United Kingdom,egyptian  | ,jewellery | tool | text | ,terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-FAIENCE-WINGED-SCARAB-WITH-HEIROGLYPHICS/153420392845?hash=item23b891698d%3Ag%3AKJUAAOSwvmxcj6ji&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 SCARCE ANCIENT EGYPTIAN STATUETTE OF A basket BEAUTIFUL ",102.94,United Kingdom,egyptian  | ,statue | ,?,https://www.ebay.com/itm/SCARCE-ANCIENT-EGYPTIAN-STATUETTE-OF-A-BASTET-BEAUTIFUL/153420391939?hash=item23b8916603%3Ag%3ApWYAAOSw8uFcj6iu&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 ANCIENT EGYPTIAN GLAZED FAIENCE SCARAB WITH hieroglyphics ",5.47,United Kingdom,egyptian  | ,jewellery | tool | text | ,terracotta | ,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-GLAZED-FAIENCE-SCARAB-WITH-HEIROGLYPHICS/153420390805?hash=item23b8916195%3Ag%3ALmcAAOSwsupcj6g8&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 BEAUTIFUL EGYPTIAN GLAZED FAIENCE RING WITH IBIS ",7.17,United Kingdom,egyptian  | ,jewellery | ,terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-EGYPTIAN-GLAZED-FAIENCE-RING-WITH-IBIS/153421306694?hash=item23b89f5b46%3Ag%3AohIAAOSwWylckKq7&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 BEAUTIFUL EGYPTIAN GOLD GILDED SWIVEL RING WITH FAIENCE SCARAB & hieroglyphics ",46.91,United Kingdom,egyptian  | ,jewellery | tool | text | ,metal | terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-EGYPTIAN-GOLD-GILDED-SWIVEL-RING-WITH-FAIENCE-SCARAB-HEIROGLYPHICS/153421303725?hash=item23b89f4fad%3Ag%3AO24AAOSwY8JckKls&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 BEAUTIFUL EGYPTIAN GLAZED FAIENCE RING WITH CARTOUCHE ",9.77,United Kingdom,egyptian  | ,jewellery | ,terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-EGYPTIAN-GLAZED-FAIENCE-RING-WITH-CARTOUCHE/153421306273?hash=item23b89f59a1%3Ag%3ArNAAAOSwxy5ckKqR&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 VERY RARE EGYPTIAN GLAZED FAIENCE STATUETTE OF aware BEAUTIFUL PIECE ",27.36,,egyptian  | ,statue | ,terracotta | ,
2019-03-26 00:00:00,"Sold Mar 26 , 2019 BEAUTIFUL ANCIENT EGYPTIAN STONE canonic JAR we hieroglyphs ",82.89,,egyptian  | ,vessel | text | ,stone | ,
2019-03-26 00:00:00,"Sold Mar 26 , 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE KNEELING PTAH ",32.06,,egyptian  | ,statue | ,terracotta | ,
2019-03-26 00:00:00,"Sold Mar 26 , 2019 SUPERB ANCIENT EGYPTIAN FAIENCE SCARAB hieroglyphs ",12.38,United Kingdom,egyptian  | ,jewellery | text | tool | ,terracotta | ,https://www.ebay.com/itm/SUPERB-ANCIENT-EGYPTIAN-FAIENCE-SCARAB-HEIROGLYPHS/153421307064?hash=item23b89f5cb8%3Ag%3AKCMAAOSw8KRckKrn&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare ancient Egyptian blue Glazed Oil Pot C300/600BC ",20.85,United Kingdom,egyptian  | ,vessel | ,terracotta | ,https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-Glazed-Oil-Pot-C300-600BC/254172613986?hash=item3b2dde4d62%3Ag%3AriUAAOSwCRxck-oC&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Very rare ancient Quality Egyptian shanti Heavy Polished Stone 300 600 BC . ",115.97,United Kingdom,egyptian  | ,statue | ,stone | ,https://www.ebay.com/itm/Very-rare-ancient-Quality-Egyptian-shabti-Heavy-Polished-Stone-300-600-BC/264249447365?hash=item3d867e93c5%3Ag%3Ape0AAOSwT9lck-NP&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare ancient Egyptian blue faience Sleeping Duck amulet , 300/600BC . ",13.68,United Kingdom,egyptian  | ,religious | ,terracotta | ,https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-faience-Sleeping-Duck-amulet-300-600BC/264249442268?hash=item3d867e7fdc%3Ag%3ABskAAOSwVKhck-JT&LH_Auction=1
