Date,Object,Price,Location,Category,Link
2018-12-26 00:00:00,"Sold  Dec 26, 2018 20 Ancient Roman Clay, Glass Beads Romans VERY RARE!  TOP !!",5.0,Bulgaria,roman,https://www.ebay.com/itm/20-Ancient-Roman-Clay-Glass-Beads-Romans-VERY-RARE-TOP/153310083399?hash=item23b1fe3947%3Ag%3AxGgAAOSwPGtcGnRc&LH_Auction=1
2019-01-17 00:00:00,"Sold  Jan 17, 2019 LOT of 5 pcs. ANCIENT ROMAN MILITARY BRONZE BUCKLES, AS FOUND TOP CONDITION+++",14.99,United Kingdom,roman,https://www.ebay.com/itm/LOT-of-5-pcs-ANCIENT-ROMAN-MILITARY-BRONZE-BUCKLES-AS-FOUND-TOP-CONDITION/323644034575?hash=item4b5ab00e0f%3Ag%3AG-kAAOSwN5hcHB7Q&LH_Auction=1
2019-01-18 00:00:00,"Sold  Jan 18, 2019 Scythian akinak. Scythians. 8th century. 57 cm. Excellent condition. ORIGINAL",147.5,Germany,celt,https://www.ebay.com/itm/Scythian-akinak-Scythians-8th-century-57-cm-Excellent-condition-ORIGINAL/401682370343?hash=item5d86228f27%3Ag%3AvnkAAOSwN5hcKBGA&LH_Auction=1
2018-10-21 00:00:00,"Sold  Oct 21, 2018 2 type celtic brooch / fibula",11.0,United Kingdom,celt,https://www.ebay.com/itm/2-type-celtic-brooch-fibula/302920964978?hash=item46877f1b72%3Ag%3AfOkAAOSwVW9bw4J3&LH_Auction=1
2018-12-28 00:00:00,"Sold  Dec 28, 2018 EXTREMELY RARE ROMAN BLACK GLASS BEAD, MEDUSA HEAD+++",29.99,United Kingdom,roman,https://www.ebay.com/itm/EXTREMELY-RARE-ROMAN-BLACK-GLASS-BEAD-MEDUSA-HEAD/323614095372?hash=item4b58e7380c%3Ag%3ABr8AAOSw651cHW1Z&LH_Auction=1
2018-10-30 00:00:00,"Sold  Oct 30, 2018 Ancient Roman Period 1st Cent BC-3rd CE Oil Lamp  w Certificate  J Zadok & Sons",56.0,United States,roman,https://www.ebay.com/itm/Ancient-Roman-Period-1st-Cent-BC-3rd-CE-Oil-Lamp-w-Certificate-J-Zadok-Sons/253947112626?hash=item3b206d6cb2%3Ag%3AA6cAAOSwq9RbrpEM&LH_Auction=1
2018-12-23 00:00:00,"Sold  Dec 23, 2018 4500Y.O:LARGE CORE 220mms! 1160g LIVRE DE BEURRE STONE AGE NEOLITHIC BELL BEAKER",24.0,Germany,paleolithic,https://www.ebay.com/itm/4500Y-O-LARGE-CORE-220mms-1160g-LIVRE-DE-BEURRE-STONE-AGE-NEOLITHIC-BELL-BEAKER/362510902940?hash=item546755669c%3Ag%3A56AAAOSwip5cFqxv&LH_Auction=1
2019-01-08 00:00:00,"Sold  Jan 8, 2019 EXTREMELY RARE GREEK Bronze TRILOBATE ARROWHEAD, AS FOUND+++",9.99,Norway,greek,https://www.ebay.com/itm/EXTREMELY-RARE-GREEK-Bronze-TRILOBATE-ARROWHEAD-AS-FOUND/223307469331?hash=item33fe299213%3Ag%3A%7EBYAAOSw6PVb2N4l&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018  CIRCA 1500-1000 BC EGYPTIAN FAIENCE BLUE SEHEMT STATUE",400.09,,egyptian,
2018-12-27 00:00:00,"Sold  Dec 27, 2018 Ancient Silver Roman Legionary Ring, Legio XI - CLAUDIA Pia Fidelis",53.0,Paracin,roman,https://www.ebay.com/itm/Ancient-Silver-Roman-Legionary-Ring-Legio-XI-CLAUDIA-Pia-Fidelis/332967855702?hash=item4d866e4656%3Ag%3A4OgAAOSw29JcHCK0&LH_Auction=1
2018-12-22 00:00:00,"Sold  Dec 22, 2018 Egyptian faience Isis with Hator crown statue 9,5 cm.",11.0,Germany,egyptian,https://www.ebay.com/itm/Egyptian-faience-Isis-with-Hator-crown-statue-9-5-cm/292869885302?hash=item443067cd76%3Ag%3AjW4AAOSwmaJcFKiE&LH_Auction=1
2018-11-19 00:00:00,"Sold  Nov 19, 2018 AUTHENTIC ANCIENT ROMAN GLASS COSMETICS JAR / FLASK - L645",72.27,United Kingdom,roman,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-GLASS-COSMETICS-JAR-FLASK-L645/253977052347?hash=item3b223644bb%3Ag%3A3OAAAOSwNp1b6VoC&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 300BC SUPER QUALITY (2)",39.36,United Kingdom,phoenician,https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-LOOPED-PENDANT-WITH-FACES-300BC-SUPER-QUALITY-2/332932787817?hash=item4d84572e69%3Ag%3AqrYAAOSwjt1cCqg%7E&LH_Auction=1
2018-11-07 00:00:00,"Sold  Nov 7, 2018 Medieval Blacksmithing Anvil. Viking Age.",12.0,Russia,viking,https://www.ebay.com/itm/Medieval-Blacksmithing-Anvil-Viking-Age/273539614472?hash=item3fb03b4708%3Ag%3AfPQAAOSwetBbtKqV&LH_Auction=1
2018-11-12 00:00:00,"Sold  Nov 12, 2018 Wonderful 92.5silver Persian Nisha-puri Lovely Turquoise Persian Turquoise ring",28.0,,islamic,
2018-12-04 00:00:00,"Sold  Dec 4, 2018  BEAUTIFUL UNDATED EGYPTIAN GLAZED STATUETTE OF PHARAOH",10.97,,egyptian,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (7)",8.39,United Kingdom,viking,https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-7/312300941060?hash=item48b6962f04%3Ag%3Am98AAOSwXWhb4ZMO&LH_Auction=1
2018-11-24 00:00:00,"Sold  Nov 24, 2018 rare Ancient Roman Ring bronze with stones white",9.99,Morocco,roman,https://www.ebay.com/itm/rare-Ancient-Roman-Ring-bronze-with-stones-white/173654891024?hash=item286ea35a10%3Ag%3A9sMAAOSwC85b9tnl&LH_Auction=1
2018-12-17 00:00:00,"Sold  Dec 17, 2018 ROMAN KING WITH AXE & TREE OLD AGATE STONE 22K KARAT GOLD RING",400.09,Thailand,roman,https://www.ebay.com/itm/ROMAN-KING-WITH-AXE-TREE-OLD-AGATE-STONE-22K-KARAT-GOLD-RING/264082853543?hash=item3d7c908ea7%3Ag%3AIN0AAOSwVCpcDSlG&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018  INTACT-BYZANTINE ERA EGYPTIAN GLAZE STONE CUT-PENDANT",29.97,Cyprus,byzantine,https://www.ebay.com/itm/INTACT-BYZANTINE-ERA-EGYPTIAN-GLAZE-STONE-CUT-PENDANT/392159122575?hash=item5b4e81548f%3Ag%3A%7EBwAAOSwEX5b1FOT&LH_Auction=1
2018-10-31 00:00:00,"Sold  Oct 31, 2018 Heavy  Roman Style Silver Intaglio Signet Seal",175.0,Germany,roman,https://www.ebay.com/itm/Heavy-Roman-Style-Silver-Intaglio-Signet-Seal/323505088089?hash=item4b5267e659%3Ag%3AF-0AAOSwgA1byKx7&LH_Auction=1
2018-11-06 00:00:00,"Sold  Nov 6, 2018 AUTHENTIC ANCIENT ROMAN BRONZE LEGIONARY RING W/ SOLDIER - H140",16.13,United Kingdom,roman,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-BRONZE-LEGIONARY-RING-W-SOLDIER-H140/253943476313?hash=item3b2035f059%3Ag%3Axi8AAOSwVFJbzFdj&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 AUTHENTIC MEDIEVAL VIKING ERA RING W/ HUMAN EYE MOTIF - WEARABLE - H683",16.13,United Kingdom,viking,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-RING-W-HUMAN-EYE-MOTIF-WEARABLE-H683/254016018784?hash=item3b2488d960%3Ag%3AwX8AAOSwAuJcCnBu&LH_Auction=1
2018-12-11 00:00:00,"Sold  Dec 11, 2018 PERFECT CONDITION - ANCIENT ROMAN Iron FIRE STARTER FIRE STRIKER - LOT OF 2",10.5,Austria,roman,https://www.ebay.com/itm/PERFECT-CONDITION-ANCIENT-ROMAN-Iron-FIRE-STARTER-FIRE-STRIKER-LOT-OF-2/323582695150?hash=item4b570816ee%3Ag%3AMFAAAOSwZ4RcBsHU&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (3)",17.42,United Kingdom,roman,https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-3/312408738097?hash=item48bd030931%3Ag%3A3lgAAOSwvytcKiLt&LH_Auction=1
2018-11-06 00:00:00,"Sold  Nov 6, 2018 1 Ancient Neolithic Carnelian Disc Bead, Stone Age, VERY RARE !!",0.99,,paleolithic,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 Ancient Silver Byzantine ring cross.",24.5,Serbia,byzantine,https://www.ebay.com/itm/Ancient-Silver-Byzantine-ring-cross/163372214969?hash=item2609be2ab9%3Ag%3ARIoAAOSwB5lb8I%7E4&LH_Auction=1
2018-11-27 00:00:00,"Sold  Nov 27, 2018 Metal detector find fibulas ring other misc  think Roman  period",9.99,,roman,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 LOT OF 5  ROMAN BRONZE COINS",0.99,United Kingdom,roman,https://www.ebay.com/itm/LOT-OF-5-ROMAN-BRONZE-COINS/323618206553?hash=item4b5925f359%3Ag%3Anq8AAOSwXc9cIA2K&LH_Auction=1
2018-12-21 00:00:00,"Sold  Dec 21, 2018 Ancient Roman Senatorial Legionary Silver ring Leg XIX inscribed CAPRICORN",39.0,Bulgaria,roman,https://www.ebay.com/itm/Ancient-Roman-Senatorial-Legionary-Silver-ring-Leg-XIX-inscribed-CAPRICORN/143051290888?hash=item214e857908%3Ag%3AvLkAAOSwXyBcB4ga&LH_Auction=1
2019-01-07 00:00:00,"Sold  Jan 7, 2019 INTACT LONG ROMAN BRONZE KEY PENDANT CIRCA 100-400 AD",16.15,Cyprus,roman,https://www.ebay.com/itm/INTACT-LONG-ROMAN-BRONZE-KEY-PENDANT-CIRCA-100-400-AD/392204628979?hash=item5b5137b3f3%3Ag%3AfgUAAOSwxDJcKhYx&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (2)",33.56,United Kingdom,egyptian,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BRONZE-STATUE-300-BC-2/312330136146?hash=item48b853aa52%3Ag%3AHWQAAOSwLNxb9GqR&LH_Auction=1
2018-12-23 00:00:00,"Sold  Dec 23, 2018 INTACT BYZANTINE BRONZE SQUARE WEIGHT N Γ IN & CROSS IN TEMPLE CIRCA 500-700 AD",37.43,,byzantine,
2018-10-29 00:00:00,"Sold  Oct 29, 2018 SCARCE STONE AGE NEOLITHIC ANTHROPOMORPHIC VINCA CLAY TERRACOTTA IDOL - 4500 BC",7.75,United Kingdom,paleolithic,https://www.ebay.com/itm/SCARCE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-VINCA-CLAY-TERRACOTTA-IDOL-4500-BC/132829489453?hash=item1eed41292d%3Ag%3AYEUAAOSwm6Vbt1%7EN&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (14)",9.68,United Kingdom,egyptian,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-14/312352799474?hash=item48b9ad7af2%3Ag%3ApnQAAOSwcDdcBVqf&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018 VERY RARE LARGE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (3)",5.42,Cyprus,phoenician,https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-BIRD-BEAD-300BC-SUPER-QUALITY-3/312286884320?hash=item48b5bfb1e0%3Ag%3Au3cAAOSwpFtb2D03&LH_Auction=1
2018-11-23 00:00:00,"Sold  Nov 23, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN FAIENCE VESSEL WITH HEIROGLYPHS AND BASTET",46.46,United Kingdom,egyptian,https://www.ebay.com/itm/CIRCA-664-332BC-ANCIENT-EGYPTIAN-FAIENCE-VESSEL-WITH-HEIROGLYPHS-AND-BASTET/153264028519?hash=item23af3f7b67%3Ag%3AJxUAAOSwcBRb0Z4m&LH_Auction=1
2018-10-30 00:00:00,"Sold  Oct 30, 2018 ROMAN TERRA SIGILLATA STAMPS pottery shards samian ware Romisch Romain Romano",30.0,Netherlands,roman,https://www.ebay.com/itm/ROMAN-TERRA-SIGILLATA-STAMPS-pottery-shards-samian-ware-Romisch-Romain-Romano/292784491323?hash=item442b50cb3b%3Ag%3AKIoAAOSwh1hbUIm9&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL WITH HIEROGLYPHICS 664 - 332 BC (7)",47.75,United Kingdom,egyptian,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-GLAZED-SCARAB-BEAD-SEAL-WITH-HIEROGLYPHICS-664-332-BC-7/312366717677?hash=item48ba81daed%3Ag%3A5k0AAOSwtgZcDqll&LH_Auction=1
2019-01-06 00:00:00,"Sold  Jan 6, 2019 VERY BEAUTIFUL - CIRCA 1370-770BCE ANCIENT EGYPTIAN PHARAOH STANDING STATUETTE",65.82,United Kingdom,egyptian,https://www.ebay.com/itm/VERY-BEAUTIFUL-CIRCA-1370-770BCE-ANCIENT-EGYPTIAN-PHARAOH-STANDING-STATUETTE/223304675723?hash=item33fdfef18b%3Ag%3ANHMAAOSwAmJcJ%7E0B&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 LOT ROMAN silver coin bronze coin clasp fibula bronze tip piece",26.5,,roman,
2018-11-06 00:00:00,"Sold  Nov 6, 2018 Roman bronzed children's bracelet  UNCLEANED",0.99,Serbia,roman,https://www.ebay.com/itm/Roman-bronzed-childrens-bracelet-UNCLEANED/173618979322?hash=item286c7f61fa%3Ag%3AteYAAOSwtgZb219l&LH_Auction=1
2018-10-25 00:00:00,"Sold  Oct 25, 2018 BEAUTIFUL ANTIQUE ISLAMIC CERAMIC BOWL, GLAZE PAINTED",36.15,United Kingdom,islamic,https://www.ebay.com/itm/BEAUTIFUL-ANTIQUE-ISLAMIC-CERAMIC-BOWL-GLAZE-PAINTED/273514176470?hash=item3faeb71fd6%3Ag%3ART4AAOSwsD1byJ1O&LH_Auction=1
2018-12-03 00:00:00,"Sold  Dec 3, 2018 MUSEUM QUALITY ROMAN BRONZE NAIL CIRCA 200-400 AD",5.42,United Kingdom,roman,https://www.ebay.com/itm/MUSEUM-QUALITY-ROMAN-BRONZE-NAIL-CIRCA-200-400-AD/392180760855?hash=item5b4fcb8117%3Ag%3A4UgAAOSwzZNb%7ECbp&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 "" Legio X Equestris "" ANCIENT LEGIONARY BRONZE-GOLD PLATED ROMAN RING",7.5,,roman,
2018-12-27 00:00:00,"Sold  Dec 27, 2018 Celtic Sword - Spata, 3-4 century AD",232.51,Ukraine,celt,https://www.ebay.com/itm/Celtic-Sword-Spata-3-4-century-AD/233052590516?hash=item36430451b4%3Ag%3Asj4AAOSwESRcGAhv&LH_Auction=1
2018-12-11 00:00:00,"Sold  Dec 11, 2018 Rare Ancient Silver mix Viking Thor Hammer Amulet Pendant w/stone C 9th.cent AD.",0.99,Bulgaria,viking,https://www.ebay.com/itm/Rare-Ancient-Silver-mix-Viking-Thor-Hammer-Amulet-Pendant-w-stone-C-9th-cent-AD/173670479996?hash=item286f91387c%3Ag%3ASfwAAOSwn01cAvmB&LH_Auction=1
2018-12-10 00:00:00,"Sold  Dec 10, 2018 A NICE ROMAN LEAD DECORATED MIRROR CIRCA 300-400 AD",1.28,Cyprus,roman,https://www.ebay.com/itm/A-NICE-ROMAN-LEAD-DECORATED-MIRROR-CIRCA-300-400-AD/202523848193?hash=item2f275cae01%3Ag%3AdPUAAOSwa%7EFcBWTN&LH_Auction=1
2019-01-04 00:00:00,"Sold  Jan 4, 2019 VERY RARE ANCIENT GREEK CIRCA 500 BC BRONZE GRAPE LEAF ORNAMENT - INTACT",1.28,Cyprus,greek,https://www.ebay.com/itm/VERY-RARE-ANCIENT-GREEK-CIRCA-500-BC-BRONZE-GRAPE-LEAF-ORNAMENT-INTACT/202550280771?hash=item2f28f00243%3Ag%3AG78AAOSwlLlcJlN4&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 4400Y.O: SUPERB ARROWHEAD 35mms DANISH STONE AGE NEOLITHIC DAGGER C FLINT",30.0,,paleolithic,
2018-12-09 00:00:00,"Sold  Dec 9, 2018  ROMAN MILITARY IRON  *ARROW-HEAD*!!!EXCELLENT!!! 5,76 g",0.99,Serbia,roman,https://www.ebay.com/itm/ROMAN-MILITARY-IRON-ARROW-HEAD-EXCELLENT-5-76-g/123522970684?hash=item1cc28af43c%3Ag%3AkfEAAOSwnfRcBDA8&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 3 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",3.36,Germany,paleolithic,https://www.ebay.com/itm/3-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153298026166?hash=item23b1463eb6%3Ag%3Aoo0AAOSwC85cDnZv&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 rare ancient viking bronze ring solid LION HEAD SYMBOL VERY Stunning",5.99,Morocco,viking,https://www.ebay.com/itm/rare-ancient-viking-bronze-ring-solid-LION-HEAD-SYMBOL-VERY-Stunning/192779479724?hash=item2ce28d6aac%3Ag%3A8kMAAOSwQqZcLoTV&LH_Auction=1
2018-12-06 00:00:00,"Sold  Dec 6, 2018 Green Rare Old Agate Stone With Wonderful Writing Quran Dua ayat M8",18.99,Thailand,islamic,https://www.ebay.com/itm/Green-Rare-Old-Agate-Stone-With-Wonderful-Writing-Quran-Dua-ayat-M8/323577412891?hash=item4b56b77d1b%3Ag%3Agm0AAOSw2%7ENb9NXJ&LH_Auction=1
2018-11-05 00:00:00,"Sold  Nov 5, 2018 AUTHENTIC ANCIENT BRONZE AGE DECORATED BRACELET / ARM RING - L583",46.46,United Kingdom,bronze age,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-BRONZE-AGE-DECORATED-BRACELET-ARM-RING-L583/253943429707?hash=item3b20353a4b%3Ag%3AxOQAAOSwJGdbzE5N&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 LOVELY EXAMPLE - CIRCA 664-332BC ANCIENT EGYPTIAN SHABTI W/HIEROGLYPHICS",9.68,United Kingdom,egyptian,https://www.ebay.com/itm/LOVELY-EXAMPLE-CIRCA-664-332BC-ANCIENT-EGYPTIAN-SHABTI-W-HIEROGLYPHICS/223252686395?hash=item33fae5a63b%3Ag%3A6BMAAOSwgnJb-uKM&LH_Auction=1
2019-01-15 00:00:00,"Sold  Jan 15, 2019 Rare ancient Celtic Romanio bronze seal ring , 2nd to 4th Century ad .",49.04,United Kingdom,celt,https://www.ebay.com/itm/Rare-ancient-Celtic-Romanio-bronze-seal-ring-2nd-to-4th-Century-ad/254063014503?hash=item3b2755f267%3Ag%3AnrUAAOSwFGNcN3mb&LH_Auction=1
2018-12-03 00:00:00,"Sold  Dec 3, 2018 INTACT EGYPTIAN GLAZED BEAD SEAL SCARAB-UNDATED",4.85,,egyptian,
2018-11-28 00:00:00,"Sold  Nov 28, 2018 VERY RARE - CIRCA 1500-770BCE ANCIENT EGYPTIAN Stone  amulet W/HIEROGLYPHICS",1.29,United Kingdom,egyptian,https://www.ebay.com/itm/VERY-RARE-CIRCA-1500-770BCE-ANCIENT-EGYPTIAN-Stone-amulet-W-HIEROGLYPHICS/264057818806?hash=item3d7b128eb6%3Ag%3A60IAAOSwCXFb-Ymj&LH_Auction=1
2018-10-27 00:00:00,"Sold  Oct 27, 2018 Roman Silver Ring 2nd Century ad",14.84,Austria,roman,https://www.ebay.com/itm/Roman-Silver-Ring-2nd-Century-ad/123443684549?hash=item1cbdd124c5%3Ag%3AXoEAAOSwfdNbzehY&LH_Auction=1
2018-12-25 00:00:00,"Sold  Dec 25, 2018 Extremely RARE, LOT OF 19pcs. ROMAN CHARIOT SHORT IRON NAILS +++",13.4,Norway,roman,https://www.ebay.com/itm/Extremely-RARE-LOT-OF-19pcs-ROMAN-CHARIOT-SHORT-IRON-NAILS/323607771503?hash=item4b5886b96f%3Ag%3AZrEAAOSwA65b61oF&LH_Auction=1
2018-12-27 00:00:00,"Sold  Dec 27, 2018 20 Ancient Neolithic Rock Crystal, Quartz Beads, Stone Age TOP!",24.0,Germany,paleolithic,https://www.ebay.com/itm/20-Ancient-Neolithic-Rock-Crystal-Quartz-Beads-Stone-Age-TOP/153313787411?hash=item23b236be13%3Ag%3Akz8AAOSwTxhcHnz2&LH_Auction=1
2018-11-10 00:00:00,"Sold  Nov 10, 2018 Rare Ancient VIKING BRONZE RING 9-10 AD century ARTIFACT Magnificent RING !!",2.25,Morocco,viking,https://www.ebay.com/itm/Rare-Ancient-VIKING-BRONZE-RING-9-10-AD-century-ARTIFACT-Magnificent-RING/173617249038?hash=item286c64fb0e%3Ag%3AfF4AAOSwR%7Etby8Yh&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018   2 Nice authentic  bronze Ancient Celtic ring money, 800-500 BC",1.99,Ukraine,celt,https://www.ebay.com/itm/2-Nice-authentic-bronze-Ancient-Celtic-ring-money-800-500-BC/273602753270?hash=item3fb3feb2f6%3Ag%3AIqUAAOSw1tJcDXnL&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 Stunning Ancient Silver Viking Two Snake Mythology Ring C 8th / 11th.cent AD.",9.67,Bulgaria,viking,https://www.ebay.com/itm/Stunning-Ancient-Silver-Viking-Two-Snake-Mythology-Ring-C-8th-11th-cent-AD/183519012620?hash=item2aba95e70c%3Ag%3AX1YAAOSwgdBb3ynD&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 A273.Roman style bronze fertility amulet.",12.0,Bulgaria,roman,https://www.ebay.com/itm/A273-Roman-style-bronze-fertility-amulet/232993247422?hash=item363f7ad0be%3Ag%3A8l8AAOSwWDBbIBXF&LH_Auction=1
2018-11-09 00:00:00,"Sold  Nov 9, 2018 Ancient Roman Senatorial Legionary Silver ring Leg VII Gemina amazing HUGE",76.0,,roman,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 ANCIENT ROMAN BRONZE SURGICAL INSTRUMENT/IMPLEMENT",70.98,United Kingdom,roman,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-SURGICAL-INSTRUMENT-IMPLEMENT/153276041554?hash=item23aff6c952%3Ag%3AzAkAAOSws%7Epb-bwk&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 SUPERB EXTREMELY RARE ANCIENT ROMAN STONE HEAD.19,4 GR.45 MM",13.55,United Kingdom,roman,https://www.ebay.com/itm/SUPERB-EXTREMELY-RARE-ANCIENT-ROMAN-STONE-HEAD-19-4-GR-45-MM/254012755696?hash=item3b24570ef0%3Ag%3ATxQAAOSwT-pcB3uK&LH_Auction=1
2018-11-10 00:00:00,"Sold  Nov 10, 2018 Ancient Roman Bronze Head of Goddess Fragment of Statue L=26x18mm 20gr",27.66,,roman,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 SCARCE CIRCA 900-1100AD VIKING ERA NORSE SILVER AMULET WITH SUNBURST MOTIF",34.85,United Kingdom,viking,https://www.ebay.com/itm/SCARCE-CIRCA-900-1100AD-VIKING-ERA-NORSE-SILVER-AMULET-WITH-SUNBURST-MOTIF/153217220371?hash=item23ac753f13%3Ag%3AbIMAAOSwAfVbwd5m&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 Ancient Ultra Rare Silver Viking Crucifix Mythology Amulet  C 8th / 11th.cent AD",36.0,Bulgaria,viking,https://www.ebay.com/itm/Ancient-Ultra-Rare-Silver-Viking-Crucifix-Mythology-Amulet-C-8th-11th-cent-AD/173682218457?hash=item28704455d9%3Ag%3AgowAAOSw8iZcDCJh&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",28.39,United Kingdom,egyptian,https://www.ebay.com/itm/CIRCA-664-332BC-ANCIENT-EGYPTIAN-GLAZED-USHABTI-SHABTI-WITH-HIEROGLYPHICS/153281110577?hash=item23b0442231%3Ag%3AQPwAAOSwosdb%7EpbX&LH_Auction=1
2018-11-17 00:00:00,"Sold  Nov 17, 2018 PERFECT - Clean Byzantine Bronze Seal Ring Depicting PHOENIX Circa 700-1000 AD",19.5,,byzantine,
2018-11-01 00:00:00,"Sold  Nov 1, 2018 Saber / Sword of Khazar Khaganate (about 8  centuries) ORIGINAL! Length 82 cm",356.0,Germany,islamic,https://www.ebay.com/itm/Saber-Sword-of-Khazar-Khaganate-about-8-centuries-ORIGINAL-Length-82-cm/273525393760?hash=item3faf624960%3Ag%3ArVMAAOSwi5hb0dUX&LH_Auction=1
2018-12-13 00:00:00,"Sold  Dec 13, 2018 SIX ROMAN SAMIAN WARE TERRA SIGILLATA SHERDS (450H)",43.88,United Kingdom,roman,https://www.ebay.com/itm/SIX-ROMAN-SAMIAN-WARE-TERRA-SIGILLATA-SHERDS-450H/392187812107?hash=item5b5037190b%3Ag%3AjE8AAOSwwPdcCQ6F&LH_Auction=1
2018-12-22 00:00:00,"Sold  Dec 22, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (8)",2.84,United Kingdom,egyptian,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-8/312383928608?hash=item48bb887920%3Ag%3AmkgAAOSw%7EatcF9qh&LH_Auction=1
2018-12-18 00:00:00,"Sold  Dec 18, 2018 ROMAN ERA. MILITARY BRONZE TRUMPET BROOCH. AUTHENTIC LEGIONARY ARTEFACT.",7.82,United Kingdom,roman,https://www.ebay.com/itm/ROMAN-ERA-MILITARY-BRONZE-TRUMPET-BROOCH-AUTHENTIC-LEGIONARY-ARTEFACT/153298390507?hash=item23b14bcdeb%3Ag%3A8XQAAOSwSs1cDsuC&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 RUSSIAN OLD ANCIENT ARTIFACT SILVER ORTHODOX CROSS WITH CRUCIFIX DOUBLE SIDES",38.98,United Kingdom,russian,https://www.ebay.com/itm/RUSSIAN-OLD-ANCIENT-ARTIFACT-SILVER-ORTHODOX-CROSS-WITH-CRUCIFIX-DOUBLE-SIDES/183576549736?hash=item2abe03d968%3Ag%3AdxoAAOSwnCdcDWo1&LH_Auction=1
2018-10-29 00:00:00,"Sold  Oct 29, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE DECORATED CROSS - H72",35.36,United Kingdom,viking,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-DECORATED-CROSS-H72/253940833305?hash=item3b200d9c19%3Ag%3AuREAAOSwm1dbycFx&LH_Auction=1
