Date,Object,Price,Location,Category,Link
2018-11-18 00:00:00,"Sold  Nov 18, 2018 2829	Ancient Roman billon ring with a cross, 15 mm.",7.1,,roman,
2018-10-17 00:00:00,"Sold  Oct 17, 2018 Ancient Roman silver ring",58.0,,roman,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 ANCIENT ROMAN SILVER FIGURINE OG HERMES /250/",23.24,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 RARE HUGE PHOENICIAN GLASS FACE PIN 300BC SUPER QUALITY (2)",38.74,,phoenician,
2018-10-22 00:00:00,"Sold  Oct 22, 2018 63. Roman Ring",9.68,,roman,
2019-01-09 00:00:00,"Sold  Jan 9, 2019  Lot of 6x Ancient Roman Iron Tools  L=130-265mm 350gr.",52.0,,roman,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 CIRCA 715-332BC - BEAUTIFUL ANCIENT EGYPTIAN GLAZED RING -INTACT WITH ANIMAL TOP",20.66,,egyptian,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (7)",24.53,,egyptian,
2018-12-10 00:00:00,"Sold  Dec 10, 2018 AUTHENTIC ANCIENT ROMAN MILITARY SOCKETED IRON PILUM SPEAR  - L807",72.31,,roman,
2018-12-10 00:00:00,"Sold  Dec 10, 2018 INTACT ROMAN BRONZE COLUMN ORNAMENT APPLIQUE CIRCA 100-200 AD",1.28,,roman,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Ancient Unique Fantastic Roman Silver Intaglio Ring   1st.- 4th  century AD",170.44,,roman,
2018-12-26 00:00:00,"Sold  Dec 26, 2018 Pair of dice, bone, game, play, gamble, Roman Imperial, 1st to 4th century A.D.",82.12,,roman,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 A SILVER  ROMAN    SEAL  RING",258.24,,roman,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE RING W/ BEAST - WEARABLE - H320",1.28,,viking,
2019-01-09 00:00:00,"Sold  Jan 9, 2019 ANCIENT ROMAN / BYZANTINE RING WITH 'CROSS'--DETECTOR FIND",13.56,,byzantine,
2018-12-06 00:00:00,"Sold  Dec 6, 2018 BEAUTIFUL EGYPTIAN FAIENCE RING WITH NILE BIRD ON TOP",24.53,,egyptian,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 Egyptian blue faience winged scarab  - ca. 13 x 5,5 cm",17.5,,egyptian,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 LOT OF 5 SMALL ROMAN BRONZE COINS",0.99,,roman,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 LEGIONARY ANCIENT SILVER ROMAN RING",47.0,,roman,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 INTERESTING ROMAN ARCHAIC CA.100 AD BRONZE DENTIST TOOL - CHRISTMAS GIFT - E28",40.03,,roman,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (9)",34.86,,phoenician,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 Roman bronze belt buckle. Gloucestershire find",12.9,,roman,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 Egyptian faience Shabti for Hor-em reff - ca. 13,5 cm.",19.5,,egyptian,
2018-10-29 00:00:00,"Sold  Oct 29, 2018 Roman Rare Old Mosaic Glass & Carnelian turquoise stones beads Necklace",38.21,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN VASE PENDANT 300BC SUPER QUALITY (1)",7.1,,phoenician,
2018-11-17 00:00:00,"Sold  Nov 17, 2018 Old Rare Roman King Face Engraved Unique Stone Lapis lazuli    # 6F",74.0,,roman,
2018-11-13 00:00:00,"Sold  Nov 13, 2018 Roman Bronze Brooch #10",22.5,,roman,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 Very Large Decorated Roman Wooden Comb probably 1st or 2nd Century AD",40.03,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (11)",17.43,,roman,
2018-11-15 00:00:00,"Sold  Nov 15, 2018 Roman Silver And Agate Ring",49.99,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 ANTIQUE Eye Shape Carnelian Intaglio Greek Roman Warrior Signet Seal Stamp Stone",9.99,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (2)",16.14,,viking,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 Ancient Egyptian Seated Statuette Of A Pharaoh",8.24,,egyptian,
2018-11-27 00:00:00,"Sold  Nov 27, 2018 2 Ancient Roman Amber Beads, Romans VERY RARE!  TOP!",15.5,,roman,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 AMAZING GROUPING OF ANCIENT ROMAN CARVED DICE - CIRCA 2nd Century AD!!",208.5,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 VERY RARE ANCIENT ROMAN PERIOD GAMING DICE 2nd-3rd Cent AD (1)",20.52,,roman,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 Roman Old King Face 22k karat Solid Gold Beautiful amulet  #7T",132.5,,roman,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 LOT OF 3 ROMAN BRONZE COINS",0.99,,roman,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 ANCIENT ROMAN DECORATED SALT/PEPPER POT 2nd-3rd Cent AD (1)",9.39,,roman,
2018-12-04 00:00:00,"Sold  Dec 4, 2018 CIRCA 100-300AD ANCIENT ROMAN PLATE TYPE ANIMAL BROOCH",10.33,,roman,
2019-01-10 00:00:00,"Sold  Jan 10, 2019 UNDATED-INTACT EGYPTIAN BRONZE CAT STATUE",43.9,,egyptian,
2018-11-22 00:00:00,"Sold  Nov 22, 2018 Rare Ancient Egyptian Faience Eye of Horus Amulet Figurine, 300 BC",20.0,,egyptian,
2018-12-25 00:00:00,"Sold  Dec 25, 2018 CIRCA 300-400AD ROMAN ERA LEGIONARIES B0NE GAMING DICE ASTRAGALUS",21.81,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 3260	Ancient Roman bronzе bell.",17.44,,roman,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 A370 Roman style knife with bronze handle and authentic Roman period iron blade.",26.01,,roman,
2018-11-18 00:00:00,"Sold  Nov 18, 2018  Ancient Roman Bronze Arrowhead L=37x11x11mm 4,6gr. Quality",7.5,,roman,
2018-10-26 00:00:00,"Sold  Oct 26, 2018 Ancient Roman Senatorial Legionary Silver ring Leg III Gallica amazing HUGE",66.0,,roman,
2018-11-30 00:00:00,"Sold  Nov 30, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (2) 13.9Cm Tall !!!!!!!",64.56,,egyptian,
2018-11-24 00:00:00,"Sold  Nov 24, 2018 RARE FANTASTIC INTACT ANCIENT ROMAN OIL LAMP 100AD 79gr 93mm",29.7,,roman,
2018-10-22 00:00:00,"Sold  Oct 22, 2018 111. Roman Lead Applilcation",1.28,,roman,
2018-10-30 00:00:00,"Sold  Oct 30, 2018 Roman  ancient silver brooch  fibula artifacts 1-3 century AD",46.0,,roman,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 Egyptian faience statue 9,9 cm.",9.5,,egyptian,
2018-12-05 00:00:00,"Sold  Dec 5, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE RING W/ BEAST- WEARABLE - H255",1.55,,viking,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 Ancient Roman Iron Knife L=250x28x35mm 60gr.",3.25,,roman,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 LOT OF 3 ANCIENT ROMAN  COINS-need fine cleaning",0.99,,roman,
2018-11-05 00:00:00,"Sold  Nov 5, 2018 EXCELLENT!  BRONZE AGE OIL LAMP TIME ABRAHAM-MOSES! 2000BC   archaeolgy",17.5,,bronze age,
2018-12-04 00:00:00,"Sold  Dec 4, 2018 SUPERB ANCIENT ROMAN BRONZE SEAL RING WITH MARKINGS ON BEZEL",1.28,,roman,
2019-01-04 00:00:00,"Sold  Jan 4, 2019 MUSEUM QUALITY BYZANTINE BARREL SHAPED WEIGHT 26.42 grams",13.56,,byzantine,
2018-12-24 00:00:00,"Sold  Dec 24, 2018 ROMAN BRONZE LOCK BOLT FOR UNLOCKING CIRCA 100-300 AD",3.18,,roman,
2018-12-10 00:00:00,"Sold  Dec 10, 2018 Roman Lamp Oil, twin wick type",77.47,,roman,
2018-10-29 00:00:00,"Sold  Oct 29, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE EAGLE HEAD AMULET / PENDANT - H70",17.43,,viking,
2019-01-04 00:00:00,"Sold  Jan 4, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HEIROGLYPHICS.",42.61,,egyptian,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 MUSEUM QUALITY BRONZE AGE GREEK BRONZE BRACELET CIRCA 2500-1500 BC",61.98,,bronze age,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 Egyptian amulet of the god Khnum in front god Ptah 6,2cm.",39.09,,egyptian,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 VERY RARE LARGE ANCIENT ROMAN GREEN GLASS VESSEL 1st Century A.D. (8)",16.14,,roman,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 VERY RARE ANCIENT ROMAN BRONZE FINGERLINGS - PANTHER  4.9gr 20.0mm",14.2,,roman,
2018-12-24 00:00:00,"Sold  Dec 24, 2018 Ancient Jewelry Man's Ring Bronze? 2,000 Years Old Antique Roman Time Of Christ",2.25,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 VERY RARE ANCIENT ROMAN GLASS VESSEL 1st Century A.D. (5)",25.82,,roman,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (6)",18.72,,roman,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 MASSIVE ROMAN MILITARY SEAL RING LG XII CIRCA 100 AD - INTACT",477.74,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (10)",8.39,,egyptian,
2018-12-04 00:00:00,"Sold  Dec 4, 2018 Stunning Rare Big Ancient Roman Silver ring Senatorial Legionary Grape Harvest",99.99,,roman,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 MEDIEVAL BYZANTINE PERIOD RELIGIOUS BRONZE SEAL RING WITH ADAM & EVA 12-13 AD",145.91,,byzantine,
2018-12-24 00:00:00,"Sold  Dec 24, 2018 Bast Egyptian Antiques Cat Goddess Figure Rare Statue",20.0,,egyptian,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 EXTREMELY RARE-EGYPTIAN BRONZE RING WITH ASTRONOMIC MOTIVES & 3 UNKNOWN STONES",99.42,,egyptian,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 LOT OF 3 ANCIENT ROMAN  COINS",34.33,,roman,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 **LEGIO X FRETENSIS **Ancient Legionary Bronze Roman Ring ** TOP **",7.5,,roman,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 SILVER PLATED? - VIKING ERA BRONZE PENDANT - AMULET - SUN SYMBOL - WEARABLE",18.5,,viking,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 CIRCA 300-400AD ROMAN PERIOD IMPERIAL BRONZE EAGLE FIGURINE AQUILLA",41.32,,roman,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 Ancient Egyptian Granite Cat 2800 BC -2750 BC",63.27,,egyptian,
2018-10-29 00:00:00,"Sold  Oct 29, 2018 Unique Rare Roman Old 22k karat Gold Emperor Face  Ring   # 4n",369.99,,roman,
2018-12-17 00:00:00,"Sold  Dec 17, 2018 RARE ROMAN ARCHAIC CA.300 AD ZOOMORPHIC BROOCH DEPICTING MOTHER RABBIT",51.65,,roman,
2018-12-10 00:00:00,"Sold  Dec 10, 2018 Ancient Egyptian Ushabti With Hieroglyphics",6.46,,egyptian,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (2)",12.91,,phoenician,
2018-11-16 00:00:00,"Sold  Nov 16, 2018 AUTHENTIC ANCIENT GREEK DECORATED BRONZE SPEAR - L629",46.64,,greek,
2019-01-01 00:00:00,"Sold  Jan 1, 2019 VERY RARE ANCIENT ROMAN LEGIONARY SILVER RING emp.COMMODUS",103.5,,roman,
2018-12-03 00:00:00,"Sold  Dec 3, 2018 Rare 4psc Ancient Antique ROMAN Legionary BRONZE RINGS",3.97,,roman,
2018-12-25 00:00:00,"Sold  Dec 25, 2018 CIRCA 100-300AD ROMAN ERA BRONZE PHALLIC AMULET FERTILITY ICON",29.26,,roman,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 Interesting Ancient Roman Bronze Arrow 1st-3rd Century AD",29.7,,roman,
2019-01-04 00:00:00,"Sold  Jan 4, 2019 LOT OF 6 BYZANTINE BRONZE WEIGHTS CIRCA 500-700 AD",38.74,,byzantine,
2018-12-03 00:00:00,"Sold  Dec 3, 2018 WELL PRESERVED RARE ROMAN LEAD & BILLON VOTIVE RITUAL MIRROR+++",39.99,,roman,
2019-01-05 00:00:00,"Sold  Jan 5, 2019  MUSEUM QUALITY PHOENICIAN BRONZE DECORATED RING WITH COLORED STONE CA 300 BC",29.7,,phoenician,
2019-01-01 00:00:00,"Sold  Jan 1, 2019 CIRCA 100-400 AD ERA ROMAN BRONZE EUROPEAN BEARDED WARRIOR MOUNT",59.4,,roman,
2018-12-06 00:00:00,"Sold  Dec 6, 2018 VIKING ERA BRONZE CROSS- circa 8th-11th C AD - RELIGIOUS ARTIFACT",33.75,,viking,
2018-11-19 00:00:00,"Sold  Nov 19, 2018 ~*~ESTATE FIND~*~  Ancient Roman Bronze Dipper  #1",122.5,,roman,
2018-11-19 00:00:00,"Sold  Nov 19, 2018 ~*~ESTATE FIND~*~  Ancient Roman Bronze Dipper  #2",133.5,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 SILVER BYZANTINE TWO HEAD SNAKE RING",11.5,,byzantine,
2018-11-06 00:00:00,"Sold  Nov 6, 2018 5 Roman Dice",33.0,,roman,
2018-12-31 00:00:00,"Sold  Dec 31, 2018 Beautiful Royal Ring Faience Egyptian Antiques Ring Topped With Fingers",36.0,,egyptian,
2018-12-24 00:00:00,"Sold  Dec 24, 2018 Rare Amulet  egyptian Antique topped with Fish Figurine",3.25,,egyptian,
2018-12-17 00:00:00,"Sold  Dec 17, 2018 MAGIC! RARE ANCIENT ROMAN BRONZE RING WITH PENTAGRAM ON BEZEL - WEARABLE",40.0,,roman,
2019-01-04 00:00:00,"Sold  Jan 4, 2019 AUTHENTIC MEDIEVAL VIKING ERA DECORATED RING  - WEARABLE - H866",4.14,,viking,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 ** LEGIO I GERMANICA **Ancient Bronze Legionary Roman Ring **RARE**",9.5,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 RARE ANCIENT ROMAN BRONZE KEY 200-400 AD (1)",52.94,,roman,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 vintage Egyptian carved Bastet Cat",21.95,,egyptian,
2018-11-26 00:00:00,"Sold  Nov 26, 2018 DETECTOR FIND 2nd CENTURY ROMAN SILVER RING. BEAUTIFUL ANTIQUITY IN HAND..",20.66,,roman,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 ancient antique roman silver ring gold plated",99.99,,roman,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 Very Rare Vintage Phoenician Bottle / Vase Bead Pendant",0.99,,phoenician,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 ** EXTRAORDINARY **  Ancient Byzantine bronze ring ** CROSS & INSCRIPTION **",5.0,,byzantine,
2018-11-07 00:00:00,"Sold  Nov 7, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA BOWL -  L497",20.66,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 ROMAN ANCIENT BRONZE  ENAMELLED HARE FIBULA BROOCH- 200-400 AD (8)",10.98,,roman,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 ROMAN ANCIENT BRONZE ANIMAL FIBULA BROOCH- 200-400 AD (2)",13.56,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 ROMAN BRONZE PHALLUS NECKLACE VERY RARE",5.5,,roman,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 BYZANTINE BRONZE DECORATED BELT APPLIQUE 12th CENTURY AD - A984",1.28,,byzantine,
2018-10-22 00:00:00,"Sold  Oct 22, 2018 Ancient Roman Senatorial Legionary Silver ring Leg I Germanica HUGE amazing",59.0,,roman,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 ROMAN ANCIENT ARTIFACT SILVER RING WITH PHALLUS",60.09,,roman,
2018-11-24 00:00:00,"Sold  Nov 24, 2018 SUPERB  VERY  RARE VIKINGS ANCIENT SILVER EARING IMAZING.4,2 GR.38 MM",45.19,,viking,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (7)",67.14,,roman,
2018-11-17 00:00:00,"Sold  Nov 17, 2018 Antique Egyptian Terracotta Faience Galss Amulets x 2 Anubis",23.24,,egyptian,
2018-12-28 00:00:00,"Sold  Dec 28, 2018 Rare Ancient Egyptian  Blue Cat Amulet 26th DYN 680 Bc",45.19,,egyptian,
2018-11-28 00:00:00,"Sold  Nov 28, 2018 AUTHENTIC MEDIEVAL VIKING BRONZE WARRIOR'S SWORD PENDANT - H377",34.86,,viking,
2018-12-12 00:00:00,"Sold  Dec 12, 2018 Ancient Roman Senatorial Legionary Silver ring Leg XX Valeria Victrix AUGUSTUS",34.0,,roman,
2018-12-06 00:00:00,"Sold  Dec 6, 2018 Sword of the Viking. The Vikings. Combat Sword. 84 cm",910.0,,viking,
2018-11-20 00:00:00,"Sold  Nov 20, 2018 Roman Treasure trove collection uncleaned coin",5.5,,roman,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 ANCIENT SOLID SILVER CELTIC ROMAN AMULET UK METAL DETECTOR FIND 300AD",73.6,,roman,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 Roman Fibula Brooch Group",72.31,,roman,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 RARE HUGE PHOENICIAN VASE PENDANT WITH FACES 300BC SUPER QUALITY (3)",7.1,,phoenician,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (2)",67.14,,phoenician,
2018-11-07 00:00:00,"Sold  Nov 7, 2018 ROMAN BRONZE STATUE VENUS",131.69,,roman,
2018-11-15 00:00:00,"Sold  Nov 15, 2018 CHOICE ANCIENT ROMAN BATTLE IRON ARROW ARROWHEAD - Circa 300-400 AD",53.89,,roman,
2018-10-26 00:00:00,"Sold  Oct 26, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (4)",2.84,,phoenician,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (2)",9.68,,egyptian,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 ANCIENT ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (10)",27.12,,roman,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 Ancient Fantastic Roman Bronze Ring 1st 3rd century AD",21.95,,roman,
2018-12-12 00:00:00,"Sold  Dec 12, 2018  Roman StyleBlood Jasper/Heliotrop Intaglio Signet Seal",39.0,,roman,
2018-10-21 00:00:00,"Sold  Oct 21, 2018  SCARCE CIRCA 100-400AD ROMAN ERA GOLD AMULET WITH CARNELIAN PEACOCK INTAGLIO",264.7,,roman,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 SCARCE CIRCA 300-400AD ROMAN ERA LEGIONARY SILVER SEAL RING GLADIUS & WREATH",56.24,,roman,
2018-11-24 00:00:00,"Sold  Nov 24, 2018 RARE LOT OF 2 - ANCIENT ROMAN BATTLE IRON ARROW ARROWHEAD - c. 300-400 AD",31.0,,roman,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 ANCIENT GREEK SILVER RING VERY NICE AND INTEREST 9.4gr 31mm (inner 20.6mm)",30.99,,greek,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 Ancient Roman iron crucifixion nail  6,69"" PUK4",0.99,,roman,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 SCARCE HEAVY ROMAN SILVER LEGIONARY RING WITH GALLEY SHIP ON BEZEL",129.12,,roman,
2018-12-18 00:00:00,"Sold  Dec 18, 2018 Roman Bronze Brooch #8",18.5,,roman,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 * EXCELLENT * ancient MILITARY BRONZE Roman ring !!!",0.99,,roman,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (6)",18.72,,roman,
2018-12-06 00:00:00,"Sold  Dec 6, 2018 Lot of 12 ROMAN BRONZE RINGS - Circa 100-300 AD",58.13,,roman,
2018-11-15 00:00:00,"Sold  Nov 15, 2018 Rarely unseen Roman cylinder seal unique intaglio",15.0,,roman,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 Ancient Byzantine Lead Seal  D=17mm 3gr.",8.51,,byzantine,
2018-10-18 00:00:00,"Sold  Oct 18, 2018 CIRCA 300-400AD ROMAN ERA COLLECTION OF 5 IMPERIAL BROOCHES AUTHENTIC ARTEFACTS",30.36,,roman,
2018-12-12 00:00:00,"Sold  Dec 12, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW - H559",23.24,,greek,
2018-12-12 00:00:00,"Sold  Dec 12, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW - H558",17.43,,greek,
2018-11-10 00:00:00,"Sold  Nov 10, 2018 GREEK ATTIC vase fragments large Red figures",95.0,,greek,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 Ancient Roman Senatorial Legionary SILVER ring HORSE X Equestris JULIUS CAESAR",31.0,,roman,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Interesting Ancient Roman Bronze Phallus Pendant Amulet 1st-3rd Century AD",47.65,,roman,
2018-12-12 00:00:00,"Sold  Dec 12, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW - H556",21.95,,greek,
2018-10-27 00:00:00,"Sold  Oct 27, 2018 Egyptian Horus Hawk Ring in Fine English Pewter",5.8,,egyptian,
2018-12-25 00:00:00,"Sold  Dec 25, 2018  EXTREMELY RARE ROMAN BRONZE PHALLUS FERTITLITY AMULET PENDANT+++AS FOUND+++",79.99,,roman,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 SUPERB ANCIENT ROMAN BRONZE RING WITH LION -  100/200 AD",1.0,,roman,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 INTACT BRONZE AGE ILLYRIAN WOMEN BRACELET  - 1000 BC. - RARE",8.5,,bronze age,
2018-12-10 00:00:00,"Sold  Dec 10, 2018 NICE ROMAN BRONZE ORNAMENT WITH A DOG ON THE TOP CIRCA 200-300 AD",15.15,,roman,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 GREEK ARCHAIC BRONZE RING WITH PERSONAL INITIALS - RARE ARTEFACT - WEARABLE",27.12,,greek,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC",23.24,,phoenician,
2018-12-12 00:00:00,"Sold  Dec 12, 2018 Roman  Celtic ancient amulets pendants rings artifacts 1 -3 century AD",26.0,,roman,
2019-01-04 00:00:00,"Sold  Jan 4, 2019 Egyptian Antiquities Reproduction",50.0,,egyptian,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 INTACT ROMAN MILITARY BRONZE SEAL RING DEPICTING DOUBLE HEADED EAGLE CA 300 AD",13.56,,roman,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 LEGIONARY ANCIENT SILVER ROMAN RING",30.0,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 CIRCA 100-300AD ROMAN ERA SILVER PHALLIC AMULET FERTILITY PENDANT",7.1,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 300BC SUPER QUALITY (3)",11.88,,phoenician,
2018-12-16 00:00:00,"Sold  Dec 16, 2018  CIRCA 1900 AD EGYPTIAN BLUE GLAZE SHABTI STATUE - INTACT",58.1,,egyptian,
2018-10-24 00:00:00,"Sold  Oct 24, 2018 ANCIENT ROMAN BRONZE BALSAMARIUM  circa 200 - 300 AD (+159)",32.28,,roman,
2018-11-19 00:00:00,"Sold  Nov 19, 2018 1 Ancient Roman Amazonite Bead, Romans VERY RARE!  TOP!",9.0,,roman,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 ROMAN BRONZE WEDDING BAND",0.99,,roman,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 300bc SUPER QUALITY (3)",32.28,,phoenician,
2019-01-14 00:00:00,"Sold  Jan 14, 2019 Rare Roman re strung glass bead necklace 1st to 3rd cenury ad .",29.7,,roman,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 Rare Roman Terracotta Pot Rare Ancient Artifact 620g",16.5,,roman,
2018-11-07 00:00:00,"Sold  Nov 7, 2018 LOT of 2 Ancient Roman Bronze ** WEDDING **  rings",1.99,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 ROMAN ANCIENT BRONZE  FIBULA BROOCH- 200-400 AD (2)",54.23,,roman,
2018-11-30 00:00:00,"Sold  Nov 30, 2018 MUSEUM QUALITY ROMAN BRONZE TWISTED STYLUS CIRCA 100 AD",131.7,,roman,
2018-12-14 00:00:00,"Sold  Dec 14, 2018 RARE HUGE PHOENICIAN BANGLE 300BC SUPER QUALITY (1)",14.85,,phoenician,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 2948	Ancient Roman bronze fibula 4 century.",9.68,,roman,
2018-12-18 00:00:00,"Sold  Dec 18, 2018 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",5.51,,viking,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 MUSEUM QUALITY ROMAN BRONZE DOLPHIN ORNAMENT CIRCA 300 AD - VERY RARE",38.75,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 UNIQUE PIECE-CIRCA 1075-715BC ANCIENT EGYPTIAN STONE KEY OF LIFE W/HIEROGLYPHICS",28.41,,egyptian,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3)",27.12,,egyptian,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 Ancient Roman Partial Bronze Statue With Waist And One Leg 1811H",50.0,,roman,
2018-12-13 00:00:00,"Sold  Dec 13, 2018  Ancient Roman Knife L=100x24mm",2.14,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (6)",9.24,,egyptian,
