Date,Object,Price,Location,Category,Object Type,Material,Link
2018-11-24 00:00:00,"Sold Nov 24 , 2018 1 Ancient Roman Amber Bead , Romans VERY RARE ! TOP ! ",13.27,Bahrain,roman | ,jewellery | ,stone | ,https://www.ebay.com/itm/1-Ancient-Roman-Amber-Bead-Romans-VERY-RARE-TOP/153267945986?hash=item23af7b4202%3Ag%3AC0wAAOSwEX5b8vDP&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 Large Roman Military Brooch ",36.3,,roman | ,clothing | ,?,
2018-11-24 00:00:00,"Sold Nov 24 , 2018 4 Ancient Roman Carnelian Beads , Romans VERY RARE ! TOP ! ",5.5,Germany,roman | ,jewellery | ,stone | ,https://www.ebay.com/itm/4-Ancient-Roman-Carnelian-Beads-Romans-VERY-RARE-TOP/143019733895?hash=item214ca3f387%3Ag%3AXO0AAOSwqRlb8u7x&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 4 Ancient Roman Red Jasper Beads , Romans VERY RARE ! TOP ! ",7.83,United Kingdom,roman | ,jewellery | ,stone | ,https://www.ebay.com/itm/4-Ancient-Roman-Red-Jasper-Beads-Romans-VERY-RARE-TOP/153267930954?hash=item23af7b074a%3Ag%3AhcEAAOSwYj9b8u35&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 ANCIENT GREEK matter RAM VERY NICE 7.50  mm ",31.11,United Kingdom,greek | ,?,?,https://www.ebay.com/itm/ANCIENT-GREEK-MALBER-RAM-VERY-NICE-7-5gr-21mm/264039045637?hash=item3d79f41a05%3Ag%3Ab%7EEAAOSwQzJb68Y7&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 Unique beautiful Ancient Lapis Stone & animal stone Beads # l ",10.5,Thailand,?,jewellery | ,stone | ,https://www.ebay.com/itm/Unique-beautiful-Ancient-Lapis-Stone-animal-stone-Beads-6L/283268365500?hash=item41f41c3cbc%3Ag%3A8aEAAOSwWI5b8wWO&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 PERSIAN STONE SEAL WITH ANIMAL DEPICTING VERY NICE & INTEREST 2.427 mm ",5.44,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/PERSIAN-STONE-SEAL-WITH-ANIMAL-DEPICTING-VERY-NICE-INTEREST-2-4gr-18mm/312318717713?hash=item48b7a56f11%3Ag%3AIJoAAOSwRK9b68Oi&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 INTACT bacteria STONE WITH RARE SEAL VERY NICE 37.53  mm ",40.19,United Kingdom,?,jewellery | tool | ,stone | ,https://www.ebay.com/itm/INTACT-BACTRIAN-STONE-WITH-RARE-SEAL-VERY-NICE-37-5gr-49mm/312318719875?hash=item48b7a57783%3Ag%3AexwAAOSwB5lb68Td&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 High karate Gold Ring Roman Queen Old Stunning Lovely Ring # l ",251.0,Thailand,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/High-Karat-Gold-Ring-Roman-Queen-Old-Stunning-Lovely-Ring-6L/273568867271?hash=item3fb1f9a3c7%3Ag%3AybAAAOSwmUBb8wUL&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 Super Long Roman Bead Necklace ",19.43,,roman | ,jewellery | ,?,
2018-11-24 00:00:00,"Sold Nov 24 , 2018 Old Rare Unique Solid Silver Wonderful Ring # l ",18.5,Thailand,?,jewellery | ,metal | ,https://www.ebay.com/itm/Old-Rare-Unique-Solid-Silver-Wonderful-Ring-6L/283268353352?hash=item41f41c0d48%3Ag%3APN8AAOSwDEBb8wMf&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 STUNNING extremely RARE MEDIEVAL SILVER necklace WITH LAPIS lazuli .5144 GR.210M ",35.0,United Kingdom,medieval | ,jewellery | ,metal | ,https://www.ebay.com/itm/STUNNING-EXTREMLY-RARE-MEDIEVAL-SILVER-NECKLASE-WITH-LAPIS-LAZULLI-51-4-GR-210M/253978427722?hash=item3b224b414a%3Ag%3AEAAAAOSwOIlb6oSF&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 Beautiful Very Old Unique Stone Ring with 2 animal Heads # l ",17.0,Thailand,?,jewellery | ,stone | ,https://www.ebay.com/itm/Beautiful-Very-Old-Unique-Stone-Ring-with-2-animal-Heads-6L/283268349239?hash=item41f41bfd37%3Ag%3AsmwAAOSwG25b8wJi&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 FANTASTIC extremely RARE ANCIENT SILVER OTTOMAN PENDANT.38.4 gr-50 MM ",51.86,United Kingdom,?,?,metal | ,https://www.ebay.com/itm/FANTASTIC-EXTREMLY-RARE-ANCIENT-SILVER-OTTOMAN-PENDANT-38-4-GR-58-MM/253978404404?hash=item3b224ae634%3Ag%3AzxgAAOSw6-Nb6n5y&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 Roman Old carved Lapis lazuli stone Beautiful Fish amulet # l ",17.5,Thailand,roman | ,religious | ,stone | ,https://www.ebay.com/itm/Roman-Old-carved-Lapis-lazuli-stone-Beautiful-Fish-amulet-6L/283268345503?hash=item41f41bee9f%3Ag%3ATycAAOSwT-pb8wHL&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 amazing RARE MEDIEVAL SILVERED BRACELET WITH LAPIS lazuli STONE 2274 p.65 MM ",53.15,United Kingdom,medieval | ,jewellery | ,metal | stone | ,https://www.ebay.com/itm/IMAZING-RARE-MEDIEVAL-SILVERED-BRACELET-WITH-LAPIS-LAZULLI-STONE-22-4-GR-65-MM/253978399633?hash=item3b224ad391%3Ag%3A5bgAAOSwX-pb6ny8&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 FANTASTIC VERY BEAUTIFUL SILVER INTAGLIO RING RARE 10.627 mm ( inner mm ) ",25.93,United Kingdom,?,jewellery | ,metal | ,https://www.ebay.com/itm/FANTASTIC-VERY-BEAUTIFUL-SILVER-INTAGLIO-RING-RARE-10-6gr-23mm-inner-21mm/312318734086?hash=item48b7a5af06%3Ag%3A0q0AAOSwWI5b68qB&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 VERY RARE PREHISTORIC TERRACOTTA colonies FANTASTIC 4500 3500 BC 15016 mm ",20.74,United Kingdom,pre-historic | ,?,terracotta | ,https://www.ebay.com/itm/VERY-RARE-PREHISTORIC-TERRACOTTA-COLORIES-FANTASTIC-4500-3500-BC-150gr-88mm/264037868023?hash=item3d79e221f7%3Ag%3A%7EL0AAOSwuNNb6suy&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 FANTASTIC MASSIVE RARE MEDIEVAL SILVER RING WITH VERY RARE STONE.28,2 GR.21MM ",50.56,United Kingdom,medieval | ,jewellery | ,metal | stone | ,https://www.ebay.com/itm/FANTASTIC-MASSIVE-RARE-MEDIEVAL-SILVER-RING-WITH-VERY-RARE-STONE-28-2-GR-21MM/253978394127?hash=item3b224abe0f%3Ag%3AS2YAAOSwr-Bb6nfp&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 Very old roman liz intaglio seal amulet ",15.0,Thailand,roman | ,jewellery | religious | tool | ,?,https://www.ebay.com/itm/Very-old-roman-lspiz-intaglio-seal-amuelt/123500675178?hash=item1cc136c06a%3Ag%3A5CUAAOSwqkRb7Gjz&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 STUNNING VERY RARE ANCIENT EGYPTIAN STONE animal FIGURE.9,1 g37 MM ",14.91,United Kingdom,egyptian  | ,?,stone | ,https://www.ebay.com/itm/STUNNING-VERY-RARE-ANCIENT-EGYPTIAN-STONE-ANNIMAL-FIGURE-9-1-GR-37-MM/253978372272?hash=item3b224a68b0%3Ag%3A-XkAAOSw9NNb6ncg&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 Roman Old Rare Agate & Stone Animal Beautiful Beads # l ",10.5,Thailand,roman | ,jewellery | ,stone | ,https://www.ebay.com/itm/Roman-Old-Rare-Agate-Stone-Animal-Beautiful-Beads-6L/283268335973?hash=item41f41bc965%3Ag%3AwxgAAOSwjBhb8wBz&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 SUPERB VERY RARE VIKINGS ANCIENT SILVER hearing IMAZING.4,2 s.38 MM ",45.37,United Kingdom,viking | ,jewellery | ,metal | ,https://www.ebay.com/itm/SUPERB-VERY-RARE-VIKINGS-ANCIENT-SILVER-EARING-IMAZING-4-2-GR-38-MM/253978361578?hash=item3b224a3eea%3Ag%3AEgMAAOSwxxVb6nNd&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 Antique Unique Stunning Agate Stone Solid Silver Beautiful Ring # l ",79.87,Thailand,?,jewellery | ,stone | metal | ,https://www.ebay.com/itm/Antique-Unique-Stunning-Agate-Stone-Solid-Silver-Beautiful-Ring-6L/273568834640?hash=item3fb1f92450%3Ag%3Av-sAAOSwmUBb8v%7Ed&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 FANTASTIC extremely RARE MEDIEVAL BRONZE HEAD 10966 g40 MM ",58.34,United Kingdom,medieval | ,?,metal | ,https://www.ebay.com/itm/FANTASTIC-EXTREMLY-RARE-MEDIEVAL-BRONZE-HEAD-109-6-GR-40-MM/253978356175?hash=item3b224a29cf%3Ag%3AbbwAAOSwv1db6nJN&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 MEDIEVAL SILVER BIRD ORNAMENT CIRCA 1400 AD 5.176 25.05  ",16.85,United Kingdom,medieval | ,decoration | ,metal | ,https://www.ebay.com/itm/MEDIEVAL-SILVER-BIRD-ORNAMENT-CIRCA-1400-AD-5-1gr-25-0mm/264035918500?hash=item3d79c462a4%3Ag%3A0eYAAOSw4c5b6Sjg&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 Roman Old Stunning Rare Carved Stone Face king Ring # l ",13.8,Thailand,roman | ,jewellery | ,stone | ,https://www.ebay.com/itm/Roman-Old-Stunning-Rare-Carved-Stone-Face-king-Ring-6L/273568825515?hash=item3fb1f900ab%3Ag%3AC-8AAOSwNptb8v4k&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 ANCIENT PHOENICIAN FANTASTIC COLORED GLASS BOTTLE PENDANT VERY NICE 16.399 mm ",41.48,United Kingdom,near east | ,jewellery | vessel | ,glass | ,https://www.ebay.com/itm/ANCIENT-PHOENICIAN-FANTASTIC-COLORED-GLASS-BOTTLE-PENDANT-VERY-NICE-16-3gr-32mm/312317444894?hash=item48b792031e%3Ag%3AzysAAOSwAfVb6tRB&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 MUSEUM QUALITY MEDIEVAL SILVER RING WITH CARNELIAN STONE ON THE TOP ",58.34,,medieval | ,jewellery | ,metal | stone | ,
2018-11-24 00:00:00,"Sold Nov 24 , 2018 ISLAMIC LAPIS LAZULI DOUBLE SEAL WITH ANIMALS RARE VERY NICE AND INTEREST 4.779 ",20.74,,islamic | ,jewellery | tool | ,stone | ,
2018-11-24 00:00:00,"Sold Nov 24 , 2018 FANTASTIC MEDIEVAL SILVER SEAL RING WITH ANIMAL LAPIS lazuli STONE 32.278 mm ",1068.23,,medieval | ,jewellery | tool | ,metal | stone | ,
2018-11-24 00:00:00,"Sold Nov 24 , 2018 Old agate intaglio wonderful deer agate intaglio seal ",19.0,Thailand,?,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Old-agate-intaglio-wonderfull-deer-agate-intaglio-seal/123500656055?hash=item1cc13675b7%3Ag%3AR0YAAOSwn91b8v1X&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 RARE FANTASTIC INTACT ANCIENT ROMAN OIL LAMP 10062 68.22  mm ",40.19,United Kingdom,roman | ,vessel | ,?,https://www.ebay.com/itm/RARE-FANTASTIC-INTACT-ANCIENT-ROMAN-OIL-LAMP-100AD-68-2gr-85mm/264037849366?hash=item3d79e1d916%3Ag%3AdA0AAOSw1tJb6seK&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 Roman rare jumper intaglio signet lion statue ",19.0,Thailand,roman | ,jewellery | statue | ,?,https://www.ebay.com/itm/Roman-rare-jusper-intaglio-signet-lion-statue/123500653790?hash=item1cc1366cde%3Ag%3ArygAAOSwHhFb8vyf&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 Beautiful Old 22. Solid Gold Antique Ring With 2 Wild Animal # l ",351.05,Thailand,?,jewellery | ,metal | ,https://www.ebay.com/itm/Beautiful-Old-22k-Solid-Gold-Antique-Ring-With-2-Wild-Animal-6L/283268309181?hash=item41f41b60bd%3Ag%3AyTAAAOSwdhdb8vrd&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 Stunning Bronze Ring With Roman Old intaglio lapis lazuli stone ",9.99,,roman | ,jewellery | ,metal | stone | ,
2018-11-24 00:00:00,"Sold Nov 24 , 2018 VERY RARE PHOENICIAN FACE PENDANT 30059 SUPER QUALITY ",24.63,United Kingdom,near east | ,jewellery | ,?,https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY/123500636871?hash=item1cc1362ac7%3Ag%3ATqIAAOSwaiBb8voi&LH_Auction=1
2018-11-24 00:00:00,"Sold Nov 24 , 2018 FANTASTIC INTACT CELTIC SILVER FIBULA BROOCH 100 BC VERY NICE 3,5gr 23.470 ",41.48,United Kingdom,celtic | ,clothing | ,metal | ,https://www.ebay.com/itm/FANTASTIC-INTACT-CELTIC-SILVER-FIBULA-BROOCH-100-BC-VERY-NICE-3-5gr-23-4mm/264035917077?hash=item3d79c45d15%3Ag%3AZDkAAOSwS4Vb6Sh9&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 Ancient Roman Legionary SILVER Ring Legio VII gemini ",50.0,,roman | ,jewellery | ,metal | ,
2018-11-21 00:00:00,"Sold Nov 21 , 2018 rig st Century AD ROMAN Terracotta OIL LAMP from arafat Antiquities + Gallery ",30.58,Canada,roman | ,vessel | ,terracotta | ,https://www.ebay.com/itm/Orig-1st-Century-AD-ROMAN-Terracotta-OIL-LAMP-from-Barakat-Antiquities-Gallery/312320349298?hash=item48b7be5472%3Ag%3At7QAAOSwB19b7MbR&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 Roman 24 Gold Ancient Statue ",1275.0,,roman | ,statue | ,metal | ,
2018-11-21 00:00:00,"Sold Nov 21 , 2018 ROMAN Empire SMOKING Pipe CERAMIC Antique EUROPE Rare 60038337 mm ",0.99,Ukraine,roman | european | ,household | ,terracotta | ,https://www.ebay.com/itm/ROMAN-Empire-SMOKING-Pipe-CERAMIC-Antique-EUROPE-Rare-60x38x37-mm/292813424224?hash=item442d0a4660%3Ag%3A8CoAAOSwBURb6LEV&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 Roman Bronze Brooch # 34 ",29.0,Ukraine,roman | ,?,metal | ,https://www.ebay.com/itm/Roman-Bronze-Brooch-34/352512662883?hash=item5213645d63%3Ag%3ATtQAAOSwaIpb6K8C&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 RARE LARGE MEDIEVAL BRONZE PECTORAL CROSS wearable ",33.71,United Kingdom,medieval | ,religious | ,metal | ,https://www.ebay.com/itm/RARE-LARGE-MEDIEVAL-BRONZE-PECTORAL-CROSS-wearable/312319015905?hash=item48b7a9fbe1%3Ag%3AJwEAAOSw6gdb6%7ElI&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 2 GENUINE FOSSILISED INSECTS IN AMBER circa 44 million BC ",35.0,United Kingdom,?,?,stone | ,https://www.ebay.com/itm/2-GENUINE-FOSSILISED-INSECTS-IN-AMBER-circa-44-million-BC/401634984527?hash=item5d834f824f%3Ag%3A06UAAOSwlfNb6%7Ej1&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 AUTHENTIC MEDIEVAL VIKING BRONZE ENAMELLED CROSS PENDANT WEARABLE 1316 ",28.52,United Kingdom,medieval | viking | ,religious | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-ENAMELLED-CROSS-PENDANT-WEARABLE-H316/253978954372?hash=item3b22534a84%3Ag%3AyykAAOSwn6Jb6u%7ED&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 ROMAN ANCIENT ARTIFACT SILVER PENDANT FERTILITY PHALLUS AMULET TALISMAN ",20.74,United Kingdom,roman | ,jewellery | religious | ,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-ARTIFACT-SILVER-PENDANT-FERTILITY-PHALLUS-AMULET-TALISMAN/173641208407?hash=item286dd29257%3Ag%3AiXIAAOSwXi9b7INn&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 AUTHENTIC ANCIENT ROMAN MILITARY IRON ROPE CUTTER ARROW 4310 ",33.06,United Kingdom,roman | ,weapon | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-MILITARY-IRON-ROPE-CUTTER-ARROW-H310/253978942892?hash=item3b22531dac%3Ag%3A-IoAAOSw9E5b6u2G&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 SMALL GENUINE TUDOR a RING wearable ",14.9,,?,jewellery | ,?,
2018-11-21 00:00:00,"Sold Nov 21 , 2018 AUTHENTIC LATE MEDIEVAL ERA BRONZE ICON we SAINTS 1304 ",41.48,United Kingdom,medieval | ,?,metal | ,https://www.ebay.com/itm/AUTHENTIC-LATE-MEDIEVAL-ERA-BRONZE-ICON-W-SAINTS-H304/253978932151?hash=item3b2252f3b7%3Ag%3ADmQAAOSw5qdb6uv4&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 ROMAN ANCIENT ARTIFACT BRONZE RING WITH HORSE ",86.6,Morocco,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-ARTIFACT-BRONZE-RING-WITH-HORSE/183536120368?hash=item2abb9af230%3Ag%3A3SgAAOSwOsFb7IWv&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 VIKING ARTIFACT BRONZE PENDANT SMALL FERTILITY PHALLUS AMULET ",20.74,United Kingdom,viking | ,jewellery | religious | ,metal | ,https://www.ebay.com/itm/VIKING-ARTIFACT-BRONZE-PENDANT-SMALL-FERTILITY-PHALLUS-AMULET/183536115932?hash=item2abb9ae0dc%3Ag%3A1iAAAOSwdUJb7IUU&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 AUTHENTIC ANCIENT ROMAN IRON CHEST KEY PENDANT WEARABLE 0298 ",31.11,United Kingdom,roman | ,jewellery | household | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-IRON-CHEST-KEY-PENDANT-WEARABLE-H298/253978912643?hash=item3b2252a783%3Ag%3A3aYAAOSw1fJb6uob&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 AUTHENTIC ANCIENT BRONZE AGE SCALED BRACELET / ARM RING 9292 ",32.41,United Kingdom,bronze age | ,jewellery | tool | ,?,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-BRONZE-AGE-SCALED-BRACELET-ARM-RING-H292/253978906148?hash=item3b22528e24%3Ag%3ATSoAAOSwbgNb6uiC&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 MEDIEVAL RUSSIAN ORTHODOX ANCIENT ARTIFACT SILVER RING WITH SAINT IC XC ",68.71,United Kingdom,medieval | russian | ,jewellery | religious | ,metal | ,https://www.ebay.com/itm/MEDIEVAL-RUSSIAN-ORTHODOX-ANCIENT-ARTIFACT-SILVER-RING-WITH-SAINT-IC-XC/183536126309?hash=item2abb9b0965%3Ag%3AE3cAAOSw-FRb7IbR&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 SUPERB GENUINE ROMAN SILVER COIN ",132.23,United Kingdom,roman | ,coin | ,metal | ,https://www.ebay.com/itm/SUPERB-GENUINE-ROMAN-SILVER-COIN/401634981796?hash=item5d834f77a4%3Ag%3AWfMAAOSwnh5b6%7Ef%7E&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 AUTHENTIC ANCIENT GREEK BRONZE SPEAR / SHORT SWORD we BLOOD GROOVES 3664 ",84.27,United Kingdom,greek | ,weapon | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-BRONZE-SPEAR-SHORT-SWORD-W-BLOOD-GROOVES-L664/253978896570?hash=item3b225268ba%3Ag%3AwL0AAOSwA29b6ub-&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 AUTHENTIC ANCIENT ROMAN ERA BRONZE STATUETTE STAND 2658 ",28.52,United Kingdom,roman | ,statue | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-BRONZE-STATUETTE-STAND-L658/253978881620?hash=item3b22522e54%3Ag%3AXh8AAOSwi3xb6uWb&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 GREEK ANCIENT ARTIFACT BRONZE SMALL KEY WITH WOMAN ",32.41,United Kingdom,greek | ,household | ,metal | ,https://www.ebay.com/itm/GREEK-ANCIENT-ARTIFACT-BRONZE-SMALL-KEY-WITH-WOMAN/173641192602?hash=item286dd2549a%3Ag%3AchwAAOSwvYRb7ICf&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 ROMAN ANCIENT ARTIFACT BRONZE PENDANT FERTILITY DOUBLE PHALLUS AMULET TALISMAN ",32.41,United Kingdom,roman | ,jewellery | religious | ,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-ARTIFACT-BRONZE-PENDANT-FERTILITY-DOUBLE-PHALLUS-AMULET-TALISMAN/183536074534?hash=item2abb9a3f26%3Ag%3ASWYAAOSw2-pb7H6Q&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 Genuine Roman iron artefact ",1.28,United Kingdom,roman | ,?,metal | ,https://www.ebay.com/itm/Genuine-Roman-iron-artefact/401634980791?hash=item5d834f73b7%3Ag%3AEpAAAOSw%7E2Vb6%7EeV&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 ROMAN ANCIENT ARTIFACT BRONZE SMALL CROSS ",31.11,Bulgaria,roman | ,religious | ,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-ARTIFACT-BRONZE-SMALL-CROSS/173641212871?hash=item286dd2a3c7%3Ag%3A8vAAAOSwQjhb7IQO&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 SUPERB VIKING ERA BRONZE PENDANT STUNNING AMULET SUN SYMBOL WEARABLE ",14.9,Austria,viking | ,jewellery | religious | ,metal | ,https://www.ebay.com/itm/SUPERB-VIKING-ERA-BRONZE-PENDANT-STUNNING-AMULET-SUN-SYMBOL-WEARABLE/323549987261?hash=item4b551501bd%3Ag%3AidkAAOSwP9Jb7Gms&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 EF GENUINE ROMAN DECORATED a RING wearable ",55.75,,roman | ,jewellery | ,?,
2018-11-21 00:00:00,"Sold Nov 21 , 2018 AUTHENTIC CRUSADERS BRONZE RING we STAR OF BETHLEHEM WEARABLE a321 ",9.72,United Kingdom,near east | ,jewellery | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-CRUSADERS-BRONZE-RING-W-STAR-OF-BETHLEHEM-WEARABLE-H321/253978960862?hash=item3b225363de%3Ag%3AeLUAAOSwKtlb6vE7&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 SUPERB POST MEDIEVAL BRONZE CROSS PENDANT wearable ",20.86,Russia,medieval | ,religious | ,?,https://www.ebay.com/itm/SUPERB-POST-MEDIEVAL-BRONZE-CROSS-PENDANT-wearable/312318997865?hash=item48b7a9b569%3Ag%3AZQ4AAOSwvf9b6%7Ebg&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 ROMAN ANCIENT ARTIFACT BRONZE RING WITH GLADIATOR ",96.91,,roman | ,jewellery | ,metal | ,
2018-11-21 00:00:00,"Sold Nov 21 , 2018 AUTHENTIC POST MEDIEVAL GILDED BRONZE CROSS PENDANT we JESUS WEARABLE 1315 ",22.04,United Kingdom,medieval | ,religious | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-POST-MEDIEVAL-GILDED-BRONZE-CROSS-PENDANT-W-JESUS-WEARABLE-H315/253978953019?hash=item3b2253453b%3Ag%3AXuEAAOSwnWpb6u9y&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 LOT OF 3 ANCIENT ROMAN BATTLE IRON ARROW ARROWHEAD c. 300 400 AD ",14.75,Austria,roman | ,weapon | ,metal | ,https://www.ebay.com/itm/LOT-OF-3-ANCIENT-ROMAN-BATTLE-IRON-ARROW-ARROWHEAD-c-300-400-AD/323549981176?hash=item4b5514e9f8%3Ag%3Am-0AAOSwTghb7GhE&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 BEAUTIFUL COMPLETE GENUINE ROMAN BRONZE RING UK find ",54.45,United Kingdom,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/BEAUTIFUL-COMPLETE-GENUINE-ROMAN-BRONZE-RING-UK-find/312318996535?hash=item48b7a9b037%3Ag%3A3yEAAOSwqRlb6%7Eac&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 ANCIENT ARTIFACT BYZANTINE BRONZE CROSS WITH SAINT ",37.6,United Kingdom,greek | ,religious | ,metal | ,https://www.ebay.com/itm/ANCIENT-ARTIFACT-BYZANTINE-BRONZE-CROSS-WITH-SAINT/173641151096?hash=item286dd1b278%3Ag%3AHnEAAOSwUxlb7Hwg&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 SUPERB LOT OF 5 Ancient Greek Scythian Arrow Heads Bronze th c BC ",19.9,Austria,greek | central asia | ,weapon | ,metal | ,https://www.ebay.com/itm/SUPERB-LOT-OF-5-Ancient-Greek-Scythian-Arrow-Heads-Bronze-5th-c-BC/223230597915?hash=item33f9949b1b%3Ag%3AhswAAOSwP9Jb7Gfx&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE GOOSE FOOT PENDANT we TASSELS 2309 ",29.82,United Kingdom,medieval | viking | ,jewellery | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-GOOSE-FOOT-PENDANT-W-TASSELS-H309/253978941369?hash=item3b225317b9%3Ag%3AEHsAAOSw5qdb6u05&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 ROMAN ANCIENT ARTIFACT BRONZE SMALL KEY ",107.86,United Kingdom,roman | ,household | ,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-ARTIFACT-BRONZE-SMALL-KEY/173641133468?hash=item286dd16d9c%3Ag%3AM1QAAOSwiwZb7HtK&LH_Auction=1
