Date,Object,Price,Location,Category,Object Type,Material,Link
2018-12-18 00:00:00,"Sold  Dec 18, 2018 1 Ancient Roman Carnelian Bead, Romans VERY RARE!  TOP!",0.99,Bahrain,Roman,jewellery | ,stone | ,https://www.ebay.com/itm/1-Ancient-Roman-Carnelian-Bead-Romans-VERY-RARE-TOP/143050399592?hash=item214e77df68%3Ag%3A5oQAAOSwMQ1cEmjW&LH_Auction=1
2019-01-20 00:00:00,"Sold  Jan 20, 2019 Roman Bronze Military Diploma Fragment",17.99,Austria,Roman,?,metal | ,https://www.ebay.com/itm/Roman-Bronze-Military-Diploma-Fragment/273658189359?hash=item3fb74c962f%3Ag%3AvzsAAOSwsQJcPgrq&LH_Auction=1
2018-11-30 00:00:00,"Sold  Nov 30, 2018 Gordian III Pius Medallion ancient ROMAN COIN bronze AE Paduan",26.11,Germany,Roman,coin,metal | ,https://www.ebay.com/itm/Gordian-III-Pius-Medallion-ancient-ROMAN-COIN-bronze-AE-Paduan/392179004155?hash=item5b4fb0b2fb%3Ag%3An7MAAOSwFSNb8zC1&LH_Auction=1
2019-01-28 00:00:00,"Sold  Jan 28, 2019 UNIQUE Ancient Antique Roman Ring Bronze Stunning artifact rare type",0.99,Morocco,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/UNIQUE-Ancient-Antique-Roman-Ring-Bronze-Stunning-artifact-rare-type/192795673898?hash=item2ce384852a%3Ag%3AeB0AAOSwxrJcQeAM&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 ANCIENT ROMAN CYLINDER SEAL PENDANT UNCERTAIN 5.6gr  33.1mm",16.21,United Kingdom,Roman,jewellery | ,,https://www.ebay.com/itm/ANCIENT-ROMAN-CYLINDER-SEAL-PENDANT-UNCERTAIN-5-6gr-33-1mm/264094614237?hash=item3d7d4402dd%3Ag%3A5icAAOSwALpcGhVk&LH_Auction=1
2018-11-22 00:00:00,"Sold  Nov 22, 2018 VERY FINE ISLAMIC CAIROWARE OTTOMAN SILVER INLAID MAMLUK REVIVAL INCENSE BURNER",676.0,Jordan,Near east,vessel | ,metal | ,https://www.ebay.com/itm/VERY-FINE-ISLAMIC-CAIROWARE-OTTOMAN-SILVER-INLAID-MAMLUK-REVIVAL-INCENSE-BURNER/123492207739?hash=item1cc0b58c7b%3Ag%3AmSgAAOSwdzhb7fbB&LH_Auction=1
2019-02-02 00:00:00,"Sold  Feb 2, 2019 VERY RARE ANCIENT EGYPTIAN CANOPIC JAR LATE PERIOD 664 - 332 BC (2)",299.47,United Kingdom,Egyptian,vessel | ,,https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-CANOPIC-JAR-LATE-PERIOD-664-332-BC-2/312448936199?hash=item48bf686907%3Ag%3ALdAAAOSwUWtcT07P&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 ANCIENT ROMAN BRONZE TABLET WITH INTERESTING INSCRIPTION (TRANSLATION AVAILABLE)",606.96,United States,Roman,text | ,metal | ,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-TABLET-WITH-INTERESTING-INSCRIPTION-TRANSLATION-AVAILABLE/132882093170?hash=item1ef063d472%3Ag%3AT2gAAOSwqlxcDCxI&LH_Auction=1
2019-01-03 00:00:00,"Sold  Jan 3, 2019 Beautiful Old Glass Faces Roman Seal Wonderful Brass ring",9.99,Thailand,Roman,jewellery | ,glass | ,https://www.ebay.com/itm/Beautiful-Old-Glass-Faces-Roman-Seal-Wonderful-Brass-ring/123566187457?hash=item1cc51e63c1%3Ag%3AuvEAAOSwxoJcJQfb&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018  BRITISH FOUND ANCIENT ROMAN BRONZE RING. UNUSUAL BEZEL",5.44,,Roman,jewellery | ,metal | ,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 CIRCA 300-400AD ROMAN ERA BRONZE BUST OF SOLDIER/GLADIATOR",7.78,United Kingdom,Roman,statue | ,metal | ,https://www.ebay.com/itm/CIRCA-300-400AD-ROMAN-ERA-BRONZE-BUST-OF-SOLDIER-GLADIATOR/153260548765?hash=item23af0a629d%3Ag%3ACfMAAOSwuUlb7Cpz&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (5)",42.78,United Kingdom,Near east,jewellery | ,glass | ,https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-5/312330215704?hash=item48b854e118%3Ag%3A%7EjkAAOSwDX5b9HhA&LH_Auction=1
2018-12-17 00:00:00,"Sold  Dec 17, 2018 10 cm ROMAN GLASS JUG CIRCA 3RD-4TH CENTURY A.D.EXCELLENT PATINA  # 7D",159.49,,Roman,vessel | ,glass | metal | ,
2019-01-19 00:00:00,"Sold  Jan 19, 2019 RARE ANCIENT GANDHARA BRONZE BIRD NICE QUALITY (3)",7.84,United Kingdom,Indus,?,metal | ,https://www.ebay.com/itm/RARE-ANCIENT-GANDHARA-BRONZE-BIRD-NICE-QUALITY-3/312428278110?hash=item48be2d315e%3Ag%3AsFMAAOSw5i5cPKRP&LH_Auction=1
2019-02-02 00:00:00,"Sold  Feb 2, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (10)",3.89,United Kingdom,Roman,clothing | ,,https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-10/312448828647?hash=item48bf66c4e7%3Ag%3AsjoAAOSwfvtcTzFP&LH_Auction=1
2019-01-20 00:00:00,"Sold  Jan 20, 2019 4800Y.O: WONDERFUL ADZE AX 172mms DANISH STONE AGE NEOLITHIC FLINT SINGLE GRAVE",102.5,Germany,Pre-historic,tool | ,stone | ,https://www.ebay.com/itm/4800Y-O-WONDERFUL-ADZE-AX-172mms-DANISH-STONE-AGE-NEOLITHIC-FLINT-SINGLE-GRAVE/362532753443?hash=item5468a2d023%3Ag%3AV2MAAOSwRDJcO5X3&LH_Auction=1
2019-01-10 00:00:00,"Sold  Jan 10, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2914)",16.22,United Kingdom,Pre-historic,weapon | tool | ,stone | ,https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2914/264030077624?hash=item3d796b42b8%3Ag%3AhJcAAOSwjNdb5FLc&LH_Auction=1
2019-01-21 00:00:00,"Sold  Jan 21, 2019 31# Old Rare Antique Islamic / Oriental / African Tuareg Dagger",224.72,Germany,Islamic,weapon | ,,https://www.ebay.com/itm/31-Old-Rare-Antique-Islamic-Oriental-African-Tuareg-Dagger/163482232409?hash=item26104ce659%3Ag%3ADosAAOSwvytcONsV&LH_Auction=1
2019-01-01 00:00:00,"Sold  Jan 1, 2019 BRONZE AGE FIGHTING AXE HEAD in AS FOUND CONDITION with CUT END+++",59.99,United States,Bronze age,weapon | ,metal | ,https://www.ebay.com/itm/BRONZE-AGE-FIGHTING-AXE-HEAD-in-AS-FOUND-CONDITION-with-CUT-END/323622131891?hash=item4b5961d8b3%3Ag%3AvDMAAOSwIGxb9I47&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 SCARCE PHOENICIAN COLORED GLASS BOTTLE CIRCA 1000-500 BC",38.74,Cyprus,Near east,vessel | ,glass | ,https://www.ebay.com/itm/SCARCE-PHOENICIAN-COLORED-GLASS-BOTTLE-CIRCA-1000-500-BC/202498880906?hash=item2f25dfb58a%3Ag%3AZSMAAOSwZ3pb6FOo&LH_Auction=1
2019-01-06 00:00:00,"Sold  Jan 6, 2019 A214 Roman style razor with bronze pommel and authentic Roman period iron blade.",24.0,Bulgaria,Roman,tool | ,metal | ,https://www.ebay.com/itm/A214-Roman-style-razor-with-bronze-pommel-and-authentic-Roman-period-iron-blade/233074611787?hash=item364454564b%3Ag%3AdwkAAOSwXchcKQgX&LH_Auction=1
2019-01-30 00:00:00,"Sold  Jan 30, 2019 ANCIENT ROMAN 1st CENTURY AD GLASS BOTTLE UNGUENTARIUM BALSAMARIUM LACRIMARIUM",132.23,Thailand,Roman,vessel | ,glass | ,https://www.ebay.com/itm/ANCIENT-ROMAN-1st-CENTURY-AD-GLASS-BOTTLE-UNGUENTARIUM-BALSAMARIUM-LACRIMARIUM/233106515663?hash=item36463b26cf%3Ag%3AWdYAAOSwWAhcSIsd&LH_Auction=1
2018-11-10 00:00:00,"Sold  Nov 10, 2018 ROMAN BRONZE FINGER RING 004",1.28,Bulgaria,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/ROMAN-BRONZE-FINGER-RING-004/253963681194?hash=item3b216a3daa%3Ag%3A-GkAAOSwXHxb3d4Z&LH_Auction=1
2018-11-10 00:00:00,"Sold  Nov 10, 2018 ROMAN BRONZE FINGER RING 006",3.11,Bulgaria,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/ROMAN-BRONZE-FINGER-RING-006/264021690064?hash=item3d78eb46d0%3Ag%3AIywAAOSwqS5b3d5P&LH_Auction=1
2019-01-19 00:00:00,"Sold  Jan 19, 2019 Group of 4 Sahara Neolithic Stemmed Points - Translucent - Authentic",5.5,United States,Pre-historic,weapon | tool | ,,https://www.ebay.com/itm/Group-of-4-Sahara-Neolithic-Stemmed-Points-Translucent-Authentic/264131349679?hash=item3d7f748caf%3Ag%3Aj9YAAOSwzcNcONpH&LH_Auction=1
2018-12-22 00:00:00,"Sold  Dec 22, 2018 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS BUST PIN 2nd-3rd Cent AD (8)",5.44,United Kingdom,Roman,statue | clothing | ,,https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-BUST-PIN-2nd-3rd-Cent-AD-8/312384008865?hash=item48bb89b2a1%3Ag%3AMisAAOSwnCdcF-1K&LH_Auction=1
2018-12-24 00:00:00,"Sold  Dec 24, 2018 EXTREMELY RARE ANCIENT GREEK BRONZE MOLD FOR A FINGER CIRCA 2500-1500 BC",12.06,,Greek,?,metal | ,
2018-12-04 00:00:00,"Sold  Dec 4, 2018 ANTIQUES ROMAN BRONZE ARROW",29.99,Slovakia,Roman,weapon | ,metal | ,https://www.ebay.com/itm/ANTIQUES-ROMAN-BRONZE-ARROW/283279900454?hash=item41f4cc3f26%3Ag%3AZs4AAOSwLYRbS5fW&LH_Auction=1
2018-11-12 00:00:00,"Sold  Nov 12, 2018 Wonderful Roman and Susan Very Rare Old Beautiful Bronze 7 Coins",91.0,Thailand,Roman,coin,metal | ,https://www.ebay.com/itm/Wonderful-Roman-and-Susan-Very-Rare-Old-Beautiful-Bronze-7-Coins/123470743736?hash=item1cbf6e08b8%3Ag%3AdLwAAOSwrmRb4GEo&LH_Auction=1
2018-11-29 00:00:00,"Sold  Nov 29, 2018 Rare Ancient Egyptian Faience Amulet Bes 26th DYN 680 Bc",41.48,United Kingdom,Egyptian,jewellery | ,terracotta | ,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Faience-Amulet-Bes-26th-DYN-680-Bc/173654780229?hash=item286ea1a945%3Ag%3AevgAAOSwp7Rb7Yn3&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 VERY RARE ANCIENT ROMAN LEGIONARY SILVER RING",80.0,Albania,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-LEGIONARY-SILVER-RING/143049728831?hash=item214e6da33f%3Ag%3Ai1cAAOSwhhlcEZRC&LH_Auction=1
2018-11-30 00:00:00,"Sold  Nov 30, 2018 Circa 750-500 BC Greek Stone Bead Seal - INTACT",47.97,Cyprus,Greek,jewellery | ,stone | ,https://www.ebay.com/itm/Circa-750-500-BC-Greek-Stone-Bead-Seal-INTACT/202512640722?hash=item2f26b1aad2%3Ag%3A3NcAAOSwYh5b-Cd0&LH_Auction=1
2018-11-17 00:00:00,"Sold  Nov 17, 2018 7.80 grams Unique 22k karat Gold Ring Ancient Queen Roman face Ring  # 6F",1260.0,Thailand,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/7-80-grams-Unique-22k-karat-Gold-Ring-Ancient-Queen-Roman-face-Ring-6F/273556975980?hash=item3fb144316c%3Ag%3A4EUAAOSw1T1b6cqv&LH_Auction=1
2018-11-19 00:00:00,"Sold  Nov 19, 2018 20 Ancient Egyptian Stone Beads, Egypt, VERY RARE!   TOP !!",23.5,Egypt,Egyptian,jewellery | ,stone | ,https://www.ebay.com/itm/20-Ancient-Egyptian-Stone-Beads-Egypt-VERY-RARE-TOP/153260652322?hash=item23af0bf722%3Ag%3ASpAAAOSwESRb7EAp&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 2 Ancient Neolithic Agate, Stone Ear Plugs, Stone Age, VERY RARE !!",7.01,Germany,Pre-historic,jewellery | tool | ,stone | ,https://www.ebay.com/itm/2-Ancient-Neolithic-Agate-Stone-Ear-Plugs-Stone-Age-VERY-RARE/143045601989?hash=item214e2eaac5%3Ag%3AIigAAOSwvfpcDTX%7E&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 Antique Russian Kuznetsov Porcelain Bowl for Asian Population(6)",19.99,United States,Russian,vessel | ,,https://www.ebay.com/itm/Antique-Russian-Kuznetsov-Porcelain-Bowl-for-Asian-Population-6/132882092161?hash=item1ef063d081%3Ag%3A5h4AAOSwVqlaL%7EEw&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 Roman Old Unique Wild Animal Head Stunning Bronze Ring    # 4x",26.0,Thailand,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/Roman-Old-Unique-Wild-Animal-Head-Stunning-Bronze-Ring-4x/283247522122?hash=item41f2de314a%3Ag%3AzikAAOSwqiJb4eXB&LH_Auction=1
2019-02-01 00:00:00,"Sold  Feb 1, 2019 ANCIENT ROMAN OIL LAMP CIRCA 2ND/3RD CENTURY AD - NO RESERVE 033",15.56,United Kingdom,Roman,vessel | ,,https://www.ebay.com/itm/ANCIENT-ROMAN-OIL-LAMP-CIRCA-2ND-3RD-CENTURY-AD-NO-RESERVE-033/283357787871?hash=item41f970b6df%3Ag%3AWxMAAOSwip5cUJIl&LH_Auction=1
2019-02-01 00:00:00,"Sold  Feb 1, 2019 ANCIENT ROMAN OIL LAMP CIRCA 2ND/3RD CENTURY AD - NO RESERVE 032",16.93,United Kingdom,Roman,vessel | ,,https://www.ebay.com/itm/ANCIENT-ROMAN-OIL-LAMP-CIRCA-2ND-3RD-CENTURY-AD-NO-RESERVE-032/283357787512?hash=item41f970b578%3Ag%3AKtsAAOSwIdVcUJID&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 RARE HUGE PHOENICIAN BANGLE 300BC SUPER QUALITY (2)",12.96,United Kingdom,Near east,jewellery | ,,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-2/312366534117?hash=item48ba7f0de5%3Ag%3AiXkAAOSwU65cDnf%7E&LH_Auction=1
2019-01-26 00:00:00,"Sold  Jan 26, 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (10)",22.04,United Kingdom,Roman,vessel,glass | ,https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-BLUE-GLASS-VESSEL-1st-Century-A-D-10/312437998733?hash=item48bec1848d%3Ag%3AcdEAAOSw2fpcRewh&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 *SC*SUPERBLY PATINATED ANCIENT BRONZE CHAIN BRACELET, ASIA NEAR EAST, ca. 1ST. M",100.0,Denmark,Near east,jewellery | ,metal | ,https://www.ebay.com/itm/SC-SUPERBLY-PATINATED-ANCIENT-BRONZE-CHAIN-BRACELET-ASIA-NEAR-EAST-ca-1ST-M/223270886615?hash=item33fbfb5cd7%3Ag%3AodUAAOSwXTJbu0EP&LH_Auction=1
2019-01-22 00:00:00,"Sold  Jan 22, 2019 Ancient Roman Senatorial Legionary Silver Ring CENTAUR II Parthica Amazing RARE",60.0,Bulgaria,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-Senatorial-Legionary-Silver-Ring-CENTAUR-II-Parthica-Amazing-RARE/132926767774?hash=item1ef30d829e%3Ag%3A6ioAAOSw6hNcRy%7Ec&LH_Auction=1
2018-11-13 00:00:00,"Sold  Nov 13, 2018 Ancient Egyptian  Set 4 Canopic Jars (old Kingdom)",138.71,United Kingdom,Egyptian,vessel | ,,https://www.ebay.com/itm/Ancient-Egyptian-Set-4-Canopic-Jars-old-Kingdom/173621561706?hash=item286ca6c96a%3Ag%3Af-gAAOSwfEdbrORQ&LH_Auction=1
2019-01-14 00:00:00,"Sold  Jan 14, 2019 Ottoman jug With inscriptions And writings Salient Of bronze very rare",3.25,Turkey,Near east,text | vessel | ,metal | ,https://www.ebay.com/itm/Ottoman-jug-With-inscriptions-And-writings-Salient-Of-bronze-very-rare/143085674070?hash=item2150921e56%3Ag%3AQUQAAOSwKXhcNiMp&LH_Auction=1
2018-12-21 00:00:00,"Sold  Dec 21, 2018 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2943)",17.51,United Kingdom,Pre-historic,weapon | tool | ,stone | ,https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2943/264078161124?hash=item3d7c48f4e4%3Ag%3AYw4AAOSwIbtb5Foh&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Roman Bronze Military Diploma Fragment",17.99,Austria,Roman,?,metal | ,https://www.ebay.com/itm/Roman-Bronze-Military-Diploma-Fragment/273582506665?hash=item3fb2c9c2a9%3Ag%3Agf4AAOSwa3lb%7EX6D&LH_Auction=1
2018-11-10 00:00:00,"Sold  Nov 10, 2018 SUPERB LOT OF 6 Ancient Greek Scythian Arrow Heads Bronze 5th c BC",19.9,Austria,Central asia,weapon | ,metal | ,https://www.ebay.com/itm/SUPERB-LOT-OF-6-Ancient-Greek-Scythian-Arrow-Heads-Bronze-5th-c-BC/323532425475?hash=item4b54090903%3Ag%3AwuwAAOSwHt1b3eSo&LH_Auction=1
2018-12-03 00:00:00,"Sold  Dec 3, 2018 Saharian NEOLITHIC - Flint ARROWHEAD - 36.8 mm LONG",15.5,Mauritania,Pre-historic,weapon | tool | ,stone | ,https://www.ebay.com/itm/Saharian-NEOLITHIC-Flint-ARROWHEAD-36-8-mm-LONG/123511859636?hash=item1cc1e169b4%3Ag%3ATNkAAOSwF1tb-9We&LH_Auction=1
2019-01-14 00:00:00,"Sold  Jan 14, 2019 Rare unknown King Head Egyptian Ancient Pharaoh Statue Figurine Sculpture",0.01,Egypt,Egyptian,statue,,https://www.ebay.com/itm/Rare-unknown-King-Head-Egyptian-Ancient-Pharaoh-Statue-Figurine-Sculpture/223310915890?hash=item33fe5e2932%3Ag%3AyLUAAOSwVMJcLyvz&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 2 nice Sahara Neolithic ovate points/blades, color!",4.0,United States,Pre-historic,weapon | tool | ,,https://www.ebay.com/itm/2-nice-Sahara-Neolithic-ovate-points-blades-color/323590489625?hash=item4b577f0619%3Ag%3Ad%7EoAAOSwuPZbulCk&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 LEGIONARY ANCIENT SILVER ROMAN RING (Legio I Adiutrix)",52.0,Paracin,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/LEGIONARY-ANCIENT-SILVER-ROMAN-RING-Legio-I-Adiutrix/273567165899?hash=item3fb1dfadcb%3Ag%3ALeUAAOSww7tb81pY&LH_Auction=1
2018-12-18 00:00:00,"Sold  Dec 18, 2018 BRONZE ROMAN PENDANT!!!! PENDANT FOR PERFUME!!!",1.0,United Kingdom,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/BRONZE-ROMAN-PENDANT-PENDANT-FOR-PERFUME/233045796432?hash=item36429ca650%3Ag%3ALfEAAOSwXc9cCA5z&LH_Auction=1
2019-01-31 00:00:00,"Sold  Jan 31, 2019 RARE ANCIENT HUGE PHOENICIAN FACE PENDANT 300BC (5)",5.5,United Kingdom,Near east,jewellery | ,,https://www.ebay.com/itm/RARE-ANCIENT-HUGE-PHOENICIAN-FACE-PENDANT-300BC-5/333033230842?hash=item4d8a53d1fa%3Ag%3AGOoAAOSwdqNcSg92&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 EXTREMELY RARE EGYPTIAN BLUE GLAZE PLAQUE AMULET PENDANT WITH HIEROGLYPHICS - UN",259.31,Cyprus,Egyptian,jewellery | statue | text | ,terracotta | ,https://www.ebay.com/itm/EXTREMELY-RARE-EGYPTIAN-BLUE-GLAZE-PLAQUE-AMULET-PENDANT-WITH-HIEROGLYPHICS-UN/392192186952?hash=item5b5079da48%3Ag%3ADH4AAOSwQwFcETsB&LH_Auction=1
2018-11-14 00:00:00,"Sold  Nov 14, 2018 ANTIQUE VINTAGE ISLAMIC JEWELRY-OTTOMAN BROOCH HAND SILVER FILIGREE TURKISH",3.25,Bulgaria,Near east,jewellery | clothing | ,metal | ,https://www.ebay.com/itm/ANTIQUE-VINTAGE-ISLAMIC-JEWELRY-OTTOMAN-BROOCH-HAND-SILVER-FILIGREE-TURKISH/163354572373?hash=item2608b0f655%3Ag%3AVAIAAOSwF5hb3v46&LH_Auction=1
2018-12-22 00:00:00,"Sold  Dec 22, 2018 BEAUTIFUL ANCIENT HUGE EGYPTIAN STONE MASK 300 BC (1) 11.8 Cm Tall !!!!!",73.25,United Kingdom,Egyptian,mask,stone | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-HUGE-EGYPTIAN-STONE-MASK-300-BC-1-11-8-Cm-Tall/312383916504?hash=item48bb8849d8%3Ag%3AmN0AAOSwpTBcF9bz&LH_Auction=1
2019-01-03 00:00:00,"Sold  Jan 3, 2019 Rare Ancient Egyptian Large Lion Faience Amulet Figurine, 300 BC..ONE OF A KIND",70.0,Canada,Egyptian,jewellery | statue | ,terracotta | ,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Large-Lion-Faience-Amulet-Figurine-300-BC-ONE-OF-A-KIND/163453488366?hash=item260e964cee%3Ag%3AoO8AAOSwHOZcBwyR&LH_Auction=1
2018-11-30 00:00:00,"Sold  Nov 30, 2018 MUSEUM QUALITY ROMAN BRONZE SHORT SPEAR HEARD CIRCA 100-200 AD",24.63,United Kingdom,Roman,weapon | ,metal | ,https://www.ebay.com/itm/MUSEUM-QUALITY-ROMAN-BRONZE-SHORT-SPEAR-HEARD-CIRCA-100-200-AD/392178868294?hash=item5b4faea046%3Ag%3Ats8AAOSwJ%7E5b-D9K&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (9)",23.62,United Kingdom,Near east,jewellery | ,glass | ,https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-9/312366642897?hash=item48ba80b6d1%3Ag%3AEiIAAOSwrblcDpWL&LH_Auction=1
2019-01-19 00:00:00,"Sold  Jan 19, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (7)",17.5,United Kingdom,Near east,jewellery | ,,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-7/312428432868?hash=item48be2f8de4%3Ag%3A7cQAAOSwFs1cPLPu&LH_Auction=1
2018-12-24 00:00:00,"Sold  Dec 24, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA REDWARE BOWL -  L905",27.22,United Kingdom,Roman,vessel | ,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-LEGIONARY-TERRACOTTA-REDWARE-BOWL-L905/254025665636?hash=item3b251c0c64%3Ag%3A0HUAAOSwGBRcE5dY&LH_Auction=1
2019-01-27 00:00:00,"Sold  Jan 27, 2019 Rare ancient Near Eastern brass/bronze cylinder seal bead , 300 bc",149.09,United Kingdom,Near east,jewellery | ,metal | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-brass-bronze-cylinder-seal-bead-300-bc/264156694143?hash=item3d80f7467f%3Ag%3AKe4AAOSwjMtcRwAa&LH_Auction=1
2019-01-06 00:00:00,"Sold  Jan 6, 2019 AUTHENTIC ROMAN MILITARY ARTEFACT. IMPERIAL BOW TYPE BROOCH",13.99,United Kingdom,Roman,clothing | ,,https://www.ebay.com/itm/AUTHENTIC-ROMAN-MILITARY-ARTEFACT-IMPERIAL-BOW-TYPE-BROOCH/153322157648?hash=item23b2b67650%3Ag%3AoJYAAOSwmkBcKI9R&LH_Auction=1
2019-01-18 00:00:00,"Sold  Jan 18, 2019 Ancient Viking Norse SILVER Hammer Thor's Axe amulet pendant inscribed symbols",18.23,,Viking,weapon | jewellery | tool | text | ,metal | ,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (12)",68.71,United Kingdom,Roman,vessel,glass | ,https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-BLUE-GLASS-VESSEL-1st-Century-A-D-12/312418775044?hash=item48bd9c3004%3Ag%3A914AAOSwltxcM3s6&LH_Auction=1
2019-01-21 00:00:00,"Sold  Jan 21, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE CROSS PENDANT W/ RUNIC - WEARABLE - J52",63.52,United Kingdom,Viking,jewellery | religious | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-CROSS-PENDANT-W-RUNIC-WEARABLE-J52/254064910710?hash=item3b2772e176%3Ag%3Aw0AAAOSwR3tcOKXE&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED STONE USHABTI SHABTI WITH HIEROGLYPHICS",25.93,United Kingdom,Egyptian,statue | text | ,stone | terracotta | ,https://www.ebay.com/itm/CIRCA-664-332BC-ANCIENT-EGYPTIAN-GLAZED-STONE-USHABTI-SHABTI-WITH-HIEROGLYPHICS/153291392184?hash=item23b0e104b8%3Ag%3AHWgAAOSwj5BcB-sb&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (5)",8.43,United Kingdom,Near east,jewellery | ,glass | ,https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-GLASS-BIRD-BEAD-300BC-SUPER-QUALITY-5/312330150175?hash=item48b853e11f%3Ag%3ABPgAAOSwqlxb9G9d&LH_Auction=1
2018-12-03 00:00:00,"Sold  Dec 3, 2018 Rare Large Ancient Egyptian Faience Ramses II  (1279 - 1213 Bce )",59.63,United Kingdom,Egyptian,?,terracotta | ,https://www.ebay.com/itm/Rare-Large-Ancient-Egyptian-Faience-Ramses-II-1279-1213-Bce/173661398049?hash=item286f06a421%3Ag%3A5r4AAOSw5oxb4Ch6&LH_Auction=1
