Date,Object,Price,Location,Category,Object Type,Material,Link
2019-04-28 00:00:00,"Sold Apr 28 , 2019 PERSIA , QAJAR DYNASTY , FATH ALI SHAH ERA 1212 1250 AH , STAMP SEAL DATED 1219 AH ",38.0,0,near east | ,jewellery | tool | ,?,"Northolt, United Kingdom"
2019-04-28 00:00:00,"Sold Apr 28 , 2019 Islamic Military Dagger , Vintage Dagger , Vintage Knife , Ceremonial Dagger , ritual ",199.0,0,islamic | ,weapon | tool | religious | ,?,"Aqaba, Jordan"
2019-04-28 00:00:00,"Sold Apr 28 , 2019 Natural Persian Islamic Evil eye Banded Carnelian ring ring 8 gm us:7.5 ",9.99,0,islamic | near east | ,jewellery | ,stone | ,"Br, Pakistan"
2019-04-28 00:00:00,"Sold Apr 28 , 2019 SUPERB LATE MEDIEVAL ISLAMIC OTTOMAN GOLD GILDED RING WITH CARNELIAN STONE ",20.99,0,medieval | islamic | ,jewellery | ,metal | stone | ,"Didcot, United Kingdom"
2019-04-28 00:00:00,"Sold Apr 28 , 2019 ( 16094 ) Early Islamic bronze Belt decoration from coach oasis Lion and the Deer ",38.0,0,islamic | ,decoration | clothing | ,metal | ,"Staten Island, New York, United States"
2019-04-28 00:00:00,"Sold Apr 28 , 2019 ( 15952 ) Early Islamic Lead Button from shah oasis ",1.99,0,islamic | ,clothing | ,metal | ,"Staten Island, New York, United States"
2019-04-28 00:00:00,"Sold Apr 28 , 2019 ( 15933 ) Early Islamic Lead Button from shah oasis ",4.99,0,islamic | ,clothing | ,metal | ,"Staten Island, New York, United States"
2019-04-28 00:00:00,"Sold Apr 28 , 2019 ( 16118 ) Early Islamic bronze Belt decoration , AE , from shah oasis ",28.0,0,islamic | ,decoration | clothing | ,metal | ,"Staten Island, New York, United States"
2019-04-28 00:00:00,"Sold Apr 28 , 2019 ( 16145 ) coach or Early Islamic figure Horse , AE , from shah oasis ",22.5,0,islamic | ,?,?,"Staten Island, New York, United States"
2019-04-28 00:00:00,"Sold Apr 28 , 2019 OTTOMAN BRONZE SEAL STAMPER , TEXT ",11.5,0,?,jewellery | tool | text | ,metal | ,"Tirane, Albania"
2019-04-28 00:00:00,"Sold Apr 28 , 2019 Ottoman foster for pocket loch with niello lovat ",100.0,0,?,?,?,"Bangkok , Thailand"
2019-04-28 00:00:00,"Sold Apr 28 , 2019 Ottoman brush container of powder gun ",30.0,0,?,?,?,"Wien, Austria"
2019-04-28 00:00:00,"Sold Apr 28 , 2019 Gold Gilded Old Ring With Beautiful Islamic yemeni Red Agate Stone # D2 ",23.5,0,islamic | near east | ,jewellery | ,metal | stone | ,"Bangkok , Thailand"
2019-04-28 00:00:00,"Sold Apr 28 , 2019 Gold gilded old ring with beautiful Islamic writing black agate stone ",15.0,0,islamic | ,jewellery | text | ,metal | stone | ,
2019-04-27 00:00:00,"Sold Apr 27 , 2019 Nice flintlock holster suburb , hand made RARE Balkan ottoman ",125.0,0,?,?,stone | ,
2019-04-27 00:00:00,"Sold Apr 27 , 2019 SUPERB LATE MEDIEVAL OTTOMAN ISLAMIC GOLD GILDED RING WITH CARNELIAN INTAGLIO ",15.09,0,medieval | islamic | ,jewellery | ,metal | ,"Didcot, United Kingdom"
2019-04-27 00:00:00,"Sold Apr 27 , 2019 FINEST CIRCA 1200 1500.  ANCIENT ISLAMIC GLAZED seljuks EMPIRE OIL LAMP we HANDLE ",25.92,0,islamic | ,vessel | ,?,"Didcot, United Kingdom"
2019-04-27 00:00:00,"Sold  Apr 27, 2019 Ancient Ø®Ø§ØªÙ…11AH Mamlik Habhab Irq sawahil Red Agate Spiritual Talisman man Ring",399.99,0,?,jewellery | religious | ,stone | ,
2019-04-26 00:00:00,"Sold Apr 26 , 2019 ANCIENT ISLAMIC GLAZED ANIMAL STATUETTE shelduck EMPIRE 1200 1500.  ",23.61,0,islamic | ,statue | ,?,"Didcot, United Kingdom"
2019-04-25 00:00:00,"Sold Apr 25 , 2019 with CENTURY NISHAPUR POTTERY PERSIAN BOWL BEAUTIFUL ANTIQUE BOWL MUSEUM QUALITY ",46.0,0,near east | ,vessel | ,terracotta | ,"Bradford, United Kingdom"
2019-04-25 00:00:00,"Sold Apr 25 , 2019 ASTROLABE ISLAMIC PERSIAN OTTOMAN TURKISH MIDDLE EASTERN villa FINDER MUSEUM ",119.5,0,islamic | near east | ,?,?,
2019-04-24 00:00:00,"Sold Apr 24 , 2019 17 or with century , rare , antique Small duran manuscript , from Middle East ",300.0,0,near east | ,text | ,?,"., Turkey"
2019-04-24 00:00:00,"Sold Apr 24 , 2019 3 Authentic Medieval 500 1500 AD Islamic Lapis Lazuli Prayer Bead Artifacts Old ",7.95,0,medieval | islamic | ,jewellery | ,stone | ,"Auburn, Alabama, United States"
2019-04-24 00:00:00,"Sold Apr 24 , 2019 RARE ANTIQUE OTTOMAN TURKISH JEWELRY WOOD BOX MOTHER PEARL INLAY C TORTOISE ",2125.0,0,?,jewellery | ,wood | ,"cairo, Egypt"
2019-04-24 00:00:00,"Sold Apr 24 , 2019 Ancient Islamic Style Blue Stone Intaglio Middle Eastern Ring Medieval Ottoman ",8.0,0,islamic | medieval | near east | ,jewellery | ,stone | ,"Auburn, Alabama, United States"
2019-04-24 00:00:00,"Sold Apr 24 , 2019 OLD ISLAMIC BOOK duran duran ARABIC ",53.0,0,islamic | near east | ,text | ,?,
2019-04-24 00:00:00,"Sold Apr 24 , 2019 BELT ISLAMIC peinture SILVER TURKISH OTTOMAN NATURAL TURKEY ",20.76,0,islamic | ,clothing | ,metal | ,
2019-04-24 00:00:00,"Sold Apr 24 , 2019 Old Carnelian Afghan Turkish Agate Stone Intaglio Star Islamic Ring 6 US ",8.99,0,islamic | ,jewellery | ,stone | ,"moungchumphon, chumphon, Thailand"
2019-04-23 00:00:00,"Sold Apr 23 , 2019 EARLY Berber ( able ) culture , from Algeria , probably late l9th with century ",26.0,0,?,?,?,"Columbus, Ohio, United States"
2019-04-23 00:00:00,"Sold Apr 23 , 2019 SUPERB LATE MEDIEVAL ISLAMIC SILVERED RING WITH CARNELIAN STONE INTAGLIO ",12.46,0,medieval | islamic | ,jewellery | ,metal | stone | ,"Didcot, United Kingdom"
2019-04-23 00:00:00,"Sold Apr 23 , 2019 BEAUTIFUL ANCIENT ISLAMIC GLAZED TERRACOTTA OIL LAMP . shelduck EMPIRE ",70.84,0,islamic | ,vessel | ,terracotta | ,"Didcot, United Kingdom"
2019-04-23 00:00:00,"Sold Apr 23 , 2019 OLD ANTIQUE ISLAMIC OTTOMAN CAIROWARE INLAID SILVER ABBAS helm II BELT kasbah ",3150.0,0,islamic | ,vessel | clothing | ,metal | ,"cairo, Egypt"
2019-04-23 00:00:00,"Sold Apr 23 , 2019 ANTIQUE ISLAMIC MIDDLE EASTERN ARABIC large COPPER BRASS PITCHER EWER & basin ",5249.0,0,islamic | near east | ,vessel | ,metal | ,
2019-04-23 00:00:00,"Sold Apr 23 , 2019 Nuwaubic Numbers Alphabet Lessons Activities in 3 RARE FINDS ",14.99,0,?,?,?,"Cleveland, Ohio, United States"
2019-04-22 00:00:00,"Sold Apr 22 , 2019 Gold gilded old ring with beautiful Islamic writing black agate stone # AA ",16.5,0,islamic | ,jewellery | text | ,metal | stone | ,"Bangkok , Thailand"
2019-04-22 00:00:00,"Sold Apr 22 , 2019 Antique persian Islamic Calligraphic Ceramic Bowl With Bird Image # w ",30.0,0,islamic | near east | ,?,terracotta | ,"Bangkok , Thailand"
2019-04-22 00:00:00,"Sold Apr 22 , 2019 VERY DECORATIVE PERSIAN ISLAMIC MIDDLE EASTERN AXE AMAZING DECORATION VERY RARE ",244.01,0,islamic | near east | ,weapon | decoration | ,?,"Lummi Island, Washington, United States"
2019-04-22 00:00:00,"Sold Apr 22 , 2019 damascena dagger Decorated with stones a Of copper , hand engraved , old and rare ",99.0,0,?,weapon | ,metal | stone | ,
2019-04-22 00:00:00,"Sold Apr 22 , 2019 a key The palm of the hand With eye code Old and rare , of bronze ",5.5,0,?,household | ,metal | ,"istanbul, Turkey"
2019-04-22 00:00:00,"Sold Apr 22 , 2019 Two jugs of copper and colored porcelain are very rare hand made ",0.99,0,?,vessel | ,metal | ,"istanbul, Turkey"
2019-04-22 00:00:00,"Sold Apr 22 , 2019 Ottoman lantern with inscriptions , handmade , very rare ",0.99,0,?,vessel | text | ,?,"istanbul, Turkey"
2019-04-22 00:00:00,"Sold Apr 22 , 2019 The key of the saint Written on it in Russian alphabet handmade Old and rare ",0.99,0,russian | ,household | ,?,"istanbul, Turkey"
2019-04-22 00:00:00,"Sold Apr 22 , 2019 Antique Ø®Ø§ØªÙ… Ù‡Ø¨Ù‡Ø§Ø¨ Ø±ÙˆØ­Ø§Ù†ÙSpiritual sabha engraved Scorpion on stone Bronze ring ",49.99,0,?,jewellery | religious | ,stone | metal | ,
2019-04-21 00:00:00,"Sold Apr 21 , 2019 Antique with with Century Persian safari Tinned Copper Bowl with Islamic Text ",202.5,0,islamic | near east | ,text | ,metal | ,"Lincoln, United Kingdom"
2019-04-21 00:00:00,"Sold Apr 21 , 2019 CIRCA 1200 1500.  ANCIENT ISLAMIC seljuks GLAZED CAMEL STATUETTE seljuks KINGDOM ",32.8,0,islamic | ,statue | ,terracotta | ,"Didcot, United Kingdom"
2019-04-21 00:00:00,"Sold Apr 21 , 2019 FINEST CIRCA 1200 1400.9 ANCIENT ISLAMIC GLAZED OIL LAMP seljuks PERIOD ",36.73,0,islamic | ,vessel | ,terracotta | ,
2019-04-21 00:00:00,"Sold Apr 21 , 2019 OTTOMAN BRONZE SEAL STAMPER , TEXT ",5.5,0,?,jewellery | tool | text | ,metal | ,"Tirane, Albania"
2019-04-21 00:00:00,"Sold  Apr 21, 2019 Antique Ù‚Ù„Ø§Ø¯Ù‡ Ø¹Ù‚ÙÙ‚ Ù…Ø·Ù„Ø³Ù… Spiritual Agate engraved Talisman 925 silver pendant",39.99,0,?,jewellery | religious | ,stone | metal | ,
2019-04-21 00:00:00,"Sold Apr 21 , 2019 OTTOMAN BRONZE SHIELD RING ",5.5,0,?,weapon | jewellery | ,metal | ,"..................., Norway"
2019-04-21 00:00:00,"Sold Apr 21 , 2019 30 # Old Rare Antique Islamic Ottoman Silver Niello Belt tundra Buckle , Stamped ",588.0,0,islamic | ,clothing | tool | ,metal | ,"CAPITAL FEDERAL, BUENOS AIRES, Argentina"
2019-04-21 00:00:00,"Sold Apr 21 , 2019 29 # Old Antique Islamic Ottoman / Persian Horn Flask / Tobacco Box / Snuff bottle ",29.0,0,islamic | near east | ,vessel | ,?,"Germany, Germany"
2019-04-21 00:00:00,"Sold Apr 21 , 2019 28 # Old Antique Islamic Ottoman / Persian Enamel Brass Pot with Plate Engraving ",202.5,0,islamic | near east | ,statue | vessel | ,metal | ,"Germany, Germany"
2019-04-21 00:00:00,"Sold Apr 21 , 2019 27 # Old Rare Antique Islamic Ottoman Copper Lantern / Lamp Turkish ",2.25,0,islamic | ,vessel | ,metal | ,"Jerusalem, Israel"
2019-04-21 00:00:00,"Sold Apr 21 , 2019 25 # Old Antique Islamic Ottoman / Persian / Balkan Knife with Horn Handle ",89.0,0,islamic | near east | ,weapon | tool | ,?,"Germany, Germany"
2019-04-21 00:00:00,"Sold Apr 21 , 2019 24 # Old Islamic Ottoman / Persian Inkwell Travel Pen Box Brass w. Arabic Script ",122.5,0,islamic | near east | ,text | ,metal | ,"Germany, Germany"
2019-04-21 00:00:00,"Sold Apr 21 , 2019 23 # Old Rare Antique Islamic Ottoman / Oriental / African Tuareg Dagger hangar ",136.39,0,islamic | africa | ,weapon | ,?,"Germany, Germany"
2019-04-21 00:00:00,"Sold Apr 21 , 2019 22 # Old Islamic Yemeni Copper Carved Dagger zambia hangar ",159.5,0,islamic | near east | ,weapon | ,metal | ,"Germany, Germany"
2019-04-21 00:00:00,"Sold Apr 21 , 2019 21 # Old Antique Islamic Omani / Saudi Dagger zambia jamba hangar Bedouin ",183.5,0,islamic | near east | ,weapon | ,?,"Germany, Germany"
2019-04-21 00:00:00,"Sold Apr 21 , 2019 20 # Old Antique Islamic Saudi / Yemeni Dagger zambia hangar Bedouin ",330.0,0,islamic | near east | ,weapon | ,?,"Germany, Germany"
2019-04-21 00:00:00,"Sold Apr 21 , 2019 19 # Old Rare Antique Islamic Ottoman / Balkan / tamar Accessory Belt , Flask ",865.45,0,islamic | ,vessel | clothing | ,?,"Germany, Germany"
2019-04-21 00:00:00,"Sold Apr 21 , 2019 17 # Old Islamic Yemeni Silver Filigree Dagger zambia hangar , Jewish , bassano ",356.0,0,islamic | near east | ,weapon | ,metal | ,"Germany, Germany"
2019-04-21 00:00:00,"Sold Apr 21 , 2019 16 # Old Rare Antique Islamic Yemeni Silver Carved Dagger zambia hangar Signed ",676.0,0,islamic | near east | ,weapon | ,metal | ,"Amman, Jordan"
2019-04-21 00:00:00,"Sold Apr 21 , 2019 15 # Old Rare Antique Islamic Ottoman / Balkan ratagan Knife Dagger ",249.5,0,islamic | ,weapon | tool | ,?,"SOFIA,1000, Bulgaria"
2019-04-21 00:00:00,"Sold Apr 21 , 2019 14 # Old Rare Antique Islamic Omani Silver Dagger zambia jamba hangar Bedouin ",800.0,0,islamic | near east | ,weapon | ,metal | ,"European Union, Bulgaria"
2019-04-21 00:00:00,"Sold Apr 21 , 2019 13 # Old Rare Antique Islamic Saudi hijaz Silver Dagger zambia hangar , Horn ",438.0,0,islamic | ,weapon | ,metal | ,"Germany, Germany"
2019-04-21 00:00:00,"Sold Apr 21 , 2019 12 # Old Rare Islamic Ottoman Balkan Russian ratagan Sword / Dagger 1879 , Coral ",950.0,0,islamic | russian | ,weapon | ,?,"Poland, Poland"
2019-04-21 00:00:00,"Sold Apr 21 , 2019 11 # Old Rare Antique Islamic Tuareg kalkara Sword said / aisha , Leather , Spear ",245.5,0,islamic | ,weapon | ,leather | ,"Germany, Germany"
2019-04-21 00:00:00,"Sold Apr 21 , 2019 10 # Old Rare Antique Islamic Ottoman Persian Saudi Sword said aisha , Horn , Iron ",456.0,0,islamic | near east | ,?,?,"Germany, Germany"
2019-04-21 00:00:00,"Sold Apr 21 , 2019 LOT OF 4 OLD ISLAMIC SILVER AND COPPER COINS ",15.0,0,islamic | ,coin | ,metal | ,"EUROPEAN UNION, Bulgaria"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Antique ISLAMIC MANUSCRIPT LEAF Lynching/Hanging MINIATURE PAINTING Calligraphy ",9.33,0,islamic | ,text | ,?,"Washington, New Jersey, United States"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Authentic Ancient Intaglio Silver Signet/Seal Ring Menâ€™s US Ring Size 8 ",19.99,0,?,jewellery | ,metal | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Antique Islamic timid Or abbas trial Textile Fragment ",150.0,0,islamic | ,clothing | text | ,?,"Bergkirchen, Germany"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Early Ottoman Empire , rare silver ring , red ruby , weight 5.32 g , RRR ! ! ! ",50.0,0,?,jewellery | tool | ,metal | ,"Shumen, default, Bulgaria"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ISLAMIC OTTOMAN GOLD MANUSCRIPT ON LEAF koran dervish shia hussein ",100.0,0,islamic | ,religious | text | ,metal | ,"Villemomble, France"
2019-04-19 00:00:00,"Sold Apr 19 , 2019 RAREST ISLAMIC ARABIC CAIROWARE INLAID SILVER PERSIAN MAMLUK OTTOMAN CANDLESTICK ",880.0,0,islamic | near east | ,vessel | household | ,metal | ,"Stanmore, Middlesex, United Kingdom"
2019-04-19 00:00:00,"Sold Apr 19 , 2019 RARE Antique Persian Islamic andhra Silver Inlay Mamluk Copper Plate damascena ",305.0,0,islamic | near east | ,jewellery | ,metal | ,"Stanmore, Middlesex, United Kingdom"
2019-04-18 00:00:00,"Sold Apr 18 , 2019 SUPERB LATE MEDIEVAL ISLAMIC SILVERED RING WITH BLACK INTAGLIO STONE ",36.29,0,medieval | islamic | ,jewellery | ,metal | stone | ,"Didcot, United Kingdom"
2019-04-18 00:00:00,"Sold Apr 18 , 2019 Antique Arabic islamic Style Oil lamp Handmade First Tribal Moroccan population ",0.99,0,islamic | africa | near east | ,vessel | ,?,"Agadir, Morocco"
2019-04-17 00:00:00,"Sold Apr 17 , 2019 Late Medieval Antique Cuff Bracelet Jewelry Artifact Silver ? Ottoman Islamic ",19.95,0,medieval | islamic | ,jewellery | ,metal | ,"Auburn, Alabama, United States"
2019-04-17 00:00:00,"Sold Apr 17 , 2019 3 Antique Middle Eastern Islamic Medieval Style Intaglio Pendants Old Jewelry ",17.95,0,islamic | medieval | near east | ,jewellery | ,?,"Auburn, Alabama, United States"
2019-04-17 00:00:00,"Sold Apr 17 , 2019 antique ottoman filigree , SILVER.OTTOMAN BELT BUCKLE HANDMADE , EMPIRE PERIOD XIX C . ",49.8,0,?,clothing | ,metal | ,"Tirana, Albania"
2019-04-17 00:00:00,"Sold Apr 17 , 2019 Antique Middle East TOP EARLY MEDIEVAL PERSIAN TURQUOISE BLUE GLAZED OIL LAMP ",89.9,0,medieval | near east | ,vessel | ,terracotta | ,"Canaan, Connecticut, United States"
2019-04-17 00:00:00,"Sold Apr 17 , 2019 anti silver ottoman time very rare foster with tour ",180.0,0,?,?,metal | ,"Shijak, Albania"
2019-04-17 00:00:00,"Sold Apr 17 , 2019 anti silver ottoman time very rare 5 cups /zurf/with tour . ",180.0,0,?,vessel | ,metal | ,"Shijak, Albania"
2019-04-17 00:00:00,"Sold Apr 17 , 2019 ANTIQUE PAIR OTTOMAN MUSLIM SILVER ROSE WATER SPRINKLER MARKED VERY rare ",680.0,0,?,?,metal | ,"European Union, Bulgaria"
2019-04-17 00:00:00,"Sold Apr 17 , 2019 l9th country macca textile for the tomb off profit muhammad with gad name ",135.0,0,?,text | ,?,
2019-04-16 00:00:00,"Sold Apr 16 , 2019 BEAUTIFUL ANTIQUE ISLAMIC BRONZE ANIMAL STATUETTE WITH SILVER INLAY LOVELY WORK ",162.02,0,islamic | ,statue | jewellery | ,metal | ,"Lummi Island, Washington, United States"
2019-04-16 00:00:00,"Sold Apr 16 , 2019 Antique Ottoman Textile Jacket Cepken19th century Turkey ",223.5,0,?,text | ,?,"EUROPEAN UNION, Bulgaria"
2019-04-16 00:00:00,"Sold  Apr 16, 2019 Persian Reza Schah Pahlavi Sword Schwert Kilij islamic",265.0,0,near east | islamic | ,?,?,"Frankfurt, Germany"
2019-04-16 00:00:00,"Sold Apr 16 , 2019 Antique Islamic timid Or abbas trial Textile Fragment ",90.0,0,islamic | ,clothing | text | ,?,"Bergkirchen, Germany"
2019-04-16 00:00:00,"Sold Apr 16 , 2019 Iznik Persian Turkish Ceramic Pottery Painted Glazed Pair of Vases ",32.0,0,near east | ,vessel | ,terracotta | ,"Northfield, Massachusetts, United States"
2019-04-16 00:00:00,"Sold Apr 16 , 2019 Gold Diggers , Inc Dr. York imam Issa Nuwaubian Moors HIDDEN MESSAGES ",45.65,0,?,?,metal | ,"Cleveland, Ohio, United States"
2019-04-16 00:00:00,"Sold Apr 16 , 2019 Little Guide Book for Nuwaubians Moors Dr York imam Issa ",5.0,0,?,text | ,?,"Cleveland, Ohio, United States"
2019-04-16 00:00:00,"Sold Apr 16 , 2019 Vintage and unique Yemeni coral and suleiman agate beads lovely bracelet ",20.0,0,near east | ,jewellery | ,stone | ,
2019-04-15 00:00:00,"Sold Apr 15 , 2019 6 Islamic Seals , 5 copper or bronze , 1 Worked Iron ",29.0,0,islamic | ,tool | ,metal | ,"Indianapolis, Indiana, United States"
2019-04-15 00:00:00,"Sold Apr 15 , 2019 Beautiful Bhutan / Nepal Silver Mounted Dagger With Dragon Engraved on Blade NR ",95.0,0,?,weapon | tool | ,metal | ,"Chicago, Illinois, United States"
2019-04-15 00:00:00,"Sold Apr 15 , 2019 Vintage morocco antique dagger knife zambia korma arabic islamic dagger hand ",112.5,0,islamic | near east | ,weapon | tool | ,?,"OUARZAZATE, Morocco"
2019-04-14 00:00:00,"Sold Apr 14 , 2019 Arab 'Jambiya ' Custom Made Dagger Knife sheath , Old . ",21.5,0,?,weapon | tool | ,?,"Denver, Colorado, United States"
2019-04-14 00:00:00,"Sold Apr 14 , 2019 BEAUTIFUL ANCIENT ISLAMIC OIL LAMP VESSEL DECORATIVE CARVINGS 1400 1500.  ",59.04,0,islamic | ,vessel | ,?,"Didcot, United Kingdom"
2019-04-14 00:00:00,"Sold Apr 14 , 2019 EARLY Turkish Ottoman Islamic sword , IRON , ratagan dagger saber 1700 ",102.5,0,islamic | ,weapon | ,metal | ,"Wien, Austria"
2019-04-14 00:00:00,"Sold Apr 14 , 2019 Ancient Antique Persian / Islamic Footed Bowl With Bird Design Museum Quality . ",38.05,0,islamic | near east | ,?,?,"Lummi Island, Washington, United States"
2019-04-14 00:00:00,"Sold Apr 14 , 2019 Ancient Antique Persian / Islamic Footed Bowl With Bird Design Museum Quality ",38.05,0,islamic | near east | ,?,?,"Lummi Island, Washington, United States"
2019-04-14 00:00:00,"Sold Apr 14 , 2019 SUPERB LATE MEDIEVAL ISLAMIC GOLD GILDED RING WITH CARNELIAN STONE INTAGLIO ",21.08,0,medieval | islamic | ,jewellery | ,stone | metal | ,"Didcot, United Kingdom"
2019-04-14 00:00:00,"Sold Apr 14 , 2019 BEAUTIFUL ANTIQUE ISLAMIC BRONZE DUO PRONGED OIL LAMP CIRCA with l9th CENTURY ",35.42,0,islamic | ,vessel | ,metal | ,"Didcot, United Kingdom"
2019-04-14 00:00:00,"Sold Apr 14 , 2019 SUPERB LATE MEDIEVAL ISLAMIC GOLD GILDED RING WITH LAPIS LAZULI STONE INTAGLIO ",53.87,0,medieval | islamic | ,jewellery | ,metal | stone | ,"Didcot, United Kingdom"
2019-04-14 00:00:00,"Sold Apr 14 , 2019 Antique 1840 Ottoman Empire Turkish JADE GOLD Nargile/Hookah/ Dagger Handle ",200.0,0,?,weapon | tool | ,stone | metal | ,
2019-04-13 00:00:00,"Sold  Apr 13, 2019 1698 Quran Koran Coran book manuscript Arabic Persian Arabia Persia Islam",4750.0,0,near east | islamic | ,religious | text | ,?,"Seubersdorf, Germany"
2019-04-13 00:00:00,"Sold  Apr 13, 2019 1760 Bibliotheca Arabico Arabic Quran Coran manuscript catalogue Islam Koran",213.5,0,near east | islamic | ,religious | text | ,?,"Seubersdorf, Germany"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ISLAMIC ANTIQUE ARABIC COPPER & BRASS COFFEE POT / dallas 13 INCHES TALL ",425.0,0,islamic | near east | ,vessel | ,metal | ,"Jaljulia, Israel"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ANTIQUE ISLAMIC zambia ARABIAN DAGGER SILVER REAL AMBER HANDEL YEMEN zambia ",219.5,0,islamic | near east | ,weapon | ,metal | stone | ,"LAAYOUNE, Morocco"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 Antique Vintage Islamic Triple Spout Bronze Oil Lamp ",25.0,0,islamic | ,vessel | ,metal | ,"ajman, United Arab Emirates"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 LARGE & IMPRESSIVE ANTIQUE ISLAMIC BRONZE BIRD STATUETTE WITH SILVER INLAY ",163.33,0,islamic | ,statue | jewellery | ,metal | ,"Bangkok, Thailand"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 BEAUTIFUL LATE MEDIEVAL OTTOMAN ISLAMIC GOLD GILDED RING WITH INTAGLIO STONE ",40.67,0,medieval | islamic | ,jewellery | ,metal | stone | ,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 SUPERB ANTIQUE ISLAMIC GLAZED VESSEL WITH SERPENT HEAD SPOUT AND FISH MOTIFS ",114.14,0,islamic | ,vessel | ,?,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 TurqouseØ®Ø§ØªÙ… ÙÙØ±ÙˆØ² Ù†Ø´Ø§Ø¨ÙˆØ±Ù Ù…Ù…ÙØ²Naishabouri Blue stone 925 Silver man ring ",29.99,0,?,jewellery | ,stone | metal | ,
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Old Palestinian Jordanian dagger Shibriya hangar Islamic inscription dated 1960 ",99.0,0,islamic | ,weapon | text | ,?,"Kassel, Germany"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Two Old Islamic Daggers Moroccan komma Carved Engraved Marked Blade Huge ! ",109.0,0,islamic | africa | ,weapon | ,?,"Kassel, Germany"
2019-04-12 00:00:00,"Sold  Apr 12, 2019 Ø®Ø±Ø²Ø© Ø§Ù„Ø§ÙØ¹Ù‰ Ø­Ø¬Ø± Ø§Ù„Ø­ÙØ© Ø®Ø±Ø²Ø© Ø§Ù„ÙƒÙˆØ¨Ø±Ù‰ Ø§Ù„Ù…Ù„Ùƒ Ø­Ø¬Ø± Ø§Ù„ÙƒÙˆØ¨Ø±Ù‰ Ø§Ù„Ù…Ù„Ùƒ ØªØ§Ø¬ Ø§Ù„Ø«Ø¹Ø¨Ø§Ù† Ø§Ù„Ø±ÙˆØ­Ø§Ù†Ù",1000.0,0,?,?,?,
2019-04-12 00:00:00,"Sold  Apr 12, 2019 Ø­Ø¬Ø§Ø¨ Ø¬Ù„Ø¯ Ø§Ù„Ø§Ø³Ø¯ Ø§Ù„Ø±ÙˆØ­Ø§Ù†Ù Ø§Ù„Ù…ÙÙ‚ÙˆØ¯ Ø§Ù„Ù†Ø§Ø¯Ø± Ù‚Ø·Ø¹Ø© ÙˆØ§Ø­Ø¯Ø© ÙÙ‚Ø· Ø§Ø®Ø± Ù‚Ø·Ø¹Ø© Ù„Ø§ ÙÙˆØ¬Ø¯ ØºÙØ±Ù‡Ø§",190.0,0,?,?,?,
2019-04-12 00:00:00,"Sold Apr 12 , 2019 JUG ARAB TUAREG ALGERIA SAHARA AFRICAN AFRICA ",0.99,0,africa | ,vessel | ,?,
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Antique Arabian Silver Dagger Knife zambia ",570.0,0,?,weapon | tool | ,metal | ,
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Wonderful Medieval yamaha Beautiful Dark Old Agate Lovely Stone Cab # 3 a ",35.0,0,medieval | ,?,stone | ,"bangkok, Thailand"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC ISLAMIC ARABIC MANUSCRIPT . AS THE HOLY KORAN ART ",9.99,0,islamic | near east | ,religious | text | ,?,"sidi bel abbes, Algeria"
2019-04-11 00:00:00,"Sold Apr 11 , 2019 Antique Rare Tinny Jung Amulet Eastern Core Farm Islamic Glass Ancient gable # e3 ",15.0,0,islamic | ,religious | ,glass | metal | ,"bangkok, Thailand"
2019-04-11 00:00:00,"Sold Apr 11 , 2019 Antique Ottoman Middle Eastern Totally Handmade Copper dallas Turkish Arabian ",205.0,0,near east | ,?,metal | ,"cairo, Egypt"
2019-04-11 00:00:00,"Sold Apr 11 , 2019 Antique very rare old book Islamic Handwritten Holy duran ",226.0,0,islamic | ,religious | text | ,?,"Mascara, Algeria"
2019-04-11 00:00:00,"Sold Apr 11 , 2019 HUGE OLD ANTIQUE ISLAMIC CAIROWARE INLAID SILVER OTTOMAN CURTAIN TOMB OF PROPHET ",5100.0,0,islamic | ,vessel | ,metal | ,"cairo, Egypt"
2019-04-11 00:00:00,"Sold Apr 11 , 2019 A VERY BEAUTIFUL ISLAMIC OTTOMAN ARABIC REVIVAL SILVER INLAY KEY OF ababa ",355.0,0,islamic | near east | ,jewellery | household | ,metal | ,
2019-04-11 00:00:00,"Sold Apr 11 , 2019 Intact Excellent Old Unique Bronze Ring With Wonderful Intaglio # 021168 ",9.99,0,?,jewellery | ,metal | ,"bangkok, Thailand"
