Date,Object,Price,Location,Category,Object Type,Link
2018-11-27 00:00:00,"Sold  Nov 27, 2018 Roman Bronze Elephant Miniature",11.6,United Kingdom,Roman,?,https://www.ebay.com/itm/Roman-Bronze-Elephant-Miniature/143023389387?hash=item214cdbbacb%3Ag%3AtHwAAOSw3KFWf%7EgA&LH_Auction=1
2019-01-04 00:00:00,"Sold  Jan 4, 2019 20 Ancient Roman Blue Glass Beads Romans VERY RARE!  TOP !!",7.0,Bulgaria,Roman,?,https://www.ebay.com/itm/20-Ancient-Roman-Blue-Glass-Beads-Romans-VERY-RARE-TOP/143072300384?hash=item214fc60d60%3Ag%3AaFUAAOSwfvtcKNw8&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 Ancient Fragment Glass Beads Strand Roman 200 BC NO RESERVE  #2938",1.99,Thailand,Roman,?,https://www.ebay.com/itm/Ancient-Fragment-Glass-Beads-Strand-Roman-200-BC-NO-RESERVE-2938/123531435601?hash=item1cc30c1e51%3Ag%3AJYUAAOSwGotWq7lB&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 RARE ANCIENT GANDHARA BRONZE BIRD NICE QUALITY (2)",9.68,United Kingdom,Indus,?,https://www.ebay.com/itm/RARE-ANCIENT-GANDHARA-BRONZE-BIRD-NICE-QUALITY-2/312408785334?hash=item48bd03c1b6%3Ag%3A7YIAAOSw6iZcKjXT&LH_Auction=1
2018-11-08 00:00:00,"Sold  Nov 8, 2018 MASSIVE-ROMAN BRONZE WINGED PHALLUS FERTILITY SYMBOL 1st CENTURY BC-AD",232.31,,Roman,?,
2018-11-03 00:00:00,"Sold  Nov 3, 2018 Roman  wonderfull old agate  intaglio seal",19.0,Thailand,Roman,?,https://www.ebay.com/itm/Roman-wonderfull-old-agate-intaglio-seal/123459059547?hash=item1cbebbbf5b%3Ag%3An9QAAOSwRIFbz1wy&LH_Auction=1
2018-12-26 00:00:00,"Sold  Dec 26, 2018 Ancient Medieval Artifacts Lot Antiquities Metal Detector Find European Viking 2",13.95,Bulgaria,Viking,?,https://www.ebay.com/itm/Ancient-Medieval-Artifacts-Lot-Antiquities-Metal-Detector-Find-European-Viking-2/273618702400?hash=item3fb4f21040%3Ag%3Ax9gAAOSw%7E5dcGcTF&LH_Auction=1
2018-12-26 00:00:00,"Sold  Dec 26, 2018 Ancient Medieval Artifacts Lot Antiquities Metal Detector Find European Viking 3",18.01,United States,Viking,?,https://www.ebay.com/itm/Ancient-Medieval-Artifacts-Lot-Antiquities-Metal-Detector-Find-European-Viking-3/273618702432?hash=item3fb4f21060%3Ag%3AVw8AAOSwhspcGcWM&LH_Auction=1
2018-11-05 00:00:00,"Sold  Nov 5, 2018 2 Ancient Roman Faceted Rock Crystal Beads, Romans VERY RARE!  TOP!",6.5,United States,Roman,?,https://www.ebay.com/itm/2-Ancient-Roman-Faceted-Rock-Crystal-Beads-Romans-VERY-RARE-TOP/153240277771?hash=item23add5130b%3Ag%3AN9sAAOSwdwVb2ZEn&LH_Auction=1
2018-10-28 00:00:00,"Sold  Oct 28, 2018 ROMAN TERRACOTTA POT, RARE ANCIENT ARTIFACT (1)",85.18,Hong Kong,Roman,?,https://www.ebay.com/itm/ROMAN-TERRACOTTA-POT-RARE-ANCIENT-ARTIFACT-1/312277094956?hash=item48b52a522c%3Ag%3AeJAAAOSw4M5bzvF5&LH_Auction=1
2018-10-24 00:00:00,"Sold  Oct 24, 2018 EGYPTIAN ANTIQUES ANTIQUITIES The Unfinished Head of Nefertiti 1370-1336 BC",0.01,Egypt,Egyptian,?,https://www.ebay.com/itm/EGYPTIAN-ANTIQUES-ANTIQUITIES-The-Unfinished-Head-of-Nefertiti-1370-1336-BC/163323739007?hash=item2606da7b7f%3Ag%3AY14AAOSwElZamp8o&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 Rare Ancient Egyptian Blue Stone ISIS - Old Kingdom (c. 2686–2181 BCE )",62.56,,Egyptian,?,
2018-12-26 00:00:00,"Sold  Dec 26, 2018 5 Ancient Roman Gold Gilded Beads European Authentic Antiquity Artifact Greek",28.0,United States,Greek,?,https://www.ebay.com/itm/5-Ancient-Roman-Gold-Gilded-Beads-European-Authentic-Antiquity-Artifact-Greek/273618702459?hash=item3fb4f2107b%3Ag%3AT4YAAOSwSDxbvUCd&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 LARGE ANCIENT ROMAN RED GLASS PLATE 1st Century A.D. (1) 19 CM WIDE !!!!!!!!",94.21,United Kingdom,Roman,?,https://www.ebay.com/itm/LARGE-ANCIENT-ROMAN-RED-GLASS-PLATE-1st-Century-A-D-1-19-CM-WIDE/312418878560?hash=item48bd9dc460%3Ag%3AXbEAAOSwwqVcM5uz&LH_Auction=1
2018-10-24 00:00:00,"Sold  Oct 24, 2018 EGYPTIAN ANTIQUES ANTIQUITIES Horus Falcon Lord of The 2 Lands 1570-1200 BC",0.01,Egypt,Egyptian,?,https://www.ebay.com/itm/EGYPTIAN-ANTIQUES-ANTIQUITIES-Horus-Falcon-Lord-of-The-2-Lands-1570-1200-BC/153224725405?hash=item23ace7c39d%3Ag%3APGEAAOSwivNbNAD9&LH_Auction=1
2018-12-11 00:00:00,"Sold  Dec 11, 2018 Ancient Artifact  - ROMAN PERIOD Iron Chain 23"" long ***TOP CONDITION***",15.55,United States,Roman,?,https://www.ebay.com/itm/Ancient-Artifact-ROMAN-PERIOD-Iron-Chain-23-long-TOP-CONDITION/283289853079?hash=item41f5641c97%3Ag%3AElwAAOSwRcZb%7ES5Y&LH_Auction=1
2019-01-16 00:00:00,"Sold  Jan 16, 2019 LOT OF 26 ANCIENT GREEK ROMAN & ISLAMIC ITEMS  //977",5.53,United Kingdom,Islamic,?,https://www.ebay.com/itm/LOT-OF-26-ANCIENT-GREEK-ROMAN-ISLAMIC-ITEMS-977/153332647131?hash=item23b35684db%3Ag%3A0XMAAOSwxtVcNH7A&LH_Auction=1
2018-12-12 00:00:00,"Sold  Dec 12, 2018 10 Ancient Roman Glass Beads 2000+ Years Old! Authentic Artifact Green Striped",10.45,United States,Roman,?,https://www.ebay.com/itm/10-Ancient-Roman-Glass-Beads-2000-Years-Old-Authentic-Artifact-Green-Striped/273596783143?hash=item3fb3a39a27%3Ag%3AissAAOSwDaBb4xAo&LH_Auction=1
2018-12-18 00:00:00,"Sold  Dec 18, 2018 281-261 BC Seleucid Kingdom Antiochus I Soter Ancient Greek Silver Tetradrachm F",89.88,United States,Greek,?,https://www.ebay.com/itm/281-261-BC-Seleucid-Kingdom-Antiochus-I-Soter-Ancient-Greek-Silver-Tetradrachm-F/292862417564?hash=item442ff5da9c%3Ag%3A-HkAAOSw9z1cEBnm&LH_Auction=1
2018-10-25 00:00:00,"Sold  Oct 25, 2018 UNRESEARCHED ANCIENT GREEK SILVER DRACHM",5.42,Greece,Greek,?,https://www.ebay.com/itm/UNRESEARCHED-ANCIENT-GREEK-SILVER-DRACHM/153223401773?hash=item23acd3912d%3Ag%3ABOQAAOSwRrlbyF1O&LH_Auction=1
2018-11-08 00:00:00,"Sold  Nov 8, 2018 AUTHENTIC ANCIENT ROMAN BRONZE DECORATED WINGED VICTORY MOUNT - H174",27.92,United Kingdom,Roman,?,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-BRONZE-DECORATED-WINGED-VICTORY-MOUNT-H174/253949658505?hash=item3b20944589%3Ag%3A2aEAAOSwlJBb0eYT&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 Egyptian blue faience Horus the Child-Harpocrates 3,4 cm.",19.5,Germany,Egyptian,?,https://www.ebay.com/itm/Egyptian-blue-faience-Horus-the-Child-Harpocrates-3-4-cm/163385441281?hash=item260a87fc01%3Ag%3Ag84AAOSwHhRb9BAG&LH_Auction=1
2018-11-03 00:00:00,"Sold  Nov 3, 2018 Large Ancient Viking Iron Chainmail Sheet Rare 10th 11th Century Medieval Roman",116.15,United Kingdom,Viking,?,https://www.ebay.com/itm/Large-Ancient-Viking-Iron-Chainmail-Sheet-Rare-10th-11th-Century-Medieval-Roman/323520898993?hash=item4b535927b1%3Ag%3AxkQAAOSw2bFb1IXp&LH_Auction=1
2018-10-24 00:00:00,"Sold  Oct 24, 2018 4 RARE Ancient Roman Blue Glass Beads 2000+ Years Old! Authentic Artifact Lot",9.95,United States,Roman,?,https://www.ebay.com/itm/4-RARE-Ancient-Roman-Blue-Glass-Beads-2000-Years-Old-Authentic-Artifact-Lot/273513601113?hash=item3faeae5859%3Ag%3AKtQAAOSw989btD39&LH_Auction=1
2018-12-03 00:00:00,"Sold  Dec 3, 2018 95-75 BC Philip I Seleucid Kingdom Ancient Greek Silver Tetradrachm F",41.0,United States,Greek,?,https://www.ebay.com/itm/95-75-BC-Philip-I-Seleucid-Kingdom-Ancient-Greek-Silver-Tetradrachm-F/401645344210?hash=item5d83ed95d2%3Ag%3AXT0AAOSwMKxb%7EDzc&LH_Auction=1
2018-12-10 00:00:00,"Sold  Dec 10, 2018 Roman Bronze Moon Gazing Hare Miniature",11.6,United Kingdom,Roman,?,https://www.ebay.com/itm/Roman-Bronze-Moon-Gazing-Hare-Miniature/143040941427?hash=item214de78d73%3Ag%3AMI4AAOSwk1JWf%7EO%7E&LH_Auction=1
2018-12-27 00:00:00,"Sold  Dec 27, 2018 20 Ancient Egyptian Stone Beads, Egypt, VERY RARE!   TOP !!",12.5,United States,Egyptian,?,https://www.ebay.com/itm/20-Ancient-Egyptian-Stone-Beads-Egypt-VERY-RARE-TOP/153311457599?hash=item23b213313f%3Ag%3Av%7E4AAOSwSudcG9H9&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 2 Ancient Roman Faceted Carnelian Beads, Romans VERY RARE!  TOP!",7.5,Germany,Roman,?,https://www.ebay.com/itm/2-Ancient-Roman-Faceted-Carnelian-Beads-Romans-VERY-RARE-TOP/143047732704?hash=item214e4f2de0%3Ag%3ANXIAAOSwIDBb2HUc&LH_Auction=1
2018-10-22 00:00:00,"Sold  Oct 22, 2018 25. Roman Application Gold With Silver",1.28,United Kingdom,Roman,?,https://www.ebay.com/itm/25-Roman-Application-Gold-With-Silver/223193466717?hash=item33f75e075d%3Ag%3AT-UAAOSwS6pbx2-3&LH_Auction=1
2018-11-26 00:00:00,"Sold  Nov 26, 2018 NobleSpirit NO RESERVE (3970) Desirable Egyptian Faience Beads",36.68,United States,Egyptian,?,https://www.ebay.com/itm/NobleSpirit-NO-RESERVE-3970-Desirable-Egyptian-Faience-Beads/292827755505?hash=item442de4f3f1%3Ag%3AJG4AAOSwhX5b9fgu&LH_Auction=1
2018-10-28 00:00:00,"Sold  Oct 28, 2018 Ancient Unique Fantastic Roman Bronze Head of Gorgon Medusa 1st-4th  century AD",48.4,United Kingdom,Roman,?,https://www.ebay.com/itm/Ancient-Unique-Fantastic-Roman-Bronze-Head-of-Gorgon-Medusa-1st-4th-century-AD/292781604838?hash=item442b24bfe6%3Ag%3AK0gAAOSwhnhbzKEy&LH_Auction=1
2018-11-22 00:00:00,"Sold  Nov 22, 2018 ANCIENT VIKING SILVER  Tobacco Pipe VICTORIAN ASHTRAY ENGRAVED  museum  artifact",0.01,Morocco,Viking,?,https://www.ebay.com/itm/ANCIENT-VIKING-SILVER-Tobacco-Pipe-VICTORIAN-ASHTRAY-ENGRAVED-museum-artifact/253977891385?hash=item3b22431239%3Ag%3A5AAAAOSwD%7EFbuQOy&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 ANCIENT BRONZE ROMAN TO MEDIEVAL APPLICATION DECORATION - PHALERA - LOT OF 2",14.9,Austria,Roman,?,https://www.ebay.com/itm/ANCIENT-BRONZE-ROMAN-TO-MEDIEVAL-APPLICATION-DECORATION-PHALERA-LOT-OF-2/323579352767?hash=item4b56d516bf%3Ag%3AgpAAAOSwtQNb4yy1&LH_Auction=1
2018-11-19 00:00:00,"Sold  Nov 19, 2018 GREEK MAN & PILLAR CDV PHOTO BY X VATHIS GREECE FUSTANELLA TSAROUCHI TASSEL CAP",50.0,United States,Greek,?,https://www.ebay.com/itm/GREEK-MAN-PILLAR-CDV-PHOTO-BY-X-VATHIS-GREECE-FUSTANELLA-TSAROUCHI-TASSEL-CAP/123460064183?hash=item1cbecb13b7%3Ag%3AwdEAAOSwt%7E1b2KKY&LH_Auction=1
2018-12-25 00:00:00,"Sold  Dec 25, 2018 LOT OF ANCIENT CELTIC GLASS PASTE MOSIAC BEADS",30.97,United States,Celt,?,https://www.ebay.com/itm/LOT-OF-ANCIENT-CELTIC-GLASS-PASTE-MOSIAC-BEADS/153309065643?hash=item23b1eeb1ab%3Ag%3ALo8AAOSwXyBcGVfS&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 VERY RARE ANCIENT ROMAN BRONZE FINGERLINGS (with 2 geese)  5.6gr 21mm",20.65,United Kingdom,Roman,?,https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-BRONZE-FINGERLINGS-with-2-geese-5-6gr-21mm/312338769347?hash=item48b8d765c3%3Ag%3Ac1gAAOSwYh9b%7EBvN&LH_Auction=1
2018-11-17 00:00:00,"Sold  Nov 17, 2018 Ancient Roman Bronze Head of Goddess Quality L= 32x22x13mm  25gr",28.51,,Roman,?,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 ANCIENT ROMAN DECORATED SALT/PEPPER POT 2nd-3rd Cent AD (2)",14.45,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-DECORATED-SALT-PEPPER-POT-2nd-3rd-Cent-AD-2/312366575533?hash=item48ba7fafad%3Ag%3A96kAAOSwtaBcDoTZ&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 12 Ancient Egyptian Stone Beads, Egypt, VERY RARE!   TOP !!",10.5,United States,Egyptian,?,https://www.ebay.com/itm/12-Ancient-Egyptian-Stone-Beads-Egypt-VERY-RARE-TOP/153315829738?hash=item23b255e7ea%3Ag%3AulIAAOSwsqdcIPNM&LH_Auction=1
2018-12-04 00:00:00,"Sold  Dec 4, 2018 Authentic Unique Greek Terracotta Head 5/4th Century B.C.",120.0,United Kingdom,Greek,?,https://www.ebay.com/itm/Authentic-Unique-Greek-Terracotta-Head-5-4th-Century-B-C/202524646225?hash=item2f2768db51%3Ag%3ABAkAAOSw9g1cBk8C&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018 ROMAN ANCIENT BRONZE ANIMAL APPLIQUE- 200-400 AD (1)",8.39,Thailand,Roman,?,https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-ANIMAL-APPLIQUE-200-400-AD-1/312287064120?hash=item48b5c27038%3Ag%3AxoQAAOSwpUxb2F0E&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 Roman Period Bronze Hydria Handle God Dionysus 100 AD",37.43,,Roman,?,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 ISLAMIC ,JADE STONE ENGRAVED YAD ALLAH FOOGH AY DIHAM, THE HAND OF GOD ABOVE ALL",26.0,United Kingdom,Islamic,?,https://www.ebay.com/itm/ISLAMIC-JADE-STONE-ENGRAVED-YAD-ALLAH-FOOGH-AY-DIHAM-THE-HAND-OF-GOD-ABOVE-ALL/382697217478?hash=item591a881dc6%3Ag%3AjNgAAOSwa3lcJQIO&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018 1 Ancient Roman Carnelian Bead, Romans VERY RARE!  TOP!",6.5,Bahrain,Roman,?,https://www.ebay.com/itm/1-Ancient-Roman-Carnelian-Bead-Romans-VERY-RARE-TOP/142994924597?hash=item214b296435%3Ag%3A2tAAAOSwFLFb2HBP&LH_Auction=1
2018-12-20 00:00:00,"Sold  Dec 20, 2018 VIKINGS STEEL WATCH NEW 2018 (RARE)",0.99,Russia,Viking,?,https://www.ebay.com/itm/VIKINGS-STEEL-WATCH-NEW-2018-RARE/223286078459?hash=item33fce32bfb%3Ag%3ARiAAAOSwgGZcFWvz&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 BYZANTINE LEAD SEAL/BLEISIEGEL OF CONSTANTINE STRATEGOS OF VOUKELLARIOI (8th c.)",45.0,Cyprus,Byzantine,?,https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-CONSTANTINE-STRATEGOS-OF-VOUKELLARIOI-8th-c/173630230433?hash=item286d2b0fa1%3Ag%3ADW8AAOSww6Zbrl2A&LH_Auction=1
2018-11-15 00:00:00,"Sold  Nov 15, 2018 3pcs Roman Glass Patina Ancient Fragment Sepphoris Zippori  Diocaesaraea Israel",9.74,Israel,Near east,?,https://www.ebay.com/itm/3pcs-Roman-Glass-Patina-Ancient-Fragment-Sepphoris-Zippori-Diocaesaraea-Israel/163362156457?hash=item260924afa9%3Ag%3Avc8AAOSwWv5aLADa&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF GEORGE, IMPERIAL SPATHARIUS (10th cent.).",29.0,Cyprus,Byzantine,?,https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-GEORGE-IMPERIAL-SPATHARIUS-10th-cent/173647963022?hash=item286e39a38e%3Ag%3AKs0AAOSwRK9b6wJ%7E&LH_Auction=1
2018-11-15 00:00:00,"Sold  Nov 15, 2018 Roman bronze door lock lot",30.0,United Kingdom,Roman,?,https://www.ebay.com/itm/Roman-bronze-door-lock-lot/153252346755?hash=item23ae8d3b83%3Ag%3Al8AAAOSw8Ehb5MDC&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 AUTHENTIC ANCIENT GREEK BRONZE SPE@R / SHORT SW0RD",73.56,United Kingdom,Greek,?,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-BRONZE-SPE-R-SHORT-SW0RD/223280573551?hash=item33fc8f2c6f%3Ag%3Ais0AAOSw2zRcEB2i&LH_Auction=1
2019-01-18 00:00:00,"Sold  Jan 18, 2019 50 Ancient Roman Clay, Glass Beads Romans VERY RARE!  TOP !!",20.0,Cyprus,Roman,?,https://www.ebay.com/itm/50-Ancient-Roman-Clay-Glass-Beads-Romans-VERY-RARE-TOP/143089684282?hash=item2150cf4f3a%3Ag%3A4YMAAOSw0d1cO297&LH_Auction=1
2018-10-29 00:00:00,"Sold  Oct 29, 2018 Ancient roman bronze latch Circa 300 AD.  11.6 grams",0.01,United Kingdom,Roman,?,https://www.ebay.com/itm/Ancient-roman-bronze-latch-Circa-300-AD-11-6-grams/253945905888?hash=item3b205b02e0%3Ag%3AHOUAAOSw5XpbzmZb&LH_Auction=1
2019-01-09 00:00:00,"Sold  Jan 9, 2019 Rare ancient collection of Phoenician beads , 300 bc",14.84,United Kingdom,Near east,?,https://www.ebay.com/itm/Rare-ancient-collection-of-Phoenician-beads-300-bc/264118048164?hash=item3d7ea995a4%3Ag%3ARNQAAOSwhspcL2Ul&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 ANCIENT ROMAN BRONZE PATERA HANDLE - LOT OF 3 PIECES - 100/200 AD - RARE",9.15,Bosnia and Herzegovina,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-PATERA-HANDLE-LOT-OF-3-PIECES-100-200-AD-RARE/132882783461?hash=item1ef06e5ce5%3Ag%3A%7EZEAAOSwJTNbxlr0&LH_Auction=1
2018-12-26 00:00:00,"Sold  Dec 26, 2018 Mixed Artifact Lot Roman, Medieval etc.",9.99,United States,Roman,?,https://www.ebay.com/itm/Mixed-Artifact-Lot-Roman-Medieval-etc/352549255017?hash=item521592b769%3Ag%3AMJ8AAOSwnjZcGtI2&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 Egyptian faience Sahbti 11,2 cm.",1.0,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Egyptian-faience-Sahbti-11-2-cm/292897296164?hash=item44320a0f24%3Ag%3AFewAAOSwGIZcKjuO&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 LOT OF 8 ANCIENT GREEK AND ROMAN LEAD SLING SHOTS BULLETS CIRCA 300 BC-300 AD",18.43,Cyprus,Greek,?,https://www.ebay.com/itm/LOT-OF-8-ANCIENT-GREEK-AND-ROMAN-LEAD-SLING-SHOTS-BULLETS-CIRCA-300-BC-300-AD/202545114757?hash=item2f28a12e85%3Ag%3AaWkAAOSwiT1cHlGj&LH_Auction=1
2019-01-09 00:00:00,"Sold  Jan 9, 2019  ANCIENT ROMAN -OSTROGOTHIC  MILITARY APLIQUE",4.31,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-OSTROGOTHIC-MILITARY-APLIQUE/352559041475?hash=item5216280bc3%3Ag%3AA78AAOSwlThcLUjy&LH_Auction=1
2018-11-07 00:00:00,"Sold  Nov 7, 2018 ANCIENT CANAANITE  STONE CYLINDER SEAL",53.0,France,Near east,?,https://www.ebay.com/itm/ANCIENT-CANAANITE-STONE-CYLINDER-SEAL/273535397505?hash=item3faffaee81%3Ag%3ASd8AAOSwPrdb2X8-&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 INTACT-CIRCA 300 BC 100 AD ANCIENT GREEK MILITARY LEAD SLING SHOT BULLET",4.13,Cyprus,Greek,?,https://www.ebay.com/itm/INTACT-CIRCA-300-BC-100-AD-ANCIENT-GREEK-MILITARY-LEAD-SLING-SHOT-BULLET/392171270127?hash=item5b4f3aafef%3Ag%3A6uwAAOSwS6pb6Fzj&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 Ancient Roman Iron Fire Starter L=55x27mm  with Seals 22gr",56.0,Netherlands,Roman,?,https://www.ebay.com/itm/Ancient-Roman-Iron-Fire-Starter-L-55x27mm-with-Seals-22gr/223250025341?hash=item33fabd0b7d%3Ag%3AXqMAAOSwV0Vb-Wyb&LH_Auction=1
2018-12-25 00:00:00,"Sold  Dec 25, 2018 LOT OF ANCIENT EGYPTIAN TUBULAR & CIRCULAR FAINCE BEADS //915",26.0,United States,Egyptian,?,https://www.ebay.com/itm/LOT-OF-ANCIENT-EGYPTIAN-TUBULAR-CIRCULAR-FAINCE-BEADS-915/153307012251?hash=item23b1cf5c9b%3Ag%3A7QgAAOSwRYNcF4Mj&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018  GREAT ROMAN   APPLIQUE",0.99,Italy,Roman,?,https://www.ebay.com/itm/GREAT-ROMAN-APPLIQUE/273591093203?hash=item3fb34cc7d3%3Ag%3AUHwAAOSwzHFb2jwz&LH_Auction=1
2018-12-12 00:00:00,"Sold  Dec 12, 2018 5 Ancient Roman Yellow Larger Glass Beads Estimated 100 BC - 600 AD Artifacts",9.95,United States,Roman,?,https://www.ebay.com/itm/5-Ancient-Roman-Yellow-Larger-Glass-Beads-Estimated-100-BC-600-AD-Artifacts/273596782530?hash=item3fb3a397c2%3Ag%3AWK0AAOSwFAtb4xDz&LH_Auction=1
2018-11-09 00:00:00,"Sold  Nov 9, 2018 ANTIQUE EGYPTIAN STONE FRAGMENT WITH PROFILE FACE GRAFFITED,DRAWINGS",60.0,Italy,Egyptian,?,https://www.ebay.com/itm/ANTIQUE-EGYPTIAN-STONE-FRAGMENT-WITH-PROFILE-FACE-GRAFFITED-DRAWINGS/273539344800?hash=item3fb03729a0%3Ag%3AkOsAAOSwrAFb3B4i&LH_Auction=1
2018-12-26 00:00:00,"Sold  Dec 26, 2018 4 RARE Ancient Roman Blue Glass Beads 2000+ Years Old! Authentic Artifact Lot",16.47,United States,Roman,?,https://www.ebay.com/itm/4-RARE-Ancient-Roman-Blue-Glass-Beads-2000-Years-Old-Authentic-Artifact-Lot/273618702389?hash=item3fb4f21035%3Ag%3AKtQAAOSw989btD39&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018 ANCIENT ROMAN TERRACOTTA TERRASIGILLATA FRAGMENT",1.28,Hong Kong,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-TERRACOTTA-TERRASIGILLATA-FRAGMENT/153232007994?hash=item23ad56e33a%3Ag%3ACJ8AAOSw-tlb0Yy2&LH_Auction=1
2018-10-29 00:00:00,"Sold  Oct 29, 2018 A Group of Ancient Metal Artefacts, from the Middle East.",2.84,United States,Near east,?,https://www.ebay.com/itm/A-Group-of-Ancient-Metal-Artefacts-from-the-Middle-East/163329459868?hash=item260731c69c%3Ag%3AOQEAAOSwMWpbw2VX&LH_Auction=1
2018-10-29 00:00:00,"Sold  Oct 29, 2018 1 Ancient Roman Amber Bead, Romans VERY RARE!  TOP!",5.52,Bahrain,Roman,?,https://www.ebay.com/itm/1-Ancient-Roman-Amber-Bead-Romans-VERY-RARE-TOP/142987263109?hash=item214ab47c85%3Ag%3ANsoAAOSwKDpb0JCa&LH_Auction=1
2018-11-16 00:00:00,"Sold  Nov 16, 2018 PICKOK TAIL RARE ROMAN APPLICATION",0.99,Austria,Roman,?,https://www.ebay.com/itm/PICKOK-TAIL-RARE-ROMAN-APPLICATION/323542013453?hash=item4b549b560d%3Ag%3AoxwAAOSw%7E4hbw1DJ&LH_Auction=1
2018-10-22 00:00:00,"Sold  Oct 22, 2018 SUPERB LARGE 10 3/8"" BONDED MARBLE ROMAN FOOT SCULPTURE Reproduction MINT!!",159.49,United States,Roman,?,https://www.ebay.com/itm/SUPERB-LARGE-10-3-8-BONDED-MARBLE-ROMAN-FOOT-SCULPTURE-Reproduction-MINT/401618116490?hash=item5d824e1f8a%3Ag%3AdakAAOSwQqJbxRya&LH_Auction=1
2018-10-25 00:00:00,"Sold  Oct 25, 2018 1 Ancient Roman Amber Bead, Romans VERY RARE!  TOP!",6.27,Bahrain,Roman,?,https://www.ebay.com/itm/1-Ancient-Roman-Amber-Bead-Romans-VERY-RARE-TOP/153225914734?hash=item23acf9e96e%3Ag%3A7K0AAOSwxG9by0Z6&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Tarout Lord of pregnancy and child in the ancient Egyptians",39.95,Egypt,Egyptian,?,https://www.ebay.com/itm/Tarout-Lord-of-pregnancy-and-child-in-the-ancient-Egyptians/183624023230?hash=item2ac0d83cbe%3Ag%3AoGIAAOSw%7EJFcMm5F&LH_Auction=1
2018-10-31 00:00:00,"Sold  Oct 31, 2018 95-75 BC Philip I Seleucid Kingdom Ancient Greek Silver Tetradrachm VF",34.99,United States,Greek,?,https://www.ebay.com/itm/95-75-BC-Philip-I-Seleucid-Kingdom-Ancient-Greek-Silver-Tetradrachm-VF/401622992049?hash=item5d829884b1%3Ag%3AimUAAOSwVoVb0MWJ&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018 Islamic old wonderfull bronze amuelt bead",19.0,Thailand,Islamic,?,https://www.ebay.com/itm/Islamic-old-wonderfull-bronze-amuelt-bead/123459935277?hash=item1cbec91c2d%3Ag%3Az28AAOSwabRb2JE%7E&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 MUSEUM QUALITY VIKING BRONZE APPLIQUE WITH A PANTHER HEAD CIRCA 900 AD",55.5,,Viking,?,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 RARE ROMAN IRON FORK CIRCA 100-200 AD",13.59,,Roman,?,
2018-11-27 00:00:00,"Sold  Nov 27, 2018 Ancient Rome-Greece.Large Twisted Spiral Bead.Super-RARE.Green Patina",15.5,Russia,Roman,?,https://www.ebay.com/itm/Ancient-Rome-Greece-Large-Twisted-Spiral-Bead-Super-RARE-Green-Patina/183540367453?hash=item2abbdbc05d%3Ag%3AfpYAAOSwZ1hb79XH&LH_Auction=1
