Date,Object,Price,Location,Category,Object Type,Link
2018-11-25 00:00:00,"sold nov 25 , 2018 uniqu ancient roman bronz phallu with snake 1st-3rd centuri AD ",132.93,United Kingdom,Roman,?,https://www.ebay.com/itm/Unique-Ancient-Roman-Bronze-Phallus-with-Snake-1st-3rd-Century-AD/292821470897?hash=item442d850eb1%3Ag%3AGggAAOSwi1lb8G9Z&LH_Auction=1
2018-10-28 00:00:00,"sold oct 28 , 2018 veri rare shape ancient greek lead sling shot bullet veri interest.40.7 gr.42m ",1.55,United Kingdom,Greek,?,https://www.ebay.com/itm/VERY-RARE-SHAPE-ANCIENT-GREEK-LEAD-SLING-SHOT-BULLET-VERY-INTEREST-40-7-GR-42M/253939480920?hash=item3b1ff8f958%3Ag%3AbOMAAOSwK65byIqS&LH_Auction=1
2018-11-18 00:00:00,"sold nov 18 , 2018 celtic bronz figur , hors rider ",28.0,United States,Celt,?,https://www.ebay.com/itm/CELTIC-BRONZE-FIGURE-HORSE-RIDER/192720647671?hash=item2cdf0bb5f7%3Ag%3AL1kAAOSwxZxb6I%7Ed&LH_Auction=1
2018-10-29 00:00:00,"sold oct 29 , 2018 outstand egyptian faienc peic ",15.0,,Egyptian,?,
2019-01-08 00:00:00,"sold jan 8 , 2019 wonder old roman king beauti silver mix ear ",9.99,,Roman,?,
2019-01-15 00:00:00,"sold jan 15 , 2019 ancient egyptian stone relief panel fragment pharoah depict ",32.27,United Kingdom,Egyptian,?,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-STONE-RELIEF-PANEL-FRAGMENT-PHAROAH-DEPICTION/153331678154?hash=item23b347bbca%3Ag%3AEHEAAOSw8iZcM2Y8&LH_Auction=1
2018-11-18 00:00:00,"sold nov 18 , 2018 beauti undat egyptian faienc panel with hieroglyph ",30.97,,Egyptian,?,
2018-10-22 00:00:00,"sold oct 22 , 2018 119 . roman silver bird ",23.23,Macedonia,Roman,?,https://www.ebay.com/itm/119-Roman-Silver-Bird/323504267682?hash=item4b525b61a2%3Ag%3ANnwAAOSwn91bx4GU&LH_Auction=1
2018-11-27 00:00:00,"sold nov 27 , 2018 ancient roman bronz plumb bob ",17.99,Paracin,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-PLUMB-BOB/223254793647?hash=item33fb05cdaf%3Ag%3Ae-0AAOSwOsFb5x4B&LH_Auction=1
2018-12-14 00:00:00,"sold dec 14 , 2018 rare ancient egyptian blue cat attach with baboon ( 2800 BC -2750 BC ) ",73.56,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Blue-Cat-Attached-With-Baboon-2800-BC-2750-BC/173680984998?hash=item28703183a6%3Ag%3A43QAAOSwYTtcAd-Y&LH_Auction=1
2018-12-30 00:00:00,"sold dec 30 , 2018 lot OF 8 ancient greek and roman lead sling shot bullet circa 300 bc-300 AD ",18.43,Cyprus,Greek,?,https://www.ebay.com/itm/LOT-OF-8-ANCIENT-GREEK-AND-ROMAN-LEAD-SLING-SHOTS-BULLETS-CIRCA-300-BC-300-AD/202545114757?hash=item2f28a12e85%3Ag%3AaWkAAOSwiT1cHlGj&LH_Auction=1
2018-10-22 00:00:00,"sold oct 22 , 2018 110 . roman iron fire starter ",18.71,,Roman,?,
2018-11-07 00:00:00,"sold nov 7 , 2018 roman militari equip ",37.56,Cyprus,Roman,?,https://www.ebay.com/itm/Roman-military-equipment/292797402605?hash=item442c15cded%3Ag%3AVawAAOSw9V9b2gx8&LH_Auction=1
2019-01-16 00:00:00,"sold jan 16 , 2019 rare roman terracotta pot ancient small size ",3.25,Hong Kong,Roman,?,https://www.ebay.com/itm/Rare-Roman-Terracotta-Pot-Ancient-Small-size/352564931296?hash=item521681eae0%3Ag%3A2GcAAOSwC85cNrZj&LH_Auction=1
2018-11-18 00:00:00,"sold nov 18 , 2018 roman dolphin ear in 22kt gold on fine pewter ",7.73,United Kingdom,Roman,?,https://www.ebay.com/itm/Roman-Dolphin-Earrings-in-22kt-Gold-on-Fine-Pewter/143011959710?hash=item214c2d539e%3Ag%3AnpgAAOSwww9b6t66&LH_Auction=1
2018-12-19 00:00:00,"sold dec 19 , 2018 scarce-intact late roman bronz votiv stick with minerva ON the top circa 400-4 ",72.27,Cyprus,Roman,?,https://www.ebay.com/itm/SCARCE-INTACT-LATE-ROMAN-BRONZE-VOTIVE-STICK-WITH-MINERVA-ON-THE-TOP-CIRCA-400-4/202535682210?hash=item2f281140a2%3Ag%3AucAAAOSwq6VcET0L&LH_Auction=1
2018-12-24 00:00:00,"sold dec 24 , 2018 extrem rare ancient greek bronz mold for A finger circa 2500-1500 BC ",12.0,,Greek,?,
2018-12-09 00:00:00,"sold dec 9 , 2018 superb lot OF ancient phoenician fragment colour glass bird veri interest ",1.28,United Kingdom,Near east,?,https://www.ebay.com/itm/SUPERB-LOT-OF-ANCIENT-PHOENICIAN-FRAGMENTS-COLOURED-GLASS-BIRDS-VERY-INTEREST/254006114798?hash=item3b23f1b9ee%3Ag%3ALngAAOSwYUZcAY-2&LH_Auction=1
2018-11-04 00:00:00,"sold nov 4 , 2018 reproduct ancient greek apulian red figur sea perch fish plate ca . 340 BC ",226.95,United States,Greek,?,https://www.ebay.com/itm/Reproduction-Ancient-Greek-Apulian-Red-Figure-Sea-Perch-Fish-Plate-ca-340-BC/323522471338?hash=item4b537125aa%3Ag%3ACuEAAOSwHt1b1fa9&LH_Auction=1
2018-11-22 00:00:00,"sold nov 22 , 2018 5.72 gram ancient roman wonder 22k karat gold plaqu # 6J ",295.0,Thailand,Roman,?,https://www.ebay.com/itm/5-72-Gram-Ancient-Roman-Wonderful-22k-karat-Gold-Plaque-6J/283265110383?hash=item41f3ea916f%3Ag%3Ahu4AAOSwcs1b8G1u&LH_Auction=1
2018-11-07 00:00:00,"sold nov 7 , 2018 lot of 5 roman terra sigillata fragment ",11.5,Netherlands,Roman,?,https://www.ebay.com/itm/Lot-of-5-roman-terra-sigillata-fragment/302941292999?hash=item4688b549c7%3Ag%3AIREAAOSwWIJb2gVT&LH_Auction=1
2018-11-26 00:00:00,"sold nov 26 , 2018 veri nice condit roman/byzantin buckl plate ",9.68,United Kingdom,Roman,?,https://www.ebay.com/itm/Very-Nice-Condition-Roman-Byzantine-Buckle-Plate/273563187242?hash=item3fb1a2f82a%3Ag%3AuKUAAOSwMg5b7q0A&LH_Auction=1
2019-01-02 00:00:00,"sold jan 2 , 2019 336-323 BC alexand iii , the great ancient greek silver tetradrachm ",51.0,United States,Greek,?,https://www.ebay.com/itm/336-323-BC-Alexander-III-the-Great-Ancient-Greek-Silver-Tetradrachm/401660676841?hash=item5d84d78ae9%3Ag%3AKJ0AAOSw8zNcF-4H&LH_Auction=1
2019-01-09 00:00:00,"sold jan 9 , 2019 roman ancient head Of statu ",6.5,,Roman,?,
2018-12-10 00:00:00,"sold dec 10 , 2018 rare found roman old 23k karat gold ear with lion face head 18.17 gr # 7B ",911.0,Thailand,Roman,?,https://www.ebay.com/itm/Rare-found-Roman-Old-23k-karat-Gold-Earings-With-lion-Face-Heads-18-17-gr-7B/273596305028?hash=item3fb39c4e84%3Ag%3A6SQAAOSwNYtcCCnv&LH_Auction=1
2019-01-06 00:00:00,"sold jan 6 , 2019 isi egyptian antiqu glaze statu isi goddess with egyptian hieroglyph ",76.0,Egypt,Egyptian,?,https://www.ebay.com/itm/Isis-Egyptian-Antiques-Glazed-statue-Isis-Goddess-With-Egyptian-hieroglyphs/192772115965?hash=item2ce21d0dfd%3Ag%3Aj6YAAOSwd7FcJMY-&LH_Auction=1
2018-12-22 00:00:00,"sold dec 22 , 2018 ancient roman bronz statu fawn rare 8.2gr 47mm ",13.55,,Roman,?,
2018-11-26 00:00:00,"sold nov 26 , 2018 ottoman cigarett dish there are inscript It embodi peopl 's old and rare ",0.99,Turkey,Near east,?,https://www.ebay.com/itm/Ottoman-cigarette-dish-There-are-inscriptions-It-embodies-peoples-Old-and-rare/143022720693?hash=item214cd186b5%3Ag%3A40cAAOSwXk9bmRTn&LH_Auction=1
2018-12-23 00:00:00,"sold dec 23 , 2018 huge-und egyptian black stone statu with hieroglyph ",298.13,,Egyptian,?,
2019-01-12 00:00:00,"sold jan 12 , 2019 lot Of 4 item - ancient pre columbian potteri head / partial figur ",36.0,United States,America,?,https://www.ebay.com/itm/Lot-Of-4-items-Ancient-Pre-Columbian-Pottery-heads-partial-figure/173725199572?hash=item2872d42cd4%3Ag%3ARGgAAOSwIGxb-z6M&LH_Auction=1
2019-01-16 00:00:00,"sold jan 16 , 2019 A rare piec of sex in the ancient egyptian ",65.75,United Kingdom,Egyptian,?,https://www.ebay.com/itm/A-rare-piece-of-sex-in-the-ancient-Egyptians/183623479902?hash=item2ac0cff25e%3Ag%3AzRwAAOSwuQhcLrWU&LH_Auction=1
2018-11-10 00:00:00,"sold nov 10 , 2018 roman artifact - bronz handl - circa 200-300 AD /609 ",30.97,Cyprus,Roman,?,https://www.ebay.com/itm/ROMAN-Artifact-Bronze-Handle-Circa-200-300-AD-609/283242620180?hash=item41f2936514%3Ag%3AmNgAAOSwtilb3djX&LH_Auction=1
2018-10-28 00:00:00,"sold oct 28 , 2018 ancient fantast roman bronz goat figurin 1st-4th AD ",27.1,United Kingdom,Roman,?,https://www.ebay.com/itm/Ancient-Fantastic-Roman-Bronze-Goat-Figurine-1st-4th-AD/292781484244?hash=item442b22e8d4%3Ag%3AWFIAAOSwHcFbzIfL&LH_Auction=1
2019-01-13 00:00:00,"sold jan 13 , 2019 336-323 BC alexand iii , the great ancient greek silver tetradrachm F ",117.5,United States,Greek,?,https://www.ebay.com/itm/336-323-BC-Alexander-III-the-Great-Ancient-Greek-Silver-Tetradrachm-F/392202772323?hash=item5b511b5f63%3Ag%3ADtoAAOSwPg9cJnXt&LH_Auction=1
2019-01-04 00:00:00,"sold jan 4 , 2019 ancient egyptian antiqu khnum glaze statu god of creation predynast period ",12.5,Egypt,Egyptian,?,https://www.ebay.com/itm/Ancient-Egyptian-Antique-Khnum-Glazed-Statue-God-of-Creation-Predynastic-Period/192770626321?hash=item2ce2065311%3Ag%3APU0AAOSw0vJcHSV0&LH_Auction=1
2018-11-17 00:00:00,"sold nov 17 , 2018 23rd-28th nov 2018 greek antiqu sale : catalogu [ 3 ] ",1.28,United Kingdom,Greek,?,https://www.ebay.com/itm/23rd-28th-Nov-2018-GREEK-ANTIQUITIES-SALE-catalogues-3/362488659595?hash=item546601fe8b%3Ag%3A348AAOSwQuZb7CPi&LH_Auction=1
2019-01-11 00:00:00,"sold jan 11 , 2019 amaz ancient rare roman sterl silver magnific qualiti ",3.25,Morocco,Roman,?,https://www.ebay.com/itm/Amazing-Ancient-Rare-Roman-Sterling-Silver-Magnificent-Quality/132908525750?hash=item1ef1f728b6%3Ag%3AZsAAAOSw84ZcL7C1&LH_Auction=1
2018-10-24 00:00:00,"sold oct 24 , 2018 egyptian antiqu antiqu seat cat bastet ubast bast 2290-2665 bce ",0.01,Egypt,Egyptian,?,https://www.ebay.com/itm/EGYPTIAN-ANTIQUES-ANTIQUITIES-Seated-Cat-Bastet-Ubaste-Bast-2290-2665-BCE/163323739017?hash=item2606da7b89%3Ag%3AY-sAAOSwLS5bNASy&LH_Auction=1
2018-10-28 00:00:00,"sold oct 28 , 2018 ancient fantast roman bronz boar figurin 1st-4th AD ",158.74,United Kingdom,Roman,?,https://www.ebay.com/itm/Ancient-Fantastic-Roman-Bronze-Boar-Figurine-1st-4th-AD/292781479467?hash=item442b22d62b%3Ag%3Ane0AAOSw6M9bzIZg&LH_Auction=1
2018-11-25 00:00:00,"sold nov 25 , 2018 greek silver phallic jewelri artifact ",28.0,United States,Greek,?,https://www.ebay.com/itm/GREEK-SILVER-PHALLIC-JEWELRY-ARTIFACT/192728855831?hash=item2cdf88f517%3Ag%3Ah54AAOSwfgRb8cTS&LH_Auction=1
2019-01-02 00:00:00,"sold jan 2 , 2019 beauti anubi horu and khnum ancient egyptian relief faienc rare wall art ",36.0,Egypt,Egyptian,?,https://www.ebay.com/itm/Beautiful-Anubis-Horus-And-Khnum-Ancient-Egyptian-Relief-Faience-Rare-Wall-Art/192768662420?hash=item2ce1e85b94%3Ag%3Ac-UAAOSwh7tcH%7EJ8&LH_Auction=1
2018-11-07 00:00:00,"sold nov 7 , 2018 roman bronz statu venu ",131.63,Bulgaria,Roman,?,https://www.ebay.com/itm/ROMAN-BRONZE-STATUE-VENUS/283238301229?hash=item41f2517e2d%3Ag%3A2V8AAOSwEJZb2iRh&LH_Auction=1
2018-11-30 00:00:00,"sold nov 30 , 2018 veri rare vintag hand made stone egyptian nile crocodile-larg size ",72.27,,Egyptian,?,
2019-01-12 00:00:00,"sold jan 12 , 2019 beauti larg ancient egyptian blue plaqu 300 BC ( 1 ) 10 CM tall ",442.68,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-LARGE-ANCIENT-EGYPTIAN-BLUE-PLAQUE-300-BC-1-10-CM-TALL/312418794575?hash=item48bd9c7c4f%3Ag%3AE4sAAOSwsGpcM4IP&LH_Auction=1
2018-11-04 00:00:00,"sold nov 4 , 2018 rare ancient gandhara bronz ram nice qualiti ( 2 ) ",1.34,United Kingdom,Indus,?,https://www.ebay.com/itm/RARE-ANCIENT-GANDHARA-BRONZE-RAM-NICE-QUALITY-2/312286900858?hash=item48b5bff27a%3Ag%3ALZ0AAOSwsD1b2EIk&LH_Auction=1
2018-10-29 00:00:00,"sold oct 29 , 2018 rare ancient antiqu egyptian god statu imhotep 2630-2611 Bc ",99.0,Egypt,Egyptian,?,https://www.ebay.com/itm/RARE-ANCIENT-ANTIQUE-EGYPTIAN-God-Statue-Imhotep-2630-2611-Bc/232975828658?hash=item363e7106b2%3Ag%3A8w8AAOSwLYRbRBxq&LH_Auction=1
2018-11-28 00:00:00,"sold nov 28 , 2018 beauti phoenician glass decor bangl , ( ca . 300 BC ) `` as found '' ",8.39,United Kingdom,Near east,?,https://www.ebay.com/itm/Beautiful-Phoenician-Glass-Decorative-Bangle-ca-300-BC-as-found/233011008374?hash=item364089d376%3Ag%3ALDsAAOSwQtdb8aY7&LH_Auction=1
2019-01-16 00:00:00,"sold jan 16 , 2019 stun egyptian bronz ibi statu circa 1400-1500 AD ",58.08,Cyprus,Egyptian,?,https://www.ebay.com/itm/STUNNING-EGYPTIAN-BRONZE-IBIS-STATUE-CIRCA-1400-1500-AD/392211461047?hash=item5b519ff3b7%3Ag%3AysYAAOSwuZVcNfNG&LH_Auction=1
2018-12-27 00:00:00,"sold dec 27 , 2018 rare ancient egyptian relief limeston ( 350 bc-300 BC ) ",59.37,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Relief-Limestone-350-BC-300-BC/173701138933?hash=item28716509f5%3Ag%3AB10AAOSwVYRb11NQ&LH_Auction=1
2018-12-03 00:00:00,"sold dec 3 , 2018 extrem rare roman period compact bronz & iron plumb bob+++ ",44.0,Norway,Roman,?,https://www.ebay.com/itm/EXTREMELY-RARE-ROMAN-PERIOD-COMPACT-Bronze-Iron-PLUMB-BOB/323570414311?hash=item4b564cb2e7%3Ag%3AQLIAAOSw3fxb8ztu&LH_Auction=1
2019-01-05 00:00:00,"sold jan 5 , 2019 veri interest ancient roman imperi terracotta mug decor 150,1mm ",13.54,United Kingdom,Roman,?,https://www.ebay.com/itm/VERY-INTERESTED-ANCIENT-ROMAN-IMPERIAL-TERRACOTTA-MUG-DECORATED-150-1mm/312396648930?hash=item48bc4a91e2%3Ag%3AO8oAAOSwM5tb%7EPkx&LH_Auction=1
2018-10-28 00:00:00,"sold oct 28 , 2018 1478 ancient roman bronz item with solar symbol ",1.55,Russia,Roman,?,https://www.ebay.com/itm/1478-Ancient-Roman-bronze-item-with-solar-symbol/183490864735?hash=item2ab8e8665f%3Ag%3AbYEAAOSwsD1bx20l&LH_Auction=1
2018-12-24 00:00:00,"sold dec 24 , 2018 roman bronz round mount with face relief ",25.0,Cyprus,Roman,?,https://www.ebay.com/itm/roman-bronze-round-mount-with-face-relief/183585835775?hash=item2abe918aff%3Ag%3AIjkAAOSwXItcE%7EK6&LH_Auction=1
2018-10-28 00:00:00,"sold oct 28 , 2018 beauti undat egyptian faienc panel with hieroglyph ",48.75,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-UNDATED-EGYPTIAN-FAIENCE-PANEL-WITH-HIEROGLYPHICS/153224684278?hash=item23ace722f6%3Ag%3AiKcAAOSw1TFbydOX&LH_Auction=1
2018-11-11 00:00:00,"sold nov 11 , 2018 scarc circa 200-300ad roman era marbl statu fragment head ",63.24,United Kingdom,Roman,?,https://www.ebay.com/itm/SCARCE-CIRCA-200-300AD-ROMAN-ERA-MARBLE-STATUE-FRAGMENT-HEAD/153240154605?hash=item23add331ed%3Ag%3Af%7EcAAOSwRYNb2XOH&LH_Auction=1
2018-10-28 00:00:00,"sold oct 28 , 2018 roman ancient bronz fish applique- 200-400 AD ( 1 ) ",27.8,Thailand,Roman,?,https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-FISH-APPLIQUE-200-400-AD-1/312277052461?hash=item48b529ac2d%3Ag%3ARy4AAOSw989bxbJX&LH_Auction=1
2018-12-21 00:00:00,"sold dec 21 , 2018 egyptian faienc sachmet statu 9,8 cm . ",22.0,Germany,Egyptian,?,https://www.ebay.com/itm/Egyptian-faience-Sachmet-statue-9-8-cm/292868379545?hash=item443050d399%3Ag%3AArwAAOSwdrpcE743&LH_Auction=1
2019-01-07 00:00:00,"sold jan 7 , 2019 stun roman era terracotta babi boy head circa 100 AD ",12.27,United Kingdom,Roman,?,https://www.ebay.com/itm/Stunning-Roman-Era-Terracotta-Baby-Boy-Head-Circa-100-AD/202552869832?hash=item2f291783c8%3Ag%3AZN0AAOSwEfVcKhwa&LH_Auction=1
2018-12-29 00:00:00,"sold dec 29 , 2018 a383 . roman style bronz appliqu . head of goddess ",12.99,United States,Roman,?,https://www.ebay.com/itm/A383-Roman-style-bronze-applique-Head-of-Goddess/233056601464?hash=item3643418578%3Ag%3ACcoAAOSwMpFcGo5X&LH_Auction=1
2018-12-31 00:00:00,"sold dec 31 , 2018 egyptian antiqu bastet goddess figurin faienc rare royal bast ",72.56,Egypt,Egyptian,?,https://www.ebay.com/itm/Egyptian-Antiques-Bastet-Goddess-Figurine-Faience-Rare-Royal-Bast/192766099853?hash=item2ce1c1418d%3Ag%3AGeMAAOSwkDtcHQMq&LH_Auction=1
2018-11-06 00:00:00,"sold nov 6 , 2018 ancient roman bronz decor ! ! ",0.99,,Roman,?,
2019-01-02 00:00:00,"sold jan 2 , 2019 rare ancient roman face glass wonder old bottl 2000 BC ",22.5,Thailand,Roman,?,https://www.ebay.com/itm/RARE-ANCIENT-ROMAN-FACE-GLASS-WONDERFUL-OLD-BOTTLE-2000-BC/123564232627?hash=item1cc5008fb3%3Ag%3AxFkAAOSwIvBcI7Wf&LH_Auction=1
2018-11-18 00:00:00,"sold nov 18 , 2018 museum qualiti roman glass bottl IN human head shape circa 100 AD ",264.57,,Roman,?,
2018-11-15 00:00:00,"sold nov 15 , 2018 lot roman glass patina ancient fragment israel ",29.9,Israel,Near east,?,https://www.ebay.com/itm/Lot-Roman-Glass-Patina-Ancient-Fragment-Israel/163362142845?hash=item2609247a7d%3Ag%3ASAYAAOSwBnZaq5oA&LH_Auction=1
2019-01-06 00:00:00,"sold jan 6 , 2019 uniqu votiv battl AX unfinish ? 103mm stone age neolith 3rd millennium BC ",79.0,Germany,Pre-historic,?,https://www.ebay.com/itm/UNIQUE-VOTIVE-BATTLE-AX-UNFINISHED-103mms-STONE-AGE-NEOLITHIC-3rd-MILLENNIUM-BC/362521798086?hash=item5467fba5c6%3Ag%3AhJ0AAOSw%7EodcKSJi&LH_Auction=1
2018-11-25 00:00:00,"sold nov 25 , 2018 ancient roman bronz openwork mount . boar depict ",9.68,,Roman,?,
2018-12-02 00:00:00,"sold dec 2 , 2018 4800y.o : great AX 115mm danish stone age neolith flint singl grave cultur ",39.0,Germany,Pre-historic,?,https://www.ebay.com/itm/4800Y-O-GREAT-AX-115mms-DANISH-STONE-AGE-NEOLITHIC-FLINT-SINGLE-GRAVE-CULTURE/362495088815?hash=item54666418af%3Ag%3AqGkAAOSwfgRb-vqW&LH_Auction=1
2018-10-29 00:00:00,"sold oct 29 , 2018 ancient love femal roman head 3000 BC ",31.0,United States,Roman,?,https://www.ebay.com/itm/Ancient-Lovely-Female-Roman-Head-3000-BC/202478843015?hash=item2f24adf487%3Ag%3A9gwAAOSw9sNbzr5n&LH_Auction=1
2018-11-21 00:00:00,"sold nov 21 , 2018 amaz rare coptic egyptian papyru lot of 2 in greek and latin ",300.0,Israel,Egyptian,?,https://www.ebay.com/itm/Amazing-rare-Coptic-Egyptian-papyrus-Lot-of-2-in-Greek-and-Latin/132860959760?hash=item1eef215c10%3Ag%3A5JkAAOSwHhRb8l4h&LH_Auction=1
2018-11-25 00:00:00,"sold nov 25 , 2018 beauti ancient egyptian bronz statu 300 BC ( 3 ) ",17.15,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BRONZE-STATUE-300-BC-3/312330254722?hash=item48b8557982%3Ag%3AKJsAAOSwnWpb9H2G&LH_Auction=1
2019-01-15 00:00:00,"sold jan 15 , 2019 ancient roman clear glass bottl ; 100 a.d . intact , charm form & iridesc ",98.0,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-CLEAR-GLASS-BOTTLE-100-A-D-INTACT-CHARMING-FORM-IRIDESCENCE/254058699078?hash=item3b27141946%3Ag%3A1eAAAOSwdgxcNMFj&LH_Auction=1
2018-11-13 00:00:00,"sold nov 13 , 2018 fantast celtic bronz wheel parisii celt – franc ",36.0,,Celt,?,
2018-10-23 00:00:00,"sold oct 23 , 2018 roman measur Of sever ",1.28,,Roman,?,
2018-12-14 00:00:00,"sold dec 14 , 2018 roman ancient roman bronz statu ON stand - 200-400 AD ( 1 ) ",131.64,Thailand,Roman,?,https://www.ebay.com/itm/ROMAN-ANCIENT-ROMAN-BRONZE-STATUE-ON-STAND-200-400-AD-1/332932430415?hash=item4d8451ba4f%3Ag%3AHiwAAOSwb8BcCoIv&LH_Auction=1
2019-01-04 00:00:00,"sold jan 4 , 2019 scarc circa 300-400ad roman period bronz legionari aquilla eagl statu ",59.37,United Kingdom,Roman,?,https://www.ebay.com/itm/SCARCE-CIRCA-300-400AD-ROMAN-PERIOD-BRONZE-LEGIONARY-AQUILLA-EAGLE-STATUE/153320105429?hash=item23b29725d5%3Ag%3AB1QAAOSwe%7ElcJiLb&LH_Auction=1
2018-12-01 00:00:00,"sold dec 1 , 2018 rare huge phoenician bangl 300bc super qualiti ( 4 ) ",33.56,United Kingdom,Near east,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-4/312338883128?hash=item48b8d92238%3Ag%3AHPsAAOSwRF1b%7EDLF&LH_Auction=1
2018-10-24 00:00:00,"sold oct 24 , 2018 egyptian antiqu antiqu king rams iii statu sculptur 1186-1155 BC ",0.01,Egypt,Egyptian,?,https://www.ebay.com/itm/EGYPTIAN-ANTIQUES-ANTIQUITIES-King-Ramses-III-Statue-Sculpture-1186-1155-BC/163323738981?hash=item2606da7b65%3Ag%3A93IAAOSwIzBbKgDB&LH_Auction=1
2018-12-07 00:00:00,"sold dec 7 , 2018 authent ancient gandhara decor schist stone attend head - l794 ",55.5,United Kingdom,Indus,?,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GANDHARA-DECORATED-SCHIST-STONE-ATTENDANTS-HEAD-L794/253995642245?hash=item3b2351ed85%3Ag%3Akh4AAOSwSzpb-Aat&LH_Auction=1
2018-10-30 00:00:00,"sold oct 30 , 2018 ancient greek militari lead sling bullet shot - lot OF 2 / 74 gram ",14.9,Austria,Greek,?,https://www.ebay.com/itm/Ancient-Greek-Military-Lead-Sling-Bullet-Shot-LOT-OF-2-74-grams/323513846364?hash=item4b52ed8a5c%3Ag%3AvDAAAOSwBBpbz0Xe&LH_Auction=1
2018-12-29 00:00:00,"sold dec 29 , 2018 ancient roman stone intact with head 1.3gr 18.6mm ",19.36,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-STONE-INTACT-WITH-HEAD-1-3gr-18-6mm/312383619736?hash=item48bb83c298%3Ag%3Am2AAAOSwb8BcF7iF&LH_Auction=1
2018-11-06 00:00:00,"sold nov 6 , 2018 roman old solid 23k karat gold pair ear with male & femal statu # 5T ",660.0,Thailand,Roman,?,https://www.ebay.com/itm/Roman-Old-Solid-23k-karat-Gold-Pair-Earings-With-male-Female-statue-5T/283239738922?hash=item41f2676e2a%3Ag%3AkkAAAOSw5oxb20Rx&LH_Auction=1
2018-12-03 00:00:00,"sold dec 3 , 2018 rare roman / mediev bronz phalera with imag OF A hors ",35.0,Austria,Roman,?,https://www.ebay.com/itm/RARE-ROMAN-MEDIEVAL-BRONZE-PHALERA-WITH-IMAGE-OF-A-HORSE/223266278445?hash=item33fbb50c2d%3Ag%3A1O8AAOSw%7EodcAtDJ&LH_Auction=1
2018-10-24 00:00:00,"sold oct 24 , 2018 ancient roman bronz appliqu - flower decor circa 100 AD ( 1580+ ) ",1.28,United Kingdom,Roman,?,https://www.ebay.com/itm/Ancient-Roman-Bronze-Applique-Flower-Decoration-circa-100-AD-1580/401618874325?hash=item5d8259afd5%3Ag%3ABPMAAOSwkQBbr2g6&LH_Auction=1
2019-01-04 00:00:00,"sold jan 4 , 2019 detector find , roman TO mediev , . lot 310g ",9.03,Bulgaria,Roman,?,https://www.ebay.com/itm/DETECTOR-FIND-ROMAN-TO-MEDIEVAL-LOT-310g/312399833213?hash=item48bc7b287d%3Ag%3ACRUAAOSwdUJcIoXh&LH_Auction=1
2018-11-05 00:00:00,"sold nov 5 , 2018 ancient egyptian black cat 2800 BC -2750 BC ",60.66,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Ancient-Egyptian-Black-Cat-2800-BC-2750-BC/173614221569?hash=item286c36c901%3Ag%3AWZwAAOSwsupb1172&LH_Auction=1
2019-01-04 00:00:00,"sold jan 4 , 2019 circa 200bc-100ad ancient indo-scythian highct gold mount depict mythic beast ",222.5,Thailand,Central asia,?,https://www.ebay.com/itm/CIRCA-200BC-100AD-ANCIENT-INDO-SCYTHIAN-HIGHCT-GOLD-MOUNT-DEPICTING-MYTHIC-BEAST/163455713576?hash=item260eb84128%3Ag%3AM00AAOSw0%7EpcJjf8&LH_Auction=1
2018-12-07 00:00:00,"sold dec 7 , 2018 antiqu origin handmad silver caligraphi iron ottoman islam scissor ",105.37,Greece,Near east,?,https://www.ebay.com/itm/ANTIQUE-ORIGINAL-HANDMADE-SILVER-CALIGRAPHY-IRON-OTTOMAN-ISLAMIC-SCISSORS/352531579959?hash=item5214850437%3Ag%3Aj34AAOSwzcNcAUkx&LH_Auction=1
2018-11-17 00:00:00,"sold nov 17 , 2018 roman silver denariu ",18.5,United States,Roman,?,https://www.ebay.com/itm/Roman-Silver-Denarius/283254021653?hash=item41f3415e15%3Ag%3A4JQAAOSw-FNb5wa1&LH_Auction=1
2018-12-09 00:00:00,"sold dec 9 , 2018 ancient roman larg round perfum oil bottl , amaz condit . 2nd/3rd centuri ",13.55,United Kingdom,Roman,?,https://www.ebay.com/itm/Ancient-Roman-Large-Round-Perfume-Oil-Bottle-Amazing-Condition-2nd-3rd-Century/183560198358?hash=item2abd0a58d6%3Ag%3A80gAAOSwqxdb%7EbMX&LH_Auction=1
