Object,Price,Figure
"Sold  Jan 2, 2019 Natural Dyed Yellow Baby Solar Druzy Agate Lot  Loose Gemstone 87CT  NG8466",$0.15,3682.jpg
"Sold  Jan 2, 2019 100% Natural Dyed Faceted Blue Sapphire Gemstone 30 ct 28x18mm J180",$0.10,3498.jpg
"Sold  Jan 2, 2019 100% Natural marvelous Faceted Ruby Gemstone 13 ct 18x14mm F718",$0.10,8442.jpg
"Sold  Jan 2, 2019 100% Natural Pair Of Rhyolite Loose Gemstones 25 CT 20X13mm NH415",$0.10,7420.jpg
"Sold  Jan 2, 2019  Treated  Faceted Amethyst Loose Gemstones 35 CT 22x18 mm NG12105",$0.10,6474.jpg
"Sold  Jan 2, 2019 Multi Stone .925 Silver Beautiful Necklaces Jewelry R303-R355",$2.25,8205.jpg
"Sold  Jan 2, 2019 Moss Agate .925 Silver Beautiful Carving Pendants Jewelry JC7157-JC7199",$3.25,2182.jpg
"Sold  Jan 2, 2019 Beautiful Wood Pendant With Leather Neck Chain Jewelry NJ307",$0.82,1665.jpg
"Sold  Jan 2, 2019 33 ct Awesome Treated Faceted Aquamrine Cab Loose Gemstones RM13799",$0.10,4357.jpg
"Sold  Jan 2, 2019 Natural Faceted Dyed Ruby Awesome Cab Loose Gemstones 11 CT 13mm W422",$0.10,368.jpg
"Sold  Jan 2, 2019 Shiva Eye .925 Silver Beautiful Pendants Jewelry F18-R1850",$2.25,7237.jpg
"Sold  Jan 2, 2019 100% Natural  Splendid Faceted Ruby Gemstone 23 ct 25x18mm F887",$0.10,914.jpg
"Sold  Jan 2, 2019 100% Natural Beryl Emerald Wonderful Cabochon Loose Gemstone   19CT 21x18mm F443",$0.10,400.jpg
"Sold  Jan 2, 2019 Natural Dyed Multi Druzy Geode Agate Cabochon Loose Gemstone 70CT 42x32mm NG2358",$0.10,2076.jpg
"Sold  Jan 2, 2019 100% Natural Druzy Geode Agate Slice Lot Mineral Specimen 200ct  NG13695",$4.25,2276.jpg
"Sold  Jan 2, 2019 100% Treated Emerald Cabochon Loose Gemstones 17 CT 17x11 mm NG16061",$0.10,1273.jpg
"Sold  Jan 2, 2019 100%Natural Picasso Jasper Cabochon Gemstone  49ct 47X25mm NG1208",$1.25,5759.jpg
"Sold  Jan 2, 2019  Treated  Faceted Garnet Loose Gemstones 36 CT 23x17 mm NG12283",$8.50,2307.jpg
"Sold  Jan 2, 2019 100% Natural Brown Moss Agate Loose Cabochon Loose Gemstone 100CT 44MM K282",$0.30,5558.jpg
"Sold  Jan 2, 2019 100% Natural Beryl Emerald Wonderful Cabochon Loose Gemstone   10CT 27x13mm F415",$0.10,6741.jpg
"Sold  Jan 2, 2019  Treated  Faceted Smoky Loose Gemstones 40 CT 22x17 mm NC436",$0.10,1323.jpg
"Sold  Jan 2, 2019 100% Natural marvelous Faceted Ruby Gemstone 19 ct 25x14mm F540",$0.10,2200.jpg
"Sold  Jan 2, 2019 100% Natural Bird Eye jasper Stone Loose Cabochon Gemstone   45CT 39x23mm H600",$0.10,8169.jpg
"Sold  Jan 2, 2019 Unique Natural Faceted Green Jade Loose Gemstones 20 ct 18x11 MM NRM8214",$0.10,4726.jpg
"Sold  Jan 2, 2019 100% Natural  Splendid Faceted Ruby Gemstone 30 ct 29x17mm J46",$0.10,3288.jpg
"Sold  Jan 2, 2019 100% Natural Pair Of Rhyolite Loose Gemstones 30 CT 20X13mm NH418",$0.10,411.jpg
"Sold  Jan 2, 2019 38 ct Awesome Treated Faceted Aquamrine Cab Loose Gemstones RM13824",$0.10,466.jpg
"Sold  Jan 2, 2019 Copper Turquoise .925 Silver Beautiful Pendants Jewelry JC542-JC909",$3.26,3110.jpg
"Sold  Jan 2, 2019  Treated  Faceted Amethyst Loose Gemstones 38 CT 23x18 mm NG12097",$2.25,4081.jpg
"Sold  Jan 2, 2019  Treated  Faceted Amethyst Loose Gemstones 81 CT 29x25 mm NG12079",$0.10,6592.jpg
"Sold  Jan 2, 2019 Red Banded Agate .925 Silver Beautiful Pendants Jewelry JC4658-JC4768",$0.10,387.jpg
"Sold  Jan 2, 2019  Baltic Amber & Chalcedony .925 Silver Charming Necklaces Jewelry JC1938-JC1987",$0.10,2685.jpg
"Sold  Jan 2, 2019 Natural Dyed Crystal Titanium Silver Druzy Agate  Gemstone 44CT 21x20MM NE718",$0.10,5717.jpg
"Sold  Jan 2, 2019 Druzy .925 Gold Beautiful Pyramid / Pencil  Earrings Jewelry JC4859-JC4985",$19.50,7630.jpg
"Sold  Jan 2, 2019  Treated  Faceted Amethyst Loose Gemstones 34 CT 21x18 mm NG12155",$8.50,5272.jpg
"Sold  Jan 2, 2019 Unique Natural Faceted Green Jade Loose Gemstones 22 ct 16x14 MM NRM8218",$0.10,6299.jpg
"Sold  Jan 2, 2019 Turtella Jade .925 Silver Beautiful Pendants Designer Jewelry JC3667-JC3767",$0.10,1894.jpg
"Sold  Jan 2, 2019 Unique Natural Faceted Green Jade Loose Gemstones 34 ct 21x17 MM NRM8201",$0.10,194.jpg
"Sold  Jan 2, 2019 Brown Druzy Slice Agate .925 Silver Beautiful Pendants Jewelry JC2671-2692",$0.10,6874.jpg
"Sold  Jan 2, 2019  Treated  Faceted Amethyst Loose Gemstones 17 CT 17x12 mm NG16211",$2.25,7567.jpg
"Sold  Jan 2, 2019 100% Natural marvelous Faceted Ruby Gemstone 13 ct 18x14mm F718",$0.10,8442.jpg
"Sold  Jan 2, 2019 100% Natural Pair Of Rhyolite Loose Gemstones 25 CT 20X13mm NH415",$0.10,7420.jpg
"Sold  Jan 2, 2019  Treated  Faceted Amethyst Loose Gemstones 35 CT 22x18 mm NG12105",$0.10,6474.jpg
"Sold  Jan 2, 2019 Multi Stone .925 Silver Beautiful Necklaces Jewelry R303-R355",$2.25,8205.jpg
"Sold  Jan 2, 2019 Moss Agate .925 Silver Beautiful Carving Pendants Jewelry JC7157-JC7199",$3.25,2182.jpg
"Sold  Jan 2, 2019 Beautiful Wood Pendant With Leather Neck Chain Jewelry NJ307",$0.82,1665.jpg
"Sold  Jan 2, 2019 33 ct Awesome Treated Faceted Aquamrine Cab Loose Gemstones RM13799",$0.10,4357.jpg
"Sold  Jan 2, 2019 Natural Faceted Dyed Ruby Awesome Cab Loose Gemstones 11 CT 13mm W422",$0.10,368.jpg
"Sold  Jan 2, 2019 Shiva Eye .925 Silver Beautiful Pendants Jewelry F18-R1850",$2.25,7237.jpg
"Sold  Jan 2, 2019 100% Natural  Splendid Faceted Ruby Gemstone 23 ct 25x18mm F887",$0.10,914.jpg
"Sold  Jan 2, 2019 100% Natural Beryl Emerald Wonderful Cabochon Loose Gemstone   19CT 21x18mm F443",$0.10,400.jpg
"Sold  Jan 2, 2019 Natural Dyed Multi Druzy Geode Agate Cabochon Loose Gemstone 70CT 42x32mm NG2358",$0.10,2076.jpg
"Sold  Jan 2, 2019 100% Natural Druzy Geode Agate Slice Lot Mineral Specimen 200ct  NG13695",$4.25,2276.jpg
"Sold  Jan 2, 2019 100% Treated Emerald Cabochon Loose Gemstones 17 CT 17x11 mm NG16061",$0.10,1273.jpg
"Sold  Jan 2, 2019 100%Natural Picasso Jasper Cabochon Gemstone  49ct 47X25mm NG1208",$1.25,5759.jpg
"Sold  Jan 2, 2019  Treated  Faceted Garnet Loose Gemstones 36 CT 23x17 mm NG12283",$8.50,2307.jpg
"Sold  Jan 2, 2019 100% Natural Brown Moss Agate Loose Cabochon Loose Gemstone 100CT 44MM K282",$0.30,5558.jpg
"Sold  Jan 2, 2019 100% Natural Beryl Emerald Wonderful Cabochon Loose Gemstone   10CT 27x13mm F415",$0.10,6741.jpg
"Sold  Jan 2, 2019  Treated  Faceted Smoky Loose Gemstones 40 CT 22x17 mm NC436",$0.10,1323.jpg
"Sold  Jan 2, 2019 100% Natural marvelous Faceted Ruby Gemstone 19 ct 25x14mm F540",$0.10,2200.jpg
"Sold  Jan 2, 2019 100% Natural Bird Eye jasper Stone Loose Cabochon Gemstone   45CT 39x23mm H600",$0.10,8169.jpg
"Sold  Jan 2, 2019 Unique Natural Faceted Green Jade Loose Gemstones 20 ct 18x11 MM NRM8214",$0.10,4726.jpg
"Sold  Jan 2, 2019 100% Natural  Splendid Faceted Ruby Gemstone 30 ct 29x17mm J46",$0.10,3288.jpg
"Sold  Jan 2, 2019 100% Natural Pair Of Rhyolite Loose Gemstones 30 CT 20X13mm NH418",$0.10,411.jpg
"Sold  Jan 2, 2019 38 ct Awesome Treated Faceted Aquamrine Cab Loose Gemstones RM13824",$0.10,466.jpg
"Sold  Jan 2, 2019 Copper Turquoise .925 Silver Beautiful Pendants Jewelry JC542-JC909",$3.26,3110.jpg
"Sold  Jan 2, 2019  Treated  Faceted Amethyst Loose Gemstones 38 CT 23x18 mm NG12097",$2.25,4081.jpg
"Sold  Jan 2, 2019  Treated  Faceted Amethyst Loose Gemstones 81 CT 29x25 mm NG12079",$0.10,6592.jpg
"Sold  Jan 2, 2019 Red Banded Agate .925 Silver Beautiful Pendants Jewelry JC4658-JC4768",$0.10,387.jpg
"Sold  Jan 2, 2019  Baltic Amber & Chalcedony .925 Silver Charming Necklaces Jewelry JC1938-JC1987",$0.10,2685.jpg
"Sold  Jan 2, 2019 Natural Dyed Crystal Titanium Silver Druzy Agate  Gemstone 44CT 21x20MM NE718",$0.10,5717.jpg
"Sold  Jan 2, 2019 Druzy .925 Gold Beautiful Pyramid / Pencil  Earrings Jewelry JC4859-JC4985",$19.50,7630.jpg
"Sold  Jan 2, 2019  Treated  Faceted Amethyst Loose Gemstones 34 CT 21x18 mm NG12155",$8.50,5272.jpg
"Sold  Jan 2, 2019 Unique Natural Faceted Green Jade Loose Gemstones 22 ct 16x14 MM NRM8218",$0.10,6299.jpg
"Sold  Jan 2, 2019 Turtella Jade .925 Silver Beautiful Pendants Designer Jewelry JC3667-JC3767",$0.10,1894.jpg
"Sold  Jan 2, 2019 Unique Natural Faceted Green Jade Loose Gemstones 34 ct 21x17 MM NRM8201",$0.10,194.jpg
"Sold  Jan 2, 2019 Brown Druzy Slice Agate .925 Silver Beautiful Pendants Jewelry JC2671-2692",$0.10,6874.jpg
"Sold  Jan 2, 2019  Treated  Faceted Amethyst Loose Gemstones 17 CT 17x12 mm NG16211",$2.25,7567.jpg
"Sold  Jan 2, 2019 100% Natural Faceted Beryl Emerald Top Cabochon Loose Gemstone 9 ct 21x13 F61",$0.10,8402.jpg
"Sold  Jan 2, 2019 Natural Dyed Crystal Titanium Silver Druzy Agate  Gemstone 29CT 24x15MM NE725",$0.10,704.jpg
"Sold  Jan 2, 2019  Treated  Faceted Amethyst Loose Gemstones 38 CT 22x18 mm NG12101",$0.10,8259.jpg
"Sold  Jan 2, 2019 100% Natural beautiful Faceted Ruby Gemstone 26 ct 25x17mm F691",$0.10,6239.jpg
"Sold  Jan 2, 2019 Natural Dyed Crystal Titanium Silver Druzy Agate  Gemstone 32CT 19x16mm NE686",$0.10,1985.jpg
"Sold  Jan 2, 2019 100%Natural Porcelain Jasper Cabochon Loose Gemstone 19ct 30x15 mm RM4297",$0.10,4510.jpg
"Sold  Jan 2, 2019  Treated  Faceted Amethyst Loose Gemstones 15 CT 15x12 mm NG16209",$0.80,7528.jpg
"Sold  Jan 2, 2019 100% Natural Beryl Emerald Top Stone Loose Cabochon Gemstone 25 ct 24x24mm F9",$0.10,6699.jpg
"Sold  Jan 2, 2019 Green Jade .925 Silver Beautiful Pendants Jewelry JC4658-JC4768",$0.72,3900.jpg
"Sold  Jan 2, 2019 100% Natural Beryl Emerald Top Stone Loose Cabochon Gemstone 25 ct 24x24mm D710",$0.10,3468.jpg
"Sold  Jan 2, 2019 100% Treated Emerald Cabochon Loose Gemstones 14 CT 15x12 mm NG16066",$0.10,7637.jpg
"Sold  Jan 2, 2019  Treated  Faceted Smoky Loose Gemstones 17 CT 17x11 mm NG16135",$0.10,5519.jpg
"Sold  Jan 2, 2019 Natural Dyed Crystal Titanium Silver Druzy Agate  Gemstone 22CT 25x15MM NE733",$0.10,7684.jpg
"Sold  Jan 2, 2019 100% Natural Moss Agate Slice Specimen  80ct 47x22mm  NG2949",$0.10,1975.jpg
"Sold  Jan 2, 2019 100% Natural Fossil Snail Druzy Agate Lot Cabochon Gemstone 53 CT NG7545",$0.10,4631.jpg
"Sold  Jan 2, 2019 Beautiful Bone Pendant With Leather Neck Chain Jewelry NJ750",$1.25,116.jpg
"Sold  Jan 2, 2019 Unique Treated Faceted Tourmaline pair Loose Gemstones 20 ct 17x11 MM RM13543",$0.10,4668.jpg
"Sold  Jan 2, 2019 Turquoise .925 Silver Charming Necklaces Jewelry R1902-R1918",$3.25,2511.jpg
"Sold  Jan 2, 2019 100% Natural  Splendid Faceted Ruby Gemstone 25 ct 23x17mm J43",$0.10,8490.jpg
"Sold  Jan 2, 2019 100% Natural Pair Of Rhyolite Loose Gemstones 17 CT 17X10mm NH423",$1.25,6997.jpg
"Sold  Jan 2, 2019 100% Natural Beryl Emerald Wonderful Cabochon Loose Gemstone   10CT 17x13mm F439",$0.10,7070.jpg
"Sold  Jan 2, 2019 100% Natural Beryl Emerald Top Stone Loose Cabochon Gemstone 25 ct 24x24mm D687",$1.25,7264.jpg
"Sold  Jan 2, 2019 Natural Dyed Yellow Baby Solar Druzy Agate Lot  Loose Gemstone 108CT  NG8472",$0.15,4742.jpg
"Sold  Jan 2, 2019 Natural Dyed Crystal Titanium Silver Druzy Agate  Gemstone 25CT 22x13mm NE693",$0.10,5170.jpg
"Sold  Jan 2, 2019 100% Natural  Splendid Faceted Ruby Gemstone 26 ct 26x16mm F7475",$0.10,5193.jpg
"Sold  Jan 2, 2019  Treated  Faceted Smoky Loose Gemstones 14 CT 16x11 mm NG16130",$0.10,6268.jpg
"Sold  Jan 2, 2019 Natural Dyed Baby Sugar pink Druzy Agate Lot Cabochon Gemstone  27ct ND804",$0.10,3875.jpg
"Sold  Jan 2, 2019 100% Natural marvelous Faceted Ruby Gemstone 17 ct 23x16mm F662",$0.10,103.jpg
"Sold  Jan 2, 2019 100% Natural marvelous Faceted Ruby Gemstone 26 ct 22x17mm J27",$2.25,2149.jpg
"Sold  Jan 2, 2019  Treated  Faceted Amethyst Loose Gemstones 51 CT 26x19 mm NG12095",$0.10,4837.jpg
"Sold  Jan 2, 2019 100% Natural Pair Of Rhyolite Loose Gemstones 35 CT 21X15mm NH427",$0.82,3892.jpg
"Sold  Jan 2, 2019 Unique Natural Faceted Green Jade Loose Gemstones 33 ct 20x16 MM NRM8205",$0.10,7247.jpg
"Sold  Jan 2, 2019 14 ct Treated Faceted Emerald Cabochone Loose Gemstones RM13970",$7.50,4297.jpg
"Sold  Jan 2, 2019 Pearl .925 Silver Beautiful Carving Pendants Jewelry JC3471-JC4500",$3.25,2779.jpg
"Sold  Jan 2, 2019 Copper Chrysocolla .925 Silver Beautiful Carving Pendants Jewelry JC7157-JC7199",$3.58,2211.jpg
"Sold  Jan 2, 2019 Mind-Blowing Treated Citrine Cabochon Loose Gemstone ct 12 15x10mm NG16424",$4.25,300.jpg
"Sold  Jan 2, 2019  Treated  Faceted Amethyst Loose Gemstones 77 CT 28x24 mm NG12075",$9.50,0.jpg
"Sold  Jan 2, 2019 Labradorite .925 Silver Beautiful Carving Pendants Jewelry JC3422-JC3524",$2.25,4136.jpg
"Sold  Jan 2, 2019 Unique Natural Faceted Green Jade Loose Gemstones 35 ct 27x16 MM NRM8222",$2.25,5460.jpg
"Sold  Jan 2, 2019 100% Natural Pair Of Rhyolite Loose Gemstones 23 CT 17X15mm NH425",$0.10,2373.jpg
"Sold  Jan 2, 2019 100% Natural marvelous Faceted Ruby Gemstone 13 ct 19x15mm F952",$4.74,8307.jpg
"Sold  Jan 2, 2019 100% Natural  Splendid Faceted Ruby Gemstone 27 ct 26x20mm F964",$4.74,882.jpg
"Sold  Jan 2, 2019 100% Natural Dyed Faceted Blue Sapphire Gemstone 17 ct 20x13mm J94",$0.10,4759.jpg
"Sold  Jan 2, 2019 Brown Druzy Slice Agate .925 Silver Beautiful Pendants Jewelry JC2671-2692",$0.10,6874.jpg
"Sold  Jan 2, 2019 100% Natural Pair Of Botswana Agate Loose Gemstones 65 CT Mix   H444",$0.25,5235.jpg
"Sold  Jan 2, 2019 100% Treated Emerald Cabochon Loose Gemstones 14 CT 15x11 mm NG16059",$0.10,8569.jpg
"Sold  Jan 2, 2019 Natural Dyed Baby Sugar pink Druzy Agate Lot Cabochon Gemstone  32ct ND787",$0.10,6376.jpg
"Sold  Jan 2, 2019 100% Natural marvelous Faceted Ruby Gemstone 28 ct 23x18mm F882",$4.74,3031.jpg
"Sold  Jan 2, 2019 100% Natural  Splendid Faceted Ruby Gemstone 22 ct 22x17mm J63",$4.74,5807.jpg
"Sold  Jan 2, 2019 100% Natural Pair Of Rhyolite Loose Gemstones 30 CT 20X15mm NH422",$0.10,3759.jpg
"Sold  Jan 2, 2019 Tanzanite Quartz .925 Silver Beautiful Necklaces Jewelry JC6850-JC6857",$2.04,1796.jpg
"Sold  Jan 2, 2019 Treated Larimar .925 Silver Beautiful Carving Pendants Jewelry JC7157-JC7199",$0.10,3532.jpg
"Sold  Jan 2, 2019 100% Natural  Splendid Faceted Ruby Gemstone 26 ct 24x17mm F760",$4.74,820.jpg
"Sold  Jan 2, 2019 100% Treated Emerald Cabochon Loose Gemstones 16 CT 16x11 mm NG16064",$3.25,6455.jpg
"Sold  Jan 2, 2019 100% Treated Emerald Cabochon Loose Gemstones 10 CT 14x10 mm NG16072",$0.10,8091.jpg
"Sold  Jan 2, 2019 100% Treated Emerald Cabochon Loose Gemstones 14 CT 15x12 mm NG16068",$0.10,7633.jpg
"Sold  Jan 2, 2019 Unique Natural Faceted Green Jade Loose Gemstones 33 ct 20x16 MM NRM8220",$0.10,6952.jpg
"Sold  Jan 2, 2019 100% Natural Brown Moss Agate Loose Cabochon Loose Gemstone 166CT 74x56mm K311",$0.10,7116.jpg
"Sold  Jan 2, 2019 100% Natural marvelous Faceted Ruby Gemstone 22 ct 22x17mm F974",$4.24,5632.jpg
"Sold  Jan 2, 2019 100% Natural  Splendid Faceted Ruby Gemstone 28 ct 27x18mm F914",$4.49,6508.jpg
"Sold  Jan 2, 2019 Prehnite Rutile .925 Silver Beautiful Pendants Jewelry JC6705-6722",$2.25,7563.jpg
"Sold  Jan 2, 2019 1714 RELAND PALESTINE Israel HOLY LAND Judaica HEBREW GREEK ARABIC Bible Maps",$810.00,1003.jpg
"Sold  Jan 2, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE BRACELET W/ SNAKE HEADS -  H806",$28.21,2911.jpg
"Sold  Jan 2, 2019 Carnelian Lovely Stone Old Beautiful Ring   # 7x",$26.00,5440.jpg
"Sold  Jan 2, 2019 ANCIENT PRE COLUMBIAN EFFIGY PENDANT FROM PERU",$50.00,8735.jpg
"Sold  Jan 2, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SOCKETED HOPLITE SPEAR - L946",$83.36,3675.jpg
"Sold  Jan 2, 2019 Very Old Lapis lazuli Stone Carved Fish Unique Bead Amulet   # 7x",$11.50,6247.jpg
"Sold  Jan 2, 2019 Ancient Excellent Patina Roman Glass made as gold plated Pendant    # 7x",$25.50,3240.jpg
"Sold  Jan 2, 2019 AUTHENTIC ANCIENT ARCHAIC GREEK ERA BRONZE SPEAR - L940",$38.47,661.jpg
"Sold  Jan 2, 2019 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA BOWL -  L934",$56.42,4622.jpg
"Sold  Jan 2, 2019 Medieval Beautiful Unique Ring With Old Red Glass    # 7x",$16.50,3953.jpg
"Sold  Jan 2, 2019 Antique Emperor Face intaglio Agate stone Lovely Old ring   # 7x",$21.49,1797.jpg
"Sold  Jan 2, 2019 Roman wonderful Agate intaglio Fighters seal stone Old Bead   # 7x",$38.60,6030.jpg
"Sold  Jan 2, 2019 Ancient Kufic carnelian intaglio 22K carat gold ring 9.1 grams Arabic blessing",$415.00,1125.jpg
"Sold  Jan 2, 2019 Bronze beautiful intaglio Animal Unique Old Amulet    # 7x",$11.50,7499.jpg
"Sold  Jan 2, 2019 100 AD RARE AUTHENTIC ANCIENT PERFECT CONDITION ROMAN GLASS 12x8 cm JUG",$36.00,1735.jpg
"Sold  Jan 2, 2019 Agate stone Beautiful Late medieval Old Lovely Ring    # 7x",$16.50,7474.jpg
"Sold  Jan 2, 2019 Ancient Antique Roman Ring Bronze artifact Gorgeous",$18.99,4506.jpg
"Sold  Jan 2, 2019 Ancient Emperor face intaglio Garnet stone lovely Bead   # 7x",$12.33,8692.jpg
"Sold  Jan 2, 2019 Two Pendants, Protective Magic, Middle Bronze Age, Tumulus culture, 1600-1500 BC",$262.86,3366.jpg
"Sold  Jan 2, 2019 Roman Old Lapis lazuli Stone spoon Lovely  amulet    # 7x",$12.50,7725.jpg
"Sold  Jan 2, 2019 Medieval Agate intaglio Pegasus  stone Antique Lovely Ring   # 7x",$32.50,1881.jpg
"Sold  Jan 2, 2019 Old Beautiful intaglio animals stone made as gold plated pendant    # 7x",$13.50,1123.jpg
"Sold  Jan 2, 2019 Wonderful Unique Ring Old Lovely Glass     # 7x",$9.99,1643.jpg
"Sold  Jan 2, 2019 viking bronze silvered pipe Tobacco artifact Stunning beautiful rare type",$19.99,1542.jpg
"Sold  Jan 2, 2019 Saharian NEOLITHIC - Jasper ARROWHEAD - 30.1 mm LONG",$11.50,8421.jpg
"Sold  Jan 2, 2019 ANTIQUE ISLAMIC RING OTTOMAN BRONZE VINTAGE TURKISH خاتم تركي !!!!!!!!",$0.99,3756.jpg
"Sold  Jan 2, 2019 Saharian NEOLITHIC - Flint ARROWHEAD - 38.1 mm LONG",$7.00,2448.jpg
"Sold  Jan 2, 2019 Wonderful Very Rare Agate stone Antique Medieval  Ring",$23.50,2551.jpg
"Sold  Jan 2, 2019 Saharian NEOLITHIC - Flint ARROWHEAD - 31.7 mm LONG",$12.50,4419.jpg
"Sold  Jan 2, 2019 Saharian NEOLITHIC - Flint ARROWHEAD - 38.2 mm LONG",$8.90,7619.jpg
"Sold  Jan 2, 2019 Silver Wonderful Old Antique Unique  turquoise  Beautiful pendant",$27.00,4216.jpg
"Sold  Jan 2, 2019 Kweichow Moutai with glasses",$76.94,2014.jpg
"Sold  Jan 2, 2019 Saharian NEOLITHIC - Schist ARROWHEAD - 38.4 mm LONG",$7.80,1108.jpg
"Sold  Jan 2, 2019 Unique Ancient Bronze  Hunter Deers intaglio roman  Bead",$35.00,5402.jpg
"Sold  Jan 2, 2019 OLD BRONZE BEAUTIFUL INTAGLIO ROMAN OLD BRONZE BEAD",$18.00,5355.jpg
"Sold  Jan 2, 2019 Wonderful Old intaglio seal Wonderful Roman Bronze  Bead",$26.00,5671.jpg
"Sold  Jan 2, 2019  Lovely Ancient Unique Roman old Seal intaglio Bronze  Bead",$12.50,2092.jpg
"Sold  Jan 2, 2019 Antique Solid silver SUPER TOP ruby zoisite stone Beads lovely Necklace",$26.00,6965.jpg
"Sold  Jan 2, 2019 Medieval Beautiful silver mixed Old wonderful Black Agate stone Pendant",$14.27,6189.jpg
"Sold  Jan 2, 2019 Silver Mixed Wonderful Unique Ring With turquoise",$9.99,3452.jpg
"Sold  Jan 2, 2019 RARE ANCIENT ROMAN FACE GLASS WONDERFUL OLD BOTTLE 2000 BC",$22.50,5861.jpg
"Sold  Jan 2, 2019 Saharian NEOLITHIC - Jasper ARROWHEAD - 28.5 mm LONG",$5.70,83.jpg
"Sold  Jan 2, 2019 Beautiful Solid Silver Very Old  antique Fish Unique Earring 25 Gr",$38.88,1390.jpg
"Sold  Jan 2, 2019  Lovely Solid Silver Very Old sun face Unique Earring 21 gr",$36.00,1645.jpg
"Sold  Jan 2, 2019 ANCIENT  COPPER RARE WONDERFUL ROMAN KING COIN  # SR0020",$14.50,2921.jpg
"Sold  Jan 2, 2019 Saharian NEOLITHIC - Flint ARROWHEAD - 34.8 mm LONG",$38.00,2264.jpg
"Sold  Jan 2, 2019  Lovely Ancient Sassanian Carnelian stone bronze Roman pendant",$43.00,5942.jpg
"Sold  Jan 2, 2019 Saharian NEOLITHIC - Flint ARROWHEAD - 27 mm LONG",$5.20,4192.jpg
"Sold  Jan 2, 2019  AUTHENTIC ANCIENT ROMAN ERA CERAMIC SEAL",$0.01,3827.jpg
"Sold  Jan 2, 2019 Saharian NEOLITHIC - Flint ARROWHEAD - 30.3 mm LONG",$7.00,227.jpg
"Sold  Jan 2, 2019  AUTHENTIC ANCIENT ROMAN ERA CERAMIC SEAL",$0.01,3827.jpg
"Sold  Jan 2, 2019 100% Treated Emerald Cabochon Loose Gemstones 14 CT 15x11 mm NG16059",$0.10,8569.jpg
"Sold  Jan 2, 2019 Natural Dyed Baby Sugar pink Druzy Agate Lot Cabochon Gemstone  32ct ND787",$0.10,6376.jpg
"Sold  Jan 2, 2019 100% Natural marvelous Faceted Ruby Gemstone 28 ct 23x18mm F882",$4.74,3031.jpg
"Sold  Jan 2, 2019 100% Natural  Splendid Faceted Ruby Gemstone 22 ct 22x17mm J63",$4.74,5807.jpg
"Sold  Jan 2, 2019 100% Natural Pair Of Rhyolite Loose Gemstones 30 CT 20X15mm NH422",$0.10,3759.jpg
"Sold  Jan 2, 2019 Tanzanite Quartz .925 Silver Beautiful Necklaces Jewelry JC6850-JC6857",$2.04,1796.jpg
"Sold  Jan 2, 2019 Treated Larimar .925 Silver Beautiful Carving Pendants Jewelry JC7157-JC7199",$0.10,3532.jpg
"Sold  Jan 2, 2019 100% Natural  Splendid Faceted Ruby Gemstone 26 ct 24x17mm F760",$4.74,820.jpg
"Sold  Jan 2, 2019 100% Treated Emerald Cabochon Loose Gemstones 16 CT 16x11 mm NG16064",$3.25,6455.jpg
"Sold  Jan 2, 2019 100% Treated Emerald Cabochon Loose Gemstones 10 CT 14x10 mm NG16072",$0.10,8091.jpg
"Sold  Jan 2, 2019 100% Treated Emerald Cabochon Loose Gemstones 14 CT 15x12 mm NG16068",$0.10,7633.jpg
"Sold  Jan 2, 2019 Unique Natural Faceted Green Jade Loose Gemstones 33 ct 20x16 MM NRM8220",$0.10,6952.jpg
"Sold  Jan 2, 2019 100% Natural Brown Moss Agate Loose Cabochon Loose Gemstone 166CT 74x56mm K311",$0.10,7116.jpg
"Sold  Jan 2, 2019 100% Natural marvelous Faceted Ruby Gemstone 22 ct 22x17mm F974",$4.24,5632.jpg
"Sold  Jan 2, 2019 100% Natural  Splendid Faceted Ruby Gemstone 28 ct 27x18mm F914",$4.49,6508.jpg
"Sold  Jan 2, 2019 Prehnite Rutile .925 Silver Beautiful Pendants Jewelry JC6705-6722",$2.25,7563.jpg
"Sold  Jan 2, 2019 1714 RELAND PALESTINE Israel HOLY LAND Judaica HEBREW GREEK ARABIC Bible Maps",$810.00,1003.jpg
"Sold  Jan 2, 2019 pre columbian textile predator warrior trophy head inca star priest pachacamac",$60.00,8622.jpg
"Sold  Jan 2, 2019 chinese old  copper carving propitious Wealth rabbit statue /daqing mark d02",$9.05,4215.jpg
"Sold  Jan 2, 2019 chinese old  copper gilding handwork carving dragon tripodia incense burner d01",$23.50,24.jpg
"Sold  Jan 2, 2019  hinese old  copper gilding handwork carving copper cash Wealth fish statue e01",$16.05,493.jpg
"Sold  Jan 2, 2019 Hieroglyph Scarab Royal Faience Egyptian Antiques Shabti On Scarab Beetle Rare",$42.00,8177.jpg
"Sold  Jan 2, 2019 chinese old  copper handwork carving dragon and phoenix pattern vase e01",$2.25,3112.jpg
"Sold  Jan 2, 2019 old tibet hand carved wealth buddha copper plating silver buddha statue d02",$5.50,2851.jpg
"Sold  Jan 2, 2019 Chinese old hand-carved porcelain famille rose chicken patterns inkpad box c01",$16.50,8558.jpg
