Object,Price,Location,Link
"Sold  Feb 18, 2019 Meotian sword. Meoty. 4th century. Very good condition. Length 70 cm.",$300.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Meotian-sword-Meoty-4th-century-Very-good-condition-Length-70-cm/273693481075?hash=item3fb9671873%3Ag%3AZ7IAAOSwE7db0crS&LH_Auction=1
"Sold  Feb 18, 2019 Authentic medieval Celtic ring, Bronze God/Deity, Sz 5 From Scotland, Very Rare!",$59.99,"East Bridgewater, Massachusetts, United States",https://www.ebay.com/itm/Authentic-medieval-Celtic-ring-Bronze-God-Deity-Sz-5-From-Scotland-Very-Rare/323691273259?hash=item4b5d80dc2b%3Ag%3AYaQAAOSwg1JcWOXd&LH_Auction=1
"Sold  Feb 18, 2019 EXTREMELY RARE CELTIC SILVER HORSE FIBULA BROOCH CIRCA 100 BC-AD",$101.02,"CYPRUS, Cyprus",https://www.ebay.com/itm/EXTREMELY-RARE-CELTIC-SILVER-HORSE-FIBULA-BROOCH-CIRCA-100-BC-AD/202594379561?hash=item2f2b90e729%3Ag%3AgIkAAOSwZntcYa34&LH_Auction=1
"Sold  Feb 17, 2019 VERY RARE Pottery Celtic Idol  circa 500-300 BC. VERY INTERESTING",$77.00,"EU, France",https://www.ebay.com/itm/VERY-RARE-Pottery-Celtic-Idol-circa-500-300-BC-VERY-INTERESTING/254118317465?hash=item3b2aa1cd99%3Ag%3AIq4AAOSw8VNcYHmE&LH_Auction=1
"Sold  Feb 17, 2019 VERY RARE Pottery Celtic Cup , Ship  circa 500-300 BC.",$46.45,,
"Sold  Feb 17, 2019 VERY RARE Pottery Celtic Ritual Vessel  circa 500-300 BC. RESTORED",$22.50,,
"Sold  Feb 17, 2019 Celtic bronze trunk lock irish mudlarking find",$1.36,,
"Sold  Feb 17, 2019 CELTIC Ancient Bronze SPIRAL RING - Circa 100 BC                -1",$1.30,"Eltham, London, United Kingdom",https://www.ebay.com/itm/CELTIC-Ancient-Bronze-SPIRAL-RING-Circa-100-BC-1/283376301212?hash=item41fa8b349c%3Ag%3AtJ0AAOSwXklcYuWk&LH_Auction=1
"Sold  Feb 17, 2019 CELTIC SCANDINAVIAN ANCIENT ARTIFACT BRONZE CROSS",$20.99,"Grays, United Kingdom",https://www.ebay.com/itm/CELTIC-SCANDINAVIAN-ANCIENT-ARTIFACT-BRONZE-CROSS/183679591606?hash=item2ac42824b6%3Ag%3Ac1oAAOSwABNcYI5m&LH_Auction=1
"Sold  Feb 17, 2019 EXCHANGE BEFORE COINS - RARE LOT OF 10 CELTIC BRONZE PROTO-MONEY RINGS -03",$14.50,"Graz, Austria",https://www.ebay.com/itm/EXCHANGE-BEFORE-COINS-RARE-LOT-OF-10-CELTIC-BRONZE-PROTO-MONEY-RINGS-03/223381888498?hash=item3402991df2%3Ag%3A5EEAAOSwgX9cYGjf&LH_Auction=1
"Sold  Feb 17, 2019 CELTIC BRONZE IDOL TABLE / PEDESTAL",$13.12,,
"Sold  Feb 17, 2019 Large Celtic Bronze Brooch Fibula",$17.99,,
"Sold  Feb 17, 2019 2666	Ancient Celtic silver amulet - lunar moon symbol , lunulla.",$1.36,"London, United Kingdom",https://www.ebay.com/itm/2666-Ancient-Celtic-silver-amulet-lunar-moon-symbol-lunulla/183672338753?hash=item2ac3b97941%3Ag%3Ad1QAAOSwmFxcWkp3&LH_Auction=1
"Sold  Feb 17, 2019 2649	Ancient Celtic early bronze bracelet 62 mm",$15.09,"London, United Kingdom",https://www.ebay.com/itm/2649-Ancient-Celtic-early-bronze-bracelet-62-mm/173780194105?hash=item28761b5339%3Ag%3AMvQAAOSwhrpcWknN&LH_Auction=1
"Sold  Feb 17, 2019 225	Ancient Celtic bronze early arrow-head",$12.46,"London, United Kingdom",https://www.ebay.com/itm/225-Ancient-Celtic-bronze-early-arrow-head/173780238126?hash=item28761bff2e%3Ag%3A4iUAAOSw60NcWlin&LH_Auction=1
"Sold  Feb 17, 2019 182	Ancient Celtic silver earring,1.90g",$4.20,"London, United Kingdom",https://www.ebay.com/itm/182-Ancient-Celtic-silver-earring-1-90g/173782987231?hash=item287645f1df%3Ag%3A2AwAAOSwpudcDRwZ&LH_Auction=1
"Sold  Feb 17, 2019 Antique rare DUTCH DOGON or RUSSIAN GLASS BEAD translucent cobald blue and green",$5.50,"Lautertal, Germany",https://www.ebay.com/itm/Antique-rare-DUTCH-DOGON-or-RUSSIAN-GLASS-BEAD-translucent-cobald-blue-and-green/153369150202?hash=item23b58382fa%3Ag%3ADj4AAOSwozNcWsf%7E&LH_Auction=1
"Sold  Feb 17, 2019 2 ancient rare CELTIC or Viking Norseman GLASS BEADS translucent red and pink",$26.99,"Lautertal, Germany",https://www.ebay.com/itm/2-ancient-rare-CELTIC-or-Viking-Norseman-GLASS-BEADS-translucent-red-and-pink/153369148756?hash=item23b5837d54%3Ag%3Azx4AAOSwWbZcXCrY&LH_Auction=1
"Sold  Feb 17, 2019 Ax  culture of Gava-Goligrady is approximately 1250-1050 BC",$160.50,,
"Sold  Feb 17, 2019 Rare ancient Celtic spiral bronze brooch , 1st Century ad",$19.02,"UK, United Kingdom",https://www.ebay.com/itm/Rare-ancient-Celtic-spiral-bronze-brooch-1st-Century-ad/264193380388?hash=item3d83271024%3Ag%3AexwAAOSwXlpcYuk1&LH_Auction=1
"Sold  Feb 16, 2019 Celtic Sword , 1- 2 century AD",$362.00,"Bath, United Kingdom",https://www.ebay.com/itm/Celtic-Sword-1-2-century-AD/233123587568?hash=item36473fa5f0%3Ag%3AjMEAAOSwEp5cWr3t&LH_Auction=1
"Sold  Feb 16, 2019  ANCIENT Celtic Druid Bronze AMULET / TALISMAN > Propeller Form",$3.55,"Pyhra, Austria",https://www.ebay.com/itm/ANCIENT-Celtic-Druid-Bronze-AMULET-TALISMAN-Propeller-Form/273694650931?hash=item3fb978f233%3Ag%3ALqMAAOSwe7ZcMSZX&LH_Auction=1
"Sold  Feb 16, 2019 CELTIC BRONZE RING EVIL EYES",$10.06,"Preston, United Kingdom",https://www.ebay.com/itm/CELTIC-BRONZE-RING-EVIL-EYES/273694647711?hash=item3fb978e59f%3Ag%3AuoAAAOSwQpVcX0Q%7E&LH_Auction=1
"Sold  Feb 16, 2019 BYZANTINE  SQUARE APPLIQUE with cross inside",$1.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/BYZANTINE-SQUARE-APPLIQUE-with-cross-inside/273694637102?hash=item3fb978bc2e%3Ag%3AFIEAAOSwUBlcXyFV&LH_Auction=1
"Sold  Feb 16, 2019 Celtic iron pole tool approx. 6 "" long, 2 1/2 "" wide where it fans out",$1.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Celtic-iron-pole-tool-approx-6-long-2-1-2-wide-where-it-fans-out/123641269637?hash=item1cc9980d85%3Ag%3A5TAAAOSwJOJcTUdt&LH_Auction=1
"Sold  Feb 16, 2019 EVIL EYE BRONZE CELTIC APPLIQUE",$5.50,"Nis, Serbia",https://www.ebay.com/itm/EVIL-EYE-BRONZE-CELTIC-APPLIQUE/273694624428?hash=item3fb9788aac%3Ag%3ADhoAAOSwzMlcXx02&LH_Auction=1
"Sold  Feb 16, 2019 STUNNING EXTREMELY  RARE  CELTIC SILVER BACELET FANTASTIC DETAIL.11,5 GR.62 MM",$27.55,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/STUNNING-EXTREMELY-RARE-CELTIC-SILVER-BACELET-FANTASTIC-DETAIL-11-5-GR-62-MM/254111383046?hash=item3b2a37fe06%3Ag%3AGlQAAOSwpW5cWnej&LH_Auction=1
"Sold  Feb 16, 2019 Ancient Viking Celtic Norse Pendant AMULET inscribed symbols Wearable AMAZING",$4.99,,
"Sold  Feb 16, 2019 Ancient Viking Celtic Norse Pendant AMULET inscribed symbols Wearable AMAZING",$4.99,,
"Sold  Feb 16, 2019 Ancient Viking Celtic Norse Pendant AMULET inscribed symbols Wearable AMAZING",$4.99,,
"Sold  Feb 16, 2019 Ancient Viking Celtic Norse Pendant AMULET inscribed symbols Wearable AMAZING",$4.99,,
"Sold  Feb 15, 2019 Scythian helmet. Scythians. Approximately 4th century.","$1,903.00","Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-helmet-Scythians-Approximately-4th-century/401701531773?hash=item5d8746f07d%3Ag%3A4ScAAOSw%7EKNcKBu8&LH_Auction=1
"Sold  Feb 15, 2019 Sword of the Viking. The Vikings. Big Combat Sword. 92cm. SWORD VIKING ORIGINAL",$405.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Big-Combat-Sword-92cm-SWORD-VIKING-ORIGINAL/401701532836?hash=item5d8746f4a4%3Ag%3Aj2oAAOSwvwRcKA5s&LH_Auction=1
"Sold  Feb 15, 2019 Sword of the Viking. The Vikings. Big Combat Sword. 94 cm. SWORD VIKING ORIGINAL",$910.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Big-Combat-Sword-94-cm-SWORD-VIKING-ORIGINAL/401701531425?hash=item5d8746ef21%3Ag%3ARGgAAOSwHSdcLqUr&LH_Auction=1
"Sold  Feb 15, 2019 Arrowheads The Khazars 5th century. Different types of arrows and other accessor",$105.76,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Arrowheads-The-Khazars-5th-century-Different-types-of-arrows-and-other-accessor/401701526890?hash=item5d8746dd6a%3Ag%3AYqcAAOSws6dcPKKN&LH_Auction=1
"Sold  Feb 15, 2019 Scythian bronze helmet. Scythians. Bronze. 7th century AD.",$898.88,"St.-Petersburg, Russian Federation",https://www.ebay.com/itm/Scythian-bronze-helmet-Scythians-Bronze-7th-century-AD/401701528586?hash=item5d8746e40a%3Ag%3A9c8AAOSwyY9cO77W&LH_Auction=1
"Sold  Feb 15, 2019 Scythian ritual sword / saber. Ritual sword murder.",$224.50,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-ritual-sword-saber-Ritual-sword-murder/273693520576?hash=item3fb967b2c0%3Ag%3AANcAAOSwVRBb-Bni&LH_Auction=1
"Sold  Feb 15, 2019 Scythian Sword- akinak. Scythians. 77 cm. Excellent condition. ORIGINAL!!!",$597.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-Sword-akinak-Scythians-77-cm-Excellent-condition-ORIGINAL/401701532106?hash=item5d8746f1ca%3Ag%3AgDwAAOSwhhlcKBSX&LH_Auction=1
"Sold  Feb 15, 2019 Sword of the Viking. The Vikings. Big Battle/Combat sword.",$810.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Big-Battle-Combat-sword/273693516549?hash=item3fb967a305%3Ag%3ACHAAAOSwn6JbyfQA&LH_Auction=1
"Sold  Feb 15, 2019 Saber / Sword of Khazar Khaganate (about 8 - 9 centuries) ORIGINAL! Length 80 cm",$124.60,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Saber-Sword-of-Khazar-Khaganate-about-8-9-centuries-ORIGINAL-Length-80-cm/273693515720?hash=item3fb9679fc8%3Ag%3A2y0AAOSwx-lcG7%7EI&LH_Auction=1
"Sold  Feb 15, 2019 Helmet of ancient Rus-12 century - ""Polovtsy"". Original condition. Without resto",$560.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Helmet-of-ancient-Rus-12-century-Polovtsy-Original-condition-Without-resto/273693498240?hash=item3fb9675b80%3Ag%3A1ckAAOSwEwNcXhm8&LH_Auction=1
"Sold  Feb 15, 2019 Hallstatt (c. 800 BC) Celtic bronze bowl (bowl in bowl), opening 9 5/8"" across",$555.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Hallstatt-c-800-BC-Celtic-bronze-bowl-bowl-in-bowl-opening-9-5-8-across/123636600272?hash=item1cc950cdd0%3Ag%3ADOAAAOSwUpFcANNe&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC ANCIENT CELTIC BRONZE SUN PENDANT AMULET - WEARABLE - J264",$2.89,"London, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-CELTIC-BRONZE-SUN-PENDANT-AMULET-WEARABLE-J264/254114362642?hash=item3b2a657512%3Ag%3A6LYAAOSwrdlcXXPq&LH_Auction=1
"Sold  Feb 15, 2019 Long Celtic Spearhead",$38.05,"Woodbridge, Virginia, United States",https://www.ebay.com/itm/Long-Celtic-Spearhead/153370267313?hash=item23b5948eb1%3Ag%3A6BYAAOSwZcZcXXut&LH_Auction=1
"Sold  Feb 14, 2019 BRITISH FOUND CIRCA 100BC-100AD ANCIENT CELTIC BRONZE VOTIVE HORSE FIGURINE",$55.10,"Didcot, United Kingdom",https://www.ebay.com/itm/BRITISH-FOUND-CIRCA-100BC-100AD-ANCIENT-CELTIC-BRONZE-VOTIVE-HORSE-FIGURINE/153365906171?hash=item23b55202fb%3Ag%3A68YAAOSwR0dcWaiA&LH_Auction=1
"Sold  Feb 14, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$54.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163538436093?hash=item2613a67ffd%3Ag%3Ab84AAOSwrndcYfAG&LH_Auction=1
"Sold  Feb 14, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$51.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163538436093?hash=item2613a67ffd%3Ag%3Ab84AAOSwrndcYfAG&LH_Auction=1
"Sold  Feb 14, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$37.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163538436093?hash=item2613a67ffd%3Ag%3Ab84AAOSwrndcYfAG&LH_Auction=1
"Sold  Feb 14, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$33.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163538436093?hash=item2613a67ffd%3Ag%3Ab84AAOSwrndcYfAG&LH_Auction=1
"Sold  Feb 14, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$33.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163538436093?hash=item2613a67ffd%3Ag%3Ab84AAOSwrndcYfAG&LH_Auction=1
"Sold  Feb 14, 2019 Celtic bracelet with zoomorphic ornament",$51.00,"..................., Norway",https://www.ebay.com/itm/Celtic-bracelet-with-zoomorphic-ornament/292951621786?hash=item443547009a%3Ag%3AdRgAAOSwRaFcXIjT&LH_Auction=1
"Sold  Feb 14, 2019 Lot of 9 Celtic hair-ring",$10.50,"Lviv, default, Ukraine",https://www.ebay.com/itm/Lot-of-9-Celtic-hair-ring/303054422219?hash=item468f7380cb%3Ag%3AxCsAAOSw5k1cXIhS&LH_Auction=1
"Sold  Feb 14, 2019 Roman bronze blade",$36.00,"Pavlikeni, Bulgaria",https://www.ebay.com/itm/Roman-bronze-blade/292951575145?hash=item4435464a69%3Ag%3AjuAAAOSw1YRcXH-k&LH_Auction=1
"Sold  Feb 14, 2019 Roman iron key",$3.00,"EUROPE, Serbia",https://www.ebay.com/itm/Roman-iron-key/303054383194?hash=item468f72e85a%3Ag%3A5rEAAOSwaKVcXH8n&LH_Auction=1
"Sold  Feb 14, 2019 Celtic brooch with inlay",$36.00,"CYPRUS, Cyprus",https://www.ebay.com/itm/Celtic-brooch-with-inlay/303054381456?hash=item468f72e190%3Ag%3ALqoAAOSwSudcNyFq&LH_Auction=1
"Sold  Feb 14, 2019 Celtic anchor formed brooch",$10.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Celtic-anchor-formed-brooch/303054379024?hash=item468f72d810%3Ag%3AOd0AAOSwWkFcXH4l&LH_Auction=1
"Sold  Feb 14, 2019 Late Roman plate brooch with Victory",$17.50,"Didcot, United Kingdom",https://www.ebay.com/itm/Late-Roman-plate-brooch-with-Victory/303054377473?hash=item468f72d201%3Ag%3Ax58AAOSw78xcXH2g&LH_Auction=1
"Sold  Feb 14, 2019 Romano- British silver trumpet brooch",$37.00,"Didcot, United Kingdom",https://www.ebay.com/itm/Romano-British-silver-trumpet-brooch/292951565149?hash=item443546235d%3Ag%3AILQAAOSwg%7E9cXHzm&LH_Auction=1
"Sold  Feb 14, 2019 Roman axe formed brooch",$15.50,"London, United Kingdom",https://www.ebay.com/itm/Roman-axe-formed-brooch/292951562797?hash=item4435461a2d%3Ag%3At8sAAOSwuHdcXHyC&LH_Auction=1
"Sold  Feb 14, 2019 Romano- British zoomorphic brooch",$53.00,"Didcot, United Kingdom",https://www.ebay.com/itm/Romano-British-zoomorphic-brooch/303054372074?hash=item468f72bcea%3Ag%3A8JoAAOSwaeVcXHu2&LH_Auction=1
"Sold  Feb 14, 2019 Roman military brooch with silver decoration",$36.00,"Didcot, United Kingdom",https://www.ebay.com/itm/Roman-military-brooch-with-silver-decoration/303054366986?hash=item468f72a90a%3Ag%3AX8gAAOSwqpFcXHnn&LH_Auction=1
"Sold  Feb 14, 2019 Lot of 5 Roman and Celtic brooch #2",$36.50,"London, United Kingdom",https://www.ebay.com/itm/Lot-of-5-Roman-and-Celtic-brooch-2/292951551359?hash=item443545ed7f%3Ag%3A23sAAOSwBKBcXHlG&LH_Auction=1
"Sold  Feb 14, 2019 Lot of 5 Roman and Celtic brooch",$36.00,"Wiscasset, Maine, United States",https://www.ebay.com/itm/Lot-of-5-Roman-and-Celtic-brooch/303054358926?hash=item468f72898e%3Ag%3AHX8AAOSweRxcXHhd&LH_Auction=1
"Sold  Feb 14, 2019 Lot of 5 Roman knee brooch - different types",$41.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Lot-of-5-Roman-knee-brooch-different-types/292951544235?hash=item443545d1ab%3Ag%3AyG4AAOSwMDhcXHeo&LH_Auction=1
"Sold  Feb 14, 2019 Amazing Romano Celtic Magic Fire Ring-British Detecting Find",$1.30,"Chester, United Kingdom",https://www.ebay.com/itm/Amazing-Romano-Celtic-Magic-Fire-Ring-British-Detecting-Find/254113480312?hash=item3b2a57fe78%3Ag%3A3WUAAOSw3s9cWD9M&LH_Auction=1
"Sold  Feb 13, 2019 LATE BRONZE AGE CELTIC BRONZE AX - CIRCA 1500-1000 BC , INTACT",$183.67,"CYPRUS, Cyprus",https://www.ebay.com/itm/LATE-BRONZE-AGE-CELTIC-BRONZE-AX-CIRCA-1500-1000-BC-INTACT/392232557236?hash=item5b52e1dab4%3Ag%3Ay8YAAOSwj5BcWzjk&LH_Auction=1
"Sold  Feb 13, 2019 1 Ancient Celtic Glass Bead Celts VERY RARE!  TOP !!",$11.50,"dublin, Ireland",https://www.ebay.com/itm/1-Ancient-Celtic-Glass-Bead-Celts-VERY-RARE-TOP/143122979175?hash=item2152cb5967%3Ag%3A5MYAAOSw9GdcXaHS&LH_Auction=1
"Sold  Feb 12, 2019 European Bronze Age knife fragment 4 1/4""",$30.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/European-Bronze-Age-knife-fragment-4-1-4/123631946074?hash=item1cc909c95a%3Ag%3ASLQAAOSwew9cTUqY&LH_Auction=1
"Sold  Feb 12, 2019 RARE Ancient Viking Celtic Norse Pendant AMULET Dragon symbols Wearable ARTIFACT",$0.99,"EUROPE, Bulgaria",https://www.ebay.com/itm/RARE-Ancient-Viking-Celtic-Norse-Pendant-AMULET-Dragon-symbols-Wearable-ARTIFACT/192812736895?hash=item2ce488e17f%3Ag%3AX1YAAOSwUu5cPLff&LH_Auction=1
"Sold  Feb 12, 2019 Scythian akinak. Scythians. 8th century. 57 cm. Excellent condition. ORIGINAL",$251.50,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-akinak-Scythians-8th-century-57-cm-Excellent-condition-ORIGINAL/401701532455?hash=item5d8746f327%3Ag%3AvnkAAOSwN5hcKBGA&LH_Auction=1
"Sold  Feb 12, 2019  Bronze Age around 2500 years old Celtic Bronze Mace FLAIL Warhammer N Sword",$31.00,,
"Sold  Feb 12, 2019 ANCIENT CELTIC BRONZE SERATED PROTO RING MONEY ANCIENT CURRENCY",$28.86,"Eltham, London, United Kingdom",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-SERATED-PROTO-RING-MONEY-ANCIENT-CURRENCY/153364578915?hash=item23b53dc263%3Ag%3AL6wAAOSw6X1cWEf8&LH_Auction=1
"Sold  Feb 12, 2019 ANCIENT CELTIC PROTO RING MONEY ANCIENT CURRENCY",$2.89,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-CELTIC-PROTO-RING-MONEY-ANCIENT-CURRENCY/153364586070?hash=item23b53dde56%3Ag%3AO1IAAOSw9TVcWEnA&LH_Auction=1
"Sold  Feb 12, 2019 EXCHANGE BEFORE COINS - RARE LOT OF 10 CELTIC BRONZE PROTO-MONEY RINGS -02",$9.95,"Graz, Austria",https://www.ebay.com/itm/EXCHANGE-BEFORE-COINS-RARE-LOT-OF-10-CELTIC-BRONZE-PROTO-MONEY-RINGS-02/223369570306?hash=item3401dd2802%3Ag%3A8nEAAOSw1XNcT1Lc&LH_Auction=1
"Sold  Feb 11, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$35.50, ,https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163533001441?hash=item26135392e1%3Ag%3ApYkAAOSwXm9cXfeF&LH_Auction=1
"Sold  Feb 11, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$31.00, ,https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163533001441?hash=item26135392e1%3Ag%3ApYkAAOSwXm9cXfeF&LH_Auction=1
"Sold  Feb 11, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$32.00, ,https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163533001441?hash=item26135392e1%3Ag%3ApYkAAOSwXm9cXfeF&LH_Auction=1
"Sold  Feb 11, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$41.01, ,https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163533001441?hash=item26135392e1%3Ag%3ApYkAAOSwXm9cXfeF&LH_Auction=1
"Sold  Feb 11, 2019 celtic bronze proto money metal detecting detector find",$11.16,"Pontefract, West Yorkshire, United Kingdom",https://www.ebay.com/itm/celtic-bronze-proto-money-metal-detecting-detector-find/254105207441?hash=item3b29d9c291%3Ag%3AUUUAAOSwSVNcVF5G&LH_Auction=1
"Sold  Feb 11, 2019 A453. Celtic style bronze boar figurine",$17.00,"Pavlikeni, Bulgaria",https://www.ebay.com/itm/A453-Celtic-style-bronze-boar-figurine/233128750237?hash=item36478e6c9d%3Ag%3AxD0AAOSwZntcYHBe&LH_Auction=1
"Sold  Feb 10, 2019 Bronze Roman copy of Celtic fibula, 1 3/4"" long, 1 1/8"" w.",$7.50,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Bronze-Roman-copy-of-Celtic-fibula-1-3-4-long-1-1-8-w/123631670839?hash=item1cc9059637%3Ag%3ANRUAAOSwWUBcTQSC&LH_Auction=1
"Sold  Feb 10, 2019 CELTIC BRONZE FIGURE, HORSE + RIDER",$42.00,"Granada Hills, California, United States",https://www.ebay.com/itm/CELTIC-BRONZE-FIGURE-HORSE-RIDER/192814189558?hash=item2ce49f0bf6%3Ag%3AaFEAAOSw7D1cV5EY&LH_Auction=1
"Sold  Feb 10, 2019 Celtic black stone head Irish mudlarking find",$15.09,"Bushmills, United Kingdom",https://www.ebay.com/itm/Celtic-black-stone-head-Irish-mudlarking-find/292946387721?hash=item4434f72309%3Ag%3AKnoAAOSwYV5cV3tY&LH_Auction=1
"Sold  Feb 10, 2019 Three ancient rings with symbols of the sun 13-15 century",$11.00,"Ferndale, Washington, United States",https://www.ebay.com/itm/Three-ancient-rings-with-symbols-of-the-sun-13-15-century/333057031791?hash=item4d8bbefe6f%3Ag%3A7OQAAOSwGyZcWhnK&LH_Auction=1
"Sold  Feb 10, 2019 SCARCE CELTIC-ROMANO BRONZE RAM STATUETTE VOTIVE ITEM BEAUTIFUL",$90.52,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-CELTIC-ROMANO-BRONZE-RAM-STATUETTE-VOTIVE-ITEM-BEAUTIFUL/153360481538?hash=item23b4ff3d02%3Ag%3ApkAAAOSwd0pcVD6J&LH_Auction=1
"Sold  Feb 10, 2019 CELTIC SCANDINAVIAN ANCIENT ARTIFACT SILVER CROSS",$49.85,"West Sussex, United Kingdom",https://www.ebay.com/itm/CELTIC-SCANDINAVIAN-ANCIENT-ARTIFACT-SILVER-CROSS/173776110335?hash=item2875dd02ff%3Ag%3AV0gAAOSw93xcVw1x&LH_Auction=1
"Sold  Feb 10, 2019 4094	Lot of 50 bronze ancient Celtic pre-coin currency; ring money",$64.28,"London, United Kingdom",https://www.ebay.com/itm/4094-Lot-of-50-bronze-ancient-Celtic-pre-coin-currency-ring-money/173771436777?hash=item287595b2e9%3Ag%3AGXgAAOSwylBcUz2B&LH_Auction=1
"Sold  Feb 10, 2019 4073	Lot of 11 Roman and Celtic fibulae without a needles",$9.18,"London, United Kingdom",https://www.ebay.com/itm/4073-Lot-of-11-Roman-and-Celtic-fibulae-without-a-needles/173771430707?hash=item2875959b33%3Ag%3A6fMAAOSwzEVcUzya&LH_Auction=1
"Sold  Feb 10, 2019 3648	Lot of 5 ancient Celtic bronze early arrow-heads",$19.04,"Southsea, United Kingdom",https://www.ebay.com/itm/3648-Lot-of-5-ancient-Celtic-bronze-early-arrow-heads/183663190003?hash=item2ac32ddff3%3Ag%3Ary8AAOSw8%7EhcUzj1&LH_Auction=1
"Sold  Feb 10, 2019 3644	Lot of 2 ancient Celtic bronze ring money (pre-coin currency)",$4.20,"London, United Kingdom",https://www.ebay.com/itm/3644-Lot-of-2-ancient-Celtic-bronze-ring-money-pre-coin-currency/183663253575?hash=item2ac32ed847%3Ag%3ASwcAAOSw-k5cU0bm&LH_Auction=1
"Sold  Feb 10, 2019 3639	Ancient Celtic bronze ring money (pre-coin currency)",$9.84,"London, United Kingdom",https://www.ebay.com/itm/3639-Ancient-Celtic-bronze-ring-money-pre-coin-currency/183663188069?hash=item2ac32dd865%3Ag%3ANysAAOSwWI5cUzh1&LH_Auction=1
"Sold  Feb 10, 2019 3638	Lot of 2 ancient Celtic bronze tools",$2.89,"Granada Hills, California, United States",https://www.ebay.com/itm/3638-Lot-of-2-ancient-Celtic-bronze-tools/173771485733?hash=item2875967225%3Ag%3AmOgAAOSwZwBcU0Zw&LH_Auction=1
"Sold  Feb 10, 2019 3555	Ancient Celtic bronze bracelet 64mm",$13.77,"London, United Kingdom",https://www.ebay.com/itm/3555-Ancient-Celtic-bronze-bracelet-64mm/173771479132?hash=item287596585c%3Ag%3AKN4AAOSwUXFcU0R3&LH_Auction=1
"Sold  Feb 10, 2019 3543	Ancient Celtic bronze early fibula",$26.24,"London, United Kingdom",https://www.ebay.com/itm/3543-Ancient-Celtic-bronze-early-fibula/183663239198?hash=item2ac32ea01e%3Ag%3Ad20AAOSwR0NcU0QN&LH_Auction=1
"Sold  Feb 10, 2019 3540	Ancient Celtic bronze early massive fibula",$19.69,"London, United Kingdom",https://www.ebay.com/itm/3540-Ancient-Celtic-bronze-early-massive-fibula/183663237667?hash=item2ac32e9a23%3Ag%3AUGMAAOSwIkNcU0OJ&LH_Auction=1
