Object,Price,Location,Link
"Sold  Dec 9, 2018  ROMAN  APPLIQUE",$0.99,"Gabella, Italy",https://www.ebay.com/itm/ROMAN-APPLIQUE/273591124537?hash=item3fb34d4239%3Ag%3A%7ExAAAOSwIS9cBDzD&LH_Auction=1
"Sold  Dec 9, 2018 Barbarian / Celtic bracelet",$78.00,"London, United Kingdom",https://www.ebay.com/itm/Barbarian-Celtic-bracelet/302981205826?hash=item468b164f42%3Ag%3AL5cAAOSwLeFcBC4g&LH_Auction=1
"Sold  Dec 9, 2018 Roman zoomorphic brooch",$15.50,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Roman-zoomorphic-brooch/292845295840?hash=item442ef098e0%3Ag%3AGFwAAOSwmepcBC2I&LH_Auction=1
"Sold  Dec 9, 2018 lot of 5 Roman medical tool",$48.68,"Zenica, Bosnia and Herzegovina",https://www.ebay.com/itm/lot-of-5-Roman-medical-tool/292845292390?hash=item442ef08b66%3Ag%3AgaQAAOSwmkBcBCzW&LH_Auction=1
"Sold  Dec 9, 2018 Roman silver brooch",$58.00,"Graz, Austria",https://www.ebay.com/itm/Roman-silver-brooch/302981195394?hash=item468b162682%3Ag%3Anb8AAOSwOsFcBCv2&LH_Auction=1
"Sold  Dec 9, 2018 lot of 5 Roman and Celtic brooch",$41.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/lot-of-5-Roman-and-Celtic-brooch/302981188550?hash=item468b160bc6%3Ag%3An9UAAOSw4vpcBCq6&LH_Auction=1
"Sold  Dec 9, 2018 Roman military fitting and buckle",$6.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Roman-military-fitting-and-buckle/302981183206?hash=item468b15f6e6%3Ag%3AZD4AAOSw8DpcBCoO&LH_Auction=1
"Sold  Dec 9, 2018 Roman military brooch",$18.50,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Roman-military-brooch/302981180977?hash=item468b15ee31%3Ag%3A7VMAAOSwnh9cBClY&LH_Auction=1
"Sold  Dec 9, 2018  GREAT ROMAN   APPLIQUE",$0.99,"Gabella, Italy",https://www.ebay.com/itm/GREAT-ROMAN-APPLIQUE/273591093203?hash=item3fb34cc7d3%3Ag%3AUHwAAOSwzHFb2jwz&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC SILVER AX AXE AMULET WITH SOLAR SYMBOLS - ULTRA RARE! 600 BC",$6.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-SILVER-AX-AXE-AMULET-WITH-SOLAR-SYMBOLS-ULTRA-RARE-600-BC/132871998034?hash=item1eefc9ca52%3Ag%3Aa7oAAOSwVxdboTSs&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC BRONZE SOLAR AMULET WITH BEAUTIFUL DETAILS  - 400 BC",$6.50,,
"Sold  Dec 9, 2018 ANCIENT CELTIC ROMAN BRONZE HAIR - DRESS PIN WITH SOLAR DECORATIONS - RARE",$23.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-ROMAN-BRONZE-HAIR-DRESS-PIN-WITH-SOLAR-DECORATIONS-RARE/132871979266?hash=item1eefc98102%3Ag%3AkMUAAOSwzc1bsLwD&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC ROMAN SILVERED BRONZE HAIR - DRESS PIN - 100 BC - RARE",$19.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-ROMAN-SILVERED-BRONZE-HAIR-DRESS-PIN-100-BC-RARE/132871970072?hash=item1eefc95d18%3Ag%3AJaEAAOSwULVby8RH&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC BRONZE AXE AX AMULET PENDANT - 600/400 BC - RARE - WEARABLE! 1",$20.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-AXE-AX-AMULET-PENDANT-600-400-BC-RARE-WEARABLE-1/132871963318?hash=item1eefc942b6%3Ag%3AiukAAOSw8C9bKhtE&LH_Auction=1
"Sold  Dec 9, 2018 HOARD OF 10 ANCIENT CELTIC DECORATIVE BRONZE BELLS - 100 BC - FOUND TOGETHER!",$56.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/HOARD-OF-10-ANCIENT-CELTIC-DECORATIVE-BRONZE-BELLS-100-BC-FOUND-TOGETHER/132871957386?hash=item1eefc92b8a%3Ag%3Apc8AAOSwIMBboSvQ&LH_Auction=1
"Sold  Dec 9, 2018 5 PIECES ANCIENT CELTIC INTACT OMEGA FIBULAE BROOCHES - 300/200 BC - RARE!",$24.39,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/5-PIECES-ANCIENT-CELTIC-INTACT-OMEGA-FIBULAE-BROOCHES-300-200-BC-RARE/132871949070?hash=item1eefc90b0e%3Ag%3AbIYAAOSwC45b7E10&LH_Auction=1
"Sold  Dec 9, 2018 BRONZE AGED ANCIENT HAIR PIN DRESS needle / Big Size 21 cm beautiful decorated",$70.00,"Wien, Austria",https://www.ebay.com/itm/BRONZE-AGED-ANCIENT-HAIR-PIN-DRESS-needle-Big-Size-21-cm-beautiful-decorated/192748763491?hash=item2ce0b8b963%3Ag%3AsI8AAOSwX6RcCBzr&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC BRONZE SOLAR DECORATION AMULET  - 200/100 BC - WEARABLE",$1.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-SOLAR-DECORATION-AMULET-200-100-BC-WEARABLE/132871946642?hash=item1eefc90192%3Ag%3AgVAAAOSwPrtb6EFg&LH_Auction=1
"Sold  Dec 9, 2018 SUPERB ANCIENT CELTIC BRONZE RING  -  200/100 BC",$1.00,,
"Sold  Dec 9, 2018 ANCIENT CELTIC BILON SILVER PENDANT AMULET - 300/200 BC - RARE!",$8.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-BILON-SILVER-PENDANT-AMULET-300-200-BC-RARE/132871923854?hash=item1eefc8a88e%3Ag%3AnRUAAOSwV45bv4Cg&LH_Auction=1
"Sold  Dec 9, 2018 SUPERB 119 mm LONG BRONZE AGE SPEAR HEAD - 2000 BC",$26.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/SUPERB-119-mm-LONG-BRONZE-AGE-SPEAR-HEAD-2000-BC/132871915813?hash=item1eefc88925%3Ag%3Aj5cAAOSwHWtb5ZLT&LH_Auction=1
"Sold  Dec 9, 2018 INTACT BRONZE AGE ILLYRIAN WOMEN BRACELET  - 1000 BC. - RARE",$8.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/INTACT-BRONZE-AGE-ILLYRIAN-WOMEN-BRACELET-1000-BC-RARE/132871911162?hash=item1eefc876fa%3Ag%3ALPcAAOSw-xNbY13s&LH_Auction=1
"Sold  Dec 9, 2018 INTACT ANCIENT CELTIC SILVER HAIR - DRESS PIN WITH BEAD - 200/100 BC - RARE",$13.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/INTACT-ANCIENT-CELTIC-SILVER-HAIR-DRESS-PIN-WITH-BEAD-200-100-BC-RARE/132871910149?hash=item1eefc87305%3Ag%3ATYEAAOSwHlRbRmTd&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC BRONZE SOLAR AMULET - WEARABLE  - 400 BC",$11.00,,
"Sold  Dec 9, 2018 ANCIENT CELTIC BRONZE SOLAR AMULET DECORATION - 200/100 BC",$5.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-SOLAR-AMULET-DECORATION-200-100-BC/132871904165?hash=item1eefc85ba5%3Ag%3ApqMAAOSwkB5b4wu2&LH_Auction=1
"Sold  Dec 9, 2018 PAIR OF ANCIENT CELTIC BRONZE AMULET DECORATION WITH SOLAR SYMBOLS - 100 BC",$4.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/PAIR-OF-ANCIENT-CELTIC-BRONZE-AMULET-DECORATION-WITH-SOLAR-SYMBOLS-100-BC/132871899390?hash=item1eefc848fe%3Ag%3AIGkAAOSwMBdb4wsl&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC  SILVER BELT BUCKLE - 200 BC - RARE!",$5.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-SILVER-BELT-BUCKLE-200-BC-RARE/132871888019?hash=item1eefc81c93%3Ag%3AzUEAAOSws0JaXydf&LH_Auction=1
"Sold  Dec 9, 2018 INTACT ANCIENT CELTIC BRONZE BRACELET  - 300 BC.",$1.00,,
"Sold  Dec 9, 2018 PART OF ANCIENT CELTIC WARRIORS BRONZE BELT  - 400/300 BC. - EXTREMELY RARE!",$1.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/PART-OF-ANCIENT-CELTIC-WARRIORS-BRONZE-BELT-400-300-BC-EXTREMELY-RARE/132871886628?hash=item1eefc81724%3Ag%3AcFoAAOSw1m5bDAHe&LH_Auction=1
"Sold  Dec 9, 2018 BRONZE AGE - CELTIC BRONZE SICKLE - 1000 BC - RARE",$41.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/BRONZE-AGE-CELTIC-BRONZE-SICKLE-1000-BC-RARE/132871886294?hash=item1eefc815d6%3Ag%3AP7cAAOSwmC5a7d%7EW&LH_Auction=1
"Sold  Dec 9, 2018 SUPERB ANCIENT CELTIC BRONZE DECORATION - 300/200 BC - RARE",$1.25,"Minneapolis, Minnesota, United States",https://www.ebay.com/itm/SUPERB-ANCIENT-CELTIC-BRONZE-DECORATION-300-200-BC-RARE/132871885921?hash=item1eefc81461%3Ag%3ATNEAAOSwzI5bY4FA&LH_Auction=1
"Sold  Dec 9, 2018 LARGE ANCIENT CELTIC BRONZE SOLAR AMULET DECORATION - 200 BC - RARE",$5.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/LARGE-ANCIENT-CELTIC-BRONZE-SOLAR-AMULET-DECORATION-200-BC-RARE/132871884685?hash=item1eefc80f8d%3Ag%3ASjMAAOSwFAtb4wiV&LH_Auction=1
"Sold  Dec 9, 2018 RARE LA TENE CULTURE BRONZE FIBULA BROOCH - COMPLETE - BEAUTIFUL!",$3.25,,
"Sold  Dec 9, 2018 ANCIENT CELTIC WARRIORS BRONZE BELT DECORATIONS - 400/300 B.C.",$1.00,,
"Sold  Dec 9, 2018 SUPERB ANCIENT CELTIC BRONZE SOLAR DECORATION - 200 BC - RARE!",$5.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/SUPERB-ANCIENT-CELTIC-BRONZE-SOLAR-DECORATION-200-BC-RARE/132871877791?hash=item1eefc7f49f%3Ag%3AUlgAAOSwM%7EtacQii&LH_Auction=1
"Sold  Dec 9, 2018 SCARCE CELTIC BRONZE DECORATED FIBULA BROOCH WITH TWO PINS - 400 BC - RARE",$5.50,,
"Sold  Dec 9, 2018 BRONZE AGE SOLAR FIBULA BROOCH - 800 BC - RARE",$1.00,"Bear, Delaware, United States",https://www.ebay.com/itm/BRONZE-AGE-SOLAR-FIBULA-BROOCH-800-BC-RARE/132871875137?hash=item1eefc7ea41%3Ag%3Asu4AAOSwQFZbjC1L&LH_Auction=1
"Sold  Dec 8, 2018 ANCIENT BRONZE BRACELET TWO SNAKE HEADS",$2.99,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-BRONZE-BRACELET-TWO-SNAKE-HEADS/273589585945?hash=item3fb335c819%3Ag%3AWEoAAOSwOxRb1b%7El&LH_Auction=1
"Sold  Dec 8, 2018  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money",$4.99,Evropa,https://www.ebay.com/itm/Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money/273589562281?hash=item3fb3356ba9%3Ag%3AJSkAAOSwnWpcAwRr&LH_Auction=1
"Sold  Dec 8, 2018 RARE LATENE PERIOD BRONZE FIBULA",$4.99,"Lviv, default, Ukraine",https://www.ebay.com/itm/RARE-LATENE-PERIOD-BRONZE-FIBULA/273589542710?hash=item3fb3351f36%3Ag%3AySsAAOSwC%7EBcAv8Y&LH_Auction=1
"Sold  Dec 7, 2018 Ancient Celtic bronze ornament",$2.60,"London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-bronze-ornament/223268743190?hash=item33fbdaa816%3Ag%3AcYQAAOSwtAlbwFJJ&LH_Auction=1
"Sold  Dec 6, 2018 Sword of the Viking. The Vikings. Combat Sword. 84 cm",$910.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Combat-Sword-84-cm/273580590264?hash=item3fb2ac84b8%3Ag%3AItcAAOSwELBb2jPX&LH_Auction=1
"Sold  Dec 6, 2018 Sword of the Viking. The Vikings. Combat Sword.",$481.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Combat-Sword/273580588877?hash=item3fb2ac7f4d%3Ag%3ALswAAOSw2YZbyfyu&LH_Auction=1
"Sold  Dec 6, 2018 Big Sword of the Viking. The Vikings. Combat Sword.",$511.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Big-Sword-of-the-Viking-The-Vikings-Combat-Sword/273580587828?hash=item3fb2ac7b34%3Ag%3ACHAAAOSwn6JbyfQA&LH_Auction=1
"Sold  Dec 6, 2018 ** BEAUTIFULL ** Ancient CELTIC Bronze ring ** TWO HORSES **",$54.00,"Pireas, default, Greece",https://www.ebay.com/itm/BEAUTIFULL-Ancient-CELTIC-Bronze-ring-TWO-HORSES/113408664298?hash=item1a67aee2ea%3Ag%3AWnoAAOSwe%7Elb%7E00U&LH_Auction=1
"Sold  Dec 5, 2018 4 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$13.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/143034125410?hash=item214d7f8c62%3Ag%3A214AAOSws0pcAU22&LH_Auction=1
"Sold  Dec 3, 2018 Scythian ritual sword / saber. Ritual sword murder.",$207.50,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-ritual-sword-saber-Ritual-sword-murder/273575678866?hash=item3fb2619392%3Ag%3ATfQAAOSwl89b-Bkb&LH_Auction=1
"Sold  Dec 3, 2018 Scythian ritual sword / saber. Ritual sword murder.",$300.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-ritual-sword-saber-Ritual-sword-murder/273575678866?hash=item3fb2619392%3Ag%3ATfQAAOSwl89b-Bkb&LH_Auction=1
"Sold  Dec 3, 2018 Arrowheads The Khazars 5th century. Different types of arrows and other accessor",$306.99,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Arrowheads-The-Khazars-5th-century-Different-types-of-arrows-and-other-accessor/273575639044?hash=item3fb260f804%3Ag%3AFcEAAOSwC8pb-A-d&LH_Auction=1
"Sold  Dec 3, 2018 Arrowheads The Khazars 5th century. Different types of arrows and other accessor",$210.05,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Arrowheads-The-Khazars-5th-century-Different-types-of-arrows-and-other-accessor/273575639044?hash=item3fb260f804%3Ag%3AFcEAAOSwC8pb-A-d&LH_Auction=1
"Sold  Dec 3, 2018 Helmet of ancient Rus-12 century - ""Polovtsy"". Original condition. Without resto",$504.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Helmet-of-ancient-Rus-12-century-Polovtsy-Original-condition-Without-resto/273575650842?hash=item3fb261261a%3Ag%3A-%7EkAAOSwdHpb-BK1&LH_Auction=1
"Sold  Dec 2, 2018 Meotian sword. Meoty. 4th century. Very good condition. Length 70 cm.",$510.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Meotian-sword-Meoty-4th-century-Very-good-condition-Length-70-cm/273574523868?hash=item3fb24ff3dc%3Ag%3AZ7IAAOSwE7db0crS&LH_Auction=1
"Sold  Dec 2, 2018 Scythian bronze helmet of the type ""Kuban"" 7-sixth Century BC Chr.","$1,258.00","Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-bronze-helmet-of-the-type-Kuban-7-sixth-Century-BC-Chr/273574501342?hash=item3fb24f9bde%3Ag%3A7AsAAOSwsGpb9zBI&LH_Auction=1
"Sold  Dec 2, 2018 Skythischer Bronze-Helm. Skythen. 7 Jahrhundert. Celtic. Viking.","$1,800.00","Bad Schwalbach, Germany",https://www.ebay.com/itm/Skythischer-Bronze-Helm-Skythen-7-Jahrhundert-Celtic-Viking/273574492983?hash=item3fb24f7b37%3Ag%3AMPgAAOSw8KJb9y2X&LH_Auction=1
"Sold  Dec 2, 2018 Dagger of the left hand-Mizecordia-length 44 cm medieval europe",$580.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Dagger-of-the-left-hand-Mizecordia-length-44-cm-medieval-europe/273574517303?hash=item3fb24fda37%3Ag%3AZtUAAOSwiuxb0bT5&LH_Auction=1
"Sold  Dec 2, 2018 **IRON AGE**Ancient Silver  CELTIC Ring **LA TENE ** 500BC** HORSE **",$80.00,Yugoslavia,https://www.ebay.com/itm/IRON-AGE-Ancient-Silver-CELTIC-Ring-LA-TENE-500BC-HORSE/302972669257?hash=item468a940d49%3Ag%3ARyQAAOSwIsdb-z-2&LH_Auction=1
"Sold  Dec 2, 2018 ** CROSS ** ANCIENT CELTIC  SILVERE PENDANT!!!",$170.50,"UA,UCRAINA, Ukraine",https://www.ebay.com/itm/CROSS-ANCIENT-CELTIC-SILVERE-PENDANT/153277521216?hash=item23b00d5d40%3Ag%3A9fMAAOSwQH5b-xzm&LH_Auction=1
"Sold  Dec 2, 2018 LUNAR FERTILITY ROMAN PENDANT EARRING",$0.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/LUNAR-FERTILITY-ROMAN-PENDANT-EARRING/273579460221?hash=item3fb29b467d%3Ag%3AeMYAAOSwZtRb-xYY&LH_Auction=1
"Sold  Dec 2, 2018 beautiful CELTIC DECORATED HAIR PIN",$4.99,"Wien, Austria",https://www.ebay.com/itm/beautiful-CELTIC-DECORATED-HAIR-PIN/273579400707?hash=item3fb29a5e03%3Ag%3AYkcAAOSwzXJb-wwo&LH_Auction=1
"Sold  Nov 30, 2018 Saber / Sword of Khazar Khaganate (about 8 - 9 centuries) ORIGINAL! Length 80 cm",$139.50,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Saber-Sword-of-Khazar-Khaganate-about-8-9-centuries-ORIGINAL-Length-80-cm/273571279847?hash=item3fb21e73e7%3Ag%3Av2kAAOSwRF1bzeAG&LH_Auction=1
"Sold  Nov 30, 2018 Sword of the Viking. The Vikings. Combat Sword. 88 cm",$536.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Combat-Sword-88-cm/273571276366?hash=item3fb21e664e%3Ag%3A%7E-kAAOSwdUJb9KZR&LH_Auction=1
"Sold  Nov 30, 2018 Saber / Sword of Khazar Khaganate (about 8 - 9 centuries) ORIGINAL! Length 83 cm",$201.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Saber-Sword-of-Khazar-Khaganate-about-8-9-centuries-ORIGINAL-Length-83-cm/273571261550?hash=item3fb21e2c6e%3Ag%3AKE4AAOSwQwFbze00&LH_Auction=1
"Sold  Nov 30, 2018 Sword of the Viking. The Vikings. Combat Sword. 86 cm",$560.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Combat-Sword-86-cm/273571269470?hash=item3fb21e4b5e%3Ag%3A0moAAOSwB19b9KQS&LH_Auction=1
"Sold  Nov 30, 2018 Scythian spear. Spearhead 100% original condition. Without restoration. 7-9th ce",$36.00, ,https://www.ebay.com/itm/Scythian-spear-Spearhead-100-original-condition-Without-restoration-7-9th-ce/273571292167?hash=item3fb21ea407%3Ag%3AB60AAOSwctJbx45G&LH_Auction=1
"Sold  Nov 30, 2018 Scythian spear. Spearhead 100% original condition. Without restoration. 7-9th ce",$37.00, ,https://www.ebay.com/itm/Scythian-spear-Spearhead-100-original-condition-Without-restoration-7-9th-ce/273571292167?hash=item3fb21ea407%3Ag%3AB60AAOSwctJbx45G&LH_Auction=1
"Sold  Nov 30, 2018 Lot of 4 Celtic Protomoney.Different diameter.Metal detector find.",$1.25,"Belgrade, United States",https://www.ebay.com/itm/Lot-of-4-Celtic-Protomoney-Different-diameter-Metal-detector-find/352528649962?hash=item5214584eea%3Ag%3AQ-IAAOSw8pFb-WKo&LH_Auction=1
"Sold  Nov 29, 2018 4 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$17.61,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/143026288348?hash=item214d07f6dc%3Ag%3AIMsAAOSw5qdb-X61&LH_Auction=1
"Sold  Nov 26, 2018 Roman silver medical tool",$28.00,"Didcot, United Kingdom",https://www.ebay.com/itm/Roman-silver-medical-tool/302964652783?hash=item468a19baef%3Ag%3A9TYAAOSwXMxb8uZT&LH_Auction=1
"Sold  Nov 26, 2018 Roman cosmetic tweezers",$10.50,"Southsea, United Kingdom",https://www.ebay.com/itm/Roman-cosmetic-tweezers/302964650029?hash=item468a19b02d%3Ag%3AtIAAAOSwv-xb8uW2&LH_Auction=1
"Sold  Nov 26, 2018 Lot of 21 Roman legionary fitting",$26.00,"..................., Norway",https://www.ebay.com/itm/Lot-of-21-Roman-legionary-fitting/292824041474?hash=item442dac4802%3Ag%3A0mYAAOSwXx9b8s4q&LH_Auction=1
"Sold  Nov 26, 2018 Roman phallic knee brooch",$10.50,"Bishop's Stortford, United Kingdom",https://www.ebay.com/itm/Roman-phallic-knee-brooch/292823925805?hash=item442daa842d%3Ag%3AO8cAAOSww7tb8s2i&LH_Auction=1
"Sold  Nov 26, 2018 2 sizes of Roman military brooch",$43.88,"Graz, Austria",https://www.ebay.com/itm/2-sizes-of-Roman-military-brooch/302964552932?hash=item468a1834e4%3Ag%3A6RAAAOSwpLdb8szG&LH_Auction=1
"Sold  Nov 26, 2018 2 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$15.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/153270789734?hash=item23afa6a666%3Ag%3AI6AAAOSwSidb9Y8G&LH_Auction=1
"Sold  Nov 25, 2018 ** TRISKELION - three horse heads  ** ancient SILVER CELTIC ring !!!",$46.00,,
"Sold  Nov 25, 2018 Fertility ** Lunar / Phallic ** ROMAN BRONZE PENDANT * ARTIFACT",$10.50,"EUROPE, Serbia",https://www.ebay.com/itm/Fertility-Lunar-Phallic-ROMAN-BRONZE-PENDANT-ARTIFACT/153269528819?hash=item23af9368f3%3Ag%3AgnwAAOSwRxJb9FNP&LH_Auction=1
"Sold  Nov 25, 2018 SNAKE ** CELTIC  Bronze BRACELET **",$20.50,"London, United Kingdom",https://www.ebay.com/itm/SNAKE-CELTIC-Bronze-BRACELET/163382174615?hash=item260a562397%3Ag%3AUTwAAOSw3T5b8eqS&LH_Auction=1
"Sold  Nov 25, 2018 CELTIC BRONZE ARTEFACT EVIL EYE",$3.25,,
"Sold  Nov 25, 2018 CELTIC BRONZE SOCK APPLIQUE NET",$0.99,,
"Sold  Nov 25, 2018 Fertility ** FLOWER ** ROMAN BRONZE PENDANT * ARTIFACT",$4.25,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Fertility-FLOWER-ROMAN-BRONZE-PENDANT-ARTIFACT/163382011569?hash=item260a53a6b1%3Ag%3A%7E2AAAOSw5-hb8dC%7E&LH_Auction=1
"Sold  Nov 25, 2018 Celtic Bronze Swastika Brooch Fibula",$17.99,"Niš, default, Serbia",https://www.ebay.com/itm/Celtic-Bronze-Swastika-Brooch-Fibula/392176857092?hash=item5b4f8ff004%3Ag%3AAW4AAOSwEppb9Cg%7E&LH_Auction=1
"Sold  Nov 25, 2018 ANCIENT CELTIC GLASS PASTE BEADS - 10 PIECES - 400 BC - RARE",$41.00,"dublin, Ireland",https://www.ebay.com/itm/ANCIENT-CELTIC-GLASS-PASTE-BEADS-10-PIECES-400-BC-RARE/132860431081?hash=item1eef194ae9%3Ag%3ApCIAAOSwvYRb6ExR&LH_Auction=1
"Sold  Nov 25, 2018 HUGE LOT OF CELTIC, ROMAN, VIKING, MEDIEVAL METAL DETECTING FINDS - 500BC/1600AD",$80.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/HUGE-LOT-OF-CELTIC-ROMAN-VIKING-MEDIEVAL-METAL-DETECTING-FINDS-500BC-1600AD/132856794649?hash=item1eeee1ce19%3Ag%3ABS0AAOSw2-pb7Z%7Ei&LH_Auction=1
"Sold  Nov 25, 2018 Celtic Bronze decoration in form heart.Mector detector find",$5.00,"Belgrade, United States",https://www.ebay.com/itm/Celtic-Bronze-decoration-in-form-heart-Mector-detector-find/352525585557?hash=item5214298c95%3Ag%3AFK4AAOSwihVb-WbI&LH_Auction=1
"Sold  Nov 23, 2018 CELTIC MASK SHIELD BRONZE PENDANT",$0.99,"Zenica, Bosnia and Herzegovina",https://www.ebay.com/itm/CELTIC-MASK-SHIELD-BRONZE-PENDANT/153263222129?hash=item23af332d71%3Ag%3As7cAAOSwbetb7q%7Es&LH_Auction=1
"Sold  Nov 23, 2018   2 Nice authentic  bronze Ancient Celtic ring money, 800-500 BC",$1.99,"York, United Kingdom",https://www.ebay.com/itm/2-Nice-authentic-bronze-Ancient-Celtic-ring-money-800-500-BC/273563859253?hash=item3fb1ad3935%3Ag%3AQ%7E8AAOSw8lhbuQgK&LH_Auction=1
"Sold  Nov 23, 2018  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224  P",$19.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224-P/273563847017?hash=item3fb1ad0969%3Ag%3Az0oAAOSwjt1bzODK&LH_Auction=1
"Sold  Nov 23, 2018 ROMAN BRONZE CROWN APPLIQUE",$1.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/ROMAN-BRONZE-CROWN-APPLIQUE/273563843440?hash=item3fb1acfb70%3Ag%3A1m0AAOSwTDpb1Ltm&LH_Auction=1
"Sold  Nov 21, 2018 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$9.95,"Lummi Island, Washington, United States",https://www.ebay.com/itm/RARE-Celtic-Ring-Money-Proto-Coin-From-800-BC-Artifact-Valued-300-Ancient/273560672631?hash=item3fb17c9977%3Ag%3ATAgAAOSwZ4Rb66vg&LH_Auction=1
"Sold  Nov 20, 2018 **IRON AGE**Ancient Bronze  CELTIC Ring **LA TENE ** 500BC**",$10.50,Yugoslavia,https://www.ebay.com/itm/IRON-AGE-Ancient-Bronze-CELTIC-Ring-LA-TENE-500BC/264042652175?hash=item3d7a2b220f%3Ag%3A0R4AAOSwSidb7gAt&LH_Auction=1
"Sold  Nov 20, 2018 heineken fridge",$100.00,"Prospect, Kentucky, United States",https://www.ebay.com/itm/heineken-fridge/352520246108?hash=item5213d8135c%3Ag%3AMkwAAOSwQzJb21DL&LH_Auction=1
