Object,Price,Location,Link
"Sold  Nov 27, 2018 ULTRA RARE! Hallstatt Culture > ANCIENT Celtic DRUIDS Bronze Amulet with BIRDS",$53.00,"Pyhra, Austria",https://www.ebay.com/itm/ULTRA-RARE-Hallstatt-Culture-ANCIENT-Celtic-DRUIDS-Bronze-Amulet-with-BIRDS/283269650464?hash=item41f42fd820%3Ag%3AQrcAAOSwP8db8%7E8I&LH_Auction=1
"Sold  Nov 26, 2018 Rare Original ancient proto money curency pre coin age Dolphin Olbia Black Sea",$5.95,"Woodland Hills, California, United States",https://www.ebay.com/itm/Rare-Original-ancient-proto-money-curency-pre-coin-age-Dolphin-Olbia-Black-Sea/292828087939?hash=item442dea0683%3Ag%3A9-4AAOSwm3ZZrJSj&LH_Auction=1
"Sold  Nov 26, 2018 Gepidic bronze brooch",$20.50,"European Union, Bulgaria",https://www.ebay.com/itm/Gepidic-bronze-brooch/292824098794?hash=item442dad27ea%3Ag%3AqN8AAOSwENVb8vDU&LH_Auction=1
"Sold  Nov 26, 2018 Lot of 5 Roman and Barbarian ethnic brooch",$35.00,"London, United Kingdom",https://www.ebay.com/itm/Lot-of-5-Roman-and-Barbarian-ethnic-brooch/292824096403?hash=item442dad1e93%3Ag%3AnoQAAOSwYYpb8vA-&LH_Auction=1
"Sold  Nov 26, 2018 Roman arrowheads",$5.50,"London, United Kingdom",https://www.ebay.com/itm/Roman-arrowheads/302964685887?hash=item468a1a3c3f%3Ag%3APBMAAOSwHrlb8u%7EU&LH_Auction=1
"Sold  Nov 26, 2018 Roman knee brooch with silver wire",$5.00,"London, United Kingdom",https://www.ebay.com/itm/Roman-knee-brooch-with-silver-wire/302964684553?hash=item468a1a3709%3Ag%3AKrQAAOSwEKxb8u9z&LH_Auction=1
"Sold  Nov 26, 2018 Roman silver signet ring",$36.00,"Longen, Germany",https://www.ebay.com/itm/Roman-silver-signet-ring/302964683331?hash=item468a1a3243%3Ag%3A6XUAAOSwYh5b8u8Q&LH_Auction=1
"Sold  Nov 26, 2018 2 types of Roman seal ring with lion",$10.50,"Europe, Austria",https://www.ebay.com/itm/2-types-of-Roman-seal-ring-with-lion/302964682279?hash=item468a1a2e27%3Ag%3A7oMAAOSwZKJb8u5p&LH_Auction=1
"Sold  Nov 26, 2018 Celtic axe formed swastika brooch",$36.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Celtic-axe-formed-swastika-brooch/302964679775?hash=item468a1a245f%3Ag%3A0cUAAOSwJTNb8u0r&LH_Auction=1
"Sold  Nov 26, 2018 Roman glass bracelet fragments",$10.50,"corsham, United Kingdom",https://www.ebay.com/itm/Roman-glass-bracelet-fragments/292824072997?hash=item442dacc325%3Ag%3AjnQAAOSwusdb8uya&LH_Auction=1
"Sold  Nov 26, 2018 Roman silver trumpet brooch",$31.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Roman-silver-trumpet-brooch/292824070660?hash=item442dacba04%3Ag%3ADN0AAOSwXx9b8uw6&LH_Auction=1
"Sold  Nov 26, 2018 2 sizes of goldsmith tool",$0.99,"Lummi Island, Washington, United States",https://www.ebay.com/itm/2-sizes-of-goldsmith-tool/292824069313?hash=item442dacb4c1%3Ag%3AdIwAAOSwQZVb8uvP&LH_Auction=1
"Sold  Nov 26, 2018 Lot of 5 Roman medical tool",$152.50,"Frederiksberg, Denmark",https://www.ebay.com/itm/Lot-of-5-Roman-medical-tool/302964669905?hash=item468a19fdd1%3Ag%3AjoIAAOSwl5Jb8us6&LH_Auction=1
"Sold  Nov 26, 2018 Roman openwork zoomorphic brooch",$5.50,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Roman-openwork-zoomorphic-brooch/302964668461?hash=item468a19f82d%3Ag%3ATJUAAOSwsRVb8uro&LH_Auction=1
"Sold  Nov 26, 2018 Roman zoomorphic brooch",$31.00,"Norwich, Norfolk, United Kingdom",https://www.ebay.com/itm/Roman-zoomorphic-brooch/302964667230?hash=item468a19f35e%3Ag%3AIC4AAOSw5UFb8upL&LH_Auction=1
"Sold  Nov 26, 2018 Roman gold plated silver hairpin",$17.50,"Bude, Cornwall, United Kingdom",https://www.ebay.com/itm/Roman-gold-plated-silver-hairpin/302964665923?hash=item468a19ee43%3Ag%3Ay9gAAOSwEcxb8unD&LH_Auction=1
"Sold  Nov 26, 2018 Lot of 5 Roman and Celtic brooch",$35.00,"London, United Kingdom",https://www.ebay.com/itm/Lot-of-5-Roman-and-Celtic-brooch/292824050951?hash=item442dac6d07%3Ag%3AGRgAAOSw2fRb8uc1&LH_Auction=1
"Sold  Nov 26, 2018 Roman silver medical tool",$28.00,"..................., Norway",https://www.ebay.com/itm/Roman-silver-medical-tool/302964652783?hash=item468a19baef%3Ag%3A9TYAAOSwXMxb8uZT&LH_Auction=1
"Sold  Nov 26, 2018 Roman cosmetic tweezers",$10.50,"Didcot, United Kingdom",https://www.ebay.com/itm/Roman-cosmetic-tweezers/302964650029?hash=item468a19b02d%3Ag%3AtIAAAOSwv-xb8uW2&LH_Auction=1
"Sold  Nov 26, 2018 Lot of 21 Roman legionary fitting",$26.00,"London, United Kingdom",https://www.ebay.com/itm/Lot-of-21-Roman-legionary-fitting/292824041474?hash=item442dac4802%3Ag%3A0mYAAOSwXx9b8s4q&LH_Auction=1
"Sold  Nov 26, 2018 Roman phallic knee brooch",$10.50,"Bishop's Stortford, United Kingdom",https://www.ebay.com/itm/Roman-phallic-knee-brooch/292823925805?hash=item442daa842d%3Ag%3AO8cAAOSww7tb8s2i&LH_Auction=1
"Sold  Nov 26, 2018 2 sizes of Roman military brooch",$43.88,"London, United Kingdom",https://www.ebay.com/itm/2-sizes-of-Roman-military-brooch/302964552932?hash=item468a1834e4%3Ag%3A6RAAAOSwpLdb8szG&LH_Auction=1
"Sold  Nov 26, 2018 2 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$15.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/153270789734?hash=item23afa6a666%3Ag%3AI6AAAOSwSidb9Y8G&LH_Auction=1
"Sold  Nov 25, 2018 ** TRISKELION - three horse heads  ** ancient SILVER CELTIC ring !!!",$46.00,,
"Sold  Nov 25, 2018 Fertility ** Lunar / Phallic ** ROMAN BRONZE PENDANT * ARTIFACT",$10.50,"EUROPE, Serbia",https://www.ebay.com/itm/Fertility-Lunar-Phallic-ROMAN-BRONZE-PENDANT-ARTIFACT/153269528819?hash=item23af9368f3%3Ag%3AgnwAAOSwRxJb9FNP&LH_Auction=1
"Sold  Nov 25, 2018 SNAKE ** CELTIC  Bronze BRACELET **",$20.50,"Southsea, United Kingdom",https://www.ebay.com/itm/SNAKE-CELTIC-Bronze-BRACELET/163382174615?hash=item260a562397%3Ag%3AUTwAAOSw3T5b8eqS&LH_Auction=1
"Sold  Nov 25, 2018 CELTIC BRONZE ARTEFACT EVIL EYE",$3.25,,
"Sold  Nov 25, 2018 CELTIC BRONZE SOCK APPLIQUE NET",$0.99,,
"Sold  Nov 25, 2018 Fertility ** FLOWER ** ROMAN BRONZE PENDANT * ARTIFACT",$4.25,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Fertility-FLOWER-ROMAN-BRONZE-PENDANT-ARTIFACT/163382011569?hash=item260a53a6b1%3Ag%3A%7E2AAAOSw5-hb8dC%7E&LH_Auction=1
"Sold  Nov 25, 2018 Celtic Bronze Swastika Brooch Fibula",$17.99,"Niš, default, Serbia",https://www.ebay.com/itm/Celtic-Bronze-Swastika-Brooch-Fibula/392176857092?hash=item5b4f8ff004%3Ag%3AAW4AAOSwEppb9Cg%7E&LH_Auction=1
"Sold  Nov 25, 2018 ANCIENT CELTIC GLASS PASTE BEADS - 10 PIECES - 400 BC - RARE",$41.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-GLASS-PASTE-BEADS-10-PIECES-400-BC-RARE/132860431081?hash=item1eef194ae9%3Ag%3ApCIAAOSwvYRb6ExR&LH_Auction=1
"Sold  Nov 25, 2018 HUGE LOT OF CELTIC, ROMAN, VIKING, MEDIEVAL METAL DETECTING FINDS - 500BC/1600AD",$80.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/HUGE-LOT-OF-CELTIC-ROMAN-VIKING-MEDIEVAL-METAL-DETECTING-FINDS-500BC-1600AD/132856794649?hash=item1eeee1ce19%3Ag%3ABS0AAOSw2-pb7Z%7Ei&LH_Auction=1
"Sold  Nov 25, 2018 Celtic Bronze decoration in form heart.Mector detector find",$5.00,"Belgrade, United States",https://www.ebay.com/itm/Celtic-Bronze-decoration-in-form-heart-Mector-detector-find/352525585557?hash=item5214298c95%3Ag%3AFK4AAOSwihVb-WbI&LH_Auction=1
"Sold  Nov 23, 2018 CELTIC MASK SHIELD BRONZE PENDANT",$0.99,"London, United Kingdom",https://www.ebay.com/itm/CELTIC-MASK-SHIELD-BRONZE-PENDANT/153263222129?hash=item23af332d71%3Ag%3As7cAAOSwbetb7q%7Es&LH_Auction=1
"Sold  Nov 23, 2018   2 Nice authentic  bronze Ancient Celtic ring money, 800-500 BC",$1.99,"Ukraine, Ukraine",https://www.ebay.com/itm/2-Nice-authentic-bronze-Ancient-Celtic-ring-money-800-500-BC/273563859253?hash=item3fb1ad3935%3Ag%3AQ%7E8AAOSw8lhbuQgK&LH_Auction=1
"Sold  Nov 23, 2018  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224  P",$19.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224-P/273563847017?hash=item3fb1ad0969%3Ag%3Az0oAAOSwjt1bzODK&LH_Auction=1
"Sold  Nov 23, 2018 ROMAN BRONZE CROWN APPLIQUE",$1.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/ROMAN-BRONZE-CROWN-APPLIQUE/273563843440?hash=item3fb1acfb70%3Ag%3A1m0AAOSwTDpb1Ltm&LH_Auction=1
"Sold  Nov 21, 2018 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$9.95,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/RARE-Celtic-Ring-Money-Proto-Coin-From-800-BC-Artifact-Valued-300-Ancient/273560672631?hash=item3fb17c9977%3Ag%3ATAgAAOSwZ4Rb66vg&LH_Auction=1
"Sold  Nov 20, 2018 **IRON AGE**Ancient Bronze  CELTIC Ring **LA TENE ** 500BC**",$10.50,Yugoslavia,https://www.ebay.com/itm/IRON-AGE-Ancient-Bronze-CELTIC-Ring-LA-TENE-500BC/264042652175?hash=item3d7a2b220f%3Ag%3A0R4AAOSwSidb7gAt&LH_Auction=1
"Sold  Nov 20, 2018 heineken fridge",$100.00,"Prospect, Kentucky, United States",https://www.ebay.com/itm/heineken-fridge/352520246108?hash=item5213d8135c%3Ag%3AMkwAAOSwQzJb21DL&LH_Auction=1
"Sold  Nov 18, 2018 SNAKE ** CELTIC / Dardani SILVER RING **",$6.05,"EUROPE, Bulgaria",https://www.ebay.com/itm/SNAKE-CELTIC-Dardani-SILVER-RING/163368616342?hash=item2609874196%3Ag%3AesQAAOSwqIhb6MKF&LH_Auction=1
"Sold  Nov 18, 2018 CELTIC / Dardani 500 BC  Bronze BEAD **",$0.99,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/CELTIC-Dardani-500-BC-Bronze-BEAD/153256811815?hash=item23aed15d27%3Ag%3Air0AAOSwNUlb7XUQ&LH_Auction=1
"Sold  Nov 18, 2018 CELTIC TWO HEAD HORSE WHEEL MONEY-400bc",$13.50,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/CELTIC-TWO-HEAD-HORSE-WHEEL-MONEY-400bc/273555507698?hash=item3fb12dc9f2%3Ag%3ADEkAAOSwaepb6KFc&LH_Auction=1
"Sold  Nov 18, 2018 Very Rare Type Choice Bronze Proto Money Piece - c.500 -400",$0.99,,
"Sold  Nov 18, 2018  FERTILITI APPLIQUE ROMAN BRONZE",$0.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/FERTILITI-APPLIQUE-ROMAN-BRONZE/273555491587?hash=item3fb12d8b03%3Ag%3AwSoAAOSwSDxbnWtR&LH_Auction=1
"Sold  Nov 18, 2018 heineken fridge",$100.00,"Prospect, Kentucky, United States",https://www.ebay.com/itm/heineken-fridge/352519127531?hash=item5213c701eb%3Ag%3AMkwAAOSwQzJb21DL&LH_Auction=1
"Sold  Nov 18, 2018 ANCIENT CELTIC ROMAN UNKNOWN LEAD GODDESS FIGURINE FOUND NEAR DANUBE RIVER",$99.99,,
"Sold  Nov 17, 2018 heineken fridge",$100.00,"Prospect, Kentucky, United States",https://www.ebay.com/itm/heineken-fridge/352516159124?hash=item521399b694%3Ag%3AMkwAAOSwQzJb21DL&LH_Auction=1
"Sold  Nov 17, 2018 5 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$32.00,"Bavaria, Germany",https://www.ebay.com/itm/5-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/143010880413?hash=item214c1cdb9d%3Ag%3Av08AAOSwy3Jb6a4C&LH_Auction=1
"Sold  Nov 16, 2018 Metal detector finds №162  Ancient bronze  100% original Ancient  Bracelet",$1.00,,
"Sold  Nov 16, 2018 Ancient  Bracelet  bronze  100% original  Metal detector finds №160",$1.25,,
"Sold  Nov 16, 2018 Ancient bronze  100% original Ancient  Bracelet  Metal detector finds №159",$1.25,,
"Sold  Nov 15, 2018 600 BC Celtic Antique Bronze Age Bronze  ARROWHEAD  Arrow  N sword",$0.99,,
"Sold  Nov 14, 2018 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$11.11,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/RARE-Celtic-Ring-Money-Proto-Coin-From-800-BC-Artifact-Valued-300-Ancient/273549425877?hash=item3fb0d0fcd5%3Ag%3AgLgAAOSwkXFb4w0l&LH_Auction=1
"Sold  Nov 14, 2018 ANCIENT BRONZE EARLY CELTIC AXE #2",$60.00,"Lviv, Ukraine",https://www.ebay.com/itm/ANCIENT-BRONZE-EARLY-CELTIC-AXE-2/183523969858?hash=item2abae18b42%3Ag%3AxTUAAOSw4xpb4yim&LH_Auction=1
"Sold  Nov 14, 2018 ANCIENT BRONZE EARLY CELTIC AXE",$52.01,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-BRONZE-EARLY-CELTIC-AXE/183523967733?hash=item2abae182f5%3Ag%3A%7Er4AAOSwZtNb4ygQ&LH_Auction=1
"Sold  Nov 13, 2018 Ancient Bronze Celtic Ring Proto Money - BC  **LA TENE ** 500BC**",$0.99,"Ukraine, Ukraine",https://www.ebay.com/itm/Ancient-Bronze-Celtic-Ring-Proto-Money-BC-LA-TENE-500BC/253971876777?hash=item3b21e74ba9%3Ag%3APhsAAOSwxgNb24vC&LH_Auction=1
"Sold  Nov 13, 2018 Fantastic Celtic bronze wheel Parisii Celts – France",$36.00,,
"Sold  Nov 13, 2018  Ancient ring find №110 Metal detector finds 100% original",$22.00,,
"Sold  Nov 12, 2018 ENGLAND EARLY ANGLO-SAXON WOLF-HEADED SERPENT SILVER SCEATTA 600-775 AD",$100.00,"McKinney, Texas, United States",https://www.ebay.com/itm/ENGLAND-EARLY-ANGLO-SAXON-WOLF-HEADED-SERPENT-SILVER-SCEATTA-600-775-AD/283246275184?hash=item41f2cb2a70%3Ag%3AoM8AAOSwcBZb4QSV&LH_Auction=1
"Sold  Nov 12, 2018 ROMAN / CELTIC BRACELET, AUTHENTIC, WEARABLE, CLEANED",$71.00,"Rattersdorf, Austria",https://www.ebay.com/itm/ROMAN-CELTIC-BRACELET-AUTHENTIC-WEARABLE-CLEANED/323530326502?hash=item4b53e901e6%3Ag%3ApuYAAOSwmBhb1eYV&LH_Auction=1
"Sold  Nov 12, 2018 BRONZE AGE CEREMONIAL STICK",$26.00,"Meißen, Germany",https://www.ebay.com/itm/BRONZE-AGE-CEREMONIAL-STICK/323530312395?hash=item4b53e8cacb%3Ag%3AbQ4AAOSwtmNb1eSJ&LH_Auction=1
"Sold  Nov 12, 2018 BRONZE AGE CEREMONIAL AXE, UNIQUE",$56.00,"Lviv, Ukraine",https://www.ebay.com/itm/BRONZE-AGE-CEREMONIAL-AXE-UNIQUE/323530308626?hash=item4b53e8bc12%3Ag%3A4WoAAOSwUalb1eKa&LH_Auction=1
"Sold  Nov 12, 2018 BRONZE AGE DAGGER 3",$52.00,"Kiev, Ukraine",https://www.ebay.com/itm/BRONZE-AGE-DAGGER-3/323530306005?hash=item4b53e8b1d5%3Ag%3Ao6cAAOSwBgpb1eFD&LH_Auction=1
"Sold  Nov 12, 2018 BRONZE AGE DAGGER 2",$61.00,"Kiev, Ukraine",https://www.ebay.com/itm/BRONZE-AGE-DAGGER-2/323530304064?hash=item4b53e8aa40%3Ag%3AzJYAAOSwE8Vb1eC1&LH_Auction=1
"Sold  Nov 12, 2018 BRONZE AGE DAGGER, UNIQUE",$63.00,"Kiev, Ukraine",https://www.ebay.com/itm/BRONZE-AGE-DAGGER-UNIQUE/323530302469?hash=item4b53e8a405%3Ag%3AVLAAAOSw71pb1d51&LH_Auction=1
"Sold  Nov 12, 2018 BRONZE AGE WINGED AXE, EARLY TYPE",$161.50,"Minneapolis, Minnesota, United States",https://www.ebay.com/itm/BRONZE-AGE-WINGED-AXE-EARLY-TYPE/323530301138?hash=item4b53e89ed2%3Ag%3ABKoAAOSwPxRb1M3V&LH_Auction=1
"Sold  Nov 12, 2018 BRONZE AGE SICKLE, EARLY TYPE",$61.00,"Kiev, Ukraine",https://www.ebay.com/itm/BRONZE-AGE-SICKLE-EARLY-TYPE/323530299489?hash=item4b53e89861%3Ag%3AEvwAAOSwcnJb1Md7&LH_Auction=1
"Sold  Nov 11, 2018 Helmet of ancient Rus-12 century - ""Polovtsy"". Original condition. Without resto",$417.34,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Helmet-of-ancient-Rus-12-century-Polovtsy-Original-condition-Without-resto/273532618166?hash=item3fafd085b6%3Ag%3AzSYAAOSwxOVb13bY&LH_Auction=1
"Sold  Nov 11, 2018 Very rare pottery Celtic drinking cup circa 600-400 BC. RESTORED",$40.00,"Furi Mainz, Germany",https://www.ebay.com/itm/Very-rare-pottery-Celtic-drinking-cup-circa-600-400-BC-RESTORED/253965338294?hash=item3b218386b6%3Ag%3AGosAAOSwCVtb30OQ&LH_Auction=1
"Sold  Nov 10, 2018 heineken fridge",$120.00,"Prospect, Kentucky, United States",https://www.ebay.com/itm/heineken-fridge/352510522577?hash=item521343b4d1%3Ag%3AMkwAAOSwQzJb21DL&LH_Auction=1
"Sold  Nov 9, 2018 Helmet of ancient Rus-12 century - ""Polovtsy"". Original condition. Without resto",$663.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Helmet-of-ancient-Rus-12-century-Polovtsy-Original-condition-Without-resto/273532574285?hash=item3fafcfda4d%3Ag%3A5CgAAOSwQwRb13TZ&LH_Auction=1
"Sold  Nov 9, 2018 ANTIQUE GILD BRONZE CELTIC PENDANT WITH SNAKES HEADS",$10.50,"Kluisbergen, Belgium",https://www.ebay.com/itm/ANTIQUE-GILD-BRONZE-CELTIC-PENDANT-WITH-SNAKES-HEADS/372490168546?hash=item56ba24e8e2%3Ag%3AaccAAOSwZddb3Nwb&LH_Auction=1
"Sold  Nov 9, 2018 1 Ancient Celtic Glass Bead Celts VERY RARE!  TOP !!",$1.04,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Celtic-Glass-Bead-Celts-VERY-RARE-TOP/153246340629?hash=item23ae319615%3Ag%3AWR8AAOSwD2tb3xwS&LH_Auction=1
"Sold  Nov 9, 2018 A292, Celtic style bronze ring money.",$13.00,"Pavlikeni, Bulgaria",https://www.ebay.com/itm/A292-Celtic-style-bronze-ring-money/232993240743?hash=item363f7ab6a7%3Ag%3AbekAAOSwKEFbx3Pi&LH_Auction=1
"Sold  Nov 8, 2018 VIKING BRONZE BELL  PENDANT / AMULET 800 AD",$5.00,"Riga, Latvia",https://www.ebay.com/itm/VIKING-BRONZE-BELL-PENDANT-AMULET-800-AD/292798881734?hash=item442c2c5fc6%3Ag%3Aw74AAOSwH%7Eta5J9G&LH_Auction=1
"Sold  Nov 7, 2018 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$22.72,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/RARE-Celtic-Ring-Money-Proto-Coin-From-800-BC-Artifact-Valued-300-Ancient/273536874116?hash=item3fb0117684%3Ag%3A4P8AAOSwT-pb2c0W&LH_Auction=1
"Sold  Nov 7, 2018 ** AMAZING ** Ancient CELTIC Bronze ring  ** SNAKE **",$8.27,"London, United Kingdom",https://www.ebay.com/itm/AMAZING-Ancient-CELTIC-Bronze-ring-SNAKE/352503916140?hash=item5212dee66c%3Ag%3ATMQAAOSwL4Rb2jWG&LH_Auction=1
"Sold  Nov 7, 2018 Barbarian bracelet with roman coins",$52.80,"Nice, France",https://www.ebay.com/itm/Barbarian-bracelet-with-roman-coins/292797415607?hash=item442c1600b7%3Ag%3AgDQAAOSwmLZb2g7C&LH_Auction=1
"Sold  Nov 7, 2018 Lot of 5 roman intact brooches",$40.80,"Graz, Austria",https://www.ebay.com/itm/Lot-of-5-roman-intact-brooches/302941329054?hash=item4688b5d69e%3Ag%3AwNIAAOSw-pNb2g4L&LH_Auction=1
"Sold  Nov 7, 2018 Roman enamelled hare formed brooches",$53.80,"Cambridge, United Kingdom",https://www.ebay.com/itm/Roman-enamelled-hare-formed-brooches/292797407827?hash=item442c15e253%3Ag%3AamsAAOSw7R9b2g2J&LH_Auction=1
"Sold  Nov 7, 2018 Roman silver cosmetical / medical tool",$34.33,"..................., Norway",https://www.ebay.com/itm/Roman-silver-cosmetical-medical-tool/302941320640?hash=item4688b5b5c0%3Ag%3AaSwAAOSwzTFb2gz0&LH_Auction=1
"Sold  Nov 7, 2018 Roman military equipment",$37.56,"EUROPE, Serbia",https://www.ebay.com/itm/Roman-military-equipment/292797402605?hash=item442c15cded%3Ag%3AVawAAOSw9V9b2gx8&LH_Auction=1
"Sold  Nov 7, 2018 Roman signet ring with intaglio #2",$32.40,"Longen, Germany",https://www.ebay.com/itm/Roman-signet-ring-with-intaglio-2/292797400205?hash=item442c15c48d%3Ag%3AEQcAAOSwaPpb2gvh&LH_Auction=1
"Sold  Nov 7, 2018 Roman silver trumpet brooch/ fibula",$61.00,"London, United Kingdom",https://www.ebay.com/itm/Roman-silver-trumpet-brooch-fibula/292797396848?hash=item442c15b770%3Ag%3AEPIAAOSwm59b2gtb&LH_Auction=1
"Sold  Nov 7, 2018 Roman enamelled bird formed brooch",$51.40,"Bishop's Stortford, United Kingdom",https://www.ebay.com/itm/Roman-enamelled-bird-formed-brooch/302941312516?hash=item4688b59604%3Ag%3AREMAAOSwzIZb2grv&LH_Auction=1
"Sold  Nov 7, 2018 Roman silver hairpin with lunula",$67.50,"London, United Kingdom",https://www.ebay.com/itm/Roman-silver-hairpin-with-lunula/302941311295?hash=item4688b5913f%3Ag%3AQR4AAOSw9h9b2gqG&LH_Auction=1
"Sold  Nov 7, 2018 Roman winged brooch",$33.00,"Bishop's Stortford, United Kingdom",https://www.ebay.com/itm/Roman-winged-brooch/292797390323?hash=item442c159df3%3Ag%3AomoAAOSwDX5b2goI&LH_Auction=1
"Sold  Nov 7, 2018 Giant roman seal ring with intaglio",$46.80,"Longen, Germany",https://www.ebay.com/itm/Giant-roman-seal-ring-with-intaglio/302941303736?hash=item4688b573b8%3Ag%3AJSUAAOSw1iVb2ghn&LH_Auction=1
"Sold  Nov 7, 2018 Roman bimetallic mirror",$68.00,"London, United Kingdom",https://www.ebay.com/itm/Roman-bimetallic-mirror/302941299914?hash=item4688b564ca%3Ag%3AV8sAAOSwnCdb2gdt&LH_Auction=1
"Sold  Nov 7, 2018 Lot of 5 roman and celtic brooches #2",$45.44,"London, United Kingdom",https://www.ebay.com/itm/Lot-of-5-roman-and-celtic-brooches-2/292797377109?hash=item442c156a55%3Ag%3AoN0AAOSw%7Ejxb2gbf&LH_Auction=1
"Sold  Nov 7, 2018 Lot of 3 roman medical tools",$20.50,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Lot-of-3-roman-medical-tools/292797373367?hash=item442c155bb7%3Ag%3AQ0AAAOSwvL1b2gYD&LH_Auction=1
"Sold  Nov 7, 2018 Lot of 5 roman terra sigillata fragment",$11.50,"Waspik, Netherlands",https://www.ebay.com/itm/Lot-of-5-roman-terra-sigillata-fragment/302941292999?hash=item4688b549c7%3Ag%3AIREAAOSwWIJb2gVT&LH_Auction=1
"Sold  Nov 7, 2018 2 type roman zoomorphic brooch",$24.92,"Penticton, British Columbia, Canada",https://www.ebay.com/itm/2-type-roman-zoomorphic-brooch/292797365649?hash=item442c153d91%3Ag%3AdasAAOSwIddb2gS0&LH_Auction=1
"Sold  Nov 7, 2018 Lot of 5 roman seal / signet ring",$15.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Lot-of-5-roman-seal-signet-ring/292797361124?hash=item442c152be4%3Ag%3AXQ0AAOSw5Xpb2gQ5&LH_Auction=1
"Sold  Nov 7, 2018 Roman military enamelled brooch with safety clip",$55.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Roman-military-enamelled-brooch-with-safety-clip/292797358336?hash=item442c152100%3Ag%3AlcIAAOSw21Rb2gOV&LH_Auction=1
"Sold  Nov 7, 2018 2 type roman silvered knee brooch",$36.63,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/2-type-roman-silvered-knee-brooch/302941281734?hash=item4688b51dc6%3Ag%3AMuEAAOSwcBZb2gLC&LH_Auction=1
"Sold  Nov 7, 2018 Lot of 5 roman and celtic brooch",$41.04,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Lot-of-5-roman-and-celtic-brooch/302941279773?hash=item4688b5161d%3Ag%3AU1wAAOSwkitb2gH-&LH_Auction=1
"Sold  Nov 7, 2018 ENGLAND NORTHUMBRIA EANRED SILVER SCEATTA 810-841 AD",$115.50,"McKinney, Texas, United States",https://www.ebay.com/itm/ENGLAND-NORTHUMBRIA-EANRED-SILVER-SCEATTA-810-841-AD/273535623196?hash=item3faffe601c%3Ag%3A4UkAAOSwjRFbYR2u&LH_Auction=1
"Sold  Nov 6, 2018 ff9 and tactics",$15.00,"Minden, Nevada, United States",https://www.ebay.com/itm/ff9-and-tactics/323537723526?hash=item4b5459e086%3Ag%3A6hoAAOSwy7hb4lLG&LH_Auction=1
"Sold  Nov 6, 2018 ANCIENT LA TENE PERIOD CELTIC BRONZE FIBULA  - RARE !",$13.50,"Pyhra, Austria",https://www.ebay.com/itm/ANCIENT-LA-TENE-PERIOD-CELTIC-BRONZE-FIBULA-RARE/153239575920?hash=item23adca5d70%3Ag%3AAaIAAOSwPrtb2OfO&LH_Auction=1
"Sold  Nov 6, 2018 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$5.50,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/153241975514?hash=item23adeefada%3Ag%3A6ZAAAOSwnWpb2wKW&LH_Auction=1
"Sold  Nov 6, 2018 1 Ancient Celtic Clay Bead Celts VERY RARE!  TOP !!",$2.29,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Celtic-Clay-Bead-Celts-VERY-RARE-TOP/142997426992?hash=item214b4f9330%3Ag%3Afk4AAOSw5Epb2wDU&LH_Auction=1
