Object,Price,Location,Link
"Sold  Dec 8, 2018 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 300bc SUPER QUALITY (3)",$13.61,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-PHALLIC-EROTIC-PENDANT-300bc-SUPER-QUALITY-3/312352792454?hash=item48b9ad5f86%3Ag%3AGnUAAOSwUP5cBVjg&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (11) 14cm Tall",$37.60,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-11-14cm-Tall/312352791751?hash=item48b9ad5cc7%3Ag%3A6UsAAOSwt0dcBViC&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE PHOENICIAN MOSAIC DECORATIVE GLASS BOTTLE 300 BC (1)",$12.32,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-MOSAIC-DECORATIVE-GLASS-BOTTLE-300-BC-1/312352787834?hash=item48b9ad4d7a%3Ag%3AZUIAAOSwezRcBVfh&LH_Auction=1
"Sold  Dec 8, 2018 STUNNING TOP QUALITY POST MEDIEVAL RING (6)",$11.02,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/STUNNING-TOP-QUALITY-POST-MEDIEVAL-RING-6/312352786763?hash=item48b9ad494b%3Ag%3A7QUAAOSwx-lcBVeZ&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE LARGE ANCIENT ROMAN AQUA GLASS CHALICE 1st Century A.D. (10)",$213.91,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-AQUA-GLASS-CHALICE-1st-Century-A-D-10/312352784823?hash=item48b9ad41b7%3Ag%3AFn0AAOSwq6VcBVaH&LH_Auction=1
"Sold  Dec 8, 2018 RARE ANCIENT LAPIZ LAZULI NECKLACE WITH HUGE BEADS 300 B.C (2)",$33.06,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-LAPIZ-LAZULI-NECKLACE-WITH-HUGE-BEADS-300-B-C-2/312352781411?hash=item48b9ad3463%3Ag%3AeXQAAOSwEHhcBVY4&LH_Auction=1
"Sold  Dec 8, 2018 Ancient Roman Period Decorated Hair Comb 2nd-3rd Cent AD (1)",$7.13,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ancient-Roman-Period-Decorated-Hair-Comb-2nd-3rd-Cent-AD-1/312352780889?hash=item48b9ad3259%3Ag%3AwgsAAOSwLSZcBVXx&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE LARGE ANCIENT ROMAN GREEN GLASS VESSEL 1st Century A.D. (9)",$27.22,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-GREEN-GLASS-VESSEL-1st-Century-A-D-9/312352778235?hash=item48b9ad27fb%3Ag%3AyM8AAOSwrZBcBVWI&LH_Auction=1
"Sold  Dec 8, 2018 ROMAN ANCIENT BRONZE FINGER RING - 200-400 AD (1)",$36.30,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-FINGER-RING-200-400-AD-1/312352774824?hash=item48b9ad1aa8%3Ag%3AfrEAAOSwEfVcBVTt&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE LARGE ANCIENT ROMAN GREEN GLASS VESSEL 1st Century A.D. (8)",$16.21,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-GREEN-GLASS-VESSEL-1st-Century-A-D-8/312352771430?hash=item48b9ad0d66%3Ag%3AWMcAAOSwBZBcBVRS&LH_Auction=1
"Sold  Dec 8, 2018 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (5)",$17.54,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-5/312352769939?hash=item48b9ad0793%3Ag%3A4EQAAOSwvL1cBVQI&LH_Auction=1
"Sold  Dec 8, 2018 RARE BEAUTIFUL PHOENICIAN DECORATIVE FLORAL FINGER RING 300BC  (3)",$59.63,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-BEAUTIFUL-PHOENICIAN-DECORATIVE-FLORAL-FINGER-RING-300BC-3/312352768439?hash=item48b9ad01b7%3Ag%3AisMAAOSw8R9cBVPW&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (7)",$9.72,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-7/312352764680?hash=item48b9acf308%3Ag%3A7nIAAOSwDFZcBVM4&LH_Auction=1
"Sold  Dec 8, 2018 STUNNING TOP QUALITY POST MEDIEVAL RING (5)",$5.44,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/STUNNING-TOP-QUALITY-POST-MEDIEVAL-RING-5/312352762052?hash=item48b9ace8c4%3Ag%3AYCgAAOSwHGxcBVKu&LH_Auction=1
"Sold  Dec 8, 2018 19thc Portland Vase.  Large size.",$54.45,"Westbury, United Kingdom",https://www.ebay.com/itm/19thc-Portland-Vase-Large-size/292846829178?hash=item442f07fe7a%3Ag%3Azm4AAOSwgotcBVIa&LH_Auction=1
"Sold  Dec 8, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (6)",$12.32,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-6/312352760496?hash=item48b9ace2b0%3Ag%3AqVgAAOSw6jJcBVJy&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (7)",$11.02,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-GLASS-BIRD-BEAD-300BC-SUPER-QUALITY-7/312352756932?hash=item48b9acd4c4%3Ag%3AEXcAAOSwtaBcBVHS&LH_Auction=1
"Sold  Dec 8, 2018 RARE HUGE PHOENICIAN DOUBLE SIDED FACE VASE PENDANT 300BC SUPER QUALITY (4)",$23.34,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-DOUBLE-SIDED-FACE-VASE-PENDANT-300BC-SUPER-QUALITY-4/312352752394?hash=item48b9acc30a%3Ag%3AfWwAAOSwrAFcBVFS&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (7)",$14.86,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-7/312352750092?hash=item48b9acba0c%3Ag%3AwlEAAOSwD1pcBVC-&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE ANCIENT NEAR EASTERN CARNELIAN CYLINDER SEAL 300 BC (2)",$24.63,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-NEAR-EASTERN-CARNELIAN-CYLINDER-SEAL-300-BC-2/312352749530?hash=item48b9acb7da%3Ag%3Avr4AAOSwkFZcBVCC&LH_Auction=1
"Sold  Dec 8, 2018 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (4)",$1.28,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-4/312352744919?hash=item48b9aca5d7%3Ag%3ApI4AAOSwyApcBU-H&LH_Auction=1
"Sold  Dec 8, 2018 ULTRA RARE PHOENICIAN FIGURE STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (1)",$84.27,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-PHOENICIAN-FIGURE-STATUETTE-300BC-SUPER-QUALITY-VERY-LARGE-SIZE-1/312352743784?hash=item48b9aca168%3Ag%3AYcwAAOSwnh9cBU8s&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE ANCIENT ROMAN PERIOD SOLDIER PENDANT 2nd-3rd Cent AD (3)",$11.02,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-PERIOD-SOLDIER-PENDANT-2nd-3rd-Cent-AD-3/312352742363?hash=item48b9ac9bdb%3Ag%3Aat8AAOSw%7ET9cBU6X&LH_Auction=1
"Sold  Dec 8, 2018 RARE HUGE PHOENICIAN BANGLE 300BC SUPER QUALITY (3)",$14.48,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-3/312352741409?hash=item48b9ac9821%3Ag%3AqOUAAOSwqnVcBU4u&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (6)",$7.13,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-6/312352738495?hash=item48b9ac8cbf%3Ag%3AokkAAOSwp3dcBU1N&LH_Auction=1
"Sold  Dec 8, 2018 Ancient European Frankish / Merovingian Silver Equal Arm Brooch",$13.61,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Ancient-European-Frankish-Merovingian-Silver-Equal-Arm-Brooch/352536302413?hash=item5214cd134d%3Ag%3AZm0AAOSwqxdcB-0F&LH_Auction=1
"Sold  Dec 8, 2018 BEAUTIFUL SILVER INTAGLIO LAPIS LAZULI SEAL STONE BUST RING (1)",$27.22,"London, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-SILVER-INTAGLIO-LAPIS-LAZULI-SEAL-STONE-BUST-RING-1/312352735904?hash=item48b9ac82a0%3Ag%3AMjoAAOSwX-pcBUzE&LH_Auction=1
"Sold  Dec 8, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (5)",$8.44,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-5/312352733830?hash=item48b9ac7a86%3Ag%3ARwUAAOSwLKhcBUyI&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (6)",$1.28,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-GLASS-BIRD-BEAD-300BC-SUPER-QUALITY-6/312352725016?hash=item48b9ac5818%3Ag%3AEGIAAOSwb8BcBUq-&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (6)",$18.80,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-6/312352720327?hash=item48b9ac45c7%3Ag%3ABW4AAOSwUVFcBUnv&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE ANCIENT NEAR EASTERN CYLINDER SEAL 300 BC (6)",$7.13,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-NEAR-EASTERN-CYLINDER-SEAL-300-BC-6/312352718082?hash=item48b9ac3d02%3Ag%3AhA4AAOSw7rlcBUlQ&LH_Auction=1
"Sold  Dec 8, 2018 RARE LAPIS LAZULI GAMING DICE  (2)",$11.02,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-LAPIS-LAZULI-GAMING-DICE-2/312352715463?hash=item48b9ac32c7%3Ag%3ArfgAAOSwLSZcBUjY&LH_Auction=1
"Sold  Dec 8, 2018 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (3)",$1.28,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-3/312352714094?hash=item48b9ac2d6e%3Ag%3AscgAAOSwPGtcBUh7&LH_Auction=1
"Sold  Dec 8, 2018 VIKING GLASS BEADED NECKLACE - VERY RARE WEARABLE ARTIFACT (2)",$66.12,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VIKING-GLASS-BEADED-NECKLACE-VERY-RARE-WEARABLE-ARTIFACT-2/312352713445?hash=item48b9ac2ae5%3Ag%3AmvYAAOSwfX9cBUg4&LH_Auction=1
"Sold  Dec 8, 2018 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (1)",$35.66,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-PHOENICIAN-ANIMAL-STATUETTE-300BC-SUPER-QUALITY-VERY-LARGE-SIZE-1/312352712657?hash=item48b9ac27d1%3Ag%3A%7ETcAAOSwcdxcBUfa&LH_Auction=1
"Sold  Dec 8, 2018 ANCIENT ROMAN DECORATED SALT/PEPPER POT 2nd-3rd Cent AD (1)",$11.02,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-ROMAN-DECORATED-SALT-PEPPER-POT-2nd-3rd-Cent-AD-1/312352712014?hash=item48b9ac254e%3Ag%3AMLwAAOSwHOZcBUem&LH_Auction=1
"Sold  Dec 8, 2018 RARE BEAUTIFUL PHOENICIAN DECORATIVE FLORAL FINGER RING 300BC  (2)",$33.71,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-BEAUTIFUL-PHOENICIAN-DECORATIVE-FLORAL-FINGER-RING-300BC-2/312352711273?hash=item48b9ac2269%3Ag%3AD2EAAOSwcf9cBUc4&LH_Auction=1
"Sold  Dec 8, 2018 ROMAN TERRACOTTA POT, RARE ANCIENT ARTIFACT (1)",$53.15,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ROMAN-TERRACOTTA-POT-RARE-ANCIENT-ARTIFACT-1/312352709983?hash=item48b9ac1d5f%3Ag%3Av14AAOSwlThcBUa2&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (5)",$32.50,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-5/312352708794?hash=item48b9ac18ba%3Ag%3AeOsAAOSwgnJcBUZn&LH_Auction=1
"Sold  Dec 8, 2018 STUNNING TOP QUALITY POST MEDIEVAL RING (4)",$1.28,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/STUNNING-TOP-QUALITY-POST-MEDIEVAL-RING-4/312352705685?hash=item48b9ac0c95%3Ag%3A0BUAAOSwB19cBUXh&LH_Auction=1
"Sold  Dec 8, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (4)",$12.32,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-4/312352704872?hash=item48b9ac0968%3Ag%3Ad4AAAOSwaSVcBUWe&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (5)",$11.02,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-GLASS-BIRD-BEAD-300BC-SUPER-QUALITY-5/312352703102?hash=item48b9ac027e%3Ag%3AWGAAAOSw1ExcBUU2&LH_Auction=1
"Sold  Dec 8, 2018 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (4)",$7.78,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-4/312352702616?hash=item48b9ac0098%3Ag%3AjxoAAOSw1KRcBUUC&LH_Auction=1
"Sold  Dec 8, 2018 RARE HUGE PHOENICIAN VASE PENDANT WITH FACES 300BC SUPER QUALITY (3)",$7.13,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-VASE-PENDANT-WITH-FACES-300BC-SUPER-QUALITY-3/312352701670?hash=item48b9abfce6%3Ag%3A%7EG0AAOSwRDJcBUSZ&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (5)",$14.86,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-5/312352700674?hash=item48b9abf902%3Ag%3A8aMAAOSwnv9cBUQa&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE ANCIENT NEAR EASTERN BUST SEAL 300 BC (5)",$16.21,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-NEAR-EASTERN-BUST-SEAL-300-BC-5/312352698537?hash=item48b9abf0a9%3Ag%3AEZMAAOSwXwFcBUN9&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 300bc SUPER QUALITY (2)",$6.48,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-PHALLIC-EROTIC-PENDANT-300bc-SUPER-QUALITY-2/312352695557?hash=item48b9abe505%3Ag%3AKTsAAOSwcttcBULP&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE ANCIENT ROMAN PERIOD BUST PENDANT 2nd-3rd Cent AD (2)",$1.28,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-PERIOD-BUST-PENDANT-2nd-3rd-Cent-AD-2/312352694715?hash=item48b9abe1bb%3Ag%3A6-0AAOSwZBRcBUKJ&LH_Auction=1
"Sold  Dec 8, 2018 RARE HUGE PHOENICIAN BANGLE 300BC SUPER QUALITY (2)",$7.79,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-2/312352692484?hash=item48b9abd904%3Ag%3AQvEAAOSwe%7ElcBUH0&LH_Auction=1
"Sold  Dec 8, 2018 ROMAN ANCIENT BRONZE ENAMELLED  FIBULA BROOCH- 200-400 AD (4)",$13.61,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-ENAMELLED-FIBULA-BROOCH-200-400-AD-4/312352691514?hash=item48b9abd53a%3Ag%3AXHwAAOSwMI1cBUGw&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (4)",$7.13,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-4/312352689941?hash=item48b9abcf15%3Ag%3AArEAAOSwtYZcBUEF&LH_Auction=1
"Sold  Dec 8, 2018 RARE HUGE PHOENICIAN GLASS FACE PIN 300BC SUPER QUALITY (1)",$12.32,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-GLASS-FACE-PIN-300BC-SUPER-QUALITY-1/312352688194?hash=item48b9abc842%3Ag%3AthUAAOSwOnJcBUBV&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE ANCIENT NEAR EASTERN ANIMAL SEAL 300 BC (4)",$7.13,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-NEAR-EASTERN-ANIMAL-SEAL-300-BC-4/312352687180?hash=item48b9abc44c%3Ag%3AmvIAAOSw76lcBT%7Ef&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (4)",$37.58,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-GLASS-BIRD-BEAD-300BC-SUPER-QUALITY-4/312352685577?hash=item48b9abbe09%3Ag%3AacUAAOSwnKFcBT9g&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (4)",$27.28,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-4/312352683522?hash=item48b9abb602%3Ag%3ANMwAAOSw%7EatcBT62&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE ANCIENT NEAR EASTERN DOUBLE SIDED ANIMAL SEAL 300 BC (3)",$11.02,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-NEAR-EASTERN-DOUBLE-SIDED-ANIMAL-SEAL-300-BC-3/312352682745?hash=item48b9abb2f9%3Ag%3ATdYAAOSwwtdcBT5E&LH_Auction=1
"Sold  Dec 8, 2018 RARE ANCIENT LAPIZ LAZULI NECKLACE WITH HUGE BEADS 300 B.C (1)",$42.78,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-LAPIZ-LAZULI-NECKLACE-WITH-HUGE-BEADS-300-B-C-1/312352680212?hash=item48b9aba914%3Ag%3Ab7wAAOSwb15cBT2N&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (3)",$12.32,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LOT-OF-5X-PHOENICIAN-BEAD-SEALS-300BC-SUPER-QUALITY-3/312352679316?hash=item48b9aba594%3Ag%3AldEAAOSw8DpcBT09&LH_Auction=1
"Sold  Dec 8, 2018 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (2)",$13.61,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-2/312352677915?hash=item48b9aba01b%3Ag%3AkhAAAOSwMQ1cBTy9&LH_Auction=1
"Sold  Dec 8, 2018 RARE BEAUTIFUL PHOENICIAN DECORATIVE FINGER RING WITH FACES 300BC  (1)",$33.71,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-BEAUTIFUL-PHOENICIAN-DECORATIVE-FINGER-RING-WITH-FACES-300BC-1/312352675977?hash=item48b9ab9889%3Ag%3Ak-0AAOSwujJcBTwD&LH_Auction=1
"Sold  Dec 8, 2018 INDUS VALLEY VOTIVE BULL, RARE ANCIENT ARTIFACT, 3rd Millennium BC (1)",$51.86,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/INDUS-VALLEY-VOTIVE-BULL-RARE-ANCIENT-ARTIFACT-3rd-Millennium-BC-1/312352674309?hash=item48b9ab9205%3Ag%3AuEUAAOSwt0dcBTul&LH_Auction=1
"Sold  Dec 8, 2018 ROMAN ANCIENT BRONZE SOLDIER FIBULA BROOCH- 200-400 AD (3)",$23.34,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-SOLDIER-FIBULA-BROOCH-200-400-AD-3/312352673395?hash=item48b9ab8e73%3Ag%3Az8AAAOSw%7ErhcBTtN&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (3)",$23.34,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-3/312352672083?hash=item48b9ab8953%3Ag%3AqBMAAOSwmE9cBTrr&LH_Auction=1
"Sold  Dec 8, 2018 STUNNING TOP QUALITY POST MEDIEVAL RING (3)",$5.44,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/STUNNING-TOP-QUALITY-POST-MEDIEVAL-RING-3/312352669490?hash=item48b9ab7f32%3Ag%3AbDQAAOSwqKNcBTpO&LH_Auction=1
"Sold  Dec 8, 2018  Antique Bronze Axe . Roman . Greek",$10.50,"bordeaux, France",https://www.ebay.com/itm/Antique-Bronze-Axe-Roman-Greek/283285401631?hash=item41f520301f%3Ag%3A2IoAAOSwNo9b4FE-&LH_Auction=1
"Sold  Dec 8, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (3)",$14.91,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-3/312352668409?hash=item48b9ab7af9%3Ag%3AdTMAAOSwRF1cBTn7&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE ANCIENT NEAR EASTERN CARNELIAN CYLINDER SEAL 300 BC (1)",$14.26,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-NEAR-EASTERN-CARNELIAN-CYLINDER-SEAL-300-BC-1/312352667374?hash=item48b9ab76ee%3Ag%3Af-AAAOSw6jJcBTm%7E&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (3)",$1.28,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-GLASS-BIRD-BEAD-300BC-SUPER-QUALITY-3/312352664009?hash=item48b9ab69c9%3Ag%3AhN8AAOSwaPpcBTk5&LH_Auction=1
"Sold  Dec 8, 2018 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (3)",$5.44,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-3/312352662799?hash=item48b9ab650f%3Ag%3AEj0AAOSwX-pcBTj5&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (3)",$14.86,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-3/312352660008?hash=item48b9ab5a28%3Ag%3AGeIAAOSwZltcBThy&LH_Auction=1
"Sold  Dec 8, 2018 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (1)",$1.28,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-1/312352652619?hash=item48b9ab3d4b%3Ag%3ANgIAAOSwlAFcBTdZ&LH_Auction=1
