Object,Price,Location,Link
"Sold  Feb 18, 2019 Stunning Rare Unique Ancient Greek Silver ring Alexander III the Great Herakles",$24.94,"EUROPE, Bulgaria",https://www.ebay.com/itm/Stunning-Rare-Unique-Ancient-Greek-Silver-ring-Alexander-III-the-Great-Herakles/132949364595?hash=item1ef4664f73%3Ag%3ACD8AAOSw0VBcYX-a&LH_Auction=1
"Sold  Feb 18, 2019 Greek Goddess Statue Of Hebe. Daughter Of Zeus 9” Tall",$8.53,,
"Sold  Feb 18, 2019 ANCIENT GREEK ARCHAIC BRONZE BOW TYPE FIBULA BROOCH",$1.30,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-ARCHAIC-BRONZE-BOW-TYPE-FIBULA-BROOCH/153374414683?hash=item23b5d3d75b%3Ag%3A3Y8AAOSwQGFcPbs8&LH_Auction=1
"Sold  Feb 18, 2019 AUTHENTIC ANCIENT ARCHAIC GREEK ERA BRONZE SPEAR / ARROW - L117",$51.16,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ARCHAIC-GREEK-ERA-BRONZE-SPEAR-ARROW-L117/254120263073?hash=item3b2abf7da1%3Ag%3AECoAAOSwW69cQb7F&LH_Auction=1
"Sold  Feb 18, 2019 ANCIENT GREEK BRONZE MINERVA STATUETTE HOLDING SHIELD VERY RARE",$167.94,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-MINERVA-STATUETTE-HOLDING-SHIELD-VERY-RARE/153374406132?hash=item23b5d3b5f4%3Ag%3AHN0AAOSwGDNcXBZp&LH_Auction=1
"Sold  Feb 18, 2019 Scarce Indo Greek wearable Silver Coin Ring",$28.86,"CYPRUS, Cyprus",https://www.ebay.com/itm/Scarce-Indo-Greek-wearable-Silver-Coin-Ring/392236402890?hash=item5b531c88ca%3Ag%3A7bAAAOSwESdcYZ-3&LH_Auction=1
"Sold  Feb 18, 2019 VERY RARE - INTACT ANCIENT GREEK TERRACOTTA VASE IN HUMAN FACE SHAPED CA 500-300",$32.54,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-INTACT-ANCIENT-GREEK-TERRACOTTA-VASE-IN-HUMAN-FACE-SHAPED-CA-500-300/392236399157?hash=item5b531c7a35%3Ag%3AbgYAAOSw2EJcYZ5T&LH_Auction=1
"Sold  Feb 18, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - L160",$73.47,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-L160/254113084257?hash=item3b2a51f361%3Ag%3AxTIAAOSwTmxcXDpz&LH_Auction=1
"Sold  Feb 18, 2019 Circa 750-500 BC Very Rare Greek Stone Bead Seal - INTACT-",$5.22,"CYPRUS, Cyprus",https://www.ebay.com/itm/Circa-750-500-BC-Very-Rare-Greek-Stone-Bead-Seal-INTACT/392236392965?hash=item5b531c6205%3Ag%3A9h0AAOSwXCVcYZy3&LH_Auction=1
"Sold  Feb 18, 2019 VINTAGE GREEK BRONZE AEGINA TURTLE ORNAMENT STATUE",$8.53,"CYPRUS, Cyprus",https://www.ebay.com/itm/VINTAGE-GREEK-BRONZE-AEGINA-TURTLE-ORNAMENT-STATUE/202594330773?hash=item2f2b902895%3Ag%3Ao-8AAOSwkiZcYZwR&LH_Auction=1
"Sold  Feb 18, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR - J211",$13.77,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-J211/254113102315?hash=item3b2a5239eb%3Ag%3Ap88AAOSwWTZcXD7Y&LH_Auction=1
"Sold  Feb 18, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR / SHORT SWORD - L159",$73.47,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-SHORT-SWORD-L159/254113083079?hash=item3b2a51eec7%3Ag%3AhfUAAOSwNudcXDoT&LH_Auction=1
"Sold  Feb 18, 2019 NEAR EAST GREEK ERA BRONZE APOLLONIA FACE APPLIQUE CIRCA 300-50 BC",$24.93,"CYPRUS, Cyprus",https://www.ebay.com/itm/NEAR-EAST-GREEK-ERA-BRONZE-APOLLONIA-FACE-APPLIQUE-CIRCA-300-50-BC/392236388117?hash=item5b531c4f15%3Ag%3AutkAAOSw0dFcYZqE&LH_Auction=1
"Sold  Feb 18, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR - J210",$15.09,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-J210/254113101182?hash=item3b2a52357e%3Ag%3APssAAOSwC4lcXD6P&LH_Auction=1
"Sold  Feb 18, 2019 AUTHENTIC ANCIENT PERSIAN / GREEK ERA BRONZE ARROW - J231",$73.47,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-PERSIAN-GREEK-ERA-BRONZE-ARROW-J231/254113152460?hash=item3b2a52fdcc%3Ag%3AEMgAAOSwBZ5cXErQ&LH_Auction=1
"Sold  Feb 18, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR - L163",$48.63,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-L163/254113091201?hash=item3b2a520e81%3Ag%3AvVMAAOSwxbFcXDv7&LH_Auction=1
"Sold  Feb 18, 2019 Unusual Hammered Silver Coin/ Seal? Poss Die Test Thrace Greek Oble Istrus?",$19.68,,
"Sold  Feb 18, 2019 WONDERFUL ANCIENT SYRO-HITTITE TERRACOTTA FIGURE OF A GODDESS #SR420",$61.00,"bangkok, Thailand",https://www.ebay.com/itm/WONDERFUL-ANCIENT-SYRO-HITTITE-TERRACOTTA-FIGURE-OF-A-GODDESS-SR420/163538040274?hash=item2613a075d2%3Ag%3AHfkAAOSwUElcYb0F&LH_Auction=1
"Sold  Feb 17, 2019 NGC Ancient GREECE THRACE Lysimachus 305-281 BC Drachm CH AU 5/5 3/5 ZEUS",$217.00,"Pompton Plains, New Jersey, United States",https://www.ebay.com/itm/NGC-Ancient-GREECE-THRACE-Lysimachus-305-281-BC-Drachm-CH-AU-5-5-3-5-ZEUS/273691807866?hash=item3fb94d907a%3Ag%3AI6YAAOSwkl5XfoMR&LH_Auction=1
"Sold  Feb 17, 2019 Spyropoulos Hand Made 9"" Grecian Vase with 24 K Gold Made In Greece",$25.00,"Warrington, Pennsylvania, United States",https://www.ebay.com/itm/Spyropoulos-Hand-Made-9-Grecian-Vase-with-24-K-Gold-Made-In-Greece/303057976922?hash=item468fa9be5a%3Ag%3A35AAAOSw7C5cVzXd&LH_Auction=1
"Sold  Feb 17, 2019 Rare POTTERY Greek, Very beautiful Plate ,circa 600- 400 B.C.",$81.00,"Ferndale, Washington, United States",https://www.ebay.com/itm/Rare-POTTERY-Greek-Very-beautiful-Plate-circa-600-400-B-C/254118362732?hash=item3b2aa27e6c%3Ag%3AS34AAOSw1xZcYIA5&LH_Auction=1
"Sold  Feb 17, 2019 *SC* DECORATED GREEK POTTERY JUG, GEOMETRIC PERIOD, 600-800 BC!",$69.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-DECORATED-GREEK-POTTERY-JUG-GEOMETRIC-PERIOD-600-800-BC/333060926430?hash=item4d8bfa6bde%3Ag%3AfnoAAOSwC85cOM5C&LH_Auction=1
"Sold  Feb 17, 2019 ** DOLPHIN **Ancient Legionary Silver Greek Ring **AMAZING **",$77.01,"Serbia, Serbia",https://www.ebay.com/itm/DOLPHIN-Ancient-Legionary-Silver-Greek-Ring-AMAZING/264190731049?hash=item3d82fea329%3Ag%3ArI4AAOSwQ7lcYMMk&LH_Auction=1
"Sold  Feb 17, 2019 Very Rare Pottery Greec Ritual Vesel cirka 400-200 BC.  VERY BEAUTIFUL ,Poseidon",$66.95,"Paderborn, Germany",https://www.ebay.com/itm/Very-Rare-Pottery-Greec-Ritual-Vesel-cirka-400-200-BC-VERY-BEAUTIFUL-Poseidon/254118286114?hash=item3b2aa15322%3Ag%3AXzoAAOSwXIFcYHWi&LH_Auction=1
"Sold  Feb 17, 2019 **S A T Y R ** LEGIONARY ancient SILVER  Roman-Greek ring ! 10,44g",$66.00,Serbia,https://www.ebay.com/itm/S-A-T-Y-R-LEGIONARY-ancient-SILVER-Roman-Greek-ring-10-44g/113630810712?hash=item1a74ec9258%3Ag%3AwdkAAOSwzsNcYI-J&LH_Auction=1
"Sold  Feb 17, 2019 "" Seleucus I Nicator ""  ANCIENT SILVER GREEK  RING!!!!LEGIONARY!!! 12,63g",$34.00,Serbia,https://www.ebay.com/itm/Seleucus-I-Nicator-ANCIENT-SILVER-GREEK-RING-LEGIONARY-12-63g/153373380527?hash=item23b5c40faf%3Ag%3Ac3oAAOSww35cYImX&LH_Auction=1
"Sold  Feb 17, 2019 Roman Brothel Silver Coin Greek Unknown Old Erotic Strange Unusual Nude Lady Sex",$107.58,"Manchester, United Kingdom",https://www.ebay.com/itm/Roman-Brothel-Silver-Coin-Greek-Unknown-Old-Erotic-Strange-Unusual-Nude-Lady-Sex/362551280973?hash=item5469bd854d%3Ag%3A0fgAAOSw83dbiq3d&LH_Auction=1
"Sold  Feb 17, 2019 CLASSIC FIGURE, ROMAN, BRITISH, GREEK, UNKNOWN ?",$20.98,,
"Sold  Feb 17, 2019  SCARCE ANCIENT GREEK HELLENISTIC LONGSHOT BARBED BRONZE ARROWHEAD",$23.61,,
"Sold  Feb 17, 2019 ANCIENT GREEK BRONZE MOUNT FACE OF MEDUSA",$144.31,"Ferndale, Washington, United States",https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-MOUNT-FACE-OF-MEDUSA/153368612486?hash=item23b57b4e86%3Ag%3AOlEAAOSwpa5cXBdG&LH_Auction=1
"Sold  Feb 17, 2019 GREEK FINGER RING'S BEZEL SEAL DEPICTING MYTHOLOGICAL SCENE",$19.68,,
"Sold  Feb 17, 2019  Ancient Bronze Age Sword . Dagger . Roman . Greek",$345.00,,
"Sold  Feb 17, 2019 Adis Greek Vase 24k Gold Plate  15cm",$2.87,"Driffield, United Kingdom",https://www.ebay.com/itm/Adis-Greek-Vase-24k-Gold-Plate-15cm/153373270631?hash=item23b5c26267%3Ag%3AyfoAAOSw1vxcSZod&LH_Auction=1
"Sold  Feb 17, 2019 Antique rare old PHOENICIAN GREEK GLASS PENDANT Face with open mouth and beard",$30.00,"Lautertal, Germany",https://www.ebay.com/itm/Antique-rare-old-PHOENICIAN-GREEK-GLASS-PENDANT-Face-with-open-mouth-and-beard/153369148170?hash=item23b5837b0a%3Ag%3AY6IAAOSw6X1cWtdS&LH_Auction=1
"Sold  Feb 17, 2019 Antique rare old large PHOENICIAN GREEK GLASS PENDANT Woman Lady erotic breasts",$7.50,"Lautertal, Germany",https://www.ebay.com/itm/Antique-rare-old-large-PHOENICIAN-GREEK-GLASS-PENDANT-Woman-Lady-erotic-breasts/153369147707?hash=item23b583793b%3Ag%3ANPQAAOSwI9FcWtSA&LH_Auction=1
"Sold  Feb 17, 2019 AMAZING ARCHAIC GREEK BRONZE RING DEPICTING CENTAURUS -WEARABLE",$12.46,,
"Sold  Feb 17, 2019  GREEK HELLENISTIC COBALT BLUE CORE-FORMED GLASS BOTTLE WITH BIRD HEAD SPOUT 2",$175.79,,
"Sold  Feb 17, 2019 Beautiful old medieval 3 lion top ring",$15.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Beautiful-old-medieval-3-lion-top-ring/143128664693?hash=item2153221a75%3Ag%3A%7EPkAAOSw%7E-ZcYrJA&LH_Auction=1
"Sold  Feb 17, 2019 Ancient, Silver ring with an inscription of Ancient Greek",$6.99,Serbia,https://www.ebay.com/itm/Ancient-Silver-ring-with-an-inscription-of-Ancient-Greek/333078703055?hash=item4d8d09abcf%3Ag%3AEogAAOSwsn9cFspE&LH_Auction=1
"Sold  Feb 17, 2019 Greek Marble Male Torso - a miniature museum-quality antiquity - c.100 - 200 BC",$195.47,"Wolverhampton, West Midlands, United Kingdom",https://www.ebay.com/itm/Greek-Marble-Male-Torso-a-miniature-museum-quality-antiquity-c-100-200-BC/273705360837?hash=item3fba1c5dc5%3Ag%3ACZEAAOSwNn9caCiW&LH_Auction=1
"Sold  Feb 16, 2019 SUPERB GREEK CORINTHIAN HYDRIA  museum copy vase hand made Greece signed",$19.99,"Gloucester, Virginia, United States",https://www.ebay.com/itm/SUPERB-GREEK-CORINTHIAN-HYDRIA-museum-copy-vase-hand-made-Greece-signed/264191971507?hash=item3d831190b3%3Ag%3AANwAAOSw4c5b8180&LH_Auction=1
"Sold  Feb 16, 2019 SUPERB GREEK Corinthian Oenochoe 625 BC museum copy vase hand made Greece signed",$19.99,"Gloucester, Virginia, United States",https://www.ebay.com/itm/SUPERB-GREEK-Corinthian-Oenochoe-625-BC-museum-copy-vase-hand-made-Greece-signed/264191974025?hash=item3d83119a89%3Ag%3A70gAAOSwTxJb816T&LH_Auction=1
"Sold  Feb 16, 2019 Greek Oil Lamp",$7.50,"London, United Kingdom",https://www.ebay.com/itm/Greek-Oil-Lamp/372595534587?hash=item56c06caafb%3Ag%3AZvkAAOSwVDpcX1vC&LH_Auction=1
"Sold  Feb 16, 2019 BEE - ANCIENT SILVER GREEK ROMAN RING - 8.54g",$49.99,"Montenegro, Montenegro",https://www.ebay.com/itm/BEE-ANCIENT-SILVER-GREEK-ROMAN-RING-8-54g/233125568542?hash=item36475de01e%3Ag%3AZzkAAOSwBRpcXN-%7E&LH_Auction=1
"Sold  Feb 16, 2019 *SC*LARGE APULIAN BLACKWARE KYLIX OR TWO-HANDLED JAR, 4TH. CENTURY AD!",$178.50,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-LARGE-APULIAN-BLACKWARE-KYLIX-OR-TWO-HANDLED-JAR-4TH-CENTURY-AD/223372103651?hash=item340203cfe3%3Ag%3AwzIAAOSw6hNcWx9Z&LH_Auction=1
"Sold  Feb 16, 2019 ANCIENT GREEK GOLD PLAQUE WITH REPOUSSE FIGURE OF AN ADVANCING BULL 550-330 BC",$127.25,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-GOLD-PLAQUE-WITH-REPOUSSE-FIGURE-OF-AN-ADVANCING-BULL-550-330-BC/312468661534?hash=item48c095651e%3Ag%3A7VoAAOSwe9FcJ2FP&LH_Auction=1
"Sold  Feb 16, 2019 ANCIENT GREEK SILVERED RING VERY NICE AND INTEREST 11gr 31.1mm (inner 19.0mm)",$26.24,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-SILVERED-RING-VERY-NICE-AND-INTEREST-11gr-31-1mm-inner-19-0mm/264168134072?hash=item3d81a5d5b8%3Ag%3ApmcAAOSw7OdcT0VF&LH_Auction=1
"Sold  Feb 16, 2019 ANCIENT RARE BACTRIAN COMPOSITE STONE DRAGON WONDERFUL PLATE #SR406",$66.00,"BKK, Thailand",https://www.ebay.com/itm/ANCIENT-RARE-BACTRIAN-COMPOSITE-STONE-DRAGON-WONDERFUL-PLATE-SR406/153371836819?hash=item23b5ac8193%3Ag%3AeYcAAOSweedcXwtp&LH_Auction=1
"Sold  Feb 16, 2019 EXCELLENT  ANCIENT GREEK ANIMAL CIRCA 300 BC LAPIS FIQURE #SR094",$28.00,"bangkok, Thailand",https://www.ebay.com/itm/EXCELLENT-ANCIENT-GREEK-ANIMAL-CIRCA-300-BC-LAPIS-FIQURE-SR094/153371787819?hash=item23b5abc22b%3Ag%3A-wIAAOSwcqxcJlL-&LH_Auction=1
"Sold  Feb 16, 2019 Ancient Roman Or Greek Copper Wedding Ring Image Fancy Old Authentic Artifact",$8.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/Ancient-Roman-Or-Greek-Copper-Wedding-Ring-Image-Fancy-Old-Authentic-Artifact/273700966312?hash=item3fb9d94fa8%3Ag%3AVq0AAOSw3CdcX5lM&LH_Auction=1
"Sold  Feb 16, 2019 Christies Catalogue: Antiquities Mycenaean Roman Greek Apulian Elamite Bactrian",$5.23,"London, United Kingdom",https://www.ebay.com/itm/Christies-Catalogue-Antiquities-Mycenaean-Roman-Greek-Apulian-Elamite-Bactrian/183677666805?hash=item2ac40ac5f5%3Ag%3AoZIAAOSwozNcVXiV&LH_Auction=1
"Sold  Feb 15, 2019 Vintage Terracotta Roman Oil Lamp & Greek Pottery Roman Soldier",$15.49,"Alexandria, Virginia, United States",https://www.ebay.com/itm/Vintage-Terracotta-Roman-Oil-Lamp-Greek-Pottery-Roman-Soldier/303055760711?hash=item468f87ed47%3Ag%3AIJ4AAOSwjF9cVKVh&LH_Auction=1
"Sold  Feb 15, 2019 Prochous Attic 5th Century BC Greek Pottery Handmade Exact Copy Ancient Phallic",$10.99,"London, United Kingdom",https://www.ebay.com/itm/Prochous-Attic-5th-Century-BC-Greek-Pottery-Handmade-Exact-Copy-Ancient-Phallic/254115170621?hash=item3b2a71c93d%3Ag%3AdKYAAOSwUTZcXhCA&LH_Auction=1
"Sold  Feb 15, 2019 Ancient Greek Stone Amulet Pendant depicting Two Sea Dolphins, circa 350-250 Bc.",$34.11,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Stone-Amulet-Pendant-depicting-Two-Sea-Dolphins-circa-350-250-Bc/264187207680?hash=item3d82c8e000%3Ag%3AQ%7EgAAOSw3bBcXfOt&LH_Auction=1
"Sold  Feb 15, 2019 Ancient Greek Solid GOLD Amulet Pendant depicting Sea Dolphin, circa 350-250 Bc.",$40.67,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Solid-GOLD-Amulet-Pendant-depicting-Sea-Dolphin-circa-350-250-Bc/264187199807?hash=item3d82c8c13f%3Ag%3AdUwAAOSwIVVcXctH&LH_Auction=1
"Sold  Feb 15, 2019 Ancient Greek Silver Phiale Omphalos, c 350-250 Bc. Rare Libation Bowl Dish Cup.",$136.44,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Silver-Phiale-Omphalos-c-350-250-Bc-Rare-Libation-Bowl-Dish-Cup/264182129836?hash=item3d827b64ac%3Ag%3Ax4EAAOSwxvRcWflw&LH_Auction=1
"Sold  Feb 15, 2019 Ancient Greek Ceramic Slab / Grave Monument depicting Woman, circa 350-250 Bc.",$11.15,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Ceramic-Slab-Grave-Monument-depicting-Woman-circa-350-250-Bc/264187197042?hash=item3d82c8b672%3Ag%3AGNIAAOSw4AJcXe%7EI&LH_Auction=1
"Sold  Feb 15, 2019 Bulla depicting Pegasus, c 350-250 Bc. Ancient Roman / Greek Ceramic Seal Stamp",$20.99,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Bulla-depicting-Pegasus-c-350-250-Bc-Ancient-Roman-Greek-Ceramic-Seal-Stamp/264187179482?hash=item3d82c871da%3Ag%3AqToAAOSw8uFcXe3C&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC ANCIENT GREEK BRONZE SPEAR / SHORT SWORD W/ BLOOD GROOVES - l175",$186.29,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-BRONZE-SPEAR-SHORT-SWORD-W-BLOOD-GROOVES-l175/254114255542?hash=item3b2a63d2b6%3Ag%3AckQAAOSwDXFcXWDU&LH_Auction=1
"Sold  Feb 15, 2019 Cult Bust of Serapis, circa 250-350 Ad. Ancient Roman Bronze / Hellenic Statue",$52.48,,
"Sold  Feb 15, 2019 AUTHENTIC ANCIENT ARCHAIC GREEK ERA BRONZE SWORD - l174",$192.85,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ARCHAIC-GREEK-ERA-BRONZE-SWORD-l174/254114251094?hash=item3b2a63c156%3Ag%3Ag%7E8AAOSwQ7lcXV98&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR - l178",$39.36,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-l178/254114263515?hash=item3b2a63f1db%3Ag%3AQGkAAOSwndBcXWMC&LH_Auction=1
"Sold  Feb 15, 2019 Christies Catalogue: Archeologie Egyptian Roman Greek Hellenistic Syrian",$3.94,"London, United Kingdom",https://www.ebay.com/itm/Christies-Catalogue-Archeologie-Egyptian-Roman-Greek-Hellenistic-Syrian/183677667173?hash=item2ac40ac765%3Ag%3AgkQAAOSw10VcVXYb&LH_Auction=1
"Sold  Feb 15, 2019 Christies Catalogue: Antiquities Greek Roman Etruscan Egyptian Attic Assyrian",$3.94,,
"Sold  Feb 15, 2019 Ancient Roman Ceramic Monument Slab. Centurion riding a Biga Chariot, 250-350 Ad",$127.25,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Roman-Ceramic-Monument-Slab-Centurion-riding-a-Biga-Chariot-250-350-Ad/264187007231?hash=item3d82c5d0ff%3Ag%3AekIAAOSw2EJcXMsg&LH_Auction=1
"Sold  Feb 14, 2019 ANCIENT GREEK BRONZE AGE SOCKETED LEAF BLADED ARROWHEAD BATTLE RELIC",$13.77,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-AGE-SOCKETED-LEAF-BLADED-ARROWHEAD-BATTLE-RELIC/153365909842?hash=item23b5521152%3Ag%3A3tMAAOSwCXxcWak2&LH_Auction=1
"Sold  Feb 14, 2019 ANCIENT GREEK HELLENISTIC TERRACOTTA FIGURE STANDING WOMAN MOTHER GODDESS",$56.41,"Lummi Island, Washington, United States",https://www.ebay.com/itm/ANCIENT-GREEK-HELLENISTIC-TERRACOTTA-FIGURE-STANDING-WOMAN-MOTHER-GODDESS/153365064499?hash=item23b5452b33%3Ag%3AtJUAAOSwdwVcQ3fZ&LH_Auction=1
"Sold  Feb 14, 2019 Ancient Greece Style Ceramic Rams Head Rhyton - Reproduction?",$60.35,"Eastbourne, United Kingdom",https://www.ebay.com/itm/Ancient-Greece-Style-Ceramic-Rams-Head-Rhyton-Reproduction/192812786749?hash=item2ce489a43d%3Ag%3A7aoAAOSwmvpcVrzA&LH_Auction=1
"Sold  Feb 14, 2019 Rare old agate tiger intaglio stamp seal",$12.50,"bangkok, Thailand",https://www.ebay.com/itm/Rare-old-agate-tiger-intaglio-stamp-seal/123637706423?hash=item1cc961aeb7%3Ag%3AzOcAAOSwdaVcVICY&LH_Auction=1
"Sold  Feb 14, 2019 Fantastic Old lapiiz lazuli  beads necklace",$11.00,"bangkok, Thailand",https://www.ebay.com/itm/Fantastic-Old-lapiiz-lazuli-beads-necklace/123637706426?hash=item1cc961aeba%3Ag%3AykMAAOSwVIBb7H1M&LH_Auction=1
"Sold  Feb 14, 2019 Greek Finger Ring",$6.55,,
"Sold  Feb 13, 2019 Amazing rare Coptic Egyptian papyrus Lot of 2 in Greek and Latin",$102.50,"NETANYA, Israel",https://www.ebay.com/itm/Amazing-rare-Coptic-Egyptian-papyrus-Lot-of-2-in-Greek-and-Latin/132940880758?hash=item1ef3e4db76%3Ag%3AaJkAAOSwxL5cMaWN&LH_Auction=1
"Sold  Feb 13, 2019 Ancient Bc Coin Greek Phoenician Tyche Sidon Shekel Eagle Goddess Egypt Queen AR",$100.00,"Cherry Hill, New Jersey, United States",https://www.ebay.com/itm/Ancient-Bc-Coin-Greek-Phoenician-Tyche-Sidon-Shekel-Eagle-Goddess-Egypt-Queen-AR/123633559897?hash=item1cc9226959%3Ag%3Av0UAAOSwm1VcW8fU&LH_Auction=1
"Sold  Feb 13, 2019 Vintage Heliogravure Photo Classical Greek Sculpture #2",$14.95,"MA, United States",https://www.ebay.com/itm/Vintage-Heliogravure-Photo-Classical-Greek-Sculpture-2/233124497664?hash=item36474d8900%3Ag%3A2oAAAOSwt5hYdwFh&LH_Auction=1
"Sold  Feb 13, 2019 ANCIENT GREEK ARROWHEAD SPEAR  ARTIFACT   -G327",$2.99,"DeLand, Florida, United States",https://www.ebay.com/itm/ANCIENT-GREEK-ARROWHEAD-SPEAR-ARTIFACT-G327/273689194863?hash=item3fb925b16f%3Ag%3AQKgAAOSw4ntcRgoI&LH_Auction=1
"Sold  Feb 13, 2019 AN AMAZING GREEK BRONZE GRASSHOPPER ORNAMENT STATUE CIRCA 1600 AD",$133.80,,
"Sold  Feb 13, 2019 Intact Late Bronze Age Greek Bronze Long Shot Arrowhead Circa 1500-1000 BC",$40.67,"CYPRUS, Cyprus",https://www.ebay.com/itm/Intact-Late-Bronze-Age-Greek-Bronze-Long-Shot-Arrowhead-Circa-1500-1000-BC/202590003621?hash=item2f2b4e21a5%3Ag%3AJMsAAOSwMpFcWz6k&LH_Auction=1
"Sold  Feb 13, 2019 Scarce Unique , Greek medieval copper Ant circa 1600 AD",$55.78,"CYPRUS, Cyprus",https://www.ebay.com/itm/Scarce-Unique-Greek-medieval-copper-Ant-circa-1600-AD/202590002152?hash=item2f2b4e1be8%3Ag%3ABrAAAOSw6X1cWz4h&LH_Auction=1
"Sold  Feb 13, 2019 Four Greek Warrior Figures in Fine Pewter",$13.11,,
"Sold  Feb 13, 2019 SCARCE-STUNNING INDO GREEK GREEK STONE SEAL DEPICTING SOLDIER BUST CIRCA 100 BC",$11.15,,
"Sold  Feb 13, 2019 VERY RARE ANCIENT GREEK CIRCA 500 BC BRONZE GRAPE LEAF ORNAMENT - INTACT",$1.57,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-ANCIENT-GREEK-CIRCA-500-BC-BRONZE-GRAPE-LEAF-ORNAMENT-INTACT/392232550305?hash=item5b52e1bfa1%3Ag%3Ab2cAAOSwuvFcWzbK&LH_Auction=1
"Sold  Feb 13, 2019 Antique Greek Or Etruscan Terracotta Tortoise Figure - Early!",$26.22,"Bournemouth, Dorset, United Kingdom",https://www.ebay.com/itm/Antique-Greek-Or-Etruscan-Terracotta-Tortoise-Figure-Early/303052857940?hash=item468f5ba254%3Ag%3AjfYAAOSwxLFcWspr&LH_Auction=1
"Sold  Feb 13, 2019 Vintage hand made 24ct Gold plated pottery urn Greek Black beautiful  gift",$89.21,"Chesterfield, United Kingdom",https://www.ebay.com/itm/Vintage-hand-made-24ct-Gold-plated-pottery-urn-Greek-Black-beautiful-gift/233120337968?hash=item36470e1030%3Ag%3AuPMAAOSwS5Na8KtV&LH_Auction=1
"Sold  Feb 13, 2019 Greek Bronze Ring",$6.55,,
"Sold  Feb 13, 2019 Greek Bronze Ring",$8.54,,
"Sold  Feb 12, 2019 Ancient Roman Greek Style Terra Cotta Tablet Wall Plaque Carving w/ Figures 9x7""",$29.99,"South Hadley, Massachusetts, United States",https://www.ebay.com/itm/Ancient-Roman-Greek-Style-Terra-Cotta-Tablet-Wall-Plaque-Carving-w-Figures-9x7/113623093245?hash=item1a7476cffd%3Ag%3AN3cAAOSw%7E2xcXHD2&LH_Auction=1
"Sold  Feb 12, 2019 Greek Patterned pot wih Lid.",$23.61,"London, United Kingdom",https://www.ebay.com/itm/Greek-Patterned-pot-wih-Lid/173784239468?hash=item2876590d6c%3Ag%3AeaUAAOSwp%7EVcXZwj&LH_Auction=1
