Object,Price,Location,Link
"Sold  Nov 19, 2018 Rare Ancient Phoenician Bead Roman Middle East Person Glass Antiquity Artifact",$12.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Rare-Ancient-Phoenician-Bead-Roman-Middle-East-Person-Glass-Antiquity-Artifact/273560672648?hash=item3fb17c9988%3Ag%3Ai1cAAOSw7thb669x&LH_Auction=1
"Sold  Nov 19, 2018 Nicely medival rock crystal stamp seal intaglio",$15.00,,
"Sold  Nov 18, 2018  GREEK ATTIC JUG vase restored KYLIX TERRACOTTA late 5th CENTURY BC black glaze",$26.00,"NETANYA, Israel",https://www.ebay.com/itm/GREEK-ATTIC-JUG-vase-restored-KYLIX-TERRACOTTA-late-5th-CENTURY-BC-black-glaze/132849456544?hash=item1eee71d5a0%3Ag%3AFs8AAOSwEf5b5TdD&LH_Auction=1
"Sold  Nov 18, 2018  ** ZEUS **Ancient Silver Legionary Greek Ring **AMAZING ** 21.21 grams",$169.50,"Serbia, Serbia",https://www.ebay.com/itm/ZEUS-Ancient-Silver-Legionary-Greek-Ring-AMAZING-21-21-grams/302954765771?hash=item468982ddcb%3Ag%3AM8QAAOSwKA5b6MAJ&LH_Auction=1
"Sold  Nov 18, 2018 ** ZEUS THUNDER ** ancient SILVER Roman-Greek ring !!!",$23.50,,
"Sold  Nov 18, 2018 Early Bronze Age. 2200 - 1800 BC. Bronze Axe Head Fragment",$9.99,,
"Sold  Nov 18, 2018 CELTIC BRONZE ZOOMORPHIC HORSE ARTIFACT",$13.10,"Granada Hills, California, United States",https://www.ebay.com/itm/CELTIC-BRONZE-ZOOMORPHIC-HORSE-ARTIFACT/202499206235?hash=item2f25e4ac5b%3Ag%3AcNwAAOSwYj9b6JAR&LH_Auction=1
"Sold  Nov 18, 2018 MUSEUM QUALITY 5TH C. BC GREEK BRONZE BOW FIBULA",$45.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/MUSEUM-QUALITY-5TH-C-BC-GREEK-BRONZE-BOW-FIBULA/202499205028?hash=item2f25e4a7a4%3Ag%3AqpkAAOSwyulb6JAE&LH_Auction=1
"Sold  Nov 18, 2018 CELTIC BRONZE FIGURE, HORSE RIDER",$28.00,"Ferndale, Washington, United States",https://www.ebay.com/itm/CELTIC-BRONZE-FIGURE-HORSE-RIDER/192720647671?hash=item2cdf0bb5f7%3Ag%3AL1kAAOSwxZxb6I%7Ed&LH_Auction=1
"Sold  Nov 18, 2018 Antique Greek Pottery Vessel",$40.00,"Boulder, Colorado, United States",https://www.ebay.com/itm/Antique-Greek-Pottery-Vessel/202499055387?hash=item2f25e25f1b%3Ag%3Ag00AAOSwylhb6HiY&LH_Auction=1
"Sold  Nov 17, 2018 Cyprus Cypro-Archaic Bichrome Jug - 700-500 B.C. Ex. Naomi Lindstrom Collection.",$269.00,"Raleigh, North Carolina, United States",https://www.ebay.com/itm/Cyprus-Cypro-Archaic-Bichrome-Jug-700-500-B-C-Ex-Naomi-Lindstrom-Collection/264033916196?hash=item3d79a5d524%3Ag%3A15wAAOSwantbhcL-&LH_Auction=1
"Sold  Nov 17, 2018 Three Antique/ Ancient Greek Fibulas",$19.36,"Rickmansworth, Hertfordshire, United Kingdom",https://www.ebay.com/itm/Three-Antique-Ancient-Greek-Fibulas/163366525848?hash=item2609675b98%3Ag%3AKnUAAOSweWZblTzF&LH_Auction=1
"Sold  Nov 17, 2018 Ptolemaic Kingdom of Egypt Ptolemy III Euergetes ""Zeus"" ANCIENT SILVER BRACELET",$2.25,"Europe, Bulgaria",https://www.ebay.com/itm/Ptolemaic-Kingdom-of-Egypt-Ptolemy-III-Euergetes-Zeus-ANCIENT-SILVER-BRACELET/332870860407?hash=item4d80a63e77%3Ag%3Ae%7EQAAOSwKwhb4skm&LH_Auction=1
"Sold  Nov 17, 2018 ALEXANDER III the GREAT SALAMIS CYPRUS Ancient Greek SILVER PENDANT AMAZING RARE",$48.00,"Europe, Bulgaria",https://www.ebay.com/itm/ALEXANDER-III-the-GREAT-SALAMIS-CYPRUS-Ancient-Greek-SILVER-PENDANT-AMAZING-RARE/332870834604?hash=item4d80a5d9ac%3Ag%3ACKYAAOSw-FRb4sK7&LH_Auction=1
"Sold  Nov 17, 2018 CARTHAGE ZEUGITANA First Punic War ancient SILVER Greek ring AMAZING VERY RARE",$33.00,"Europe, Bulgaria",https://www.ebay.com/itm/CARTHAGE-ZEUGITANA-First-Punic-War-ancient-SILVER-Greek-ring-AMAZING-VERY-RARE/332870766904?hash=item4d80a4d138%3Ag%3AO6AAAOSw96Zb4rFj&LH_Auction=1
"Sold  Nov 17, 2018 Indo-Greek Stone Palette",$49.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Indo-Greek-Stone-Palette/283254024368?hash=item41f34168b0%3Ag%3AnqgAAOSwhX5b5wLR&LH_Auction=1
"Sold  Nov 17, 2018 23rd-28th Nov 2018 GREEK ANTIQUITIES SALE: catalogues [3]",$1.28,"Harwich, United Kingdom",https://www.ebay.com/itm/23rd-28th-Nov-2018-GREEK-ANTIQUITIES-SALE-catalogues-3/362488659595?hash=item546601fe8b%3Ag%3A348AAOSwQuZb7CPi&LH_Auction=1
"Sold  Nov 16, 2018 GREECE | Antique marble fragment Olympia 5th century BC (Old German collection)",$87.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/GREECE-Antique-marble-fragment-Olympia-5th-century-BC-Old-German-collection/323542592604?hash=item4b54a42c5c%3Ag%3AKIsAAOSwF5Vb5oVW&LH_Auction=1
"Sold  Nov 16, 2018 Ancient Greek Arrow Head",$29.99,"London, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Arrow-Head/163364769499?hash=item26094c8edb%3Ag%3AT6EAAOSwoVZb5hjS&LH_Auction=1
"Sold  Nov 16, 2018 Antique Roman Medieval Red Carnelian Intaglio Men Army Empire Greek Bead T10",$12.99,"Muang, Thailand",https://www.ebay.com/itm/Antique-Roman-Medieval-Red-Carnelian-Intaglio-Men-Army-Empire-Greek-Bead-T10/323545441095?hash=item4b54cfa347%3Ag%3AJigAAOSwmUBb6Ogx&LH_Auction=1
"Sold  Nov 16, 2018 Antique Roman Medieval Red Carnelian Intaglio Hunter men Human Greek Bead z14",$12.99,"Muang, Thailand",https://www.ebay.com/itm/Antique-Roman-Medieval-Red-Carnelian-Intaglio-Hunter-men-Human-Greek-Bead-z14/323545428788?hash=item4b54cf7334%3Ag%3AFK4AAOSwezRb6OSI&LH_Auction=1
"Sold  Nov 16, 2018 CARTHAGE ZEUGITANA First Punic War ancient Greek SILVER PENDANT 264-241 B.C.",$71.00,"EUROPE, Bulgaria",https://www.ebay.com/itm/CARTHAGE-ZEUGITANA-First-Punic-War-ancient-Greek-SILVER-PENDANT-264-241-B-C/132848448899?hash=item1eee627583%3Ag%3Ar-QAAOSw-tlb5A3s&LH_Auction=1
"Sold  Nov 16, 2018 THE HISTORY OF ANCIENT GREECE, 2 VOLS, 1785.",$92.92,"Welshpool, United Kingdom",https://www.ebay.com/itm/THE-HISTORY-OF-ANCIENT-GREECE-2-VOLS-1785/382625375358?hash=item59163fe47e%3Ag%3ARj0AAOSw0QBb5eey&LH_Auction=1
"Sold  Nov 16, 2018 Ancient Greek Bronze Artifacts  Indefinite L= 40-60mm Quality Rare",$26.00,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Greek-Bronze-Artifacts-Indefinite-L-40-60mm-Quality-Rare/223224256001?hash=item33f933d601%3Ag%3AxaYAAOSw9V9b5b3U&LH_Auction=1
"Sold  Nov 16, 2018 Ancient Greek Bronze Artifacts Indefinite L= 12-27mmmm Quality Rare",$16.05,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Greek-Bronze-Artifacts-Indefinite-L-12-27mmmm-Quality-Rare/223224260073?hash=item33f933e5e9%3Ag%3ASNIAAOSwNptb5b6A&LH_Auction=1
"Sold  Nov 16, 2018 Ancient Roman Bronze  Artifacts Indefinite L= 15-40mmmm Quality",$8.28,,
"Sold  Nov 16, 2018 Lot of 5x Ancient Roman Bronze  Arrowhead  L=23-28mm  Quality",$23.50,,
"Sold  Nov 16, 2018 Lot of 5x Ancient Roman Bronze  Arrowhead  L=16-25mm  Quality",$34.00,,
"Sold  Nov 16, 2018  Ancient Roman Bronze  Arrowhead  L=29x7mm  Quality",$13.50,,
"Sold  Nov 16, 2018  Ancient Roman Bronze Fibula & Brooch  L=40x25mm  Quality",$11.50,,
"Sold  Nov 16, 2018  Ancient Roman Bronze Fibula & Brooch  D=29mm  Quality",$10.50,,
"Sold  Nov 16, 2018  Ancient Roman Lead seal  Head of Emperor ? Rare D=16mm 9r. Quality",$21.50,,
"Sold  Nov 16, 2018 Ancient find  100% original   Metal detector finds №171",$4.25,,
"Sold  Nov 16, 2018 Ancient find  100% original   Metal detector finds №170",$1.00,,
"Sold  Nov 16, 2018 Ancient find cross  100% original   Metal detector finds №169",$4.25,,
"Sold  Nov 16, 2018 Metal detector finds №164  Ancient bronze  100% original Ancient  Bracelet",$1.00,,
"Sold  Nov 16, 2018 Antique Scroll Several Hundred Years Old Origin Unknown Hand Painted.",$53.00,"Littleton, Massachusetts, United States",https://www.ebay.com/itm/Antique-Scroll-Several-Hundred-Years-Old-Origin-Unknown-Hand-Painted/292806026550?hash=item442c996536%3Ag%3A9OgAAOSw7W1bs-mp&LH_Auction=1
"Sold  Nov 16, 2018 UNIQUE RARE BRONZE GREEK BULL HEAD FIGURINE //681",$33.99,"Silvertown , United Kingdom",https://www.ebay.com/itm/UNIQUE-RARE-BRONZE-GREEK-BULL-HEAD-FIGURINE-681/153245930069?hash=item23ae2b5255%3Ag%3ApoQAAOSwEX5b3rUJ&LH_Auction=1
"Sold  Nov 15, 2018 Ancient Greek Attic Black Double Handled Amphora Urn Pottery Vase Corinth",$31.00,"San Luis Obispo, California, United States",https://www.ebay.com/itm/Ancient-Greek-Attic-Black-Double-Handled-Amphora-Urn-Pottery-Vase-Corinth/264030885454?hash=item3d7977964e%3Ag%3ADMMAAOSwF5Vb5PbV&LH_Auction=1
"Sold  Nov 15, 2018 10 GREEK BRONZE SCYTHIAN TRI-LOBED ARROWHEADS (35H)",$25.30,"Cambridge, United Kingdom",https://www.ebay.com/itm/10-GREEK-BRONZE-SCYTHIAN-TRI-LOBED-ARROWHEADS-35H/362481647658?hash=item546597002a%3Ag%3A2lwAAOSwmUFb4%7EXu&LH_Auction=1
"Sold  Nov 15, 2018 GREECE | Antique marble fragment Akropolis Parthenon (Old German collection)",$69.00,"Köln, Germany",https://www.ebay.com/itm/GREECE-Antique-marble-fragment-Akropolis-Parthenon-Old-German-collection/323542637443?hash=item4b54a4db83%3Ag%3AotsAAOSwVIBb5pJj&LH_Auction=1
"Sold  Nov 14, 2018 Ancient Phoenician Glass Ring Roman Middle East Antiquity Artifact Gold Gilded",$46.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/Ancient-Phoenician-Glass-Ring-Roman-Middle-East-Antiquity-Artifact-Gold-Gilded/273549425914?hash=item3fb0d0fcfa%3Ag%3ALbEAAOSwQwRb4GdT&LH_Auction=1
"Sold  Nov 14, 2018 Antique Greek Vase",$20.00,"NETANYA, Israel",https://www.ebay.com/itm/Antique-Greek-Vase/253970466173?hash=item3b21d1c57d%3Ag%3AI6IAAOSwNp1bvqms&LH_Auction=1
"Sold  Nov 14, 2018 *SC*ANCIENT SOUTH ITALIAN GREEK OR ETRUSCAN WINE CUP / KANTHAROS, 350 BC!",$159.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-ANCIENT-SOUTH-ITALIAN-GREEK-OR-ETRUSCAN-WINE-CUP-KANTHAROS-350-BC/332867414397?hash=item4d8071a97d%3Ag%3AdCsAAOSwseZb33Ee&LH_Auction=1
"Sold  Nov 14, 2018 Pottery hedgehog shaped vase with painted spots - possibly Greek or Cypriot",$363.95,"corsham, United Kingdom",https://www.ebay.com/itm/Pottery-hedgehog-shaped-vase-with-painted-spots-possibly-Greek-or-Cypriot/292803137329?hash=item442c6d4f31%3Ag%3AG9sAAOSwPPpb3w9G&LH_Auction=1
"Sold  Nov 14, 2018 Rarely medival cylinder seal intaglio",$15.00,,
"Sold  Nov 12, 2018 ALEXANDER III the GREAT SALAMIS CYPRUS Ancient Greek SILVER ring amazing RARE",$72.00,"EUROPE, Bulgaria",https://www.ebay.com/itm/ALEXANDER-III-the-GREAT-SALAMIS-CYPRUS-Ancient-Greek-SILVER-ring-amazing-RARE/142999965373?hash=item214b764ebd%3Ag%3AcPQAAOSwNptb3ZJS&LH_Auction=1
"Sold  Nov 12, 2018 323-318 BC Alexander III 'the Great' Macedonian Kingdom Silver ancient Bracelet",$14.01,,
"Sold  Nov 12, 2018 312-281 BC Seleucid Kingdom, Seleucus I Ancient Greek Silver Tetradrachm VF",$51.00,"Aliso Viejo, California, United States",https://www.ebay.com/itm/312-281-BC-Seleucid-Kingdom-Seleucus-I-Ancient-Greek-Silver-Tetradrachm-VF/292804773567?hash=item442c8646bf%3Ag%3AarMAAOSwXWhb4JT4&LH_Auction=1
"Sold  Nov 12, 2018 440-404 BC Attica, Athens Athena / Owl Ancient Greek Silver Tetradrachm",$43.24,"EU, Austria",https://www.ebay.com/itm/440-404-BC-Attica-Athens-Athena-Owl-Ancient-Greek-Silver-Tetradrachm/292804763289?hash=item442c861e99%3Ag%3AinAAAOSwALBb4JMM&LH_Auction=1
"Sold  Nov 12, 2018 5th Century BC Pamphylia, Aspendus Ancient Greek Silver Stater F",$37.03,"CYPRUS, Cyprus",https://www.ebay.com/itm/5th-Century-BC-Pamphylia-Aspendus-Ancient-Greek-Silver-Stater-F/392167346349?hash=item5b4efed0ad%3Ag%3AjngAAOSwGVFb4JGd&LH_Auction=1
"Sold  Nov 12, 2018 129-125 BC Seleucid King., Demetrius II Nicator Ancient Greek Silver Tetradrachm",$53.00,"Fort Lauderdale, Florida, United States",https://www.ebay.com/itm/129-125-BC-Seleucid-King-Demetrius-II-Nicator-Ancient-Greek-Silver-Tetradrachm/401629706777?hash=item5d82fefa19%3Ag%3A5WYAAOSwE%7EZb4I9p&LH_Auction=1
"Sold  Nov 12, 2018 *RARE* Ancient Greek Silver-Bronze Bracelet With Ram double Head Terminals",$12.50,,
"Sold  Nov 12, 2018 Beautiful Ancient Greek Silver-Bronze Bracelet With Ram Head Terminals Very Rare",$21.50,"Marrakech, Morocco",https://www.ebay.com/itm/Beautiful-Ancient-Greek-Silver-Bronze-Bracelet-With-Ram-Head-Terminals-Very-Rare/173620744747?hash=item286c9a522b%3Ag%3AwdYAAOSwX0db3OD5&LH_Auction=1
"Sold  Nov 12, 2018 GREEK KYLIX SILVER REPRODUCTION (ca. 400 to 300 B.C.) by GORHAM",$50.00,"Plano, Texas, United States",https://www.ebay.com/itm/GREEK-KYLIX-SILVER-REPRODUCTION-ca-400-to-300-B-C-by-GORHAM/264025626864?hash=item3d792758f0%3Ag%3AeWgAAOSw8RxbPnrs&LH_Auction=1
"Sold  Nov 12, 2018 Rider  Ancient find №100  Metal detector finds  100% original",$31.00,,
"Sold  Nov 11, 2018 Replica Ancient Greek Roman Vessel Pottery Amphora Perfume / Oil Bottle",$20.00,"Boulder, Colorado, United States",https://www.ebay.com/itm/Replica-Ancient-Greek-Roman-Vessel-Pottery-Amphora-Perfume-Oil-Bottle/292803842595?hash=item442c781223%3Ag%3ABCsAAOSwlelb1cXV&LH_Auction=1
"Sold  Nov 11, 2018 Very rare Potter Etruscan Ritual Vessel circa 600-400 BC. RESTORED",$37.00,"FIURI Mainz, Germany",https://www.ebay.com/itm/Very-rare-Potter-Etruscan-Ritual-Vessel-circa-600-400-BC-RESTORED/253965346121?hash=item3b2183a549%3Ag%3At3MAAOSwnCJb30TZ&LH_Auction=1
"Sold  Nov 11, 2018 Very rare clay POTTERY Minoan cup circa 600- 400 B.C.",$95.00,"Ferndale, Washington, United States",https://www.ebay.com/itm/Very-rare-clay-POTTERY-Minoan-cup-circa-600-400-B-C/253965333170?hash=item3b218372b2%3Ag%3AMX0AAOSw7fxb30LV&LH_Auction=1
"Sold  Nov 11, 2018 **  DOLPHINS - MESSENGERS OF POSEIDON **Ancient Legionary Silver Greek Ring **AM",$76.00,"Serbia, Serbia",https://www.ebay.com/itm/DOLPHINS-MESSENGERS-OF-POSEIDON-Ancient-Legionary-Silver-Greek-Ring-AM/302946161681?hash=item4688ff9411%3Ag%3A9-gAAOSwi-db34D8&LH_Auction=1
"Sold  Nov 11, 2018 Ancient Greek Terracotta Seated Deity (Female Figure)",$13.55,"New York, New York, United States",https://www.ebay.com/itm/Ancient-Greek-Terracotta-Seated-Deity-Female-Figure/392166776117?hash=item5b4ef61d35%3Ag%3AUpIAAOSwzINb30aL&LH_Auction=1
"Sold  Nov 11, 2018 Ancient Greek Terracotta Ceremonial Rhyton With Beast Head *Rare*",$28.39,"Wallingford, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Terracotta-Ceremonial-Rhyton-With-Beast-Head-Rare/392166774514?hash=item5b4ef616f2%3Ag%3ABxgAAOSw1Tdb31UA&LH_Auction=1
"Sold  Nov 11, 2018 ANCIENT GREEK STATUE  -  From the collection Nell Blair Walden Blaine",$255.00,,
"Sold  Nov 11, 2018 Beautiful Ancient Greek South Italian Corinthian Oinoche. 350 B.C. Remarkable.",$30.97,,
"Sold  Nov 10, 2018 323-318 BC Alexander III 'the Great' Macedonian Kingdom Silver ancient Pendant",$16.25,,
"Sold  Nov 10, 2018 ALEXANDER III the GREAT Ancient Greek SALAMIS CYPRUS SILVER BRACELET AMAZING",$15.50,"Manchester, New Hampshire, United States",https://www.ebay.com/itm/ALEXANDER-III-the-GREAT-Ancient-Greek-SALAMIS-CYPRUS-SILVER-BRACELET-AMAZING/332863574112?hash=item4d80371060%3Ag%3AUawAAOSwQuZb3BTm&LH_Auction=1
"Sold  Nov 10, 2018 ANTIQUE GREEK EGYPTIAN INTAGLIO SPHINX CARNELIAN AGATE STONE RARE SOUVENIR",$19.99,,
"Sold  Nov 10, 2018 Ancient indo greek bactrian alabaster stone intaglio stamp",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Ancient-indo-greek-bactrian-alabaster-stone-intaglio-stamp/123471791804?hash=item1cbf7e06bc%3Ag%3AtZAAAOSwENVb2diM&LH_Auction=1
"Sold  Nov 10, 2018 Spyropoulos Hand Made Grecian Vase with 24 K Gold Made In Greece",$20.00,"Warrington, Pennsylvania, United States",https://www.ebay.com/itm/Spyropoulos-Hand-Made-Grecian-Vase-with-24-K-Gold-Made-In-Greece/192714840802?hash=item2cdeb31ae2%3Ag%3ATF4AAOSwwtdbz07f&LH_Auction=1
"Sold  Nov 10, 2018 ANCIENT GREEK LEAD FIGURINE DEPICTING AMPHORA",$1.28,,
"Sold  Nov 10, 2018 Ancient Greek Bronze Intaglio Ring- Heracles Gold Plate L=20x25mm D=17-23mm Rare",$29.02,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Greek-Bronze-Intaglio-Ring-Heracles-Gold-Plate-L-20x25mm-D-17-23mm-Rare/223211878147?hash=item33f876f703%3Ag%3ApEwAAOSwAWtb2cwo&LH_Auction=1
"Sold  Nov 9, 2018 Ancient find №33   Metal detector finds  100% original",$10.00,,
"Sold  Nov 9, 2018 PERSEUS king of MACEDONIA Silver Greek Ancient Pendant amazing EXTREMELY RARE",$29.00,,
"Sold  Nov 9, 2018 323-318 BC Alexander III 'the Great' Macedonian Kingdom Silver ancient ring",$80.00,,
"Sold  Nov 9, 2018 CARTHAGE  ZEUGITANA First Punic War Ancient Greek SILVER Bracelet EXTREMELY RARE",$62.05,"EUROPE, Bulgaria",https://www.ebay.com/itm/CARTHAGE-ZEUGITANA-First-Punic-War-Ancient-Greek-SILVER-Bracelet-EXTREMELY-RARE/132840639963?hash=item1eedeb4ddb%3Ag%3AicYAAOSwqqJb2rgU&LH_Auction=1
"Sold  Nov 9, 2018 ACHILLES - Trojan War Hero from Ancient Greek Mythology - Bronze Figurine ",$15.51,,
"Sold  Nov 9, 2018 16 grams  Ancient Roman pair 22k Karat Gold   Earrings with  Queen Faces   # 4U",$909.99,"Bangkok, Thailand",https://www.ebay.com/itm/16-grams-Ancient-Roman-pair-22k-Karat-Gold-Earrings-with-Queen-Faces-4U/273543462134?hash=item3fb075fcf6%3Ag%3AYF0AAOSwC1Fbt7Oq&LH_Auction=1
"Sold  Nov 9, 2018 Ancient greek double side black stone intaglio seal",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Ancient-greek-double-side-black-stone-intaglio-seal/123468958118?hash=item1cbf52c9a6%3Ag%3AdZwAAOSwESRb12PW&LH_Auction=1
"Sold  Nov 9, 2018 Very old  historical unseen rare agate cylinderseal bead",$24.00,"bangkok, Thailand",https://www.ebay.com/itm/Very-old-historical-unseen-rare-agate-cylinderseal-bead/123468958109?hash=item1cbf52c99d%3Ag%3A4gQAAOSwlxxb12Qn&LH_Auction=1
"Sold  Nov 8, 2018 Lot of 3 Ancient Greek Arrowhead coins. Pre-coins VII-V BC  Olbia SarmatiaThrace",$4.25,,https://www.ebay.com/itm/Lot-of-3-Ancient-Greek-Arrowhead-coins-Pre-coins-VII-V-BC-Olbia-SarmatiaThrace/323528773318?hash=item4b53d14ec6%3Ag%3A9tkAAOSwzgtb2u79&LH_Auction=1
"Sold  Nov 8, 2018 TURBLACK PLUME BLACK CREST BRUSH Natural Horse Hair For CORINTHIAN HELMET ARMOUR",$5.50,"DELHI, DELHI, India",https://www.ebay.com/itm/TURBLACK-PLUME-BLACK-CREST-BRUSH-Natural-Horse-Hair-For-CORINTHIAN-HELMET-ARMOUR/113345766097?hash=item1a63ef22d1%3Ag%3AB%7EYAAOSw3pZbAoJx&LH_Auction=1
"Sold  Nov 8, 2018 ATTICK ANTIQUITIES / A DESCRIPTION OF THE ANCIENT ATHENIAN TERRITORIES, 1675.",$69.69,"Dunblane, United Kingdom",https://www.ebay.com/itm/ATTICK-ANTIQUITIES-A-DESCRIPTION-OF-THE-ANCIENT-ATHENIAN-TERRITORIES-1675/382615471312?hash=item5915a8c4d0%3Ag%3AR1sAAOSwWa1b21Tc&LH_Auction=1
"Sold  Nov 7, 2018 Rare Ancient Phoenician Bead Roman Middle East Person Glass Antiquity Artifact 9",$15.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Rare-Ancient-Phoenician-Bead-Roman-Middle-East-Person-Glass-Antiquity-Artifact-9/273536874878?hash=item3fb011797e%3Ag%3A5l4AAOSwAwVb16vx&LH_Auction=1
"Sold  Nov 7, 2018 1952 Franklin Half Dollar 90% Silver",$3.56,"Linz, Austria",https://www.ebay.com/itm/1952-Franklin-Half-Dollar-90-Silver/153244346632?hash=item23ae132908%3Ag%3AOPEAAOSwhnlb3RAp&LH_Auction=1
"Sold  Nov 7, 2018 Lot of 3 Ancient Greek Arrowhead coins. Pre-coins VII-V BC  Olbia SarmatiaThrace",$4.80,,https://www.ebay.com/itm/Lot-of-3-Ancient-Greek-Arrowhead-coins-Pre-coins-VII-V-BC-Olbia-SarmatiaThrace/323528769060?hash=item4b53d13e24%3Ag%3AwDYAAOSwHt1b2u54&LH_Auction=1
"Sold  Nov 7, 2018 Antique Greece Greek Crete Cretan (?) AGED DECORATED PEWTER BOTTLE DATED 1887",$79.90,"Wien, Austria",https://www.ebay.com/itm/Antique-Greece-Greek-Crete-Cretan-AGED-DECORATED-PEWTER-BOTTLE-DATED-1887/302941220736?hash=item4688b42f80%3Ag%3ApQ0AAOSwMjtb2fSe&LH_Auction=1
"Sold  Nov 7, 2018 *SC*CHOICE GREEK HELLENISTIC POTTERY OIL LAMP w. PORTRAIT OF ZEUS 3rd.-2nd. cent",$79.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-CHOICE-GREEK-HELLENISTIC-POTTERY-OIL-LAMP-w-PORTRAIT-OF-ZEUS-3rd-2nd-cent/332857263348?hash=item4d7fd6c4f4%3Ag%3ABfcAAOSw2Yta1MuE&LH_Auction=1
"Sold  Nov 7, 2018 Tethered Axe 95 gr. The Scythians Age 6 - 4 century BC.",$9.99,"Kiev, Ukraine",https://www.ebay.com/itm/Tethered-Axe-95-gr-The-Scythians-Age-6-4-century-BC/273539625586?hash=item3fb03b7272%3Ag%3ABWQAAOSwLZBbtLVL&LH_Auction=1
"Sold  Nov 6, 2018 Ancient Greek 4th-5th Century BC Olbia SarmatiaThrace Dolphin Coin VF SD10",$3.00,,https://www.ebay.com/itm/Ancient-Greek-4th-5th-Century-BC-Olbia-SarmatiaThrace-Dolphin-Coin-VF-SD10/323527043960?hash=item4b53b6eb78%3Ag%3AMkIAAOSwSe5b2Yey&LH_Auction=1
"Sold  Nov 6, 2018  ** PEGASUS **Ancient Bronze Legionary Roman Greek Ring **AMAZING **",$42.00,Paracin,https://www.ebay.com/itm/PEGASUS-Ancient-Bronze-Legionary-Roman-Greek-Ring-AMAZING/264018791463?hash=item3d78bf0c27%3Ag%3ALwcAAOSwF5hb24dS&LH_Auction=1
"Sold  Nov 6, 2018 ** OWL OF ATHENA **Ancient Bronze Legionary Greek Ring **AMAZING **",$14.50,"Serbia, Serbia",https://www.ebay.com/itm/OWL-OF-ATHENA-Ancient-Bronze-Legionary-Greek-Ring-AMAZING/264018788055?hash=item3d78befed7%3Ag%3AWXoAAOSwjZlb24a%7E&LH_Auction=1
"Sold  Nov 6, 2018 Rare Vintage Greek/Roman/Cypriot Amphora Terracotta Pottery Vase Wedgwood ?",$335.00,"Cape Coral, Florida, United States",https://www.ebay.com/itm/Rare-Vintage-Greek-Roman-Cypriot-Amphora-Terracotta-Pottery-Vase-Wedgwood/192709484400?hash=item2cde615f70%3Ag%3Af5wAAOSw46Fb20xB&LH_Auction=1
"Sold  Nov 6, 2018 Ancient Greek Archaic Bronze horseman  L=45x25mm 10gr",$11.50,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Greek-Archaic-Bronze-horseman-L-45x25mm-10gr/223210646895?hash=item33f8642d6f%3Ag%3AAGsAAOSwH%7ERb2JVr&LH_Auction=1
"Sold  Nov 6, 2018 Cypriot pottery idol fragment, ex. 1960's-1980's collection, Sussex, UK",$65.82,"Kingsdown, United Kingdom",https://www.ebay.com/itm/Cypriot-pottery-idol-fragment-ex-1960s-1980s-collection-Sussex-UK/123453784068?hash=item1cbe6b4004%3Ag%3Anu8AAOSwAplb1HC-&LH_Auction=1
"Sold  Nov 6, 2018 Two ancient Greek pottery vessels, collected in the early 20thC",$70.98,"Kingsdown, United Kingdom",https://www.ebay.com/itm/Two-ancient-Greek-pottery-vessels-collected-in-the-early-20thC/123453779097?hash=item1cbe6b2c99%3Ag%3ApsAAAOSwuWJb1G-3&LH_Auction=1
"Sold  Nov 6, 2018 Hand Painted Copy Of An Ancient Greek Vessel Pot Vase Pottery 11 1/2”",$45.00,,
"Sold  Nov 5, 2018 Pottery Thracian black-figure KRATER -Achilles and Ajax circa 500-400 B.C.",$167.50,,
"Sold  Nov 5, 2018 Ancient Greek Mythology Goddess Nike on Chariot Figurine Museum Quality Bronze",$102.50,"Ferndale, Washington, United States",https://www.ebay.com/itm/Ancient-Greek-Mythology-Goddess-Nike-on-Chariot-Figurine-Museum-Quality-Bronze/183510152072?hash=item2aba0eb388%3Ag%3AeSwAAOSwWDBbFE%7Ea&LH_Auction=1
"Sold  Nov 5, 2018 Museum Replica Of Greek Urn with Lead Tag - #PT",$9.02,"Sible Hedingham, Halstead, United Kingdom",https://www.ebay.com/itm/Museum-Replica-Of-Greek-Urn-with-Lead-Tag-PT/183512876569?hash=item2aba384619%3Ag%3AgQsAAOSwMHtbi7qN&LH_Auction=1
