Object,Price,Location,Link
"Sold  Jan 1, 2019 Rare Cobra Goddess Of Authority Egyptian Antiques Snake Figurine Amazing Faience",$31.00,"luxor, Egypt",https://www.ebay.com/itm/Rare-Cobra-Goddess-Of-Authority-Egyptian-Antiques-Snake-Figurine-Amazing-Faience/192767577522?hash=item2ce1d7cdb2%3Ag%3A5cwAAOSw2%7ENcHqTU&LH_Auction=1
"Sold  Jan 1, 2019 Hatmehit Fish Goddess Rare Statuette Ancient Egyptian Fish Figurine Faience",$10.50,"luxor, Egypt",https://www.ebay.com/itm/Hatmehit-Fish-Goddess-Rare-Statuette-Ancient-Egyptian-Fish-Figurine-Faience/192767571246?hash=item2ce1d7b52e%3Ag%3A2S8AAOSwTEZcHqN8&LH_Auction=1
"Sold  Jan 1, 2019 Ancient Egyptian Rare Antique Canopic Jars Sons Of Horus In Box Carved Stone BC",$80.00,"Luxor, Egypt",https://www.ebay.com/itm/Ancient-Egyptian-Rare-Antique-Canopic-Jars-Sons-Of-Horus-In-Box-Carved-Stone-BC/132901475878?hash=item1ef18b9626%3Ag%3A230AAOSwWk5cJY1H&LH_Auction=1
"Sold  Jan 1, 2019 LARGE!  Ancient Jerusalem Israel ROMAN Iron KNIFE 100AD",$10.50,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/LARGE-Ancient-Jerusalem-Israel-ROMAN-Iron-KNIFE-100AD/192767768280?hash=item2ce1dab6d8%3Ag%3AovgAAOSwLKhcHumb&LH_Auction=1
"Sold  Jan 1, 2019 Anubis the dead and the embalming civilization of ancient Egypt",$3.58,"luxor, Egypt",https://www.ebay.com/itm/Anubis-the-dead-and-the-embalming-civilization-of-ancient-Egypt/183599886553?hash=item2abf67f0d9%3Ag%3A5j0AAOSw6jJcHr6D&LH_Auction=1
"Sold  Jan 1, 2019 A rare ring of civilization Nubia Egypt",$12.85,"Newcastle upon Tyne, United Kingdom",https://www.ebay.com/itm/A-rare-ring-of-civilization-Nubia-Egypt/183599873365?hash=item2abf67bd55%3Ag%3AEz4AAOSwwPRcHryV&LH_Auction=1
"Sold  Jan 1, 2019 Egypt Pharaoh Coin Medal Ingot Old Pyramid Arabic Ancient Gold & Silver Retro UK",$13.99,"Manchester, United Kingdom",https://www.ebay.com/itm/Egypt-Pharaoh-Coin-Medal-Ingot-Old-Pyramid-Arabic-Ancient-Gold-Silver-Retro-UK/362515662386?hash=item54679e0632%3Ag%3A3DoAAOSwCJxZ%7EyVe&LH_Auction=1
"Sold  Jan 1, 2019 A rare ring of civilization Nubia Egypt",$12.85,"Newcastle upon Tyne, United Kingdom",https://www.ebay.com/itm/A-rare-ring-of-civilization-Nubia-Egypt/183599873365?hash=item2abf67bd55%3Ag%3AEz4AAOSwwPRcHryV&LH_Auction=1
"Sold  Jan 1, 2019 Egypt Pharaoh Coin Medal Ingot Old Pyramid Arabic Ancient Gold & Silver Retro UK",$13.99,"Manchester, United Kingdom",https://www.ebay.com/itm/Egypt-Pharaoh-Coin-Medal-Ingot-Old-Pyramid-Arabic-Ancient-Gold-Silver-Retro-UK/362515662386?hash=item54679e0632%3Ag%3A3DoAAOSwCJxZ%7EyVe&LH_Auction=1
"Sold  Jan 1, 2019 Royal Ring of rare Hammer stone Ancient Egypt",$12.95,"Luxor, Egypt",https://www.ebay.com/itm/Royal-Ring-of-rare-Hammer-stone-Ancient-Egypt/183599814060?hash=item2abf66d5ac%3Ag%3AC6wAAOSwy3JcHq9O&LH_Auction=1
"Sold  Jan 1, 2019 Bastit, the idol of grace and farewell to the ancient Egyptians",$16.95,"luxor, Egypt",https://www.ebay.com/itm/Bastit-the-idol-of-grace-and-farewell-to-the-ancient-Egyptians/183599799670?hash=item2abf669d76%3Ag%3AFdUAAOSwlypcHqxF&LH_Auction=1
"Sold  Jan 1, 2019 Mascot and happiness Scarab",$9.95,"luxor, Egypt",https://www.ebay.com/itm/Mascot-and-happiness-Scarab/183599790553?hash=item2abf6679d9%3Ag%3AQBIAAOSwBZBcHqlq&LH_Auction=1
"Sold  Jan 1, 2019 A panel of wood is very rare civilization of ancient Egypt",$35.95,"Ferndale, Washington, United States",https://www.ebay.com/itm/A-panel-of-wood-is-very-rare-civilization-of-ancient-Egypt/183599645019?hash=item2abf64415b%3Ag%3AObIAAOSwgbdcEQtU&LH_Auction=1
"Sold  Jan 1, 2019 Rare Ancient Egyptian Queen Ahmose-Nefertari  Bust (1562 BC-1495 BC )",$63.57,"staines, Middlesex, United Kingdom",https://www.ebay.com/itm/Rare-Ancient-Egyptian-Queen-Ahmose-Nefertari-Bust-1562-BC-1495-BC/173707884307?hash=item2871cbf713%3Ag%3AylIAAOSwt3hcGTof&LH_Auction=1
"Sold  Jan 1, 2019 Anubis the dead and the embalming civilization of ancient Egypt 2",$1.95,"luxor, Egypt",https://www.ebay.com/itm/Anubis-the-dead-and-the-embalming-civilization-of-ancient-Egypt-2/183600558254?hash=item2abf7230ae%3Ag%3AzpsAAOSwt0dcHsDQ&LH_Auction=1
"Sold  Jan 1, 2019 Very rare ring ancient Egyptian civilization",$19.85,"Newcastle upon Tyne, United Kingdom",https://www.ebay.com/itm/Very-rare-ring-ancient-Egyptian-civilization/183602804205?hash=item2abf9475ed%3Ag%3AqwMAAOSwjwZcIUL4&LH_Auction=1
"Sold  Jan 1, 2019 Merit Aton or the beloved of Athen is the eldest daughter of Akhenaten",$16.45,"luxor, Egypt",https://www.ebay.com/itm/Merit-Aton-or-the-beloved-of-Athen-is-the-eldest-daughter-of-Akhenaten/183606586871?hash=item2abfce2df7%3Ag%3Am7UAAOSwEVtcF228&LH_Auction=1
"Sold  Jan 1, 2019 Rare Ancient Egyptian Granite Anubis Statue(c.3100-c.2890 BC)",$60.92,"staines, Middlesex, United Kingdom",https://www.ebay.com/itm/Rare-Ancient-Egyptian-Granite-Anubis-Statue-c-3100-c-2890-BC/173707611313?hash=item2871c7ccb1%3Ag%3A9a0AAOSwoVZb9Auz&LH_Auction=1
"Sold  Jan 1, 2019 A rare piece of wood for one of the priests of the Temple of Amun 23cm",$45.00,"luxor, Egypt",https://www.ebay.com/itm/A-rare-piece-of-wood-for-one-of-the-priests-of-the-Temple-of-Amun-23cm/183599243735?hash=item2abf5e21d7%3Ag%3A5scAAOSw%7E2Vb9eaq&LH_Auction=1
"Sold  Jan 1, 2019 Oshabti statues servants",$10.38,"luxor, Egypt",https://www.ebay.com/itm/Oshabti-statues-servants/183599241812?hash=item2abf5e1a54%3Ag%3APpEAAOSwYXpcA0dk&LH_Auction=1
"Sold  Jan 1, 2019 Rare Ancient Egyptian Blue Scarab Middle Kingdom (2000 BCE)",$42.38,"staines, Middlesex, United Kingdom",https://www.ebay.com/itm/Rare-Ancient-Egyptian-Blue-Scarab-Middle-Kingdom-2000-BCE/173707562164?hash=item2871c70cb4%3Ag%3A-sgAAOSwNYtb8%7Em2&LH_Auction=1
"Sold  Jan 1, 2019 Rare Ancient Egyptian Granite Stone Queen Nefertiti (c.1370 BC - C.1330 BC )",$55.62,"staines, Middlesex, United Kingdom",https://www.ebay.com/itm/Rare-Ancient-Egyptian-Granite-Stone-Queen-Nefertiti-c-1370-BC-C-1330-BC/173707457289?hash=item2871c57309%3Ag%3Aq58AAOSwAPtb2A6c&LH_Auction=1
"Sold  Dec 31, 2018 Rare Antique Egyptian Large Terracota Amulet Ancient Queen Tiye Figurine",$30.00,"ON, Canada",https://www.ebay.com/itm/Rare-Antique-Egyptian-Large-Terracota-Amulet-Ancient-Queen-Tiye-Figurine/163450139297?hash=item260e6332a1%3Ag%3AfNEAAOSwLXNbwLYi&LH_Auction=1
"Sold  Dec 31, 2018 Beautiful Royal Ring Faience Egyptian Antiques Ring Topped With Fingers",$36.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Beautiful-Royal-Ring-Faience-Egyptian-Antiques-Ring-Topped-With-Fingers/192766195925?hash=item2ce1c2b8d5%3Ag%3AXWYAAOSwZ8pcHR2R&LH_Auction=1
"Sold  Dec 31, 2018 Rare Goddess Sekhmet Goddess Of War Circa 1390-1352 BCE Egypt Antique",$53.05,"luxor, Egypt",https://www.ebay.com/itm/Rare-Goddess-Sekhmet-Goddess-Of-War-Circa-1390-1352-BCE-Egypt-Antique/192766280666?hash=item2ce1c403da%3Ag%3AzWkAAOSwFURcHS97&LH_Auction=1
"Sold  Dec 31, 2018 AMAZING HIEROGLYPH SHABTI EGYPTIAN ANTIQUES USHABTI C 1300-1172 BC",$31.00,,
"Sold  Dec 31, 2018 Egyptian Antiques Bastet Goddess Figurine Faience Rare Royal Bast",$72.56,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Egyptian-Antiques-Bastet-Goddess-Figurine-Faience-Rare-Royal-Bast/192766099853?hash=item2ce1c1418d%3Ag%3AGeMAAOSwkDtcHQMq&LH_Auction=1
"Sold  Dec 31, 2018 Amazing Colored Scarab Royal Beetle Figurine Egyptian Antiques Rare Scarab",$0.01,"luxor, Egypt",https://www.ebay.com/itm/Amazing-Colored-Scarab-Royal-Beetle-Figurine-Egyptian-Antiques-Rare-Scarab/192766119737?hash=item2ce1c18f39%3Ag%3AwMwAAOSwNJJcHQuq&LH_Auction=1
"Sold  Dec 31, 2018 Rare Anubis God Statuette Egyptian Antiques Beautiful Anubis Figurine",$2.25,"ON, Canada",https://www.ebay.com/itm/Rare-Anubis-God-Statuette-Egyptian-Antiques-Beautiful-Anubis-Figurine/192766083185?hash=item2ce1c10071%3Ag%3APHQAAOSwX4VcE93E&LH_Auction=1
"Sold  Dec 31, 2018 Glazed Scarab Royal Beetle Figurine Egyptian Antiques Rare Faience",$7.00,,
"Sold  Dec 31, 2018 Rare Egyptian Antique Beautiful Boat Amulet Faience Figurine Beautiful",$29.00,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/Rare-Egyptian-Antique-Beautiful-Boat-Amulet-Faience-Figurine-Beautiful/192766215397?hash=item2ce1c304e5%3Ag%3AC%7E0AAOSwmOBcHSEu&LH_Auction=1
"Sold  Dec 31, 2018 Canopic Jar for Tjuya Valley of the Kings Reign of Amenhotep III Egypt Antique",$0.16,"luxor, Egypt",https://www.ebay.com/itm/Canopic-Jar-for-Tjuya-Valley-of-the-Kings-Reign-of-Amenhotep-III-Egypt-Antique/192766109657?hash=item2ce1c167d9%3Ag%3AUSgAAOSw-FRcHQbf&LH_Auction=1
"Sold  Dec 31, 2018 Egyptian Antique Amulet Faience Figurine Rare",$26.00,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/Egyptian-Antique-Amulet-Faience-Figurine-Rare/192766190421?hash=item2ce1c2a355%3Ag%3AS4kAAOSwN5hcHRvt&LH_Auction=1
"Sold  Dec 31, 2018 Rare Egyptian Horus Ring Faience Egyptian Antiques Ring Topped With Horus",$14.50,,
"Sold  Dec 31, 2018 Amazing Bast Rare Statue Egyptian Antiques Bastet Goddess Figurine Faience",$1.36,"elasafra, Egypt",https://www.ebay.com/itm/Amazing-Bast-Rare-Statue-Egyptian-Antiques-Bastet-Goddess-Figurine-Faience/192766097422?hash=item2ce1c1380e%3Ag%3AdVkAAOSwUPVcHQFj&LH_Auction=1
"Sold  Dec 31, 2018 NobleSpirit NO RESERVE (3970) Exciting x5 Pouches of Egyptian Nile Faience Beads",$34.00,"Pittsfield, NH, United States",https://www.ebay.com/itm/NobleSpirit-NO-RESERVE-3970-Exciting-x5-Pouches-of-Egyptian-Nile-Faience-Beads/382696033155?hash=item591a760b83%3Ag%3AELEAAOSwsPNcJCRx&LH_Auction=1
"Sold  Dec 31, 2018 Ancient Egyptian Antiquities rare Scarab (721-707 BC)",$26.00,,
"Sold  Dec 31, 2018 Ancient Egyptian Antiquities statue of Swimming ISIS ( 323–30 BCE)",$60.00,,
"Sold  Dec 31, 2018 Ancient Egyptian Antiquities rare 30 Amulets ( 1816 BC)",$70.00,"Cairo, Egypt",https://www.ebay.com/itm/Ancient-Egyptian-Antiquities-rare-30-Amulets-1816-BC/123564652670?hash=item1cc506f87e%3Ag%3A-0AAAOSwqoxcI%7EXl&LH_Auction=1
"Sold  Dec 31, 2018 Ancient Egyptian Antiquities Statue of God Anubis - (c. 3100 – c. 2890 BC)",$15.00,,
"Sold  Dec 31, 2018 Rare Ancient Egyptian Faience Amulet 2 Shabti 26th DYN 680 Bc",$34.43,"staines, Middlesex, United Kingdom",https://www.ebay.com/itm/Rare-Ancient-Egyptian-Faience-Amulet-2-Shabti-26th-DYN-680-Bc/173706658989?hash=item2871b944ad%3Ag%3AFHMAAOSwoxpb4Ceu&LH_Auction=1
"Sold  Dec 31, 2018 Rare Large Ancient Egyptian Stone Pendant Ankh Amulet 26th DYN 680 Bc",$35.76,"staines, Middlesex, United Kingdom",https://www.ebay.com/itm/Rare-Large-Ancient-Egyptian-Stone-Pendant-Ankh-Amulet-26th-DYN-680-Bc/173706137894?hash=item2871b15126%3Ag%3AonQAAOSwVoNcIKWt&LH_Auction=1
"Sold  Dec 31, 2018 4-8C Ancient Coptic Textile Fragment - Part of Clothes, Christian Arts",$40.00,"Kyoto, Japan",https://www.ebay.com/itm/4-8C-Ancient-Coptic-Textile-Fragment-Part-of-Clothes-Christian-Arts/264103879952?hash=item3d7dd16510%3Ag%3AsT8AAOSwG9Fbv3CC&LH_Auction=1
"Sold  Dec 31, 2018 Antique Egyptian Faience Small Sward Blade Dagger...ONE OF A KIND",$65.00,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/Antique-Egyptian-Faience-Small-Sward-Blade-Dagger-ONE-OF-A-KIND/163448628500?hash=item260e4c2514%3Ag%3ArtoAAOSwj-RcCwL9&LH_Auction=1
"Sold  Dec 30, 2018 Rare Ancient Egyptian Antique Goddess SEKHMET Faience Statue Blue Glazed 300 BC",$50.00,"Grand Rapids, Michigan, United States",https://www.ebay.com/itm/Rare-Ancient-Egyptian-Antique-Goddess-SEKHMET-Faience-Statue-Blue-Glazed-300-BC/254040724506?hash=item3b2601d41a%3Ag%3A534AAOSwdwVcI8F2&LH_Auction=1
"Sold  Dec 30, 2018 ANCIENT EGYPTIAN EGYPT ANTIQUITIES Black Statue Seated Squatting Scribe Stone BC",$98.00,"Ennis, Texas, United States",https://www.ebay.com/itm/ANCIENT-EGYPTIAN-EGYPT-ANTIQUITIES-Black-Statue-Seated-Squatting-Scribe-Stone-BC/323618588674?hash=item4b592bc802%3Ag%3AX8sAAOSw3thbZ8DS&LH_Auction=1
"Sold  Dec 30, 2018 Very nice old lapiz lazuli  fish beads necklace",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Very-nice-old-lapiz-lazuli-fish-beads-necklace/123563045040?hash=item1cc4ee70b0%3Ag%3A5bQAAOSwsrlcIvoT&LH_Auction=1
"Sold  Dec 30, 2018 OUT OF BUSINESS SALE! Ancient Jerusalem Israel ROMAN Iron SPEAR  100AD",$26.00,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/OUT-OF-BUSINESS-SALE-Ancient-Jerusalem-Israel-ROMAN-Iron-SPEAR-100AD/401665805407?hash=item5d8525cc5f%3Ag%3AG0gAAOSwXHxcHFE5&LH_Auction=1
"Sold  Dec 30, 2018 Roman Coin Stack, Circa 300 AD",$15.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Roman-Coin-Stack-Circa-300-AD/323618434782?hash=item4b59296ede%3Ag%3AOmwAAOSwtjhcBGyn&LH_Auction=1
"Sold  Dec 30, 2018 ANCIENT EGYPTIAN ANTIQUE WINGED Scarab AMULET Figurine Rare Egypt Stone BC",$65.00,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/ANCIENT-EGYPTIAN-ANTIQUE-WINGED-Scarab-AMULET-Figurine-Rare-Egypt-Stone-BC/254046389368?hash=item3b26584478%3Ag%3A04wAAOSwn01cH4Fo&LH_Auction=1
"Sold  Dec 30, 2018 BEAUTIFUL ANCIENT EGYPTIAN PAINTED SANDSTONE STATUETTE SEATED MALE",$111.25,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-PAINTED-SANDSTONE-STATUETTE-SEATED-MALE/153314029617?hash=item23b23a7031%3Ag%3A9tsAAOSwIqxcHsJJ&LH_Auction=1
"Sold  Dec 30, 2018 VERY RARE ANCIENT EGYPTIAN GLAZED WOODEN PANEL WITH PAINTED SCENE",$301.95,"Didcot, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-GLAZED-WOODEN-PANEL-WITH-PAINTED-SCENE/153314062658?hash=item23b23af142%3Ag%3APbYAAOSwVcZcHs6n&LH_Auction=1
"Sold  Dec 30, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE BES STATUETTE",$34.43,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-BES-STATUETTE/153314052898?hash=item23b23acb22%3Ag%3AK-AAAOSwlx9cHsrJ&LH_Auction=1
"Sold  Dec 30, 2018 RARE ANCIENT EGYPTIAN GLAZED STONE STATUETTE OF A SPHINX",$135.07,"luxor, Egypt",https://www.ebay.com/itm/RARE-ANCIENT-EGYPTIAN-GLAZED-STONE-STATUETTE-OF-A-SPHINX/153313893111?hash=item23b2385af7%3Ag%3AwkIAAOSwdZBcHptg&LH_Auction=1
"Sold  Dec 30, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE HIPPOPOTAMUS STATUETTE",$63.57,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-HIPPOPOTAMUS-STATUETTE/153313813717?hash=item23b23724d5%3Ag%3AS88AAOSwzTFcHoTl&LH_Auction=1
"Sold  Dec 30, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED FAIENCE RING WITH PHAROAH BUST",$45.76,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-UNDATED-EGYPTIAN-GLAZED-FAIENCE-RING-WITH-PHAROAH-BUST/153314058873?hash=item23b23ae279%3Ag%3AuY0AAOSwb8BcHs0c&LH_Auction=1
"Sold  Dec 30, 2018 SCARCE ANCIENT EGYPTIAN USHABTI SHABTI WITH HEAD OF ANUBIS",$54.30,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-ANCIENT-EGYPTIAN-USHABTI-SHABTI-WITH-HEAD-OF-ANUBIS/153314030773?hash=item23b23a74b5%3Ag%3AyLMAAOSwzaJcHsLZ&LH_Auction=1
"Sold  Dec 30, 2018 LARGE ANCIENT EGYPTIAN WOODEN FUNERARY STATUETTE. VERY RARE. WOODEN USHABTI",$85.63,"Luxor, Egypt",https://www.ebay.com/itm/LARGE-ANCIENT-EGYPTIAN-WOODEN-FUNERARY-STATUETTE-VERY-RARE-WOODEN-USHABTI/153314063255?hash=item23b23af397%3Ag%3Ai10AAOSwIbtcHs7M&LH_Auction=1
"Sold  Dec 30, 2018 BEAUTIFUL ANCIENT EGYPTIAN SANDSTONE SCARABOID WITH HEIROGLYPHS",$55.62,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SANDSTONE-SCARABOID-WITH-HEIROGLYPHS/153313889691?hash=item23b2384d9b%3Ag%3A9ecAAOSw1T1cHpo6&LH_Auction=1
"Sold  Dec 30, 2018 ANCIENT EGYPTIAN GLAZED ICON HEAD OF SPHINX DEPICTION",$39.73,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-EGYPTIAN-GLAZED-ICON-HEAD-OF-SPHINX-DEPICTION/153314031361?hash=item23b23a7701%3Ag%3AShMAAOSwnKFcHsMB&LH_Auction=1
"Sold  Dec 30, 2018 LARGE ANCIENT EGYPTIAN WOODEN FUNERARY STATUETTE. VERY RARE. WOODEN USHABTI.",$218.52,"Luxor, Egypt",https://www.ebay.com/itm/LARGE-ANCIENT-EGYPTIAN-WOODEN-FUNERARY-STATUETTE-VERY-RARE-WOODEN-USHABTI/153314063494?hash=item23b23af486%3Ag%3AQ6kAAOSwKOZcHs74&LH_Auction=1
"Sold  Dec 30, 2018 RARE ANCIENT EGYPTIAN GLAZED FAIENCE TRIAD ICON. LARGE",$121.84,"beccles, Suffolk, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-TRIAD-ICON-LARGE/153314060681?hash=item23b23ae989%3Ag%3ANOcAAOSwlypcHs3a&LH_Auction=1
"Sold  Dec 30, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE OF PTAH",$30.46,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-STATUETTE-OF-PTAH/153314059775?hash=item23b23ae5ff%3Ag%3Ax%7EsAAOSwBkBcHs10&LH_Auction=1
"Sold  Dec 30, 2018 LARGE ANCIENT EGYPTIAN GLAZED FAIENCE SCARAB WITH HEIROGLYPHICS",$59.60,"Didcot, United Kingdom",https://www.ebay.com/itm/LARGE-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-SCARAB-WITH-HEIROGLYPHICS/153313891340?hash=item23b238540c%3Ag%3AD6MAAOSwn6JcHprh&LH_Auction=1
"Sold  Dec 30, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED FAIENCE USHABTI SHABTI",$50.33,"Didcot, United Kingdom",https://www.ebay.com/itm/CIRCA-664-332BC-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-USHABTI-SHABTI/153314062182?hash=item23b23aef66%3Ag%3A8WwAAOSw%7EVBcHs6B&LH_Auction=1
"Sold  Dec 30, 2018 LARGE & IMPRESSIVE ANCIENT EGYPTIAN GLAZED FAIENCE SCARABOID WITH HEIROGLYPHS",$45.32,"Didcot, United Kingdom",https://www.ebay.com/itm/LARGE-IMPRESSIVE-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-SCARABOID-WITH-HEIROGLYPHS/153313815200?hash=item23b2372aa0%3Ag%3A0SgAAOSw1rpcHoVf&LH_Auction=1
"Sold  Dec 30, 2018 SCARCE ANCIENT EGYPTIAN ALABASTER STATUE FRAGMENT HEAD OF NEFERTIRI",$121.84,"Kiev, Ukraine",https://www.ebay.com/itm/SCARCE-ANCIENT-EGYPTIAN-ALABASTER-STATUE-FRAGMENT-HEAD-OF-NEFERTIRI/153314030453?hash=item23b23a7375%3Ag%3Ao%7EkAAOSwYKdcHsKr&LH_Auction=1
"Sold  Dec 30, 2018 ROMANO-EGYPTIAN MARBLE STATUE FRAGMENT. HEAD OF RAM. RARE",$33.11,"Didcot, United Kingdom",https://www.ebay.com/itm/ROMANO-EGYPTIAN-MARBLE-STATUE-FRAGMENT-HEAD-OF-RAM-RARE/153314053668?hash=item23b23ace24%3Ag%3AFlMAAOSwenJcHsr3&LH_Auction=1
"Sold  Dec 30, 2018 SCARCE ANCIENT EGYPTIAN GLAZED FAIENCE VESSEL. TWO HANDLES",$26.49,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-VESSEL-TWO-HANDLES/153314061817?hash=item23b23aedf9%3Ag%3Am%7EwAAOSwcqxcHs5X&LH_Auction=1
"Sold  Dec 30, 2018 Amazing Isis And Osiris Relief Egyptian Antiques Wall Art Faience Amulet Rare",$255.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Amazing-Isis-And-Osiris-Relief-Egyptian-Antiques-Wall-Art-Faience-Amulet-Rare/192765300762?hash=item2ce1b5101a%3Ag%3Ad58AAOSwhkZbqSLu&LH_Auction=1
"Sold  Dec 30, 2018 CIRCA 660-330BC - BEAUTIFUL ANCIENT EGYPTIAN GLAZED GODDESS FACE AMULET",$27.81,"beccles, United Kingdom",https://www.ebay.com/itm/CIRCA-660-330BC-BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-GODDESS-FACE-AMULET/223296215710?hash=item33fd7dda9e%3Ag%3Aw08AAOSwGq5cFp0g&LH_Auction=1
"Sold  Dec 30, 2018 CIRCA 1075-332BC ANCIENT EGYPTIAN FUNERARY BOAT W/HIEROGLYPHS - ANUBIS - HORUS",$245.00,"beccles, United Kingdom",https://www.ebay.com/itm/CIRCA-1075-332BC-ANCIENT-EGYPTIAN-FUNERARY-BOAT-W-HIEROGLYPHS-ANUBIS-HORUS/223296199457?hash=item33fd7d9b21%3Ag%3A8coAAOSwMKFcH87b&LH_Auction=1
"Sold  Dec 30, 2018 CIRCA 1800-700BC - BEAUTIFUL ANCIENT EGYPTIAN FAIENCE WINGED GODDESS ISIS",$542.98,"beccles, United Kingdom",https://www.ebay.com/itm/CIRCA-1800-700BC-BEAUTIFUL-ANCIENT-EGYPTIAN-FAIENCE-WINGED-GODDESS-ISIS/223296194968?hash=item33fd7d8998%3Ag%3AP48AAOSwAEFcH82P&LH_Auction=1
"Sold  Dec 30, 2018 STUNNING -CIRCA 1500-332BC - ANCIENT EGYPTIAN FAIENCE STONE BASTET AMULET",$94.03,"beccles, United Kingdom",https://www.ebay.com/itm/STUNNING-CIRCA-1500-332BC-ANCIENT-EGYPTIAN-FAIENCE-STONE-BASTET-AMULET/223296193985?hash=item33fd7d85c1%3Ag%3ApOkAAOSw1qhcH8Y6&LH_Auction=1
"Sold  Dec 30, 2018 G2 - 5 X SHABTI - CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED SHABTI W/HIEROGLYPHICS",$45.03,"beccles, United Kingdom",https://www.ebay.com/itm/G2-5-X-SHABTI-CIRCA-664-332BC-ANCIENT-EGYPTIAN-GLAZED-SHABTI-W-HIEROGLYPHICS/223296188882?hash=item33fd7d71d2%3Ag%3AJwEAAOSwl1FcH-24&LH_Auction=1
"Sold  Dec 30, 2018 VERY NICE- CIRCA 1500-332BC ANCIENT EGYPTIAN TAWERET GODESS OF CHILDBIRTH AMULET",$68.87,"beccles, United Kingdom",https://www.ebay.com/itm/VERY-NICE-CIRCA-1500-332BC-ANCIENT-EGYPTIAN-TAWERET-GODESS-OF-CHILDBIRTH-AMULET/223296174946?hash=item33fd7d3b62%3Ag%3AxXsAAOSwt0dcH8q2&LH_Auction=1
"Sold  Dec 30, 2018 VERY UNUSUAL - CIRCA 715-332BC - BEAUTIFUL ANCIENT EGYPTIAN FROG/ANIMAL STATUE",$16.22,"beccles, United Kingdom",https://www.ebay.com/itm/VERY-UNUSUAL-CIRCA-715-332BC-BEAUTIFUL-ANCIENT-EGYPTIAN-FROG-ANIMAL-STATUE/223296171181?hash=item33fd7d2cad%3Ag%3ALfcAAOSwIS9cH8WG&LH_Auction=1
"Sold  Dec 30, 2018 CIRCA 1075-332BC - BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE EYE OF HORUS AMULET",$31.78,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/CIRCA-1075-332BC-BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-EYE-OF-HORUS-AMULET/223296169237?hash=item33fd7d2515%3Ag%3AUl0AAOSw%7EflcH8uZ&LH_Auction=1
"Sold  Dec 30, 2018 STUNNING SHABTI - CIRCA 664-332BC ANCIENT EGYPTIAN SHABTI W/HIEROGLYPHICS",$34.43,"Didcot, United Kingdom",https://www.ebay.com/itm/STUNNING-SHABTI-CIRCA-664-332BC-ANCIENT-EGYPTIAN-SHABTI-W-HIEROGLYPHICS/223296168640?hash=item33fd7d22c0%3Ag%3A6%7EQAAOSw%7EslcH8eE&LH_Auction=1
