Object,Price,Location,Link
"Sold  Feb 24, 2019 British Neolithic flint axe",$249.26,"Germany, Germany",https://www.ebay.com/itm/British-Neolithic-flint-axe/382793160902?hash=item59204018c6%3Ag%3AEVQAAOSwaRRcacPL&LH_Auction=1
"Sold  Feb 24, 2019 French European Neolithic Flint Axe - Find location on axe label",$39.36,"Dartford, United Kingdom",https://www.ebay.com/itm/French-European-Neolithic-Flint-Axe-Find-location-on-axe-label/382792520838?hash=item5920365486%3Ag%3At74AAOSwFlNcaVrR&LH_Auction=1
"Sold  Feb 24, 2019 Paleolithic / Neolithic Flint Axe Implement - Victorian Ex Museum Collection",$36.14,"Dartford, United Kingdom",https://www.ebay.com/itm/Paleolithic-Neolithic-Flint-Axe-Implement-Victorian-Ex-Museum-Collection/382792508048?hash=item5920362290%3Ag%3AyzgAAOSwUTZcaVkj&LH_Auction=1
"Sold  Feb 24, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2871)",$16.40,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2871/264130913698?hash=item3d7f6de5a2%3Ag%3A5dAAAOSwb3hb41As&LH_Auction=1
"Sold  Feb 24, 2019 GREAT CEREMONIAL BATTLE AX  AXE 85mms STONE AGE NEOLITHIC 4th.-3rd MILLENNIUM BC",$78.00,"Heidelberg, Germany",https://www.ebay.com/itm/GREAT-CEREMONIAL-BATTLE-AX-AXE-85mms-STONE-AGE-NEOLITHIC-4th-3rd-MILLENNIUM-BC/362560264647?hash=item546a4699c7%3Ag%3AVoYAAOSwQd5cabuP&LH_Auction=1
"Sold  Feb 24, 2019 SUPERB: OLD COLLECTION OF TOOLS/WEAPONS STONE AGE NEOLITHIC DIFFERENT CULTURES",$51.69,"Heidelberg, Germany",https://www.ebay.com/itm/SUPERB-OLD-COLLECTION-OF-TOOLS-WEAPONS-STONE-AGE-NEOLITHIC-DIFFERENT-CULTURES/362560263309?hash=item546a46948d%3Ag%3AIfEAAOSwyutcabru&LH_Auction=1
"Sold  Feb 24, 2019 5500Y.O: UNIQUE AX CONSTRICTED BUTT END 113mms STONE AGE NEOLITHIC MICHELSBERG C",$69.00,"Heidelberg, Germany",https://www.ebay.com/itm/5500Y-O-UNIQUE-AX-CONSTRICTED-BUTT-END-113mms-STONE-AGE-NEOLITHIC-MICHELSBERG-C/362560262344?hash=item546a4690c8%3Ag%3A8eYAAOSwTkFcabp4&LH_Auction=1
"Sold  Feb 24, 2019 4500Y.O:HUGE CORE 281mms! 2908g! LIVRE DE BEURRE STONE AGE NEOLITHIC BELL BEAKER",$49.00,"Heidelberg, Germany",https://www.ebay.com/itm/4500Y-O-HUGE-CORE-281mms-2908g-LIVRE-DE-BEURRE-STONE-AGE-NEOLITHIC-BELL-BEAKER/362560260530?hash=item546a4689b2%3Ag%3ASQ8AAOSwea5cabn-&LH_Auction=1
"Sold  Feb 24, 2019 4400Y.O: GREAT DAGGER 94mms STRIKER LIGHTER DANISH STONE AGE NEOLITHIC FLINT",$69.00,"Heidelberg, Germany",https://www.ebay.com/itm/4400Y-O-GREAT-DAGGER-94mms-STRIKER-LIGHTER-DANISH-STONE-AGE-NEOLITHIC-FLINT/362560256881?hash=item546a467b71%3Ag%3AN%7E0AAOSwwStcabiX&LH_Auction=1
"Sold  Feb 24, 2019 large Neolithic / Mesolithic ancient flint arrow head metal detecting detector",$30.17,"Rotherham, United Kingdom",https://www.ebay.com/itm/large-Neolithic-Mesolithic-ancient-flint-arrow-head-metal-detecting-detector/372583377925?hash=item56bfb32c05%3Ag%3AqdwAAOSwQLVcUOYZ&LH_Auction=1
"Sold  Feb 24, 2019 2 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$18.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153386092246?hash=item23b68606d6%3Ag%3AEbsAAOSwCqZcbDL8&LH_Auction=1
"Sold  Feb 24, 2019 4 Ancient Neolithic Quartz Beads, Stone Age TOP!  RARE !!",$10.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Quartz-Beads-Stone-Age-TOP-RARE/143139357649?hash=item2153c543d1%3Ag%3AylcAAOSwlR9cbDBX&LH_Auction=1
"Sold  Feb 24, 2019 1 Ancient Neolithic Carnelian Bead, Stone Age TOP!  RARE !!",$9.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Carnelian-Bead-Stone-Age-TOP-RARE/143139348847?hash=item2153c5216f%3Ag%3A4DAAAOSwR2ZcbC9R&LH_Auction=1
"Sold  Feb 24, 2019 4 Ancient Neolithic Rock Crystal, Carnelian Beads, Stone Age TOP!  RARE !!",$8.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Rock-Crystal-Carnelian-Beads-Stone-Age-TOP-RARE/153386075621?hash=item23b685c5e5%3Ag%3AvuMAAOSwaEZcbC6i&LH_Auction=1
"Sold  Feb 24, 2019 RARE Genuine ancient Neolithic STONE hand axe celt tool artifact patina",$16.50,"Winnetka, California, United States",https://www.ebay.com/itm/RARE-Genuine-ancient-Neolithic-STONE-hand-axe-celt-tool-artifact-patina/273711935605?hash=item3fba80b075%3Ag%3AW8QAAOSwfMlcVmiM&LH_Auction=1
"Sold  Feb 24, 2019 PRE COLUMBIAN ENIGMATIC SARCOPHAGUS  “Ojuelos” NEOLITHIC STONE","$1,200.00",,
"Sold  Feb 23, 2019 39 common Sahara Neolithic projectile points & tools",$18.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/39-common-Sahara-Neolithic-projectile-points-tools/323668832402?hash=item4b5c2a7092%3Ag%3AMOMAAOSwaVRcTMHA&LH_Auction=1
"Sold  Feb 23, 2019 5 Sahara Neolithic ovates, some color and quality lithics, little gems",$11.50,,
"Sold  Feb 23, 2019 6 mice Sahara Neolithic ovates, bi-pointed",$16.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/6-mice-Sahara-Neolithic-ovates-bi-pointed/323687754561?hash=item4b5d4b2b41%3Ag%3AssAAAOSwdX5cXxQK&LH_Auction=1
"Sold  Feb 23, 2019 Trio of nice Sahara Neolithic triangular points",$16.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/Trio-of-nice-Sahara-Neolithic-triangular-points/303049935092?hash=item468f2f08f4%3Ag%3AcjEAAOSwLKhcV0v-&LH_Auction=1
"Sold  Feb 23, 2019 Group of 3 Sahara Neolithic Triangles - Translucent - Authentic",$14.50,"Winchester, Ohio, United States",https://www.ebay.com/itm/Group-of-3-Sahara-Neolithic-Triangles-Translucent-Authentic/264203049029?hash=item3d83ba9845%3Ag%3AceQAAOSwRKtcavJR&LH_Auction=1
"Sold  Feb 23, 2019 Group of 3 Sahara Neolithic Blades - Serrated - Translucent - Authentic",$22.74,"Winchester, Ohio, United States",https://www.ebay.com/itm/Group-of-3-Sahara-Neolithic-Blades-Serrated-Translucent-Authentic/264203045147?hash=item3d83ba891b%3Ag%3AuPoAAOSwj61cavFw&LH_Auction=1
"Sold  Feb 23, 2019 Very Fine Sahara Neolithic Stemmed Point - Translucent - Authentic",$9.99,"Winchester, Ohio, United States",https://www.ebay.com/itm/Very-Fine-Sahara-Neolithic-Stemmed-Point-Translucent-Authentic/264202980110?hash=item3d83b98b0e%3Ag%3AX8EAAOSwuZVcN9Hx&LH_Auction=1
"Sold  Feb 23, 2019 Very Fine Sahara Neolithic Stemmed Point - Needle Tip - Dark Red - Authentic",$9.99,"Winchester, Ohio, United States",https://www.ebay.com/itm/Very-Fine-Sahara-Neolithic-Stemmed-Point-Needle-Tip-Dark-Red-Authentic/264202981649?hash=item3d83b99111%3Ag%3AILgAAOSwe9VcN9gf&LH_Auction=1
"Sold  Feb 23, 2019 Very Fine Serrated Sahara Neolithic Stemmed Point - Authentic",$21.50,"Winchester, Ohio, United States",https://www.ebay.com/itm/Very-Fine-Serrated-Sahara-Neolithic-Stemmed-Point-Authentic/264202981021?hash=item3d83b98e9d%3Ag%3AP%7EEAAOSw2sxcN9Tf&LH_Auction=1
"Sold  Feb 23, 2019 Very Fine Sahara Neolithic Stemmed Point - Translucent - Authentic",$9.99,"Winchester, Ohio, United States",https://www.ebay.com/itm/Very-Fine-Sahara-Neolithic-Stemmed-Point-Translucent-Authentic/264202980110?hash=item3d83b98b0e%3Ag%3AX8EAAOSwuZVcN9Hx&LH_Auction=1
"Sold  Feb 23, 2019 Group of 3 Sahara Neolithic Multi-Notched Points - Translucent - Authentic",$1.99,"Winchester, Ohio, United States",https://www.ebay.com/itm/Group-of-3-Sahara-Neolithic-Multi-Notched-Points-Translucent-Authentic/264202978780?hash=item3d83b985dc%3Ag%3AxCcAAOSwm%7E1cauTl&LH_Auction=1
"Sold  Feb 23, 2019 Sahara Neolithic Serrated Stemmed Point - Agate - Authentic",$2.25,"Winchester, Ohio, United States",https://www.ebay.com/itm/Sahara-Neolithic-Serrated-Stemmed-Point-Agate-Authentic/264202977329?hash=item3d83b98031%3Ag%3AeQ4AAOSwIGxcMp54&LH_Auction=1
"Sold  Feb 23, 2019 Sahara Neolithic Curved Base Point - Dark Agate - Authentic",$2.24,"Winchester, Ohio, United States",https://www.ebay.com/itm/Sahara-Neolithic-Curved-Base-Point-Dark-Agate-Authentic/264202976365?hash=item3d83b97c6d%3Ag%3AhHAAAOSwr%7EJcMp3X&LH_Auction=1
"Sold  Feb 23, 2019 Sahara Neolithic Curved Base Point - Uniface - Authentic",$2.24,"Winchester, Ohio, United States",https://www.ebay.com/itm/Sahara-Neolithic-Curved-Base-Point-Uniface-Authentic/264202976119?hash=item3d83b97b77%3Ag%3AxzEAAOSwMKxcMpz8&LH_Auction=1
"Sold  Feb 23, 2019 RARE ANCIENT NEOLITHIC ARROWHEAD VERY INTEREST ,1,9 GR.32 MM",$5.51,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-NEOLITHIC-ARROWHEAD-VERY-INTEREST-1-9-GR-32-MM/254122487913?hash=item3b2ae17069%3Ag%3ArDkAAOSwupBcY%7EZ8&LH_Auction=1
"Sold  Feb 23, 2019 2 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$16.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153384066150?hash=item23b6671c66%3Ag%3AI3kAAOSwBPxcaqd-&LH_Auction=1
"Sold  Feb 23, 2019 3 Ancient Neolithic Agate Ear Plugs, Stone Age, VERY RARE !!",$5.50,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Agate-Ear-Plugs-Stone-Age-VERY-RARE/153384061934?hash=item23b6670bee%3Ag%3AECgAAOSw-ttcaqZH&LH_Auction=1
"Sold  Feb 23, 2019 1 Ancient Neolithic Agate Ear Plug, Stone Age, VERY RARE !!",$5.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Agate-Ear-Plug-Stone-Age-VERY-RARE/153384059352?hash=item23b66701d8%3Ag%3AWBcAAOSwuJlcaqWn&LH_Auction=1
"Sold  Feb 23, 2019 2 Ancient Neolithic Rock Crystal Ear Plugs, Stone Age, VERY RARE !!",$5.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Rock-Crystal-Ear-Plugs-Stone-Age-VERY-RARE/153384056962?hash=item23b666f882%3Ag%3A0zAAAOSwDXxcaqQ6&LH_Auction=1
"Sold  Feb 23, 2019 8 Ancient Neolithic Rock Crystal, Carnelian Beads, Stone Age TOP!  RARE !!",$23.50,"Bavaria, Germany",https://www.ebay.com/itm/8-Ancient-Neolithic-Rock-Crystal-Carnelian-Beads-Stone-Age-TOP-RARE/153384054360?hash=item23b666ee58%3Ag%3AAiAAAOSwAdhcaqMe&LH_Auction=1
"Sold  Feb 23, 2019 2 Ancient Neolithic Rock Crystal Beads, Stone Age TOP!  RARE !!",$9.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Rock-Crystal-Beads-Stone-Age-TOP-RARE/153384052089?hash=item23b666e579%3Ag%3ALS4AAOSwHOlcaqJN&LH_Auction=1
"Sold  Feb 23, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (7)",$65.29,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-7/312483252073?hash=item48c1740769%3Ag%3Att8AAOSwhE5cav4A&LH_Auction=1
"Sold  Feb 23, 2019 4 Ancient Neolithic Carnelian Beads, Stone Age TOP!  RARE !!",$11.00,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Beads-Stone-Age-TOP-RARE/143137471543?hash=item2153a87c37%3Ag%3A6lIAAOSwGDNcaqGk&LH_Auction=1
"Sold  Feb 23, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (6)",$39.36,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-6/312483238564?hash=item48c173d2a4%3Ag%3A2REAAOSwBRlcavzz&LH_Auction=1
"Sold  Feb 23, 2019 2 Neolithic Drills",$11.00,"Khmelnitskiy, Khmelnitskiy region, Ukraine",https://www.ebay.com/itm/2-Neolithic-Drills/123649617616?hash=item1cca176ed0%3Ag%3AthwAAOSwrn9caFZS&LH_Auction=1
"Sold  Feb 23, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC 6.5gr 49.9mm",$9.18,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC-6-5gr-49-9mm/264181297926?hash=item3d826eb306%3Ag%3ANZQAAOSwMH9cWWql&LH_Auction=1
"Sold  Feb 23, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC 5.3gr 50.2mm",$4.07,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC-5-3gr-50-2mm/312461210188?hash=item48c023b24c%3Ag%3A8V4AAOSwmqZcWWmS&LH_Auction=1
"Sold  Feb 23, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL STATUETTE, 4500BC (3)",$49.85,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-STATUETTE-4500BC-3/312483168459?hash=item48c172c0cb%3Ag%3AZUsAAOSwHSVcavZY&LH_Auction=1
"Sold  Feb 23, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (5)",$47.52,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-5/312483166170?hash=item48c172b7da%3Ag%3AGP4AAOSw-kdcavWu&LH_Auction=1
"Sold  Feb 23, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC POT ARTIFACT 4500BC (3)",$23.61,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-POT-ARTIFACT-4500BC-3/312483162746?hash=item48c172aa7a%3Ag%3AJW8AAOSw%7EjpcavSv&LH_Auction=1
"Sold  Feb 23, 2019   9  NEOLITHIC LEAF ARROWHEADS  SAHARAN AFRICA",$50.00,,
"Sold  Feb 23, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (4)",$18.72,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-4/312483139879?hash=item48c1725127%3Ag%3AcRIAAOSwRcZcau9n&LH_Auction=1
"Sold  Feb 23, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC ARTIFACT 4500BC (2)",$15.09,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-ARTIFACT-4500BC-2/312483133918?hash=item48c17239de%3Ag%3AZsoAAOSw1Udcau4J&LH_Auction=1
"Sold  Feb 23, 2019 2 NEOLITHIC FLINT KNIVES DAD FOUND WHEN WORKING IN SAHARA ALGERIA REGION",$14.00,"Austin, Texas, United States",https://www.ebay.com/itm/2-NEOLITHIC-FLINT-KNIVES-DAD-FOUND-WHEN-WORKING-IN-SAHARA-ALGERIA-REGION/123649506550?hash=item1cca15bcf6%3Ag%3AmMsAAOSwUTZcZ2Z5&LH_Auction=1
"Sold  Feb 23, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL STATUETTE, 4500BC (2)",$39.36,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-STATUETTE-4500BC-2/312483112479?hash=item48c171e61f%3Ag%3A-AEAAOSwpHtcaueq&LH_Auction=1
"Sold  Feb 23, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (3)",$95.77,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-3/312483110142?hash=item48c171dcfe%3Ag%3AB2YAAOSwRaFcaucX&LH_Auction=1
"Sold  Feb 23, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL STATUETTE, 4500BC (1)",$27.29,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-STATUETTE-4500BC-1/312483089011?hash=item48c1718a73%3Ag%3AAY0AAOSwz4xcauGm&LH_Auction=1
"Sold  Feb 23, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC ARTIFACT 4500BC (1)",$28.86,"Bavaria, Germany",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-ARTIFACT-4500BC-1/312483081025?hash=item48c1716b41%3Ag%3AYb0AAOSwToZcat88&LH_Auction=1
"Sold  Feb 23, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (2)",$35.03,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-2/312483064373?hash=item48c1712a35%3Ag%3AS7wAAOSw5e5catn3&LH_Auction=1
"Sold  Feb 23, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (1)",$33.09,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-1/312483058064?hash=item48c1711190%3Ag%3A5sYAAOSwKk5catj7&LH_Auction=1
"Sold  Feb 23, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC POT ARTIFACT 4500BC (2)",$11.15,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-POT-ARTIFACT-4500BC-2/312482918764?hash=item48c16ef16c%3Ag%3Af1gAAOSweZ9cas-E&LH_Auction=1
"Sold  Feb 23, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC POT ARTIFACT 4500BC (1)",$27.55,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-POT-ARTIFACT-4500BC-1/312482873702?hash=item48c16e4166%3Ag%3AcMYAAOSwTfBcasD9&LH_Auction=1
"Sold  Feb 22, 2019 PRE COLUMBIAN AMAZING CARVED ARTIFACT BOWL NEOLITHIC ENIGMA “Ojuelos”",$650.00,,
"Sold  Feb 22, 2019 PRE COLUMBIAN PENDANT ARTIFACT NEOLITHIC ENIGMA “Ojuelos”",$100.00,,
"Sold  Feb 22, 2019 PRE COLUMBIAN ARTIFACT CARVED NEOLITHIC ENIGMA “Ojuelos”",$500.00,,
"Sold  Feb 22, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2915)",$16.40,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2915/264130913721?hash=item3d7f6de5b9%3Ag%3Al8cAAOSwpwBb5FLj&LH_Auction=1
"Sold  Feb 22, 2019 PRE COLUMBIAN “RED” PENDANT MASK NEOLITHIC ENIGMA “Ojuelos”",$895.00,,
"Sold  Feb 22, 2019 MESOLITHIC / NEOLITHIC FLINT MACE TYPE -TOOLS (BRITISH)",$28.00,"Edgware, United Kingdom",https://www.ebay.com/itm/MESOLITHIC-NEOLITHIC-FLINT-MACE-TYPE-TOOLS-BRITISH/352592392250?hash=item521824f03a%3Ag%3Ak1YAAOSwWbZcYqaY&LH_Auction=1
"Sold  Feb 22, 2019 NEOLITHIC BRITISH FLINT  MACE-TYPE TOOL",$12.46,"suffolk, United Kingdom",https://www.ebay.com/itm/NEOLITHIC-BRITISH-FLINT-MACE-TYPE-TOOL/352592380614?hash=item521824c2c6%3Ag%3AlEgAAOSwuFZcYqEI&LH_Auction=1
"Sold  Feb 22, 2019 NEOLITHIC BRITISH FLINT  SCRAPERS AND BORER",$1.31,"suffolk, United Kingdom",https://www.ebay.com/itm/NEOLITHIC-BRITISH-FLINT-SCRAPERS-AND-BORER/352592377327?hash=item521824b5ef%3Ag%3AItwAAOSwJzpcYqBy&LH_Auction=1
"Sold  Feb 22, 2019 NEOLITHIC BRITISH FLINT AND JASPER SCRAPERS",$1.31,"Edgware, United Kingdom",https://www.ebay.com/itm/NEOLITHIC-BRITISH-FLINT-AND-JASPER-SCRAPERS/352592375802?hash=item521824affa%3Ag%3A%7Ei8AAOSwTGNcYp8t&LH_Auction=1
"Sold  Feb 22, 2019 NEOLITHIC BRITISH FLINT  MACE TYPE TOOLS",$9.84,"Edgware, United Kingdom",https://www.ebay.com/itm/NEOLITHIC-BRITISH-FLINT-MACE-TYPE-TOOLS/352592373903?hash=item521824a88f%3Ag%3AQTAAAOSwXL1cYp5b&LH_Auction=1
"Sold  Feb 22, 2019 NEOLITHIC BRITISH FLINT HANDAXE ,HONEY COLOURED",$43.73,"Edgware, United Kingdom",https://www.ebay.com/itm/NEOLITHIC-BRITISH-FLINT-HANDAXE-HONEY-COLOURED/352592372708?hash=item521824a3e4%3Ag%3AEekAAOSwLXFcYp1n&LH_Auction=1
"Sold  Feb 21, 2019 Neolithic Tools and Arrowhead Points",$99.99,"Williams, Oregon, United States",https://www.ebay.com/itm/Neolithic-Tools-and-Arrowhead-Points/233133969303?hash=item3647de0f97%3Ag%3AMs0AAOSwJ1lcU6-f&LH_Auction=1
"Sold  Feb 21, 2019 NEOLITHIC TURKEY ANCIENT KOSK HOYUK TERRACOTTA DIETY. VERY RARE",$60.35,"Didcot, United Kingdom",https://www.ebay.com/itm/NEOLITHIC-TURKEY-ANCIENT-KOSK-HOYUK-TERRACOTTA-DIETY-VERY-RARE/153377967359?hash=item23b60a0cff%3Ag%3AwYkAAOSwjQVcP3uS&LH_Auction=1
"Sold  Feb 20, 2019 GROUP OF 3 SAHARA NEOLITHIC ARROWHEADS - DINO BONE",$9.99,,
"Sold  Feb 20, 2019 RARE 3000 BC Asian Alien Carving Stone Age Neolithic Ancient Artifact Hongshan A",$24.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/RARE-3000-BC-Asian-Alien-Carving-Stone-Age-Neolithic-Ancient-Artifact-Hongshan-A/273701051725?hash=item3fb9da9d4d%3Ag%3Ag04AAOSwlLVcUSbR&LH_Auction=1
"Sold  Feb 20, 2019 56 Neolithic arrowhead points artifacts collection display Algeria 10,000 BP ",$161.50,,
"Sold  Feb 20, 2019 ELF-SHOT - SUPERB GENUINE NEOLITHIC FLINT ARROW HEAD - circa 4000BC",$11.15,"Preston, United Kingdom",https://www.ebay.com/itm/ELF-SHOT-SUPERB-GENUINE-NEOLITHIC-FLINT-ARROW-HEAD-circa-4000BC/312474498339?hash=item48c0ee7523%3Ag%3AtmsAAOSwyABcZEAK&LH_Auction=1
"Sold  Feb 20, 2019 Small Stone Age/Neolithic Flint Axe Head",$47.23,"North Antrim Coast, United Kingdom",https://www.ebay.com/itm/Small-Stone-Age-Neolithic-Flint-Axe-Head/273695441748?hash=item3fb9850354%3Ag%3A1hsAAOSwuJlcYCKs&LH_Auction=1
"Sold  Feb 20, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2908)",$21.70,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2908/254064905095?hash=item3b2772cb87%3Ag%3AtF4AAOSwhrFb41kI&LH_Auction=1
"Sold  Feb 20, 2019 1 Ancient Neolithic Axe, Stone, Stone Age, VERY RARE !!  TOP !!",$18.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Axe-Stone-Stone-Age-VERY-RARE-TOP/153379705680?hash=item23b6249350%3Ag%3AOP4AAOSw3qVcZuIY&LH_Auction=1
"Sold  Feb 20, 2019 1 Ancient Neolithic Axe, Stone, Stone Age, VERY RARE !!  TOP !!",$18.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Axe-Stone-Stone-Age-VERY-RARE-TOP/153379705680?hash=item23b6249350%3Ag%3AOP4AAOSw3qVcZuIY&LH_Auction=1
"Sold  Feb 20, 2019 1 Ancient Neolithic Flint Arrowhead, Stone Age, VERY RARE !!  TOP !!",$9.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Flint-Arrowhead-Stone-Age-VERY-RARE-TOP/153379694861?hash=item23b624690d%3Ag%3Azy8AAOSwFeNcZuC1&LH_Auction=1
"Sold  Feb 20, 2019 1 Ancient Neolithic Agate Ear Plug, Stone Age, VERY RARE !!",$5.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Agate-Ear-Plug-Stone-Age-VERY-RARE/153379691104?hash=item23b6245a60%3Ag%3Ax9sAAOSwFdFcZt-L&LH_Auction=1
"Sold  Feb 20, 2019 1 Ancient Neolithic Carnelian/Agate Ear Plug, Stone Age, VERY RARE !!",$9.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Carnelian-Agate-Ear-Plug-Stone-Age-VERY-RARE/143133311522?hash=item2153690222%3Ag%3AHy0AAOSwl2hcZt3n&LH_Auction=1
"Sold  Feb 20, 2019 1 Ancient Neolithic Rock Crystal Ear Plug, Stone Age, VERY RARE !!",$5.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Rock-Crystal-Ear-Plug-Stone-Age-VERY-RARE/153379680416?hash=item23b62430a0%3Ag%3ANO0AAOSw-JtcZtz-&LH_Auction=1
