Object,Price,Location,Link
"Sold  Dec 18, 2018 RARE ! Saharian NEOLITHIC - Hematite AXE - 46 mm LONG",$29.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/RARE-Saharian-NEOLITHIC-Hematite-AXE-46-mm-LONG/123538930893?hash=item1cc37e7ccd%3Ag%3AzHoAAOSwsqxcD83R&LH_Auction=1
"Sold  Dec 18, 2018 Saharian NEOLITHIC - Phonolite TOOL - 90 mm LONG",$18.49,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Phonolite-TOOL-90-mm-LONG/123538926294?hash=item1cc37e6ad6%3Ag%3A6m8AAOSwz05cD8zP&LH_Auction=1
"Sold  Dec 18, 2018 Saharian NEOLITHIC - Aplite TOOL - 67 mm LONG",$9.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Aplite-TOOL-67-mm-LONG/123538918948?hash=item1cc37e4e24%3Ag%3AYesAAOSw11BcD8rV&LH_Auction=1
"Sold  Dec 18, 2018 Saharian NEOLITHIC - Aplite TOOL - 79.5 mm LONG",$9.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Aplite-TOOL-79-5-mm-LONG/302992452680?hash=item468bc1ec48%3Ag%3AIa8AAOSwj5BcD8pC&LH_Auction=1
"Sold  Dec 18, 2018 Saharian NEOLITHIC - Granite TOOL - 79 mm LONG",$9.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Granite-TOOL-79-mm-LONG/123538872075?hash=item1cc37d970b%3Ag%3ATSgAAOSwXHxcD8X5&LH_Auction=1
"Sold  Dec 18, 2018 Saharian NEOLITHIC - Jasper TOOL - 71.5 mm LONG",$41.33,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Jasper-TOOL-71-5-mm-LONG/302992416198?hash=item468bc15dc6%3Ag%3AwA0AAOSw9lBcD8V%7E&LH_Auction=1
"Sold  Dec 18, 2018 4 Ancient Neolithic Quartz Beads, Stone Age, VERY RARE !!  TOP !!",$3.70,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Quartz-Beads-Stone-Age-VERY-RARE-TOP/153302011644?hash=item23b1830efc%3Ag%3AlrEAAOSwSONcEnHA&LH_Auction=1
"Sold  Dec 18, 2018 2 Ancient Neolithic Quartz Ear Plugs, Stone Age, VERY RARE !!",$10.00,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Quartz-Ear-Plugs-Stone-Age-VERY-RARE/153302009354?hash=item23b183060a%3Ag%3ATfYAAOSwqnlcEnCX&LH_Auction=1
"Sold  Dec 18, 2018 1 Ancient Neolithic Carnelian Ear Plug, Stone Age, VERY RARE !!",$6.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Carnelian-Ear-Plug-Stone-Age-VERY-RARE/153302005070?hash=item23b182f54e%3Ag%3AzvcAAOSw1d9cEm7-&LH_Auction=1
"Sold  Dec 17, 2018 Saharian NEOLITHIC - Schist ARROWHEAD - 49.5 mm LONG",$14.50,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Schist-ARROWHEAD-49-5-mm-LONG/302991372468?hash=item468bb170b4%3Ag%3AuUsAAOSwO-pcDrzy&LH_Auction=1
"Sold  Dec 17, 2018 Saharian NEOLITHIC - Flint ARROWHEAD - 30.1 mm LONG",$7.50,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Flint-ARROWHEAD-30-1-mm-LONG/302991371197?hash=item468bb16bbd%3Ag%3AHNQAAOSwx-lcDryO&LH_Auction=1
"Sold  Dec 17, 2018 Saharian NEOLITHIC - Flint ARROWHEAD - 32.4 mm LONG",$5.60,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Flint-ARROWHEAD-32-4-mm-LONG/302991369885?hash=item468bb1669d%3Ag%3AYdMAAOSwNepcDrwV&LH_Auction=1
"Sold  Dec 17, 2018 Saharian NEOLITHIC - Jasper ARROWHEAD - 44.2 mm LONG",$8.80,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Jasper-ARROWHEAD-44-2-mm-LONG/123537549061?hash=item1cc3696705%3Ag%3AqXQAAOSwe9FcDrsw&LH_Auction=1
"Sold  Dec 17, 2018 Saharian NEOLITHIC - Flint ARROWHEAD - 38.7 mm LONG",$28.77,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Flint-ARROWHEAD-38-7-mm-LONG/302991362670?hash=item468bb14a6e%3Ag%3AwboAAOSwdwVcDro5&LH_Auction=1
"Sold  Dec 17, 2018 Saharian NEOLITHIC - Schist ARROWHEAD - 37.3 mm LONG",$7.50,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Schist-ARROWHEAD-37-3-mm-LONG/123537543797?hash=item1cc3695275%3Ag%3AHbQAAOSwvERcDrm7&LH_Auction=1
"Sold  Dec 17, 2018 Saharian NEOLITHIC - Schist ARROWHEAD - 66 mm LONG",$16.50,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Schist-ARROWHEAD-66-mm-LONG/302991360213?hash=item468bb140d5%3Ag%3APoYAAOSwenJcDrlk&LH_Auction=1
"Sold  Dec 17, 2018 Saharian NEOLITHIC - Jasper ARROWHEAD - 39.3 mm LONG",$9.83,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Jasper-ARROWHEAD-39-3-mm-LONG/123537538634?hash=item1cc3693e4a%3Ag%3AjkoAAOSwlThcDrh6&LH_Auction=1
"Sold  Dec 17, 2018 Saharian NEOLITHIC - Flint ARROWHEAD - 31.5 mm LONG",$5.50,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Flint-ARROWHEAD-31-5-mm-LONG/302991309917?hash=item468bb07c5d%3Ag%3A5QcAAOSws99cDqza&LH_Auction=1
"Sold  Dec 17, 2018 Saharian NEOLITHIC - Quartz ARROWHEAD - 33.3 mm LONG",$9.50,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Quartz-ARROWHEAD-33-3-mm-LONG/302991304345?hash=item468bb06699%3Ag%3A6Q4AAOSwtgZcDqtk&LH_Auction=1
"Sold  Dec 17, 2018 Saharian NEOLITHIC - Jasper ARROWHEAD - 49 mm LONG",$7.80,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Jasper-ARROWHEAD-49-mm-LONG/123537454466?hash=item1cc367f582%3Ag%3AvJwAAOSwoZJcDqox&LH_Auction=1
"Sold  Dec 17, 2018 Saharian NEOLITHIC - Flint ARROWHEAD - 36.2 mm LONG",$31.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Flint-ARROWHEAD-36-2-mm-LONG/302991297925?hash=item468bb04d85%3Ag%3AxcYAAOSwqLRcDqme&LH_Auction=1
"Sold  Dec 17, 2018 Saharian NEOLITHIC - Flint ARROWHEAD - 71 mm LONG",$47.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Flint-ARROWHEAD-71-mm-LONG/123537447671?hash=item1cc367daf7%3Ag%3AT-AAAOSwBqZcDqk4&LH_Auction=1
"Sold  Dec 17, 2018 Saharian NEOLITHIC - Quartzite ARROWHEAD - 43.8 mm LONG",$14.50,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Quartzite-ARROWHEAD-43-8-mm-LONG/302991287816?hash=item468bb02608%3Ag%3Akg0AAOSw7rlcDqdH&LH_Auction=1
"Sold  Dec 17, 2018 Saharian NEOLITHIC - Schist ARROWHEAD - 42.4 mm LONG",$31.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Schist-ARROWHEAD-42-4-mm-LONG/123537433359?hash=item1cc367a30f%3Ag%3A4dAAAOSwDEBcDqaJ&LH_Auction=1
"Sold  Dec 17, 2018 Saharian NEOLITHIC - Quartz ARROWHEAD - 35.7 mm LONG",$13.50,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Quartz-ARROWHEAD-35-7-mm-LONG/123537431362?hash=item1cc3679b42%3Ag%3AkaUAAOSwpTBcDqXv&LH_Auction=1
"Sold  Dec 17, 2018 Saharian NEOLITHIC - Jasper ARROWHEAD - 29.7 mm LONG",$12.50,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Jasper-ARROWHEAD-29-7-mm-LONG/302991281832?hash=item468bb00ea8%3Ag%3AM2cAAOSwjQVcDqV8&LH_Auction=1
"Sold  Dec 17, 2018 Saharian NEOLITHIC - Flint ARROWHEAD - 49.1 mm LONG",$41.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Flint-ARROWHEAD-49-1-mm-LONG/302991280552?hash=item468bb009a8%3Ag%3Av0cAAOSwyPFcDqUC&LH_Auction=1
"Sold  Dec 17, 2018 Saharian NEOLITHIC - Rhyolite ARROWHEAD - 29.6 mm LONG",$14.80,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Rhyolite-ARROWHEAD-29-6-mm-LONG/302991274526?hash=item468baff21e%3Ag%3ATYIAAOSwpYxcDqOb&LH_Auction=1
"Sold  Dec 17, 2018 Saharian NEOLITHIC - Flint  ARROWHEAD - 40.2 mm LONG",$14.27,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Flint-ARROWHEAD-40-2-mm-LONG/302991271877?hash=item468bafe7c5%3Ag%3AuS8AAOSwE%7E1cDqL6&LH_Auction=1
"Sold  Dec 17, 2018 Nice Piece Of Flint Neolithic Axe Head",$61.58,"York, United Kingdom",https://www.ebay.com/itm/Nice-Piece-Of-Flint-Neolithic-Axe-Head/273599041078?hash=item3fb3c60e36%3Ag%3AIXcAAOSw64tbn3z1&LH_Auction=1
"Sold  Dec 17, 2018 Saharian NEOLITHIC - Jasper ARROWHEAD - 30.3 mm LONG",$9.50,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Jasper-ARROWHEAD-30-3-mm-LONG/302991264517?hash=item468bafcb05%3Ag%3Ar9sAAOSwR0dcDqD-&LH_Auction=1
"Sold  Dec 17, 2018 2 Ancient Neolithic Carnelian, Quartz Amulets, Stone Age, VERY RARE !!",$0.99,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Carnelian-Quartz-Amulets-Stone-Age-VERY-RARE/153300692725?hash=item23b16eeef5%3Ag%3AJs8AAOSwPuRcERwr&LH_Auction=1
"Sold  Dec 17, 2018 3 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$4.69,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153300687411?hash=item23b16eda33%3Ag%3A6QAAAOSwxkFcERpV&LH_Auction=1
"Sold  Dec 17, 2018 1 Ancient Neolithic Stone Ear Plug, Stone Age, VERY RARE !!",$0.99,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Stone-Ear-Plug-Stone-Age-VERY-RARE/153300661969?hash=item23b16e76d1%3Ag%3AqRUAAOSwhEhcERQ9&LH_Auction=1
"Sold  Dec 17, 2018 1 Ancient Neolithic Stone Ear Plug, Stone Age, VERY RARE !!",$0.99,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Stone-Ear-Plug-Stone-Age-VERY-RARE/153300661969?hash=item23b16e76d1%3Ag%3AqRUAAOSwhEhcERQ9&LH_Auction=1
"Sold  Dec 17, 2018 1 Ancient Neolithic Rock Crystal Ear Plug, Stone Age, VERY RARE !!",$0.99,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Rock-Crystal-Ear-Plug-Stone-Age-VERY-RARE/143049185661?hash=item214e65597d%3Ag%3AelAAAOSwLeFcERNX&LH_Auction=1
"Sold  Dec 17, 2018 3 Ancient Neolithic Drilled Buffalo Teeth, Amulets, Stone Age, VERY RARE !!",$17.50,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Drilled-Buffalo-Teeth-Amulets-Stone-Age-VERY-RARE/143049181819?hash=item214e654a7b%3Ag%3AGZUAAOSwPYRcERJ9&LH_Auction=1
"Sold  Dec 16, 2018  VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC",$62.84,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC/392190291294?hash=item5b505ced5e%3Ag%3AuccAAOSwo1lcDYbV&LH_Auction=1
"Sold  Dec 16, 2018  Very rare Neolithic stone arrowhead Circa 3000 BC",$3.25,"London, United Kingdom",https://www.ebay.com/itm/Very-rare-Neolithic-stone-arrowhead-Circa-3000-BC/223278011144?hash=item33fc681308%3Ag%3AplkAAOSwCnVbwAhC&LH_Auction=1
"Sold  Dec 16, 2018 Pottery Neolithic Idol Mother Goddess of the Throne circa 4500 BC. RARE",$88.98,"Furi Mainz, Germany",https://www.ebay.com/itm/Pottery-Neolithic-Idol-Mother-Goddess-of-the-Throne-circa-4500-BC-RARE/254019367075?hash=item3b24bbf0a3%3Ag%3AivYAAOSwtaBcDXZ8&LH_Auction=1
"Sold  Dec 16, 2018 Pottery Neolithic Idol Mother Goddess circa 4500 BC. RARE",$66.94,"Furi Mainz, Germany",https://www.ebay.com/itm/Pottery-Neolithic-Idol-Mother-Goddess-circa-4500-BC-RARE/254019362346?hash=item3b24bbde2a%3Ag%3AXksAAOSwnh9cDXXB&LH_Auction=1
"Sold  Dec 16, 2018 Irish Early Neolithic Heavy Spearhead Provenanced  c. 3500 BC Ireland",$19.85,"Ballymoney, Antrim, United Kingdom",https://www.ebay.com/itm/Irish-Early-Neolithic-Heavy-Spearhead-Provenanced-c-3500-BC-Ireland/132883276642?hash=item1ef075e362%3Ag%3AyMoAAOSw2fRcBD31&LH_Auction=1
"Sold  Dec 16, 2018 Full Strand Post-Neolithic Ostrich Egg Shell Beads Prehistoric African Artifacts",$9.99,"La Junta, Colorado, United States",https://www.ebay.com/itm/Full-Strand-Post-Neolithic-Ostrich-Egg-Shell-Beads-Prehistoric-African-Artifacts/372528889983?hash=item56bc73c07f%3Ag%3ASmUAAOSwSe5cDAe3&LH_Auction=1
"Sold  Dec 16, 2018 (13) Choice Sahara Neolithic Colorful Stone Beads, Prehistoric African Artifacts",$9.99,"La Junta, Colorado, United States",https://www.ebay.com/itm/13-Choice-Sahara-Neolithic-Colorful-Stone-Beads-Prehistoric-African-Artifacts/233038598129?hash=item36422ecff1%3Ag%3Ad3cAAOSwwdNcDALj&LH_Auction=1
"Sold  Dec 16, 2018 (60) Select Sahara Neolithic Quartz Disk Beads, Prehistoric African Artifacts",$9.99,"La Junta, Colorado, United States",https://www.ebay.com/itm/60-Select-Sahara-Neolithic-Quartz-Disk-Beads-Prehistoric-African-Artifacts/233038694048?hash=item36423046a0%3Ag%3AuHEAAOSwOnJcDBpg&LH_Auction=1
"Sold  Dec 16, 2018 two beautiful little Neolithic mother of god figurines",$7.95,"Hitchin, United Kingdom",https://www.ebay.com/itm/two-beautiful-little-Neolithic-mother-of-god-figurines/223286058909?hash=item33fce2df9d%3Ag%3AAvIAAOSwC45cFWeZ&LH_Auction=1
"Sold  Dec 16, 2018 4000YO:ACE FISH TAILED DAGGER 157mms FOUND 1925 DANISH STONE AGE NEOLITHIC FLINT","$1,901.00","Evansville, Indiana, United States",https://www.ebay.com/itm/4000YO-ACE-FISH-TAILED-DAGGER-157mms-FOUND-1925-DANISH-STONE-AGE-NEOLITHIC-FLINT/362505575614?hash=item5467041cbe%3Ag%3AxrMAAOSw2hxcDXtO&LH_Auction=1
"Sold  Dec 16, 2018 5600Y.O: SUPERB AX SCRAPER PLANE 117mms DANISH STONE AGE NEOLITHIC FLINT TRB",$15.00,"Heidelberg, Germany",https://www.ebay.com/itm/5600Y-O-SUPERB-AX-SCRAPER-PLANE-117mms-DANISH-STONE-AGE-NEOLITHIC-FLINT-TRB/362505571499?hash=item5467040cab%3Ag%3APYsAAOSw%7EVBcDXlu&LH_Auction=1
"Sold  Dec 16, 2018 5500Y.O: ACE AX AXE 103mms POINTED STONE AGE NEOLITHIC EUROPEAN MICHELSBERG CULT",$69.00,"Heidelberg, Germany",https://www.ebay.com/itm/5500Y-O-ACE-AX-AXE-103mms-POINTED-STONE-AGE-NEOLITHIC-EUROPEAN-MICHELSBERG-CULT/362505570421?hash=item5467040875%3Ag%3AfK0AAOSwe%7ElcDXkJ&LH_Auction=1
"Sold  Dec 16, 2018 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2942)",$16.55,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2942/264068779389?hash=item3d7bb9cd7d%3Ag%3ALtQAAOSwUxlb5FoW&LH_Auction=1
"Sold  Dec 16, 2018 Neolithic Arrowheads in 3D Picture Frame, Authentic Artifacts 4000BC (0450)",$21.19,"Sunderland, United Kingdom",https://www.ebay.com/itm/Neolithic-Arrowheads-in-3D-Picture-Frame-Authentic-Artifacts-4000BC-0450/264071597948?hash=item3d7be4cf7c%3Ag%3AOdYAAOSwOdpX0Krl&LH_Auction=1
"Sold  Dec 16, 2018 4800Y.O: ACE SPINDLE WHORL 41mms ORNATE STONE AGE NEOLITHIC CORDED WARE CULTURE",$45.00,"Heidelberg, Germany",https://www.ebay.com/itm/4800Y-O-ACE-SPINDLE-WHORL-41mms-ORNATE-STONE-AGE-NEOLITHIC-CORDED-WARE-CULTURE/362505549214?hash=item546703b59e%3Ag%3An-cAAOSwHF1cDXJl&LH_Auction=1
"Sold  Dec 16, 2018 4500Y.O:HUGE CORE 295mms! 2360g! LIVRE DE BEURRE STONE AGE NEOLITHIC BELL BEAKER",$156.27,"Heidelberg, Germany",https://www.ebay.com/itm/4500Y-O-HUGE-CORE-295mms-2360g-LIVRE-DE-BEURRE-STONE-AGE-NEOLITHIC-BELL-BEAKER/362505547806?hash=item546703b01e%3Ag%3A7z0AAOSw1dtcDXIR&LH_Auction=1
"Sold  Dec 16, 2018 4400Y.O: LARGE SICKLE 152mms DANISH STONE AGE NEOLITHIC FLINT SILEX DAGGER CULT",$192.50,"Heidelberg, Germany",https://www.ebay.com/itm/4400Y-O-LARGE-SICKLE-152mms-DANISH-STONE-AGE-NEOLITHIC-FLINT-SILEX-DAGGER-CULT/362505544690?hash=item546703a3f2%3Ag%3AvA4AAOSwP8dcDXEK&LH_Auction=1
"Sold  Dec 16, 2018 5200Y.O: GREAT CHISEL 140mms DANISH STONE AGE NEOLITHIC FLINT FUNNEL BEAKER CULT",$99.00,"Heidelberg, Germany",https://www.ebay.com/itm/5200Y-O-GREAT-CHISEL-140mms-DANISH-STONE-AGE-NEOLITHIC-FLINT-FUNNEL-BEAKER-CULT/362505543617?hash=item5467039fc1%3Ag%3ALoAAAOSwJOJcDXCG&LH_Auction=1
"Sold  Dec 16, 2018 6 Ancient Neolithic Red Jasper Beads, Stone Age, VERY RARE !!",$0.99,"Bavaria, Germany",https://www.ebay.com/itm/6-Ancient-Neolithic-Red-Jasper-Beads-Stone-Age-VERY-RARE/143047878920?hash=item214e516908%3Ag%3AsFAAAOSwZddb9%7EXw&LH_Auction=1
"Sold  Dec 16, 2018 1 Ancient Neolithic Carnelian Disc Bead, Stone Age, VERY RARE !!",$2.10,,
"Sold  Dec 16, 2018 1 Ancient Neolithic Clay Bead, Stone Age, VERY RARE !!  TOP !!",$1.25,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Clay-Bead-Stone-Age-VERY-RARE-TOP/143047739817?hash=item214e4f49a9%3Ag%3AlxsAAOSw4KVb2wPq&LH_Auction=1
"Sold  Dec 16, 2018 1 Ancient Neolithic Carnelian Disc Bead, Stone Age, VERY RARE !!",$5.52,,
"Sold  Dec 16, 2018 1 Ancient Neolithic Amazonite Bead, Stone Age, VERY RARE !!",$4.37,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Amazonite-Bead-Stone-Age-VERY-RARE/153298988533?hash=item23b154edf5%3Ag%3A6m8AAOSwg8xb2HaA&LH_Auction=1
"Sold  Dec 16, 2018 SCARCE STONE AGE NEOLITHIC ANTHROPOMORPHIC VINCA CLAY TERRACOTTA IDOL - 4500 BC",$20.50,,
"Sold  Dec 16, 2018 2 nice Sahara Neolithic ovate points/blades, color!",$4.00,"Fairfax, Virginia, United States",https://www.ebay.com/itm/2-nice-Sahara-Neolithic-ovate-points-blades-color/323590489625?hash=item4b577f0619%3Ag%3Ad%7EoAAOSwuPZbulCk&LH_Auction=1
"Sold  Dec 15, 2018 larger sized Sahara Neolithic celt, 6.5"", polished, some color",$31.00,"Fairfax, Virginia, United States",https://www.ebay.com/itm/larger-sized-Sahara-Neolithic-celt-6-5-polished-some-color/323587327135?hash=item4b574ec49f%3Ag%3AQ%7E4AAOSwi-db5y9e&LH_Auction=1
"Sold  Dec 15, 2018 8 nice/small Sahara Neolithic triangular points, nice!",$16.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/8-nice-small-Sahara-Neolithic-triangular-points-nice/323568342869?hash=item4b562d1755%3Ag%3AZI0AAOSwI01b-tfl&LH_Auction=1
"Sold  Dec 15, 2018 5 quality Sahara Neolithic stemmed projectile points, fine lithics and color",$17.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/5-quality-Sahara-Neolithic-stemmed-projectile-points-fine-lithics-and-color/302972240582?hash=item468a8d82c6%3Ag%3AfOMAAOSwdwVb-s4K&LH_Auction=1
"Sold  Dec 15, 2018 7 nice Sahara Neolithic tools, ovates, drill, etc.. good size",$14.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/7-nice-Sahara-Neolithic-tools-ovates-drill-etc-good-size/302972218368?hash=item468a8d2c00%3Ag%3A5k4AAOSw4c5b-sje&LH_Auction=1
"Sold  Dec 15, 2018 3 better Sahara Neolithic triangular projectile points, nicely serrated!",$15.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/3-better-Sahara-Neolithic-triangular-projectile-points-nicely-serrated/302963517423?hash=item468a0867ef%3Ag%3AJeQAAOSw64xb8azM&LH_Auction=1
"Sold  Dec 15, 2018 32 common Sahara Neolithic (and 1 older Aterian) projectile points & tools",$31.00,"Fairfax, Virginia, United States",https://www.ebay.com/itm/32-common-Sahara-Neolithic-and-1-older-Aterian-projectile-points-tools/302962410657?hash=item4689f784a1%3Ag%3AHjYAAOSwsptb8GNC&LH_Auction=1
"Sold  Dec 15, 2018 4 Sahara Neolithic Angelfish Points - Translucent - Authentic",$31.77,"Winchester, Ohio, United States",https://www.ebay.com/itm/4-Sahara-Neolithic-Angelfish-Points-Translucent-Authentic/264074897113?hash=item3d7c1726d9%3Ag%3AzDIAAOSwVYhcCD0P&LH_Auction=1
"Sold  Dec 15, 2018 4 Sahara Neolithic Triangle Points - Translucent - Authentic",$4.99,"Winchester, Ohio, United States",https://www.ebay.com/itm/4-Sahara-Neolithic-Triangle-Points-Translucent-Authentic/264074887552?hash=item3d7c170180%3Ag%3AlgcAAOSwNe9cCDq9&LH_Auction=1
"Sold  Dec 15, 2018 Fine Sahara Neolithic Triangle Points - Translucent - Authentic",$4.99,"Winchester, Ohio, United States",https://www.ebay.com/itm/Fine-Sahara-Neolithic-Triangle-Points-Translucent-Authentic/264074874921?hash=item3d7c16d029%3Ag%3Ay4oAAOSwXyBcCDl0&LH_Auction=1
"Sold  Dec 15, 2018 2 Sahara Neolithic Stemmed Points - 2"" Long - Authentic",$32.00,"Fairfax, Virginia, United States",https://www.ebay.com/itm/2-Sahara-Neolithic-Stemmed-Points-2-Long-Authentic/264074864445?hash=item3d7c16a73d%3Ag%3AJa8AAOSwzgtcCDe4&LH_Auction=1
"Sold  Dec 15, 2018 2 Sahara Neolithic Long Stemmed Points - Authentic",$14.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/2-Sahara-Neolithic-Long-Stemmed-Points-Authentic/264074853716?hash=item3d7c167d54%3Ag%3AIZ0AAOSwBkBcCDaE&LH_Auction=1
"Sold  Dec 15, 2018 Colorful Group of 3 Sahara Neolithic Artifacts - Authentic",$21.05,"Winchester, Ohio, United States",https://www.ebay.com/itm/Colorful-Group-of-3-Sahara-Neolithic-Artifacts-Authentic/264074846762?hash=item3d7c16622a%3Ag%3AhRQAAOSw87lcCDVG&LH_Auction=1
"Sold  Dec 15, 2018 Colorful Serrated Sahara Neolithic Point - Authentic",$23.50,"Winchester, Ohio, United States",https://www.ebay.com/itm/Colorful-Serrated-Sahara-Neolithic-Point-Authentic/264074832248?hash=item3d7c162978%3Ag%3A6FAAAOSwus5cCDOK&LH_Auction=1
"Sold  Dec 15, 2018 3 Sahara Neolithic Translucent Agate Stemmed Points - Colorful - Authentic",$16.50,"Winchester, Ohio, United States",https://www.ebay.com/itm/3-Sahara-Neolithic-Translucent-Agate-Stemmed-Points-Colorful-Authentic/264074769344?hash=item3d7c1533c0%3Ag%3AOTgAAOSw6X1cCCnD&LH_Auction=1
"Sold  Dec 15, 2018 3 Sahara Neolithic Serrated Points - Authentic",$4.99,"Winchester, Ohio, United States",https://www.ebay.com/itm/3-Sahara-Neolithic-Serrated-Points-Authentic/264074765225?hash=item3d7c1523a9%3Ag%3A-iQAAOSwYj9cCChe&LH_Auction=1
"Sold  Dec 15, 2018 3 Sahara Neolithic Translucent Agate Stemmed Points - Colorful - Authentic",$7.00,"Winchester, Ohio, United States",https://www.ebay.com/itm/3-Sahara-Neolithic-Translucent-Agate-Stemmed-Points-Colorful-Authentic/264074769344?hash=item3d7c1533c0%3Ag%3AOTgAAOSw6X1cCCnD&LH_Auction=1
"Sold  Dec 15, 2018 Colorful Petrified Wood Sahara Neolithic Point - Authentic",$31.00,"Winchester, Ohio, United States",https://www.ebay.com/itm/Colorful-Petrified-Wood-Sahara-Neolithic-Point-Authentic/264074754681?hash=item3d7c14fa79%3Ag%3AcHAAAOSwhnlcCCfi&LH_Auction=1
"Sold  Dec 15, 2018 Fine Sahara Neolithic Angelfish Point - Sunset Agate - Authentic",$13.50,"Winchester, Ohio, United States",https://www.ebay.com/itm/Fine-Sahara-Neolithic-Angelfish-Point-Sunset-Agate-Authentic/264074745073?hash=item3d7c14d4f1%3Ag%3AmP4AAOSwBMpcCCcp&LH_Auction=1
"Sold  Dec 15, 2018 Sahara Neolithic Stemmed Point - Needle Tip - Serrated - Authentic",$11.00,"Winchester, Ohio, United States",https://www.ebay.com/itm/Sahara-Neolithic-Stemmed-Point-Needle-Tip-Serrated-Authentic/264074728400?hash=item3d7c1493d0%3Ag%3Ah-wAAOSwKOZcCCNG&LH_Auction=1
"Sold  Dec 15, 2018 3 Colorful Sahara Neolithic Points - Agate/Petrified Wood - Authentic",$6.50,"Winchester, Ohio, United States",https://www.ebay.com/itm/3-Colorful-Sahara-Neolithic-Points-Agate-Petrified-Wood-Authentic/264074715296?hash=item3d7c1460a0%3Ag%3ANl8AAOSwAQVcCCE3&LH_Auction=1
"Sold  Dec 15, 2018 Fine Neolithic Chinese thin pottery bowl c.3000-2000 bc, private uk col",$49.00,"didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/Fine-Neolithic-Chinese-thin-pottery-bowl-c-3000-2000-bc-private-uk-col/223277996534?hash=item33fc67d9f6%3Ag%3AY4wAAOSwXTVcDa-j&LH_Auction=1
