Object,Price,Location,Link
"Sold  Feb 15, 2019 RARE Viking Bronze Animal HEAD Ring Quality Very Stunning",$0.99,".marrakech, Morocco",https://www.ebay.com/itm/RARE-Viking-Bronze-Animal-HEAD-Ring-Quality-Very-Stunning/264182319812?hash=item3d827e4ac4%3Ag%3A6eIAAOSwNTNcWiHs&LH_Auction=1
"Sold  Feb 15, 2019 Sword of the Viking. The Vikings. Big Combat Sword. 94 cm. SWORD VIKING ORIGINAL",$910.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Big-Combat-Sword-94-cm-SWORD-VIKING-ORIGINAL/401701531425?hash=item5d8746ef21%3Ag%3ARGgAAOSwHSdcLqUr&LH_Auction=1
"Sold  Feb 15, 2019 Arrowheads The Khazars 5th century. Different types of arrows and other accessor",$105.76,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Arrowheads-The-Khazars-5th-century-Different-types-of-arrows-and-other-accessor/401701526890?hash=item5d8746dd6a%3Ag%3AYqcAAOSws6dcPKKN&LH_Auction=1
"Sold  Feb 15, 2019 Scythian bronze helmet. Scythians. Bronze. 7th century AD.",$898.88,"St.-Petersburg, Russian Federation",https://www.ebay.com/itm/Scythian-bronze-helmet-Scythians-Bronze-7th-century-AD/401701528586?hash=item5d8746e40a%3Ag%3A9c8AAOSwyY9cO77W&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE COILED SNAKE RING GREEN PATINA",$20.50,"Moscow, Russian Federation",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-COILED-SNAKE-RING-GREEN-PATINA/183671448772?hash=item2ac3abe4c4%3Ag%3AFH0AAOSwXIdcWYoQ&LH_Auction=1
"Sold  Feb 15, 2019 Rare Ancient Viking Old Bronze Ring With Clear Glass",$26.56,"MOROCCO, Morocco",https://www.ebay.com/itm/Rare-Ancient-Viking-Old-Bronze-Ring-With-Clear-Glass/183671447203?hash=item2ac3abdea3%3Ag%3AqV4AAOSw7bxcWYmy&LH_Auction=1
"Sold  Feb 15, 2019 Scythian ritual sword / saber. Ritual sword murder.",$224.50,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-ritual-sword-saber-Ritual-sword-murder/273693520576?hash=item3fb967b2c0%3Ag%3AANcAAOSwVRBb-Bni&LH_Auction=1
"Sold  Feb 15, 2019 Ancient Viking Old Bronze FABULOUS STATUS Ring Runic Ornament VERY RARE FORM",$7.50,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Old-Bronze-FABULOUS-STATUS-Ring-Runic-Ornament-VERY-RARE-FORM/183671445641?hash=item2ac3abd889%3Ag%3AvdIAAOSwH1pcWYk5&LH_Auction=1
"Sold  Feb 15, 2019 Scythian Sword- akinak. Scythians. 77 cm. Excellent condition. ORIGINAL!!!",$597.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-Sword-akinak-Scythians-77-cm-Excellent-condition-ORIGINAL/401701532106?hash=item5d8746f1ca%3Ag%3AgDwAAOSwhhlcKBSX&LH_Auction=1
"Sold  Feb 15, 2019 Sword of the Viking. The Vikings. Big Battle/Combat sword.",$810.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Big-Battle-Combat-sword/273693516549?hash=item3fb967a305%3Ag%3ACHAAAOSwn6JbyfQA&LH_Auction=1
"Sold  Feb 15, 2019 Saber / Sword of Khazar Khaganate (about 8 - 9 centuries) ORIGINAL! Length 80 cm",$124.60,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Saber-Sword-of-Khazar-Khaganate-about-8-9-centuries-ORIGINAL-Length-80-cm/273693515720?hash=item3fb9679fc8%3Ag%3A2y0AAOSwx-lcG7%7EI&LH_Auction=1
"Sold  Feb 15, 2019 Helmet of ancient Rus-12 century - ""Polovtsy"". Original condition. Without resto",$560.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Helmet-of-ancient-Rus-12-century-Polovtsy-Original-condition-Without-resto/273693498240?hash=item3fb9675b80%3Ag%3A1ckAAOSwEwNcXhm8&LH_Auction=1
"Sold  Feb 15, 2019 VERY RARE 9-10th CENTURY BRONZE VIKING-STYLE PAGAN THREE-BELL AMULET GREAT SAVE",$51.00,"Moscow, Russian Federation",https://www.ebay.com/itm/VERY-RARE-9-10th-CENTURY-BRONZE-VIKING-STYLE-PAGAN-THREE-BELL-AMULET-GREAT-SAVE/183671419419?hash=item2ac3ab721b%3Ag%3AhXkAAOSwkjJcWYQv&LH_Auction=1
"Sold  Feb 15, 2019 Wonderful Ancient Medieval Bronze Ring Museum Quality Very Stunning",$0.01,"temara, Morocco",https://www.ebay.com/itm/Wonderful-Ancient-Medieval-Bronze-Ring-Museum-Quality-Very-Stunning/192815209664?hash=item2ce4ae9cc0%3Ag%3AUOAAAOSwJOJcLTs3&LH_Auction=1
"Sold  Feb 15, 2019 Ancient Viking Bronze pendant AMULET SPIRAL ""ARMOR FOR WOMEN BREAST"" GREAT SAVE",$42.09,,
"Sold  Feb 15, 2019 Ancient Viking Bronze pendant AMULET ""SUN"" GREAT SAVE",$10.00,,
"Sold  Feb 15, 2019 Ancient Viking Bronze pendant AMULET GREAT SAVE",$7.55,,
"Sold  Feb 15, 2019 Ancient Viking Bronze pendant AMULET GREAT SAVE",$19.00,,
"Sold  Feb 15, 2019 Rare Ancient VIKING Ornament Bronze BRACELET 9-10 AD century ARTIFACT Magnificen",$32.00,"Ternopil, Ukraine",https://www.ebay.com/itm/Rare-Ancient-VIKING-Ornament-Bronze-BRACELET-9-10-AD-century-ARTIFACT-Magnificen/183671403258?hash=item2ac3ab32fa%3Ag%3AYkwAAOSwqKNcWX7c&LH_Auction=1
"Sold  Feb 15, 2019 ANCIENT VIKING LOT OF 3 BRONZE BUTTONS WITH ORNAMENT GREAT CONDITION",$21.06,"Moscow, Russian Federation",https://www.ebay.com/itm/ANCIENT-VIKING-LOT-OF-3-BRONZE-BUTTONS-WITH-ORNAMENT-GREAT-CONDITION/183671398484?hash=item2ac3ab2054%3Ag%3A9SAAAOSwSxVcWX3p&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC ANCIENT VIKING BRONZE SURGICAL TOOL-TWEEZERS",$5.50,"Moscow, Russian Federation",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-VIKING-BRONZE-SURGICAL-TOOL-TWEEZERS/183671397327?hash=item2ac3ab1bcf%3Ag%3A3KYAAOSwE3JcWX1%7E&LH_Auction=1
"Sold  Feb 15, 2019 rare ancient viking ring metal color silver artifact amazing",$36.00,".marrakech, Morocco",https://www.ebay.com/itm/rare-ancient-viking-ring-metal-color-silver-artifact-amazing/153370853122?hash=item23b59d7f02%3Ag%3AraoAAOSwn4ZcQkRL&LH_Auction=1
"Sold  Feb 15, 2019 very rare ancient viking bronze amulet artifact stunning",$20.99,"Graz, Austria",https://www.ebay.com/itm/very-rare-ancient-viking-bronze-amulet-artifact-stunning/153370855700?hash=item23b59d8914%3Ag%3AHJsAAOSwK6NbE01p&LH_Auction=1
"Sold  Feb 15, 2019 rare ancient viking ring metal color silver artifact amazing",$12.99,".marrakech, Morocco",https://www.ebay.com/itm/rare-ancient-viking-ring-metal-color-silver-artifact-amazing/153370853122?hash=item23b59d7f02%3Ag%3AraoAAOSwn4ZcQkRL&LH_Auction=1
"Sold  Feb 15, 2019 rare ancient viking ring metal color silver artifact amazing",$6.99,".marrakech, Morocco",https://www.ebay.com/itm/rare-ancient-viking-ring-metal-color-silver-artifact-amazing/153370853122?hash=item23b59d7f02%3Ag%3AraoAAOSwn4ZcQkRL&LH_Auction=1
"Sold  Feb 15, 2019 arrowheads Skif(3)",$0.99,"Velyki Gai, Ukraine",https://www.ebay.com/itm/arrowheads-Skif-3/143123454777?hash=item2152d29b39%3Ag%3A3rAAAOSwaRBcXgjn&LH_Auction=1
"Sold  Feb 15, 2019 arrowheads Kiev Russia",$0.99,"Jersey City, New Jersey, United States",https://www.ebay.com/itm/arrowheads-Kiev-Russia/143123424295?hash=item2152d22427%3Ag%3AchwAAOSwP9NcTvuO&LH_Auction=1
"Sold  Feb 15, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -12 century AD",$31.00,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-12-century-AD/233123027913?hash=item3647371bc9%3Ag%3AQToAAOSw0LhcWf6m&LH_Auction=1
"Sold  Feb 15, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -12 century AD",$46.50,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-12-century-AD/233123027913?hash=item3647371bc9%3Ag%3AQToAAOSw0LhcWf6m&LH_Auction=1
"Sold  Feb 15, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -12 century AD",$38.00,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-12-century-AD/233123027913?hash=item3647371bc9%3Ag%3AQToAAOSw0LhcWf6m&LH_Auction=1
"Sold  Feb 15, 2019 Tsarist Russia. Broken crosses, rings, buckles and amulets 18-19 century. AD",$1.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Tsarist-Russia-Broken-crosses-rings-buckles-and-amulets-18-19-century-AD/283374006326?hash=item41fa683036%3Ag%3ALn4AAOSwE6VcYJn%7E&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE TOGGLE AMULET / PENDANT W/ CHAIN - J248",$12.46,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-TOGGLE-AMULET-PENDANT-W-CHAIN-J248/254114317807?hash=item3b2a64c5ef%3Ag%3AkJMAAOSwWbZcXWqs&LH_Auction=1
"Sold  Feb 15, 2019 Tsarist Russia. Broken crosses, rings, buckles and amulets 18-19 century. AD",$4.25,"Moscow, Russian Federation",https://www.ebay.com/itm/Tsarist-Russia-Broken-crosses-rings-buckles-and-amulets-18-19-century-AD/283374006326?hash=item41fa683036%3Ag%3ALn4AAOSwE6VcYJn%7E&LH_Auction=1
"Sold  Feb 15, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -12 century AD",$57.00,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-12-century-AD/233123027913?hash=item3647371bc9%3Ag%3AQToAAOSw0LhcWf6m&LH_Auction=1
"Sold  Feb 15, 2019 ANCIENT VIKING  ENGRAVED BRONZE 2 SPOON  artifact very Stunning",$0.01,".marrakech, Morocco",https://www.ebay.com/itm/ANCIENT-VIKING-ENGRAVED-BRONZE-2-SPOON-artifact-very-Stunning/254110954260?hash=item3b2a317314%3Ag%3AyyoAAOSwOHpcS15w&LH_Auction=1
"Sold  Feb 15, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -12 century AD",$52.00,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-12-century-AD/233123027913?hash=item3647371bc9%3Ag%3AQToAAOSw0LhcWf6m&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC MEDIEVAL VIKING ERA DECORATED BRONZE EARRING - J269",$5.85,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-DECORATED-BRONZE-EARRING-J269/254114370872?hash=item3b2a659538%3Ag%3Au18AAOSwRolcXXXG&LH_Auction=1
"Sold  Feb 15, 2019 Battle Kisten,  Kievan Rus -  Vikings  , 13 - 15th century AD",$78.00,"Kiev, Ukraine",https://www.ebay.com/itm/Battle-Kisten-Kievan-Rus-Vikings-13-15th-century-AD/233123001025?hash=item364736b2c1%3Ag%3AFoMAAOSweshcWfui&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC MEDIEVAL VIKING ERA MILITARY IRON TRI ARROW HEAD - j253",$15.81,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-MILITARY-IRON-TRI-ARROW-HEAD-j253/254114335716?hash=item3b2a650be4%3Ag%3AVukAAOSw%7EgZcXW9m&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE EAGLE AMULET / PENDANT W/ CHAIN - J247",$36.73,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-EAGLE-AMULET-PENDANT-W-CHAIN-J247/254114315411?hash=item3b2a64bc93%3Ag%3A8CYAAOSwmThcXWpR&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE WARRIOR'S SWORD PENDANT - l180",$14.43,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-WARRIORS-SWORD-PENDANT-l180/254114272183?hash=item3b2a6413b7%3Ag%3AVEUAAOSw-kdcXWP3&LH_Auction=1
"Sold  Feb 15, 2019 Аncient iron arrowheads Vikings, Kievan Rus 10-13 AD № 507/3.",$9.99,,
"Sold  Feb 15, 2019 Аncient iron arrowheads Vikings, Kievan Rus 10-13 AD № 507/1.",$9.99,,
"Sold  Feb 15, 2019 Аncient iron arrowheads Vikings, Kievan Rus 10-13 AD № 507/5.",$9.99,,
"Sold  Feb 15, 2019 AUTHENTIC VIKING ERA BRONZE LUNAR / MOON CRESCENT PENDANT - j263",$19.22,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-VIKING-ERA-BRONZE-LUNAR-MOON-CRESCENT-PENDANT-j263/254114360691?hash=item3b2a656d73%3Ag%3Ad%7E8AAOSwSk9cXXOU&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE ZOOMORPHIC AMULET / PENDANT - J246",$23.61,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-ZOOMORPHIC-AMULET-PENDANT-J246/254114312915?hash=item3b2a64b2d3%3Ag%3AxJAAAOSwGLZcXWnc&LH_Auction=1
"Sold  Feb 15, 2019 LOT OF 13 VIKING NORDIC BRONZE PENDANTS 800 AD AMAZING!",$25.00,"Marrakech, Morocco",https://www.ebay.com/itm/LOT-OF-13-VIKING-NORDIC-BRONZE-PENDANTS-800-AD-AMAZING/292955869494?hash=item443587d136%3Ag%3ALksAAOSw0T9cYIq6&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC MEDIEVAL VIKING ERA MILITARY IRON ARROW HEAD - l179",$15.74,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-MILITARY-IRON-ARROW-HEAD-l179/254114267184?hash=item3b2a640030%3Ag%3ARdAAAOSw6nhcXWNr&LH_Auction=1
"Sold  Feb 15, 2019 SUPERB Ancient Bronze VIKING CROSS AMULET Pendant c.8-11 AD ,Wearable #425",$21.00,"Ternopil, Ukraine",https://www.ebay.com/itm/SUPERB-Ancient-Bronze-VIKING-CROSS-AMULET-Pendant-c-8-11-AD-Wearable-425/173784684656?hash=item28765fd870%3Ag%3AeekAAOSw8w5cXeZn&LH_Auction=1
"Sold  Feb 15, 2019 Аncient iron arrowheads Vikings, Kievan Rus 10-13 AD № 507/1.",$9.99,,
"Sold  Feb 15, 2019 Аncient iron arrowheads Vikings, Kievan Rus 10-13 AD № 507/5.",$9.99,,
"Sold  Feb 15, 2019 AUTHENTIC VIKING ERA BRONZE LUNAR / MOON CRESCENT PENDANT - j263",$19.22,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-VIKING-ERA-BRONZE-LUNAR-MOON-CRESCENT-PENDANT-j263/254114360691?hash=item3b2a656d73%3Ag%3Ad%7E8AAOSwSk9cXXOU&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE ZOOMORPHIC AMULET / PENDANT - J246",$23.61,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-ZOOMORPHIC-AMULET-PENDANT-J246/254114312915?hash=item3b2a64b2d3%3Ag%3AxJAAAOSwGLZcXWnc&LH_Auction=1
"Sold  Feb 15, 2019 LOT OF 13 VIKING NORDIC BRONZE PENDANTS 800 AD AMAZING!",$25.00,"Marrakech, Morocco",https://www.ebay.com/itm/LOT-OF-13-VIKING-NORDIC-BRONZE-PENDANTS-800-AD-AMAZING/292955869494?hash=item443587d136%3Ag%3ALksAAOSw0T9cYIq6&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC MEDIEVAL VIKING ERA MILITARY IRON ARROW HEAD - l179",$15.74,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-MILITARY-IRON-ARROW-HEAD-l179/254114267184?hash=item3b2a640030%3Ag%3ARdAAAOSw6nhcXWNr&LH_Auction=1
"Sold  Feb 15, 2019 SUPERB Ancient Bronze VIKING CROSS AMULET Pendant c.8-11 AD ,Wearable #425",$21.00,"Ternopil, Ukraine",https://www.ebay.com/itm/SUPERB-Ancient-Bronze-VIKING-CROSS-AMULET-Pendant-c-8-11-AD-Wearable-425/173784684656?hash=item28765fd870%3Ag%3AeekAAOSw8w5cXeZn&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC VIKING ERA BRONZE LUNAR / MOON CRESCENT MOUNT - j262",$5.50,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-VIKING-ERA-BRONZE-LUNAR-MOON-CRESCENT-MOUNT-j262/254114358519?hash=item3b2a6564f7%3Ag%3A6yIAAOSwuHdcXXNX&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE PENDANT W/ DRAGON FOOT TASSELS - j251",$61.67,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-PENDANT-W-DRAGON-FOOT-TASSELS-j251/254114326226?hash=item3b2a64e6d2%3Ag%3AYbYAAOSwZGJcXW0m&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE TWISTED FIELTY BRACELET - j239",$16.40,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-TWISTED-FIELTY-BRACELET-j239/254114289393?hash=item3b2a6456f1%3Ag%3A0dEAAOSwgZ5cXWX6&LH_Auction=1
"Sold  Feb 15, 2019 SUPERB Ancient Bronze VIKING CROSS AMULET Pendant c.8-11 AD ,Wearable #424",$12.20,"Europe, Ukraine",https://www.ebay.com/itm/SUPERB-Ancient-Bronze-VIKING-CROSS-AMULET-Pendant-c-8-11-AD-Wearable-424/173784657683?hash=item28765f6f13%3Ag%3AEkoAAOSwL35cXdu7&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC MEDIEVAL VIKING ERA IRON BATTLE AXE HEAD  - l173",$62.32,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-IRON-BATTLE-AXE-HEAD-l173/254114247711?hash=item3b2a63b41f%3Ag%3AFRoAAOSwlR9cXV6C&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC VIKING ERA BRONZE LUNAR / MOON CRESCENT MOUNT - j256",$7.88,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-VIKING-ERA-BRONZE-LUNAR-MOON-CRESCENT-MOUNT-j256/254114340464?hash=item3b2a651e70%3Ag%3AA%7EgAAOSwHQdcXXCg&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE PENDANT W/ DRAGON FOOT TASSELS - j250",$15.09,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-PENDANT-W-DRAGON-FOOT-TASSELS-j250/254114325187?hash=item3b2a64e2c3%3Ag%3ADSoAAOSwTwtcXWym&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE DECORATED BRACELET -  j238",$39.36,"Sheffield, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-DECORATED-BRACELET-j238/254114285096?hash=item3b2a644628%3Ag%3AtkIAAOSwpclcXWWH&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC MEDIEVAL VIKING IRON SOCKETED ARROW - l177",$30.17,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-IRON-SOCKETED-ARROW-l177/254114258463?hash=item3b2a63de1f%3Ag%3AuAAAAOSwJm5cXWIq&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE PENDANT W/ BELL TASSELS - j249",$19.69,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-PENDANT-W-BELL-TASSELS-j249/254114323517?hash=item3b2a64dc3d%3Ag%3AkxsAAOSwjXZcXWxO&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC MEDIEVAL VIKING ERA PAIR OF SILVER TWISTED CLOTH PINS & EARRING - J243",$16.40,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-PAIR-OF-SILVER-TWISTED-CLOTH-PINS-EARRING-J243/254114303548?hash=item3b2a648e3c%3Ag%3AsH4AAOSwGMFcXWgN&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE BRACELET W/ SNAKE HEADS -  j237",$62.96,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-BRACELET-W-SNAKE-HEADS-j237/254114282648?hash=item3b2a643c98%3Ag%3AmREAAOSwYqVcXWUE&LH_Auction=1
"Sold  Feb 15, 2019 AUTHENTIC MEDIEVAL VIKING IRON SOCKETED SPEAR - l176",$83.96,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-IRON-SOCKETED-SPEAR-l176/254114257153?hash=item3b2a63d901%3Ag%3Avs0AAOSwJ5dcXWG%7E&LH_Auction=1
"Sold  Feb 15, 2019 Ancient Viking.Whole and broken crosses, rings, buckles and amulets 8-15 AD",$2.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Whole-and-broken-crosses-rings-buckles-and-amulets-8-15-AD/283369588725?hash=item41fa24c7f5%3Ag%3APZwAAOSwlf5cXDZm&LH_Auction=1
"Sold  Feb 15, 2019 Ancient Viking.Whole and broken crosses, rings, buckles and amulets 8-15 AD",$1.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Whole-and-broken-crosses-rings-buckles-and-amulets-8-15-AD/283369588725?hash=item41fa24c7f5%3Ag%3APZwAAOSwlf5cXDZm&LH_Auction=1
"Sold  Feb 15, 2019 Ancient Viking.toy.Obereg. amulet. bronze 8-15 AD",$1.00,"Europe, Ukraine",https://www.ebay.com/itm/Ancient-Viking-toy-Obereg-amulet-bronze-8-15-AD/283369986595?hash=item41fa2ada23%3Ag%3AtcMAAOSwHxxcXJLX&LH_Auction=1
"Sold  Feb 15, 2019 Ancient Viking.Whole and broken crosses, rings, buckles and amulets 8-15 AD",$6.60,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Whole-and-broken-crosses-rings-buckles-and-amulets-8-15-AD/283369588725?hash=item41fa24c7f5%3Ag%3APZwAAOSwlf5cXDZm&LH_Auction=1
"Sold  Feb 15, 2019 Rare Viking Bronze Ancient Ring Solid DRAGON SYMBOL VERY Stunning",$15.50,"marrakech, Morocco",https://www.ebay.com/itm/Rare-Viking-Bronze-Ancient-Ring-Solid-DRAGON-SYMBOL-VERY-Stunning/192825663836?hash=item2ce54e215c%3Ag%3AshsAAOSwZqlcVbzB&LH_Auction=1
"Sold  Feb 15, 2019 Large Viking Penannular Brooch",$15.74,,
"Sold  Feb 15, 2019 Post-Medieval England, c. 16th-17th Century. Iron fishing hook",$35.00,"Green Bay, Wisconsin, United States",https://www.ebay.com/itm/Post-Medieval-England-c-16th-17th-Century-Iron-fishing-hook/223390120604?hash=item340316ba9c%3Ag%3AXqkAAOSwcSJcZNuT&LH_Auction=1
"Sold  Feb 15, 2019 Ancient Viking Old copper Fairy-tale status Ring with runic ornament RAR 8-15 AD",$1.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Old-copper-Fairy-tale-status-Ring-with-runic-ornament-RAR-8-15-AD/283373382080?hash=item41fa5ea9c0%3Ag%3AKb8AAOSwb7RcYCS2&LH_Auction=1
"Sold  Feb 14, 2019 rare ancient viking bronze ring solid LION HEAD SYMBOL VERY Stunning",$0.99,"marrakech, Morocco",https://www.ebay.com/itm/rare-ancient-viking-bronze-ring-solid-LION-HEAD-SYMBOL-VERY-Stunning/254109605591?hash=item3b2a1cded7%3Ag%3ArmAAAOSwylBcWKDR&LH_Auction=1
"Sold  Feb 14, 2019 EXTREMELY Ancient VIKING metal color silver Ring museum quality artifact VERY",$20.00,"MOROCCO, Morocco",https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-metal-color-silver-Ring-museum-quality-artifact-VERY/254109075441?hash=item3b2a14c7f1%3Ag%3Am-IAAOSwSn1cWCqb&LH_Auction=1
"Sold  Feb 14, 2019 EXTREMELY Ancient VIKING metal color silver Ring museum quality artifact VERY",$7.50,"MOROCCO, Morocco",https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-metal-color-silver-Ring-museum-quality-artifact-VERY/254109075441?hash=item3b2a14c7f1%3Ag%3Am-IAAOSwSn1cWCqb&LH_Auction=1
"Sold  Feb 14, 2019 Beautiful Viking Bronze RING RARE VERY Stunning",$4.25,"marrakech, Morocco",https://www.ebay.com/itm/Beautiful-Viking-Bronze-RING-RARE-VERY-Stunning/192815207471?hash=item2ce4ae942f%3Ag%3AKhMAAOSwQZdcWMnV&LH_Auction=1
"Sold  Feb 14, 2019 Ancient Viking Old copper Fairy-tale status Ring with runic ornament RAR 8-15 AD",$1.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Old-copper-Fairy-tale-status-Ring-with-runic-ornament-RAR-8-15-AD/283369792155?hash=item41fa27e29b%3Ag%3A4KYAAOSwiZhcXGfS&LH_Auction=1
"Sold  Feb 14, 2019 Ancient Viking Old copper Fairy-tale status Ring with runic ornament RAR 8-15 AD",$1.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Old-copper-Fairy-tale-status-Ring-with-runic-ornament-RAR-8-15-AD/283369792155?hash=item41fa27e29b%3Ag%3A4KYAAOSwiZhcXGfS&LH_Auction=1
"Sold  Feb 14, 2019 ANCIENT VIKING BRONZE  BRACELET museum quality ARTIFACT AMAZING",$0.01,,
"Sold  Feb 14, 2019 EXTREMELY  ANCIENT VIKING STONE OIL LAMP VERY STUNNING",$14.99,,
"Sold  Feb 14, 2019 EXTREMELY ANCIENT MEDIEVAL SILVER VIKING LEGIONARY  AMULET PENDANT VERY AMAZING",$15.50,"marrakech, Morocco",https://www.ebay.com/itm/EXTREMELY-ANCIENT-MEDIEVAL-SILVER-VIKING-LEGIONARY-AMULET-PENDANT-VERY-AMAZING/254109672850?hash=item3b2a1de592%3Ag%3AQUcAAOSwXIdcWK5h&LH_Auction=1
