Object,Price,Location,Links
"Sold  Nov 14, 2018 BYZANTINE ERA OR MEDIEVAL EGYPTIAN GLAZED HORUS AMULET STATUE PENDANT",$18.72,,
"Sold  Nov 14, 2018 Old Ancient Lapis lazuli islamic Lucky writing Wonderful  unique silver ring",$9.99,,
"Sold  Nov 14, 2018 Lovely old Antique Bronze Medieval Unique old Lion  Ring",$21.50,,
"Sold  Nov 14, 2018 ROMAN BRONZE END STRAP FROM SWORD CASE CIRCA 100-200 AD",$2.84,,
"Sold  Nov 14, 2018 SCARCE HAND MADE BYZANTINE ERA EGYPTIAN STONE SEAL RING CA 700-900 AD",$56.81,,
"Sold  Nov 14, 2018 VERY NICE BYZANTINE BRONZE ROUND OPEN WORK FLORAL PENDANT CA 1000 AD",$2.84,,
"Sold  Nov 14, 2018 Intact Late Bronze Age Greek Bronze Long Shot Arrowhead Circa 1500-1000 BC",$27.12,,
"Sold  Nov 14, 2018 NICE LOT OF TERRACOTTA AND PORCELAIN FRAGMENTS FROM ROMAN PERIOD TO 1900 AD",$2.84,,
"Sold  Nov 14, 2018 STUNNING POST MEDIEVAL HAND MADE CARVED MAMMOTH B0NE DECORATED CROSS PENDANT",$25.82,,
"Sold  Nov 14, 2018 STUNNING POST MEDIEVAL HAND MADE CARVED MAMMOTH B0NE DECORATED CROSS PENDANT",$25.82,,
"Sold  Nov 14, 2018 WEARABLE CRUSADERS BLACK KNIGHTS BRONZE CARVED TEMPLAR RING CA 1200 AD",$30.98,,
"Sold  Nov 14, 2018  INTACT SCYTHIAN BRONZE 4 BLADES ARROWHEAD CIRCA 400-300 BC",$23.90,,
"Sold  Nov 14, 2018 ANCIENT EGYPTIAN COPTIC PERIOD TERRACOTTA BEADS NECKLACE 400-700 AD",$5.42,,
"Sold  Nov 14, 2018 PAIR OF ANCIENT ROMAN BONE GAMBLING, GAME DICE, DICES - 100/300 AD - RARE! -",$31.00,,
"Sold  Nov 14, 2018 LOT OF 8 BRONZE UNIFORMS AND MILITARY LARGE BUTTONS CA 1700-1800 AD",$4.13,,
"Sold  Nov 14, 2018 VERY RARE ROMAN BRONZE GLADIATOR FIBULA BROOCH CIRCA 300 AD",$96.84,,
"Sold  Nov 14, 2018 INTACT ROMAN BRONZE CARVED SEAL RING CIRCA 100-200 AD",$35.70,,
"Sold  Nov 14, 2018 Super Roman Oil Lamp",$46.48,,
"Sold  Nov 14, 2018 Ancient Roman iron crucifixion nail  5,64'' PKG7",$2.99,,
"Sold  Nov 14, 2018 Roman Coarse Ware Bottle Pottery 1st Century BC Fantastic Condition",$41.32,,
"Sold  Nov 14, 2018 Ancient Roman iron crucifixion nail  PKG",$5.75,,
"Sold  Nov 14, 2018 Mosaic floor fragment, probably Roman",$54.23,,
"Sold  Nov 14, 2018 Ancient Bronze & Lead CROSSES Fragments",$0.95,,
"Sold  Nov 14, 2018 Ancient Roman iron crucifixion nail  5,31'' PUKG3",$1.99,,
"Sold  Nov 14, 2018  Old Annient Mosaic Gabree Old And Rare Gold Gulied Lovely Unique Ring #  V 4i",$19.50,,
"Sold  Nov 14, 2018 Medeival Gold Gulied Ring With Old Evil Eyes Protection Afghan Old Ring # n 01",$15.50,,
"Sold  Nov 14, 2018 ANCIENT CELTIC BRONZE FIBULA BROOCH,IRON AGE,LA TENE CULTURE 2-3 BC",$23.24,,
"Sold  Nov 14, 2018 Dug Ancient Roman Lead Slingshot Bullet Warwickshire England c. 50-100 AD",$11.50,,
"Sold  Nov 14, 2018 Metal detector find Silver Roman finger ring with find report",$54.23,,
"Sold  Nov 14, 2018 Bronze pedestal- footed Roman double font hanging oil lamp with Chi Rho cross",$47.77,,
"Sold  Nov 13, 2018  الزجاج الروماني   21 Ancient Roman Glass Old Square Beads bracelet Necklace",$19.99,,
"Sold  Nov 13, 2018 Ancient bronze rings",$0.99,,
"Sold  Nov 13, 2018 LATE/POST MEDIEVAL ERA BRONZE CROSS PENDANT - WEARABLE",$20.50,,
"Sold  Nov 13, 2018 LATE/POST MEDIEVAL ERA SILVER CROSS PENDANT - WEARABLE",$21.50,,
"Sold  Nov 13, 2018 ANTIQUE 17th CENTURY ORTHODOX BRONZE !SOLDIER'S! ICON MOTHER OF GOD AND NICHOLAS",$37.00,,
"Sold  Nov 13, 2018 MEDIEVAL BRONZE ICON W SAINT - RARE HISTORIC RELIGIOUS ARTIFACT STUNNING",$16.50,,
"Sold  Nov 13, 2018 Ancient Greece-Rome Large Bracelet Warrior-Legionnaire Green Patina",$17.48,,
"Sold  Nov 13, 2018 RARE TYPE - Arrow Head Bronze",$5.99,,
"Sold  Nov 13, 2018 Roman Bronze Brooch #13",$23.50,,
"Sold  Nov 13, 2018 Roman Bronze Brooch #10",$22.50,,
"Sold  Nov 13, 2018 Roman Bronze Brooch #9",$20.00,,
"Sold  Nov 13, 2018 Ancient Jerusalem Israel ROMAN Iron SPEAR-ARROWHEAD  100AD",$21.50,,
"Sold  Nov 13, 2018 EXTREMELY RARE!  TRIPLE CUP/BOWL with DEER!  3000BC",$51.00,,
"Sold  Nov 13, 2018 extremely ancient old ring bronze legionary roman ring bronze rare type",$10.99,,
"Sold  Nov 13, 2018  LOT OF RINGS",$3.49,,
"Sold  Nov 13, 2018 DETECTOR FINDS ANCIENT ROMAN BRONZE RING",$3.10,,
"Sold  Nov 13, 2018 ROMAN BRONZE COIN TO CLEAN AND IDENTIFY",$1.34,,
"Sold  Nov 13, 2018 DETECTOR FINDS ANCIENT BRONZE RING LOVELY PATINA",$2.84,,
"Sold  Nov 13, 2018 **LEGIO X FRETENSIS **Ancient Legionary Bronze Roman Ring ** TOP **RARE**",$8.50,,
"Sold  Nov 13, 2018 ANCIENT BRONZE DECORATIVE RING DETECTOR FINDS.",$2.32,,
"Sold  Nov 13, 2018 BRITISH FOUND ANCIENT ROMAN BRONZE RING. UNUSUAL BEZEL",$4.26,,
"Sold  Nov 13, 2018  ** LEGIONARY ON HORSE **Ancient Silver Legionary Roman Ring **AMAZING **",$79.00,,
"Sold  Nov 13, 2018  SCARCE CIRCA 300-400AD ROMAN ERA SILVER RING",$43.90,,
"Sold  Nov 13, 2018 CIRCA 1000AD VIKING ERA NORDIC TWISTED EAR RING WITH LATE ROMAN COIN ATTACHED",$1.28,,
"Sold  Nov 13, 2018 Roman  ancient brooches fibula artifacts 1 -3 century AD",$23.50,,
"Sold  Nov 13, 2018 Roman  ancient brooches fibula artifacts 1 -3 century AD",$34.00,,
"Sold  Nov 13, 2018 Extremely RARE, LOT OF 19pcs. ROMAN CHARIOT SHORT IRON NAILS +++",$9.99,,
"Sold  Nov 13, 2018 EXTREMELY RARE *HERCVLI* INSCRIBED ROMAN MILITARY BRONZE CROSS FIBULAE+++",$99.99,,
"Sold  Nov 13, 2018 Roman  ancient brooches fibula artifacts 1 -3 century AD",$52.00,,
"Sold  Nov 13, 2018 CIRCA 300-400AD ROMAN ERA BRONZE LEGIONARY CHARIOT FITTING WITH FACE",$30.54,,
"Sold  Nov 13, 2018 CIRCA 300-400AD ROMAN ERA - BRONZE LEGIONARY EAGLE FIGURE - RARE",$46.48,,
"Sold  Nov 13, 2018 ROMAN PERIOD BRONZE CASKET OR DOOR KEY WITH RAM HEAD TERMINAL",$26.66,,
"Sold  Nov 13, 2018 CIRCA 300-400AD ROMAN ERA BRONZE IMPERIAL KNEE TYPE BROOCH LEGIONARY ARTEFACT",$10.98,,
"Sold  Nov 13, 2018 ANCIENT ROMAN IMPERIAL TRUMPET TYPE BROOCH. AUTHENTIC LEGIONARY ARTEFACT",$10.33,,
"Sold  Nov 13, 2018 CIRCA 300-400AD ROMAN ERA IMPERIAL BRONZE BOW TYPE BROOCH AUTHENTIC ARTEFACT",$9.36,,
"Sold  Nov 13, 2018 CIRCA 100-300AD ROMAN ERA BRONZE PLATE TYPE BROOCH HORSE HEADS",$46.48,,
"Sold  Nov 13, 2018 SCARCE CIRCA 300-400AD ROMAN ERA BRONZE LEAF BLADED ARROWHEAD WAR RELIC",$23.90,,
"Sold  Nov 13, 2018  ROMAN ERA BRONZE MEDICAL TOOL/INSTRUMENT VERY FINE STATE",$118.79,,
"Sold  Nov 13, 2018 RARE VIKING ERA IRON AXE HEAD 8TH-11TH C AD - 853grams - TERRIBLE WEAPON",$117.50,,
"Sold  Nov 13, 2018 AMAZING GENUINE ANCIENT ROMAN IRON BROOCH / FIBULA - c 250 AD - LOT OF 2",$14.90,,
"Sold  Nov 13, 2018 Ancient Roman Bronze Umbo Shield Mount - 2nd - 3rd Century AD",$35.00,,
"Sold  Nov 13, 2018 Russian Orthodox bronze icon Saints Princes Boris and Gleb. Enameled!",$64.56,,
"Sold  Nov 13, 2018 Russian Orthodox bronze icon The Savior of the Blessed Silence.18 medallions.",$85.22,,
"Sold  Nov 13, 2018 SUPERB LOT OF 5 Ancient Greek Scythian Arrow Heads Bronze 5th c BC",$19.90,,
"Sold  Nov 13, 2018  Roman Style Carnelian Intaglio Signet Seal",$69.00,,
"Sold  Nov 13, 2018  ANCIENT ROMAN SILVER RING--EMPEROR SEPTIMIUS SEVERUS--DETECTOR FIND",$154.65,,
"Sold  Nov 13, 2018 BRONZE FERTILY BRACELET - Medieval European 14th-16th century AD.",$52.00,,
"Sold  Nov 13, 2018 BYZANTINE TO MEDIEVAL BRONZE RING WITH CROWN SHAPED BEZEL - WEARABLE / SUPERB",$29.90,,
"Sold  Nov 13, 2018 RARE LOT OF 2 - ANCIENT ROMAN BATTLE IRON ARROW ARROWHEAD - c. 300-400 AD",$20.50,,
"Sold  Nov 13, 2018 GENUINE ANCIENT ROMAN BRONZE RING--DETECTOR FIND",$42.61,,
"Sold  Nov 13, 2018 ANCIENT ROMAN / BYZANTINE RING WITH 'CROSS'-DETECTOR FIND",$6.46,,
"Sold  Nov 13, 2018 HITTITE BRONZE OIL LAMP",$86.00,,
"Sold  Nov 13, 2018 Ancient Loose Intaglio Seal Of A Scorpion",$28.39,,
"Sold  Nov 13, 2018  Ancient Bronze Sword   .   Roman . Greek . Byzantine .",$224.72,,
"Sold  Nov 13, 2018 X-MAS SALES, STARTS,DETECTOR FIND,2nd Cent ROMAN AE SEAL/STONE INTAGLIO RING..",$27.12,,
"Sold  Nov 13, 2018 X-MAS SALES ONLY,A SUPERB,DETECTOR FIND,VIKING PERIOD BRONZE RING.POLISHED..",$30.99,,
"Sold  Nov 13, 2018 Ancient Roman Bronze Legionary - Aplique Military brooch / Phalera",$5.99,,
"Sold  Nov 13, 2018 Roman Scale Armor 0 AD-400 AD lorica plumata squamata Legionary army uniform old",$0.99,,
"Sold  Nov 13, 2018 Ancient Roman Mirror 0 AD-400 AD bronze tin coating artifact antique old tool G",$7.50,,
"Sold  Nov 13, 2018 11.2x9 cm Roman Ancient Silver Wonderful Wine Rhyton with Lion Head Terminal #6A",$197.50,,
"Sold  Nov 13, 2018 Roman Old Unique Pegasus  Animal 22k Karat Gold Pendant  5.8 grams   #6A",$366.00,,
"Sold  Nov 13, 2018 2 Ancient Roman Glass Beads, Romans VERY RARE!  TOP!",$2.25,,
"Sold  Nov 13, 2018 2 Ancient Roman Faceted Red Jasper Beads, Romans VERY RARE!  TOP!",$10.50,,
"Sold  Nov 13, 2018 1 Ancient Roman Glass Bead, Romans VERY RARE!  TOP!",$3.15,,
"Sold  Nov 13, 2018 Fantastic rare old agate head bead",$19.00,,
"Sold  Nov 13, 2018 1 Ancient Roman Agate Bead, Romans VERY RARE!  TOP!",$6.50,,
"Sold  Nov 13, 2018 5.26 grams Unique 22k karat Gold Ring Old  Roman King face Agate stone    #6A",$500.00,,
"Sold  Nov 13, 2018 Very Old Bronze Stunning Beautiful Animal amulet   #6A",$9.99,,
"Sold  Nov 13, 2018 Wonderful Roman Bronze Ring With Lion on Top    #6A",$26.00,,
"Sold  Nov 13, 2018 Ancient  solid 22k gold Stunning Ring With 2 Head Wild animal  5.2 grams    #6A",$370.00,,
"Sold  Nov 13, 2018 Beautiful old Antique Bronze Medieval Unique old Lion  Ring",$14.00,,
"Sold  Nov 13, 2018 Wonderful  Antique Bronze Medieval Unique Lion  Ring",$15.75,,
"Sold  Nov 13, 2018 Old 7.06  grams 22k karat Roman Gold Beautiful Pendant Wild Animal   #6A",$350.00,,
"Sold  Nov 13, 2018 5 grams Antique Unique 22k karat Gold Wonderful Ring With Elephant   #6A",$262.00,,
"Sold  Nov 13, 2018 Silver Very Old Lapis lazuli Horse intaglio Sword Fighter Rare Ring     #6A",$31.00,,
"Sold  Nov 13, 2018 Lovely  Old Unique Stone  Bead with Excellent Fighters seal",$13.11,,
"Sold  Nov 13, 2018 Wonderful old Ancient Rare Bactrian King face head Seated stone Statue",$84.00,,
"Sold  Nov 13, 2018 22k Karat Gold Old Wonderful Ring Roman Ruby Stone king With Eagle bird     #6A",$375.00,,
"Sold  Nov 13, 2018  Antique ( 7 ) Rings  Animal Silver mixed  Beautiful Unique Old Ring",$50.00,,
"Sold  Nov 14, 2018 Bronze pedestal- footed Roman double font hanging oil lamp with Chi Rho cross",$47.77,,
"Sold  Nov 13, 2018  الزجاج الروماني   21 Ancient Roman Glass Old Square Beads bracelet Necklace",$19.99,,
"Sold  Nov 13, 2018 Ancient bronze rings",$0.99,,
"Sold  Nov 13, 2018 LATE/POST MEDIEVAL ERA BRONZE CROSS PENDANT - WEARABLE",$20.50,,
"Sold  Nov 13, 2018 LATE/POST MEDIEVAL ERA SILVER CROSS PENDANT - WEARABLE",$21.50,,
"Sold  Nov 13, 2018 ANTIQUE 17th CENTURY ORTHODOX BRONZE !SOLDIER'S! ICON MOTHER OF GOD AND NICHOLAS",$37.00,,
"Sold  Nov 13, 2018 MEDIEVAL BRONZE ICON W SAINT - RARE HISTORIC RELIGIOUS ARTIFACT STUNNING",$16.50,,
"Sold  Nov 13, 2018 Ancient Greece-Rome Large Bracelet Warrior-Legionnaire Green Patina",$17.48,,
"Sold  Nov 13, 2018 RARE TYPE - Arrow Head Bronze",$5.99,,
"Sold  Nov 13, 2018 Roman Bronze Brooch #13",$23.50,,
"Sold  Nov 13, 2018 Roman Bronze Brooch #10",$22.50,,
"Sold  Nov 13, 2018 Roman Bronze Brooch #9",$20.00,,
"Sold  Nov 13, 2018 Ancient Jerusalem Israel ROMAN Iron SPEAR-ARROWHEAD  100AD",$21.50,,
"Sold  Nov 13, 2018 EXTREMELY RARE!  TRIPLE CUP/BOWL with DEER!  3000BC",$51.00,,
"Sold  Nov 13, 2018 extremely ancient old ring bronze legionary roman ring bronze rare type",$10.99,,
"Sold  Nov 13, 2018  LOT OF RINGS",$3.49,,
"Sold  Nov 13, 2018 DETECTOR FINDS ANCIENT ROMAN BRONZE RING",$3.10,,
"Sold  Nov 13, 2018 ROMAN BRONZE COIN TO CLEAN AND IDENTIFY",$1.34,,
"Sold  Nov 13, 2018 DETECTOR FINDS ANCIENT BRONZE RING LOVELY PATINA",$2.84,,
"Sold  Nov 13, 2018 **LEGIO X FRETENSIS **Ancient Legionary Bronze Roman Ring ** TOP **RARE**",$8.50,,
"Sold  Nov 13, 2018 ANCIENT BRONZE DECORATIVE RING DETECTOR FINDS.",$2.32,,
"Sold  Nov 13, 2018 BRITISH FOUND ANCIENT ROMAN BRONZE RING. UNUSUAL BEZEL",$4.26,,
"Sold  Nov 13, 2018  ** LEGIONARY ON HORSE **Ancient Silver Legionary Roman Ring **AMAZING **",$79.00,,
"Sold  Nov 13, 2018  SCARCE CIRCA 300-400AD ROMAN ERA SILVER RING",$43.90,,
"Sold  Nov 13, 2018 CIRCA 1000AD VIKING ERA NORDIC TWISTED EAR RING WITH LATE ROMAN COIN ATTACHED",$1.28,,
"Sold  Nov 13, 2018 Roman  ancient brooches fibula artifacts 1 -3 century AD",$23.50,,
"Sold  Nov 13, 2018 Roman  ancient brooches fibula artifacts 1 -3 century AD",$34.00,,
"Sold  Nov 13, 2018 Extremely RARE, LOT OF 19pcs. ROMAN CHARIOT SHORT IRON NAILS +++",$9.99,,
"Sold  Nov 13, 2018 EXTREMELY RARE *HERCVLI* INSCRIBED ROMAN MILITARY BRONZE CROSS FIBULAE+++",$99.99,,
"Sold  Nov 13, 2018 Roman  ancient brooches fibula artifacts 1 -3 century AD",$52.00,,
"Sold  Nov 13, 2018 CIRCA 300-400AD ROMAN ERA BRONZE LEGIONARY CHARIOT FITTING WITH FACE",$30.54,,
"Sold  Nov 13, 2018 CIRCA 300-400AD ROMAN ERA - BRONZE LEGIONARY EAGLE FIGURE - RARE",$46.48,,
"Sold  Nov 13, 2018 ROMAN PERIOD BRONZE CASKET OR DOOR KEY WITH RAM HEAD TERMINAL",$26.66,,
"Sold  Nov 13, 2018 CIRCA 300-400AD ROMAN ERA BRONZE IMPERIAL KNEE TYPE BROOCH LEGIONARY ARTEFACT",$10.98,,
"Sold  Nov 13, 2018 ANCIENT ROMAN IMPERIAL TRUMPET TYPE BROOCH. AUTHENTIC LEGIONARY ARTEFACT",$10.33,,
"Sold  Nov 13, 2018 CIRCA 300-400AD ROMAN ERA IMPERIAL BRONZE BOW TYPE BROOCH AUTHENTIC ARTEFACT",$9.36,,
"Sold  Nov 13, 2018 CIRCA 100-300AD ROMAN ERA BRONZE PLATE TYPE BROOCH HORSE HEADS",$46.48,,
"Sold  Nov 13, 2018 SCARCE CIRCA 300-400AD ROMAN ERA BRONZE LEAF BLADED ARROWHEAD WAR RELIC",$23.90,,
"Sold  Nov 13, 2018  ROMAN ERA BRONZE MEDICAL TOOL/INSTRUMENT VERY FINE STATE",$118.79,,
"Sold  Nov 13, 2018 RARE VIKING ERA IRON AXE HEAD 8TH-11TH C AD - 853grams - TERRIBLE WEAPON",$117.50,,
"Sold  Nov 13, 2018 AMAZING GENUINE ANCIENT ROMAN IRON BROOCH / FIBULA - c 250 AD - LOT OF 2",$14.90,,
"Sold  Nov 13, 2018 Ancient Roman Bronze Umbo Shield Mount - 2nd - 3rd Century AD",$35.00,,
"Sold  Nov 13, 2018 Russian Orthodox bronze icon Saints Princes Boris and Gleb. Enameled!",$64.56,,
"Sold  Nov 13, 2018 Russian Orthodox bronze icon The Savior of the Blessed Silence.18 medallions.",$85.22,,
"Sold  Nov 13, 2018 SUPERB LOT OF 5 Ancient Greek Scythian Arrow Heads Bronze 5th c BC",$19.90,,
"Sold  Nov 13, 2018  Roman Style Carnelian Intaglio Signet Seal",$69.00,,
"Sold  Nov 13, 2018  ANCIENT ROMAN SILVER RING--EMPEROR SEPTIMIUS SEVERUS--DETECTOR FIND",$154.65,,
"Sold  Nov 13, 2018 BRONZE FERTILY BRACELET - Medieval European 14th-16th century AD.",$52.00,,
"Sold  Nov 13, 2018 BYZANTINE TO MEDIEVAL BRONZE RING WITH CROWN SHAPED BEZEL - WEARABLE / SUPERB",$29.90,,
"Sold  Nov 13, 2018 RARE LOT OF 2 - ANCIENT ROMAN BATTLE IRON ARROW ARROWHEAD - c. 300-400 AD",$20.50,,
"Sold  Nov 12, 2018 Ancient Roman statue fragment figurine PEGASUS Terracota amazing",$0.01,,
"Sold  Nov 12, 2018 Ancient Roman Senatorial Silver ring SNAKE Amazing Stunning",$57.00,,
"Sold  Nov 12, 2018 Very Old Mix Silver Wonderful Roman Ancient Ring  # R8i",$41.00,,
"Sold  Nov 12, 2018  DETECTOR FINDS VIKING ROMAN  SILVER BRACELET ENGRAVED  artifact Stunning",$25.99,,
"Sold  Nov 12, 2018 VERY RARE ONE!  STONE STATUE!  ALIEN? ANGEL? GOD? DEMON?   5000 YEARS OLD!",$5.50,,
"Sold  Nov 12, 2018 ROMAN Herculaneum Fresco Replica: AD CVCVMAS Come to the Wine Jugs! Store Sign",$24.99,,
"Sold  Nov 12, 2018 Roman ancient Silver and Agate Ring",$102.50,,
"Sold  Nov 12, 2018 AMAZING!  ANCIENT OIL LAMP INTACT & SOLID ~~ ISRAEL ROMAN JUDEAN  100AD",$42.00,,
"Sold  Nov 12, 2018 Amazing Roman Glass Old string Beads #1Q",$15.00,,
"Sold  Nov 12, 2018 Roman silver Ancient Ring",$100.00,,
"Sold  Nov 12, 2018 Roman silver And Gold Ancient Ring",$210.49,,
"Sold  Nov 12, 2018 ancient antique gold roman jewelry/ring",$167.50,,
"Sold  Nov 12, 2018 Roman silver Ancient Ring",$150.00,,
"Sold  Nov 12, 2018 VIKING SILVER TWISTED DECORATED BRACELET VERY RARE 8TH-9TH CENTURY",$44.00,,
"Sold  Nov 12, 2018 VERY RARE ROMAN SILVER PLATED FLOWER FIBULAE WITH BIRD FIGURINE ON TOP+++",$39.99,,
"Sold  Nov 12, 2018 LOT of 6 pcs. ANCIENT ROMAN, BYZANTINE AND MEDIEVAL FINGER RINGS!!!",$29.99,,
"Sold  Nov 12, 2018 Stunning Unique Ancient Roman Silver ring Senatorial Legionary XXII Primigenia",$46.00,,
"Sold  Nov 12, 2018 Stunning Unique Ancient Roman Silver ring Snake Senatorial Fine artifact",$19.27,,
"Sold  Nov 12, 2018 EXTREMELY RARE CELTIC PROTO MONEY SILVER UNIT INGOT+++MARKED+++",$49.99,,
"Sold  Nov 12, 2018 MILITARY ANCIENT IRON ROMAN BROOCH (FIBULA)!",$4.99,,
"Sold  Nov 12, 2018 "" AQUILA - EAGLE ""  ANCIENT SILVER ROMAN  RING!!!!LEGIONARY!!!! 9,30g",$46.00,,
"Sold  Nov 12, 2018 RARE ROMAN DECORATED BRONZE BELT BUCKLE WITH HINGED PLATE -HISTORICAL ARTIFACT",$12.99,,
"Sold  Nov 12, 2018 a key David's star Symbolizes Judaism hand made Old and rare",$0.99,,
"Sold  Nov 12, 2018 RARE TYPE - LOT OF 3 -ANCIENT ROMAN BATTLE IRON ARROW ARROWHEAD - c. 300-400 AD",$13.50,,
"Sold  Nov 12, 2018 VERY RARE ROMAN PERIOD TWO IRON HORSE SHOES, WELL PRESERVED # 92C",$19.99,,
"Sold  Nov 12, 2018  Roman Style Carnelian Intaglio Signet Seal",$45.00,,
"Sold  Nov 12, 2018 VERY RARE ROMAN PERIOD TWO IRON HORSE SHOES, WELL PRESERVED # 91C",$19.99,,
"Sold  Nov 12, 2018 A very rare dish of hand-hammered copper",$0.99,,
"Sold  Nov 12, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE BRACELET - WEARABLE - H17",$19.37,,
"Sold  Nov 12, 2018 Lovely 14th C. Medieval Solid Silver & Garnet Mens Stirrup Ring. Wearable. V",$145.58,,
"Sold  Nov 12, 2018 Roman Mortarium and Grey Ware pottery. London find. ",$19.36,,
"Sold  Nov 12, 2018 Mesopotamian Stone  Weight",$26.00,,
"Sold  Nov 12, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA REDWARE BOWL -  L519",$20.66,,
"Sold  Nov 12, 2018 Fragments of Roman pottery, two coins and animal bone. Cirencester finds",$19.36,,
"Sold  Nov 12, 2018 AUTHENTIC CRUSADERS BRONZE RING W/ STAR OF BETHLEHEM - WEARABLE - H45",$14.85,,
"Sold  Nov 12, 2018 DETECTOR FIND & POLISHED,MUSEUM QUALITY ANCIENT DRAGON SILVER BRACELET. 48.7g",$82.13,,
"Sold  Nov 12, 2018 ANTIQUE ROMAN? GLASS BOTTLE/VASE/CONTAINER?",$30.99,,
"Sold  Nov 12, 2018 AUTHENTIC ANCIENT ROMAN BRONZE RING W/ LEGIONARY SOLDIER  - WEARABLE - H39",$20.66,,
"Sold  Nov 12, 2018 Intaglio Carving in the Antique Ancient Silver Ring with figure to identify",$49.00,,
"Sold  Nov 12, 2018 ancient bronze ring - patina indicating antiquity",$9.99,,
"Sold  Nov 12, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA REDWARE JAR -  L518",$40.03,,
"Sold  Nov 12, 2018 X-MAS GIFTS,DETECTOR FIND, ANCIENT,SILVERED RING W/BLUE STONE,EAGLE & ANCHOR ON.",$67.14,,
"Sold  Nov 12, 2018 X-MAS GIFTS,DETECTOR FIND,MEDIEVAL/post MEDIEVAL BRONZE CROSS..",$1.34,,
"Sold  Nov 12, 2018 X-MAS GIFTS,DETECTOR FIND,MEDIEVAL/post MEDIEVAL BRONZE CROSS.",$1.34,,
"Sold  Nov 12, 2018 AUTHENTIC ANCIENT ROMAN BRONZE LEGIONARY HANDLE - H38",$9.10,,
"Sold  Nov 12, 2018 X-MAS GIFTS,DETECTOR FIND,MEDIEVAL/post MEDIEVAL BRONZE CROSS..",$1.34,,
"Sold  Nov 12, 2018 X-MAS GIFTS,DETECTOR FIND,MEDIEVAL/post MEDIEVAL BRONZE CROSS.",$13.56,,
"Sold  Nov 12, 2018 X-MAS GIFTS,DETECTOR FIND,MEDIEVAL/post MEDIEVAL BRONZE CROSS",$2.84,,
"Sold  Nov 12, 2018 AUTHENTIC MEDIEVAL VIKING BRONZE COILED CLOTH PIN - L529",$27.12,,
"Sold  Nov 12, 2018 EXTREMELY RARE,DETECTOR FIND,200-400 A.D ROMAN,DECORATED SILVER RING.POLISHED",$40.03,,
"Sold  Nov 12, 2018 Classic Decorated Roman Oil Lamp complete with Maker's Mark on Base,",$59.40,,
"Sold  Nov 12, 2018 Beautiful Bone Toga Pin with Celtic Cross Design, Date unknown.",$13.62,,
"Sold  Nov 12, 2018 SPECIAL OFFER, 18th/19TH CENTURY BRACELET WITH STONES.COMPLETE WITH PIN.",$27.12,,
"Sold  Nov 12, 2018 SPECIAL OFFER, 18th/19TH CENTURY BRACELET WITH STONES.COMPLETE WITH PIN",$19.37,,
"Sold  Nov 12, 2018 Lot Of 4 Large Ancient Roman Fibulae Pin/Brooch Bronze & Iron",$49.99,,
"Sold  Nov 12, 2018 Beautiful silver lapis lazuli & turquoise coral Rare Wonderful silver necklace",$21.50,,
"Sold  Nov 12, 2018  Antique mixed Silver Agate stone Wonderful Unique intaglio Ring",$18.99,,
"Sold  Nov 12, 2018 Bactrian Ancient Angel Stone Protecting  Amulet   # 5z",$14.00,,
"Sold  Nov 12, 2018  Lovely Ancient Unique Roman old Seal intaglio Lovely Bead",$16.49,,
"Sold  Nov 12, 2018 Roman Mosaic Old Glass Stunning Unique ring  # 5z",$10.50,,
"Sold  Nov 12, 2018  Rare Old Ancient Lapis lazuli  Roman Wonderful rare unique silver mixed  ring",$20.00,,
"Sold  Nov 12, 2018  Rare Old Ancient Roman face  Wonderful rare unique bronze  ring",$22.16,,
"Sold  Nov 12, 2018 WONDERFUL  ANTIQUE ISLAMIC MIDDLE EASTERN GLAZED TERRACOTTA BOWL",$30.00,,
"Sold  Nov 12, 2018 Beautiful Roman Silver Hammered Snake Bracelet. 2nd/3rd Century A.D.",$74.89,,
"Sold  Nov 12, 2018  Silver mixed Antique Agate intaglio Stone Beautiful Old Ring",$10.50,,
"Sold  Nov 12, 2018 Old indus Valley intaglio cow & Inscription seal stone stamp",$9.99,,
"Sold  Nov 12, 2018 Lapis lazuli Emperor Face intaglio Stone Old Roman Ring   # 5z",$14.50,,
"Sold  Nov 12, 2018 Old Roman Lapis lazuli Stone Lovely Chess Piece   # 5z",$12.50,,
"Sold  Nov 12, 2018 Roman ANCIENT Lapis lazuli seal intaglio Stone bronze Pendant",$20.50,,
"Sold  Nov 12, 2018 Wonderful Roman ANCIENT Lapis lazuli seal intaglio Stone bronze Pendant",$9.99,,
"Sold  Nov 12, 2018  ANTIQUE WONDERFUL UNIQUE AGATE SILVER OLD BOX",$9.99,,
"Sold  Nov 12, 2018 Ancient Roman Agate intaglio Lion Seal stone Lovely Ring   # 5z",$15.50,,
"Sold  Nov 12, 2018  Lovely Ancient Rare Roman Silver  beautiful ring",$9.99,,
"Sold  Nov 12, 2018  Lovely Ancient Rare Roman Stone beautiful stamp bead",$9.99,,
"Sold  Nov 12, 2018 Medieval Old Stone Roman Seal intaglio Wonderful  Bead",$9.99,,
"Sold  Nov 12, 2018  Very Old Unique gold gilded roman Ancient coin Pendant",$44.00,,
