Object,Price,Location,Link
"Sold  Jan 13, 2019 BYZANTINE LEAD SEAL/ BLEISIEGEL OF OFFICER THEODORE  (7th cent.). EXCELLENT!",$22.50,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-OFFICER-THEODORE-7th-cent-EXCELLENT/173726694190?hash=item2872eafb2e%3Ag%3AHMUAAOSwliFcBr2N&LH_Auction=1
"Sold  Jan 13, 2019 BYZANTINE LEAD SEAL/ BLEISIEGEL OF MICHAEL HYPATUS (7th cent.). Nice piece!",$25.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-MICHAEL-HYPATUS-7th-cent-Nice-piece/173726690439?hash=item2872eaec87%3Ag%3AZiYAAOSw851cG7iY&LH_Auction=1
"Sold  Jan 13, 2019 A263. Post Medieval style figurine of nun",$13.99,"Pavlikeni, Bulgaria",https://www.ebay.com/itm/A263-Post-Medieval-style-figurine-of-nun/233083400262?hash=item3644da7046%3Ag%3A8zoAAOSwMxJbukwB&LH_Auction=1
"Sold  Jan 12, 2019  Electron Hekte of Ionia, Phokaia (Circa 387-326 BC). Rare and very nice coin!",$319.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Electron-Hekte-of-Ionia-Phokaia-Circa-387-326-BC-Rare-and-very-nice-coin/173720178407?hash=item2872878ee7%3Ag%3AlyMAAOSw5qJcAPxo&LH_Auction=1
"Sold  Jan 12, 2019 Women’s Girl’s Hot  Faux Leather Snap Bracelet Wristband BL5V4B",$0.99,,
"Sold  Jan 12, 2019 Women’s Girl’s Hot Black Faux Leather Snap Bracelet Wristband BL5V4A",$0.99,,
"Sold  Jan 12, 2019 Women’s Girl’s Hot Faux Leather Snap Bracelet Wristband BL5V4C",$0.99,,
"Sold  Jan 12, 2019 22.83"" 58mm Men's PU Leather  Necklace Chain B",$0.31,"青岛市, China",https://www.ebay.com/itm/22-83-58mm-Mens-PU-Leather-Necklace-Chain-B/163473685109?hash=item260fca7a75%3Ag%3Aig8AAOSwKdpcIy7H&LH_Auction=1
"Sold  Jan 11, 2019 Byzantine Bronze Cross With the Risen Christ 12th to 14th Century",$64.75,"Fayetteville, Arkansas, United States",https://www.ebay.com/itm/Byzantine-Bronze-Cross-With-the-Risen-Christ-12th-to-14th-Century/254063717453?hash=item3b2760ac4d%3Ag%3AfFYAAOSw-yJcDdEA&LH_Auction=1
"Sold  Jan 11, 2019 Silver cross 18th century  Metal detector finds №477 100% original",$70.00,,
"Sold  Jan 11, 2019 Ancient finds Metal detector finds №557 100% original",$20.00,,
"Sold  Jan 11, 2019 Byzantine Block Monogram Ring",$9.99,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Byzantine-Block-Monogram-Ring/113512305021?hash=item1a6ddc517d%3Ag%3AAn8AAOSw-GNcK6O1&LH_Auction=1
"Sold  Jan 11, 2019 Ancient finds Metal detector finds №543 100% original",$40.00,,
"Sold  Jan 11, 2019 it is a lot of ancient orthodox Russian crosses",$5.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-crosses/163471933881?hash=item260fafc1b9%3Ag%3ATDwAAOSwl5JcF2Ql&LH_Auction=1
"Sold  Jan 11, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$7.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163471881306?hash=item260faef45a%3Ag%3AKVQAAOSwE%7EZcK0f3&LH_Auction=1
"Sold  Jan 11, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$7.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163471881306?hash=item260faef45a%3Ag%3AKVQAAOSwE%7EZcK0f3&LH_Auction=1
"Sold  Jan 11, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$8.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163471881306?hash=item260faef45a%3Ag%3AKVQAAOSwE%7EZcK0f3&LH_Auction=1
"Sold  Jan 11, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$10.50,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163471881306?hash=item260faef45a%3Ag%3AKVQAAOSwE%7EZcK0f3&LH_Auction=1
"Sold  Jan 11, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163471881306?hash=item260faef45a%3Ag%3AKVQAAOSwE%7EZcK0f3&LH_Auction=1
"Sold  Jan 11, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$3.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401680380916?hash=item5d860433f4%3Ag%3AJEsAAOSwFZZcJJod&LH_Auction=1
"Sold  Jan 11, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$4.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401680380916?hash=item5d860433f4%3Ag%3AJEsAAOSwFZZcJJod&LH_Auction=1
"Sold  Jan 11, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$13.77,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401680380916?hash=item5d860433f4%3Ag%3AJEsAAOSwFZZcJJod&LH_Auction=1
"Sold  Jan 9, 2019 Women’s Girl’s Leather Bracelet Adjust BB20",$0.34,,
"Sold  Jan 9, 2019 ** OUTSTANDING ** Ancient Byzantine Silver ring with ** GREEK INSCRIPTION **",$51.00,"Rishon, Israel",https://www.ebay.com/itm/OUTSTANDING-Ancient-Byzantine-Silver-ring-with-GREEK-INSCRIPTION/113516653109?hash=item1a6e1eaa35%3Ag%3An-kAAOSwn6JcLUtY&LH_Auction=1
"Sold  Jan 9, 2019 ** EXCELLENT  ** Ancient Byzantine Bronze ring",$16.46,,
"Sold  Jan 9, 2019 RARE LOT OF 3 pcs. ANTIQUE WEDDING RINGS, METAL DETECTOR FINDS!!!",$19.99,"Sofia, Bulgaria",https://www.ebay.com/itm/RARE-LOT-OF-3-pcs-ANTIQUE-WEDDING-RINGS-METAL-DETECTOR-FINDS/283325384112?hash=item41f78245b0%3Ag%3AHRMAAOSwbX1cDwnh&LH_Auction=1
"Sold  Jan 9, 2019 BYZANTINE BRONZE CROSS GOLD PLATED 60MM RARE",$0.99,"Munchen, Germany",https://www.ebay.com/itm/BYZANTINE-BRONZE-CROSS-GOLD-PLATED-60MM-RARE/113515934895?hash=item1a6e13b4af%3Ag%3AkhMAAOSw6EpcLQNQ&LH_Auction=1
"Sold  Jan 9, 2019 Women’s Girl’s Leather Bracelet Adjust BB31",$0.99,,
"Sold  Jan 9, 2019 Women’s Girl’s Leather Bracelet Adjust BB9",$0.99,,
"Sold  Jan 9, 2019 Women’s Girl’s Leather Bracelet Adjust BB13",$0.99,,
"Sold  Jan 8, 2019 RARE 14-15th CENTURY BRONZE ORTHODOX SWORD-SHAPED *CRUSADER'S* CROSS",$15.50,"Moscow, Russian Federation",https://www.ebay.com/itm/RARE-14-15th-CENTURY-BRONZE-ORTHODOX-SWORD-SHAPED-CRUSADERS-CROSS/183609949522?hash=item2ac0017d52%3Ag%3A7JkAAOSwCWNcJ0Ek&LH_Auction=1
"Sold  Jan 8, 2019 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD rare color",$29.99,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-rare-color/183609915024?hash=item2ac000f690%3Ag%3AyfAAAOSwEHhcJz9J&LH_Auction=1
"Sold  Jan 8, 2019 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$15.50,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183609913721?hash=item2ac000f179%3Ag%3Az2wAAOSwvfpcJz72&LH_Auction=1
"Sold  Jan 8, 2019 Antique  Medieval Crusader Silver Leon  Engraved  ring",$10.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Antique-Medieval-Crusader-Silver-Leon-Engraved-ring/223306997111?hash=item33fe225d77%3Ag%3AfREAAOSw831bx49%7E&LH_Auction=1
"Sold  Jan 6, 2019 22.83"" 58mm Men's PU Leather  Necklace Chain B",$0.25,"青岛市, China",https://www.ebay.com/itm/22-83-58mm-Mens-PU-Leather-Necklace-Chain-B/163463380339?hash=item260f2d3d73%3Ag%3Aig8AAOSwKdpcIy7H&LH_Auction=1
"Sold  Jan 6, 2019 Women’s Girl’s Hot Faux Leather Snap Bracelet Wristband BL5V4C",$0.99,,
"Sold  Jan 6, 2019 A LARGE ANTIQUE ANCIENT BYZANTINE ROMAN GLASS HANDLED VASE VESSEL",$425.00,"Wigan, United Kingdom",https://www.ebay.com/itm/A-LARGE-ANTIQUE-ANCIENT-BYZANTINE-ROMAN-GLASS-HANDLED-VASE-VESSEL/132881347979?hash=item1ef058758b%3Ag%3A-zoAAOSw9g1cCzPX&LH_Auction=1
"Sold  Jan 6, 2019 Ancient Silver Byzantine Ring** CROSS **RARE** ICXC **",$51.00,"Kihei, Hawaii, United States",https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CROSS-RARE-ICXC/264110899754?hash=item3d7e3c822a%3Ag%3AJo4AAOSwjfdcKWtG&LH_Auction=1
"Sold  Jan 6, 2019 CHOICE 1600-1700s. POST MEDIEVAL ANTIQUE FERTILITY SILVER BRACELET+++",$99.99,"..................., Norway",https://www.ebay.com/itm/CHOICE-1600-1700s-POST-MEDIEVAL-ANTIQUE-FERTILITY-SILVER-BRACELET/323628817093?hash=item4b59c7dac5%3Ag%3A56wAAOSw-V1cIBmC&LH_Auction=1
"Sold  Jan 6, 2019 CROSS BYZANTINE SILVER Ring Bloody Green Central Square Stone",$76.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/CROSS-BYZANTINE-SILVER-Ring-Bloody-Green-Central-Square-Stone/153322944081?hash=item23b2c27651%3Ag%3AllQAAOSws2RcKVOz&LH_Auction=1
"Sold  Jan 6, 2019  17 th CENTURY MEDIEVAL ANTIQUE RUSSIAN BRONZE CROSS ICON PENDANT",$21.50,"Ternopil / Europe, Ukraine",https://www.ebay.com/itm/17-th-CENTURY-MEDIEVAL-ANTIQUE-RUSSIAN-BRONZE-CROSS-ICON-PENDANT/173715323486?hash=item28723d7a5e%3Ag%3A-u4AAOSwJ9dcKUwj&LH_Auction=1
"Sold  Jan 6, 2019 EXTREMELY RARE LATE BYZANTINE PERIOD GILT SILVER JEWELRY PIN w/ STONES+++",$249.99,"..................., Norway",https://www.ebay.com/itm/EXTREMELY-RARE-LATE-BYZANTINE-PERIOD-GILT-SILVER-JEWELRY-PIN-w-STONES/323628761060?hash=item4b59c6ffe4%3Ag%3ANXAAAOSwMKFcKUun&LH_Auction=1
"Sold  Jan 6, 2019 "" C R O S S ""  ANCIENT SILVER BYZANTINE RING !!!",$26.00,,
"Sold  Jan 6, 2019 Caroling Coin.Silver denier.LEM on reverse.",$28.50,Belgrade,https://www.ebay.com/itm/Caroling-Coin-Silver-denier-LEM-on-reverse/352558235708?hash=item52161bc03c%3Ag%3ASAUAAOSwcnZcK6Tl&LH_Auction=1
"Sold  Jan 6, 2019 Byzantine Bronze Triptych Icon",$20.50,,
"Sold  Jan 6, 2019 Byzantine Bronze Cross Pendant Chi-Rho Symbol",$17.99,"Coeur d'Alene, Idaho, United States",https://www.ebay.com/itm/Byzantine-Bronze-Cross-Pendant-Chi-Rho-Symbol/273635168448?hash=item3fb5ed50c0%3Ag%3AAx0AAOSwuZVcGQPZ&LH_Auction=1
"Sold  Jan 6, 2019 Byzantine bronze follis on a large flan (34mm) to be catalogued. Very nice item!",$3.99,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Byzantine-bronze-follis-on-a-large-flan-34mm-to-be-catalogued-Very-nice-item/173710771042?hash=item2871f80362%3Ag%3Ar74AAOSwpudcARYH&LH_Auction=1
"Sold  Jan 6, 2019 LOT OF 7 EARLY MEDIEVAL SILVER COINS TO BE CATALOGUED (13th-14th c.). VERY NICE!",$33.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/LOT-OF-7-EARLY-MEDIEVAL-SILVER-COINS-TO-BE-CATALOGUED-13th-14th-c-VERY-NICE/173710767874?hash=item2871f7f702%3Ag%3AAGEAAOSwjMtcFrGg&LH_Auction=1
"Sold  Jan 6, 2019 A396. Byzantine style bronze reliquary double faced cross.Encolpion",$24.00,"Pavlikeni, Bulgaria",https://www.ebay.com/itm/A396-Byzantine-style-bronze-reliquary-double-faced-cross-Encolpion/233074618617?hash=item36445470f9%3Ag%3A-UEAAOSw5i5cKQpo&LH_Auction=1
"Sold  Jan 6, 2019 it is a lot of ancient orthodox Russian  cross huge size 355 мм",$99.00,,
"Sold  Jan 6, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$3.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401676942364?hash=item5d85cfbc1c%3Ag%3An-kAAOSwvapcJI1o&LH_Auction=1
"Sold  Jan 5, 2019 ANCIENT BYZANTINE PERIOD LEAD SEAL FRAGMENTS - LOT OF 5",$17.50,"Graz, Austria",https://www.ebay.com/itm/ANCIENT-BYZANTINE-PERIOD-LEAD-SEAL-FRAGMENTS-LOT-OF-5/223303105656?hash=item33fde6fc78%3Ag%3A-sMAAOSwAVlcJ5HN&LH_Auction=1
"Sold  Jan 4, 2019 LOVELY GROUP OF ANCIENT VIKING DECORATED GLASS BEADS",$30.00,"Moscow, Russian Federation",https://www.ebay.com/itm/LOVELY-GROUP-OF-ANCIENT-VIKING-DECORATED-GLASS-BEADS/183603719914?hash=item2abfa26eea%3Ag%3Ai6cAAOSwohVcIiPe&LH_Auction=1
"Sold  Jan 4, 2019 **  CROSS ** ANCIENT INTAGLIO BYZANTINE BRONZE PENDANT!!! AMETHYST STONE! 17,37g",$61.00,Serbia,https://www.ebay.com/itm/CROSS-ANCIENT-INTAGLIO-BYZANTINE-BRONZE-PENDANT-AMETHYST-STONE-17-37g/123562625960?hash=item1cc4e80ba8%3Ag%3AC3UAAOSwGVFcIou0&LH_Auction=1
"Sold  Jan 2, 2019  ** EF ** Ancient Byzantine or Medieval Bronze ring ** DOUBLE HEADED EAGLE **",$86.53,,
"Sold  Jan 2, 2019 ** EXCELLENT ** Ancient Byzantine Bronze ring ** MONOGRAM OF CHRIST ** UNIQUE",$20.50,"Pireas, default, Greece",https://www.ebay.com/itm/EXCELLENT-Ancient-Byzantine-Bronze-ring-MONOGRAM-OF-CHRIST-UNIQUE/113492835535?hash=item1a6cb33ccf%3Ag%3AGkwAAOSwlfNcI%7ETg&LH_Auction=1
"Sold  Jan 2, 2019 ** AMAZING ** Ancient Byzantine Bronze  ring ** CROSS, ANNO PRIMA **",$39.00,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB35",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB34",$0.51,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB33",$0.50,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB32",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB31",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB30",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB29",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB28",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB27",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB26",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB25",$0.50,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB17",$0.50,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB16",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB15",$0.47,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB14",$0.11,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB13",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB12",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB11",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB10",$0.16,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB9",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB8",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB7",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB6",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB5",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB4",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB3",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB2",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B9",$0.11,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB1",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B8",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B7",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B6",$0.11,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B5",$0.11,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B4",$0.24,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B3",$0.67,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B2",$0.62,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B1",$0.25,,
"Sold  Jan 1, 2019 16-17th CENTURY MEDIEVAL ANTIQUE RUSSIAN BRONZE CROSS ICON NIKITA BEATING DEVIL",$11.50,"Moscow, Russian Federation",https://www.ebay.com/itm/16-17th-CENTURY-MEDIEVAL-ANTIQUE-RUSSIAN-BRONZE-CROSS-ICON-NIKITA-BEATING-DEVIL/183599165478?hash=item2abf5cf026%3Ag%3AtCcAAOSwL-1cHiPR&LH_Auction=1
"Sold  Jan 1, 2019 Women’s Girl’s Hot Faux Leather Snap Bracelet Wristband BL5V4C",$0.25,,
"Sold  Jan 1, 2019 Women’s Girl’s Hot Faux Leather Snap Bracelet Wristband BL5V4C",$0.50,,
"Sold  Jan 1, 2019 Women’s Girl’s Hot Faux Leather Snap Bracelet Wristband BL5V4E",$0.50,,
"Sold  Jan 1, 2019 Women’s Girl’s Hot  Faux Leather Snap Bracelet Wristband BL5V4F",$0.25,,
"Sold  Jan 1, 2019 Women’s Girl’s Hot  Faux Leather Snap Bracelet Wristband BL5V4B",$0.25,,
"Sold  Jan 1, 2019 Women’s Girl’s Hot Black Faux Leather Snap Bracelet Wristband BL5V4A",$0.55,,
"Sold  Jan 1, 2019  orthodox Byzantine icon  of Saint Nikita casting out demon",$5.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/orthodox-Byzantine-icon-of-Saint-Nikita-casting-out-demon/163453611282?hash=item260e982d12%3Ag%3AWAoAAOSwwqVb9o3j&LH_Auction=1
"Sold  Jan 1, 2019 it is a lot of ancient orthodox Russian  cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163453590333?hash=item260e97db3d%3Ag%3A9a4AAOSw9apcJKCW&LH_Auction=1
"Sold  Jan 1, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163453584005?hash=item260e97c285%3Ag%3AZ88AAOSwlypcJJ9z&LH_Auction=1
"Sold  Jan 1, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163453584005?hash=item260e97c285%3Ag%3AZ88AAOSwlypcJJ9z&LH_Auction=1
"Sold  Jan 1, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163453584005?hash=item260e97c285%3Ag%3AZ88AAOSwlypcJJ9z&LH_Auction=1
"Sold  Jan 1, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163453584005?hash=item260e97c285%3Ag%3AZ88AAOSwlypcJJ9z&LH_Auction=1
"Sold  Jan 1, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163453584005?hash=item260e97c285%3Ag%3AZ88AAOSwlypcJJ9z&LH_Auction=1
"Sold  Jan 1, 2019 Beautiful and very ancient cross. 16th century.  Nice gift.",$5.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-16th-century-Nice-gift/401673644413?hash=item5d859d697d%3Ag%3AxA0AAOSwpaVcJJj%7E&LH_Auction=1
"Sold  Dec 31, 2018 Fastest Speed cube 4x4x4 Magic Twist Puzzle Brain Tester Educational Toy",$7.99,"Los Angeles, California, United States",https://www.ebay.com/itm/Fastest-Speed-cube-4x4x4-Magic-Twist-Puzzle-Brain-Tester-Educational-Toy/132900227238?hash=item1ef17888a6%3Ag%3AjnAAAOSwDRxbaHzX&LH_Auction=1
"Sold  Dec 31, 2018 Claudius II Gothicus (268-270) silver antoninianus. Nice piece!",$10.50,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Claudius-II-Gothicus-268-270-silver-antoninianus-Nice-piece/173706633970?hash=item2871b8e2f2%3Ag%3AI7gAAOSwVXdb6yGv&LH_Auction=1
"Sold  Dec 30, 2018 22.83"" 58mm Men's PU Leather  Necklace Chain B",$0.06,"青岛市, China",https://www.ebay.com/itm/22-83-58mm-Mens-PU-Leather-Necklace-Chain-B/163451772915?hash=item260e7c1ff3%3Ag%3Aig8AAOSwKdpcIy7H&LH_Auction=1
"Sold  Dec 30, 2018 22.83"" 58mm Men's PU Leather  Necklace Chain",$0.20,,
"Sold  Dec 30, 2018 22.83"" 58mm Men's PU Leather  Necklace Chain White & Black",$0.41,"青岛市, China",https://www.ebay.com/itm/22-83-58mm-Mens-PU-Leather-Necklace-Chain-White-Black/163451751776?hash=item260e7bcd60%3Ag%3At3AAAOSwXHxcIyoc&LH_Auction=1
"Sold  Dec 30, 2018 ANCHOR  CROSS BYZANTINE Bronze Ring faith hope love",$11.50,"EUROPE, Serbia",https://www.ebay.com/itm/ANCHOR-CROSS-BYZANTINE-Bronze-Ring-faith-hope-love/153315243022?hash=item23b24cf40e%3Ag%3AgskAAOSwcZ1cIDNt&LH_Auction=1
"Sold  Dec 30, 2018 Ancient Bronze Byzantine Ring** CROSS **RARE**AMAZING**",$51.00,"Pireas, default, Greece",https://www.ebay.com/itm/Ancient-Bronze-Byzantine-Ring-CROSS-RARE-AMAZING/264103503803?hash=item3d7dcba7bb%3Ag%3AFEYAAOSwI9FcItZz&LH_Auction=1
"Sold  Dec 30, 2018 Ancient Silver Byzantine Ring  ** CONSTANS II ** WOW**",$49.00,"Serbia, Serbia",https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CONSTANS-II-WOW/303006967971?hash=item468c9f68a3%3Ag%3ArIkAAOSwFZZcICqa&LH_Auction=1
"Sold  Dec 30, 2018 LOT of 5 pcs. INTERESTING ANTIQUE MILITARY INSIGNIAE AND MOUNTS, AS FOUND!!!",$14.99,"SOFIA,EUROPE UNION, Bulgaria",https://www.ebay.com/itm/LOT-of-5-pcs-INTERESTING-ANTIQUE-MILITARY-INSIGNIAE-AND-MOUNTS-AS-FOUND/273623931330?hash=item3fb541d9c2%3Ag%3Ayi8AAOSwlx9cFZgJ&LH_Auction=1
"Sold  Dec 30, 2018 Ancient bronze Byzantine hair pin.  Heavy green patina.  Great condition.  ",$10.00,,
"Sold  Dec 30, 2018 32"" 5mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$2.99,"青岛市, China",https://www.ebay.com/itm/32-5mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163450438557?hash=item260e67c39d%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Dec 30, 2018 28"" 8mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$4.99,"青岛市, China",https://www.ebay.com/itm/28-8mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163450438236?hash=item260e67c25c%3Ag%3AqnEAAOSw8b1aJM%7Ep&LH_Auction=1
"Sold  Dec 29, 2018 Ancient Byzantine 500-1000 A.D. bronze ring Bulgaria",$21.00,"DUBAI, DUBAI, United Arab Emirates",https://www.ebay.com/itm/Ancient-Byzantine-500-1000-A-D-bronze-ring-Bulgaria/273624145470?hash=item3fb5451e3e%3Ag%3AAUsAAOSw5wJcFx3J&LH_Auction=1
"Sold  Dec 29, 2018 ** EVIL EYE ** AMULET BYZANTINE  BLUE RED WHITE  "" BEAD PENDANT !!! RARE !!!",$0.99,"EUROPE, Serbia",https://www.ebay.com/itm/EVIL-EYE-AMULET-BYZANTINE-BLUE-RED-WHITE-BEAD-PENDANT-RARE/163446241539?hash=item260e27b903%3Ag%3AG4kAAOSwosdcHpsu&LH_Auction=1
"Sold  Dec 29, 2018 A388. Byzantine style bronze  cross",$10.00,"Henderson, Nevada, United States",https://www.ebay.com/itm/A388-Byzantine-style-bronze-cross/332965212035?hash=item4d8645ef83%3Ag%3AooMAAOSwkHxcGp2g&LH_Auction=1
"Sold  Dec 28, 2018 ANCIENT BYZANTINE BRONZE CROSS - RELIGIOUS ARTIFACT - WEARABLE VERY RARE",$26.55,"Moscow, Russian Federation",https://www.ebay.com/itm/ANCIENT-BYZANTINE-BRONZE-CROSS-RELIGIOUS-ARTIFACT-WEARABLE-VERY-RARE/183592729508?hash=item2abefabba4%3Ag%3AbJ0AAOSwOHpcGPbh&LH_Auction=1
"Sold  Dec 28, 2018 RARE 14-15th CENTURY SILVERED BRONZE ORTHODOX SWORD-SHAPED *CRUSADER'S* CROSS",$89.00,"Moscow, Russian Federation",https://www.ebay.com/itm/RARE-14-15th-CENTURY-SILVERED-BRONZE-ORTHODOX-SWORD-SHAPED-CRUSADERS-CROSS/183592722454?hash=item2abefaa016%3Ag%3AmfAAAOSwdHpcGPZG&LH_Auction=1
