Object,Price,Location,Link
"Sold  Oct 30, 2018 Function Print Nail File Sanding Buffer Polishing Manicure Tool GOOD GIFT",$0.30,"Fuzhou Fujian, China",https://www.ebay.com/itm/Function-Print-Nail-File-Sanding-Buffer-Polishing-Manicure-Tool-GOOD-GIFT/264005919616?hash=item3d77faa380%3Ag%3ALfUAAOSweDdaw885&LH_Auction=1
"Sold  Oct 30, 2018 GOOD GIFT（blue）Portable Mini Contact Lens Travel Soaking",$0.06,,
"Sold  Oct 30, 2018 60in/150cm Body Measuring Ruler Sewing Cloth  GOOD GIFT",$0.17,"FuZhou  FuJian, China",https://www.ebay.com/itm/60in-150cm-Body-Measuring-Ruler-Sewing-Cloth-GOOD-GIFT/264005919548?hash=item3d77faa33c%3Ag%3AS6MAAOSwUZhbPyvA&LH_Auction=1
"Sold  Oct 30, 2018 Body Measuring Ruler Sewing Cloth Tailor Tape Measure red GOOD GIFT",$0.06,"FUZHOU Fujian, China",https://www.ebay.com/itm/Body-Measuring-Ruler-Sewing-Cloth-Tailor-Tape-Measure-red-GOOD-GIFT/264005919510?hash=item3d77faa316%3Ag%3AdEAAAOSwQDhbYSWf&LH_Auction=1
"Sold  Oct 30, 2018 Function Print Nail File Sanding Buffer Finger Polishing GOOD GIFT",$0.18,"Fuzhou FuJian, China",https://www.ebay.com/itm/Function-Print-Nail-File-Sanding-Buffer-Finger-Polishing-GOOD-GIFT/264005919461?hash=item3d77faa2e5%3Ag%3A3LcAAOSwze9bYTGD&LH_Auction=1
"Sold  Oct 30, 2018 Gold Plated Physical Bitcoin in protective acrylic case GOOD GIFT",$1.00,"Fuzhou Fujian, China",https://www.ebay.com/itm/Gold-Plated-Physical-Bitcoin-in-protective-acrylic-case-GOOD-GIFT/264005919416?hash=item3d77faa2b8%3Ag%3ATgEAAOSwAEhbYRmW&LH_Auction=1
"Sold  Oct 30, 2018 FAST SHIPPING Gold BITCOIN!! Plated Physical  GOOD GIFT",$0.27,"Fuzhou Fujian, China",https://www.ebay.com/itm/FAST-SHIPPING-Gold-BITCOIN-Plated-Physical-GOOD-GIFT/264005919364?hash=item3d77faa284%3Ag%3A6tMAAOSw-jFaAQ3s&LH_Auction=1
"Sold  Oct 30, 2018 GOOD GIFT Round Collectors Coin Bit Coin Silver Plated Coins",$0.28,"Fuzhou Fujian, China",https://www.ebay.com/itm/GOOD-GIFT-Round-Collectors-Coin-Bit-Coin-Silver-Plated-Coins/264005919346?hash=item3d77faa272%3Ag%3AEc8AAOSwHjNWCQBZ&LH_Auction=1
"Sold  Oct 30, 2018 Silver Bitcoin Commemorative Round Collectors Coin  GOOD GIFT",$0.26,"Fuzhou Fujian, China",https://www.ebay.com/itm/Silver-Bitcoin-Commemorative-Round-Collectors-Coin-GOOD-GIFT/264005919312?hash=item3d77faa250%3Ag%3AU3kAAOSwOyJat-SH&LH_Auction=1
"Sold  Oct 30, 2018 1Pcs Rose Gold Bitcoin Model Commemorative Coin Btc GOOD GIFT",$1.00,"Fuzhou Fujian, China",https://www.ebay.com/itm/1Pcs-Rose-Gold-Bitcoin-Model-Commemorative-Coin-Btc-GOOD-GIFT/264005919282?hash=item3d77faa232%3Ag%3AMUQAAOSwsTVat4c5&LH_Auction=1
"Sold  Oct 30, 2018 Travel Holder Soaking Storage Box Case Plastic GOOD GIFT",$0.75,"Fuzhou Fujian, China",https://www.ebay.com/itm/Travel-Holder-Soaking-Storage-Box-Case-Plastic-GOOD-GIFT/264005919251?hash=item3d77faa213%3Ag%3ACMIAAOSwLjhaxuCm&LH_Auction=1
"Sold  Oct 30, 2018  blue Portable Mini Contact Lens Travel Soaking GOOD GIFT NEW",$0.20,"Fuzhou Fujian, China",https://www.ebay.com/itm/blue-Portable-Mini-Contact-Lens-Travel-Soaking-GOOD-GIFT-NEW/264005919219?hash=item3d77faa1f3%3Ag%3AB%7EMAAOSweq5axuCC&LH_Auction=1
"Sold  Oct 29, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF GREGORIOS (11th c.)",$55.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-GREGORIOS-11th-c/173602111538?hash=item286b7e0032%3Ag%3AqdYAAOSwHb9brlQe&LH_Auction=1
"Sold  Oct 29, 2018 Gold Bitcoin Commemorative Round Collectors Coin new hot very good gift",$1.00,"Fuzhou Fujian, China",https://www.ebay.com/itm/Gold-Bitcoin-Commemorative-Round-Collectors-Coin-new-hot-very-good-gift/264004338123?hash=item3d77e281cb%3Ag%3AqM0AAOSw6%7EVZvuI9&LH_Auction=1
"Sold  Oct 29, 2018 Function Print Nail File Sanding Buffer Polishing Manicure Tool new very good",$0.58,"Fuzhou Fujian, China",https://www.ebay.com/itm/Function-Print-Nail-File-Sanding-Buffer-Polishing-Manicure-Tool-new-very-good/264004338088?hash=item3d77e281a8%3Ag%3ALfUAAOSweDdaw885&LH_Auction=1
"Sold  Oct 29, 2018 （blue）Portable Mini Contact Lens Travel Soaking new hot very good gift",$0.20,,
"Sold  Oct 29, 2018 60in/150cm Body Measuring Ruler Sewing Cloth  new hot very good gift",$0.17,"FuZhou  FuJian, China",https://www.ebay.com/itm/60in-150cm-Body-Measuring-Ruler-Sewing-Cloth-new-hot-very-good-gift/264004338012?hash=item3d77e2815c%3Ag%3AS6MAAOSwUZhbPyvA&LH_Auction=1
"Sold  Oct 29, 2018 new hot very good gift Body Measuring Ruler Sewing Cloth Tailor Tape Measure red",$0.27,"FUZHOU Fujian, China",https://www.ebay.com/itm/new-hot-very-good-gift-Body-Measuring-Ruler-Sewing-Cloth-Tailor-Tape-Measure-red/264004337984?hash=item3d77e28140%3Ag%3A9ToAAOSwAV5bYSWt&LH_Auction=1
"Sold  Oct 29, 2018 Function Print Nail File Sanding Buffer Finger Polishing new hot very good gift",$0.45,"Fuzhou FuJian, China",https://www.ebay.com/itm/Function-Print-Nail-File-Sanding-Buffer-Finger-Polishing-new-hot-very-good-gift/264004337955?hash=item3d77e28123%3Ag%3AsAYAAOSwf6pbYTF0&LH_Auction=1
"Sold  Oct 29, 2018 new hot very good gift Gold Plated Physical Bitcoin in protective acrylic case",$0.22,,
"Sold  Oct 29, 2018 FAST SHIPPING Gold BITCOIN!! Plated Physical new hot very good gift",$0.22,,
"Sold  Oct 29, 2018  Round Collectors Coin Bit Coin Silver Plated Coins new hot very good gift",$1.00,"Fuzhou Fujian, China",https://www.ebay.com/itm/Round-Collectors-Coin-Bit-Coin-Silver-Plated-Coins-new-hot-very-good-gift/264004337868?hash=item3d77e280cc%3Ag%3AUYgAAOSwo0JWGJNm&LH_Auction=1
"Sold  Oct 29, 2018 Silver Bitcoin Commemorative Round Collectors Coin new hot very good gift",$1.00,"Fuzhou Fujian, China",https://www.ebay.com/itm/Silver-Bitcoin-Commemorative-Round-Collectors-Coin-new-hot-very-good-gift/264004337830?hash=item3d77e280a6%3Ag%3AU3kAAOSwOyJat-SH&LH_Auction=1
"Sold  Oct 29, 2018 1Pcs Rose Gold Bitcoin Model Commemorative Coin Btc new hot very good gift",$0.22,"Fuzhou Fujian, China",https://www.ebay.com/itm/1Pcs-Rose-Gold-Bitcoin-Model-Commemorative-Coin-Btc-new-hot-very-good-gift/264004337804?hash=item3d77e2808c%3Ag%3Aa6AAAOSwL3Jat4c3&LH_Auction=1
"Sold  Oct 29, 2018 Travel Holder Soaking Storage Box Case Plastic new hot very good gift",$0.63,"Fuzhou Fujian, China",https://www.ebay.com/itm/Travel-Holder-Soaking-Storage-Box-Case-Plastic-new-hot-very-good-gift/264004337778?hash=item3d77e28072%3Ag%3A9QMAAOSwikdaxt0T&LH_Auction=1
"Sold  Oct 29, 2018  blue Portable Mini Contact Lens Travel Soaking Very good gift",$0.25,"Fuzhou Fujian, China",https://www.ebay.com/itm/blue-Portable-Mini-Contact-Lens-Travel-Soaking-Very-good-gift/264004337758?hash=item3d77e2805e%3Ag%3AB%7EMAAOSweq5axuCC&LH_Auction=1
"Sold  Oct 28, 2018 ** CONSTANTINE VII **Ancient Silver Byzantine Ring** CROSS **",$129.51,"Minneapolis, Minnesota, United States",https://www.ebay.com/itm/CONSTANTINE-VII-Ancient-Silver-Byzantine-Ring-CROSS/253944381743?hash=item3b2043c12f%3Ag%3AC0sAAOSwEJlbzRPk&LH_Auction=1
"Sold  Oct 28, 2018 ** EXCELLENT ** Ancient Byzantine Billon ring ** CROSS **",$7.00,"Bellflower, California, United States",https://www.ebay.com/itm/EXCELLENT-Ancient-Byzantine-Billon-ring-CROSS/113322620637?hash=item1a628df6dd%3Ag%3AvWkAAOSwWXFbzKGy&LH_Auction=1
"Sold  Oct 28, 2018 Ancient Silver Byzantine Ring** CROSS **SCORPIO**",$43.00,Serbia,https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CROSS-SCORPIO/302929250069?hash=item4687fd8715%3Ag%3AOq0AAOSwv6FbzQpM&LH_Auction=1
"Sold  Oct 28, 2018 SILVER BYZANTINE TWO HEAD SNAKE RING",$11.50,,
"Sold  Oct 28, 2018 LARGE MANS Silver Serbia HART SHAPED RING with Z V INITIALS",$1.04,,
"Sold  Oct 28, 2018 ** RED STONE ** ROMAN BRONZE RING ** BEAUTIFUL RARE RING **",$7.50,,
"Sold  Oct 28, 2018 ** CROSS with MONOGRAM ** ancient  SILVER BYZANTINE or MEDIEVAL ring !!!",$10.50,"New York, New York, United States",https://www.ebay.com/itm/CROSS-with-MONOGRAM-ancient-SILVER-BYZANTINE-or-MEDIEVAL-ring/113322617840?hash=item1a628debf0%3Ag%3ANCEAAOSwJMxbzJ-2&LH_Auction=1
"Sold  Oct 28, 2018 "" SWORD & MOON & STAR ""  ANCIENT SILVER BYZANTINE or MEDIEVAL RING !!!",$55.00,,
"Sold  Oct 28, 2018 "" C R O S S ""  ANCIENT BRONZE BYZANTINE RING !!!",$0.99,,
"Sold  Oct 28, 2018 GREAT DETAIL - ANCIENT BYZANTINE PERIOD LEAD SEAL STAMP",$152.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/GREAT-DETAIL-ANCIENT-BYZANTINE-PERIOD-LEAD-SEAL-STAMP/223198214604?hash=item33f7a679cc%3Ag%3A12wAAOSwvx1bzK70&LH_Auction=1
"Sold  Oct 28, 2018 Large Byzantine Bronze Processional Cross with Enamel",$17.99,"European Union, Bulgaria",https://www.ebay.com/itm/Large-Byzantine-Bronze-Processional-Cross-with-Enamel/392155048891?hash=item5b4e432bbb%3Ag%3APyYAAOSwBfhbz22t&LH_Auction=1
"Sold  Oct 28, 2018 Large Byzantine Bronze Enkolpion Reliquary Cross",$17.99,,
"Sold  Oct 28, 2018  Antique Bronze Comb  .   Roman . Greek . Byzantine .",$30.00,,
"Sold  Oct 28, 2018 Very old rare amyzing  lead fish amuelt",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Very-old-rare-amyzing-lead-fish-amuelt/123446006654?hash=item1cbdf4937e%3Ag%3AiK0AAOSw1u9bz2BJ&LH_Auction=1
"Sold  Oct 28, 2018 Pro Manicure Tool 1Pc Durable Nail Art Files Crystal Glass File",$0.31,"FuZhou FuJian, China",https://www.ebay.com/itm/Pro-Manicure-Tool-1Pc-Durable-Nail-Art-Files-Crystal-Glass-File/132830062197?hash=item1eed49e675%3Ag%3AtpwAAOSwg8lZ5FHu&LH_Auction=1
"Sold  Oct 28, 2018 Gold Plated Coin Gold Bitcoin Commemorative Round Collector",$1.25,"FUZHOU, China",https://www.ebay.com/itm/Gold-Plated-Coin-Gold-Bitcoin-Commemorative-Round-Collector/132830062179?hash=item1eed49e663%3Ag%3AWLUAAOSw3xVaESi5&LH_Auction=1
"Sold  Oct 28, 2018  Ruler Sewing Cloth Tailor Tape Measure Soft Flat 60"" 150cm 1 Pack",$0.11,"china, China",https://www.ebay.com/itm/Ruler-Sewing-Cloth-Tailor-Tape-Measure-Soft-Flat-60-150cm-1-Pack/132830062157?hash=item1eed49e64d%3Ag%3AUFYAAOSwvAhbYCEI&LH_Auction=1
"Sold  Oct 28, 2018 Gold Bitcoin Commemorative Round Collectors Coin Bit Coin",$0.80,"china, China",https://www.ebay.com/itm/Gold-Bitcoin-Commemorative-Round-Collectors-Coin-Bit-Coin/132830062133?hash=item1eed49e635%3Ag%3AmXQAAOSwg2FbYB5O&LH_Auction=1
"Sold  Oct 28, 2018 60"" Body Measuring Ruler Sewing Cloth Tailor Tape Measure",$0.06,,
"Sold  Oct 28, 2018 Coin Gift Rose Gold BTC Plated Bitcoin Coin Collectible Art",$1.25,"FUZHOU, China",https://www.ebay.com/itm/Coin-Gift-Rose-Gold-BTC-Plated-Bitcoin-Coin-Collectible-Art/132830062079?hash=item1eed49e5ff%3Ag%3AbucAAOSwAoFbYnu0&LH_Auction=1
"Sold  Oct 28, 2018  Makeup Foundation Sponge Blender Puff Flawless Powder Smooth",$0.15,,
"Sold  Oct 28, 2018 Eye Care 1PCS Portable Mini Travel Contact Lens Case Box",$0.32,,
"Sold  Oct 28, 2018 Gold BITCOIN Plated Protective acrylic case Bitcoin Collection gifts",$0.06,"FUZHOU, China",https://www.ebay.com/itm/Gold-BITCOIN-Plated-Protective-acrylic-case-Bitcoin-Collection-gifts/132830061903?hash=item1eed49e54f%3Ag%3A6BMAAOSwgiRZvuKY&LH_Auction=1
"Sold  Oct 28, 2018 Nice Silver Plated Commemorative Bitcoin Collectible Golden Iron",$0.84,"fuzhou, China",https://www.ebay.com/itm/Nice-Silver-Plated-Commemorative-Bitcoin-Collectible-Golden-Iron/132830061886?hash=item1eed49e53e%3Ag%3AmP0AAOSw401aPIRa&LH_Auction=1
"Sold  Oct 28, 2018 Nail Art 7 Way Nail Shiner Buffer Buffing Block Sanding Files",$0.46,,
"Sold  Oct 28, 2018 Rose Gold Bitcoin Round Plated Physical Commemorative",$0.55,,
"Sold  Oct 28, 2018 New Silver Plated Bitcoin Coin Collectible BTC Coin Collection",$0.75,,
"Sold  Oct 28, 2018 Bitcoin Commemorative Round Collectors Coin Bit Coin is Gold Plated Coins New ~",$0.50,"FuJian FuZhou, China",https://www.ebay.com/itm/Bitcoin-Commemorative-Round-Collectors-Coin-Bit-Coin-is-Gold-Plated-Coins-New/132830050144?hash=item1eed49b760%3Ag%3AWuQAAOSwfopbYQ9i&LH_Auction=1
"Sold  Oct 28, 2018 Contact Lens Case Box Travel Container Holder Eye Care Kit",$0.38,"FuZhou FuJian, China",https://www.ebay.com/itm/Contact-Lens-Case-Box-Travel-Container-Holder-Eye-Care-Kit/132830049515?hash=item1eed49b4eb%3Ag%3ALtwAAOSwpxFaxeHO&LH_Auction=1
"Sold  Oct 28, 2018  60in/150cm Body Measuring Ruler Sewing Cloth Tailor Tape Measure",$0.17,,
"Sold  Oct 28, 2018 HOT SELL 60in/150cm Body Measuring Ruler Sewing Cloth",$0.16,,
"Sold  Oct 28, 2018 NEW HOT Black 60in/150cm Ruler Body Measuring Sewing Cloth",$0.17,"Fuzhou FuJian, China",https://www.ebay.com/itm/NEW-HOT-Black-60in-150cm-Ruler-Body-Measuring-Sewing-Cloth/132830049277?hash=item1eed49b3fd%3Ag%3AQkQAAOSwj3BbYDC5&LH_Auction=1
"Sold  Oct 28, 2018 Black 60in/150cm Ruler Body Measuring Sewing Cloth Tailor Tape",$0.06,,
"Sold  Oct 28, 2018 Nail File Function Print Sanding Buffer Finger Polishing",$0.85,,
"Sold  Oct 28, 2018 Rose Gold Bitcoin in protective acrylic case HOT NEW",$0.85,"FuJian FuZhou, China",https://www.ebay.com/itm/Rose-Gold-Bitcoin-in-protective-acrylic-case-HOT-NEW/132830049160?hash=item1eed49b388%3Ag%3Aq%7EQAAOSwlQ5bYRQW&LH_Auction=1
"Sold  Oct 28, 2018 Silver Physical Bitcoin in protective acrylic case HOT SELLING!",$0.36,"FuJian FuZhou, China",https://www.ebay.com/itm/Silver-Physical-Bitcoin-in-protective-acrylic-case-HOT-SELLING/132830049118?hash=item1eed49b35e%3Ag%3AI10AAOSwwhxbYRHb&LH_Auction=1
"Sold  Oct 28, 2018 Gold BITCOIN Plated Physical Bitcoin in protective acrylic case LIKE",$0.85,"FuJian FuZhou, China",https://www.ebay.com/itm/Gold-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case-LIKE/132830049073?hash=item1eed49b331%3Ag%3A1IAAAOSwuOpbYQ94&LH_Auction=1
"Sold  Oct 28, 2018 Nail File Function Print Sanding Buffer Finger Polishing Manicure Tool",$0.45,,
"Sold  Oct 28, 2018 Rose Gold BITCOIN!! Plated Physical Bitcoin in protective acrylic case",$0.81,"FuJian FuZhou, China",https://www.ebay.com/itm/Rose-Gold-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case/132830048938?hash=item1eed49b2aa%3Ag%3AEg8AAOSwatRbYRQH&LH_Auction=1
"Sold  Oct 28, 2018 Silver BITCOIN!! Plated Physical Bitcoin in protective acrylic case",$0.55,,
"Sold  Oct 27, 2018 Gold Bitcoin Commemorative Round Collectors Coin Bit Coin is Gold Plated Coin",$0.85,,
"Sold  Oct 27, 2018 Function Print Nail File Sanding Buffer Polishing Manicure Tool",$0.30,"Fuzhou Fujian, China",https://www.ebay.com/itm/Function-Print-Nail-File-Sanding-Buffer-Polishing-Manicure-Tool/264002712532?hash=item3d77c9b3d4%3Ag%3A-2MAAOSwgd1aw886&LH_Auction=1
"Sold  Oct 27, 2018 Function Print Nail File Sanding Buffer Finger Polishing",$0.16,"Fuzhou FuJian, China",https://www.ebay.com/itm/Function-Print-Nail-File-Sanding-Buffer-Finger-Polishing/264002712411?hash=item3d77c9b35b%3Ag%3Aa1cAAOSwI2xbYTF3&LH_Auction=1
"Sold  Oct 27, 2018 Gold Plated Physical Bitcoin in protective acrylic case FAST SHIPPING",$0.22,"Fuzhou Fujian, China",https://www.ebay.com/itm/Gold-Plated-Physical-Bitcoin-in-protective-acrylic-case-FAST-SHIPPING/264002712179?hash=item3d77c9b273%3Ag%3AMukAAOSwIUZbYRl9&LH_Auction=1
"Sold  Oct 27, 2018 FAST SHIPPING Gold BITCOIN!! Plated Physical",$0.70,,
"Sold  Oct 27, 2018  Round Collectors Coin Bit Coin Silver Plated Coins",$0.60,"Fuzhou Fujian, China",https://www.ebay.com/itm/Round-Collectors-Coin-Bit-Coin-Silver-Plated-Coins/264002711504?hash=item3d77c9afd0%3Ag%3ATL0AAOSwiLdWCQCa&LH_Auction=1
"Sold  Oct 27, 2018 Silver Bitcoin Commemorative Round Collectors Coin",$0.85,,
"Sold  Oct 27, 2018 1Pcs Rose Gold Bitcoin Model Commemorative Coin Btc",$0.80,"Fuzhou Fujian, China",https://www.ebay.com/itm/1Pcs-Rose-Gold-Bitcoin-Model-Commemorative-Coin-Btc/264002711110?hash=item3d77c9ae46%3Ag%3AdDUAAOSwKGxat4c0&LH_Auction=1
"Sold  Oct 27, 2018 Travel Holder Soaking Storage Box Case Plastic",$0.21,"Fuzhou Fujian, China",https://www.ebay.com/itm/Travel-Holder-Soaking-Storage-Box-Case-Plastic/264002710957?hash=item3d77c9adad%3Ag%3An7sAAOSwkXdaxuCo&LH_Auction=1
"Sold  Oct 27, 2018  blue Portable Mini Contact Lens Travel Soaking",$0.15,"Fuzhou Fujian, China",https://www.ebay.com/itm/blue-Portable-Mini-Contact-Lens-Travel-Soaking/264002710784?hash=item3d77c9ad00%3Ag%3A9QMAAOSwikdaxt0T&LH_Auction=1
"Sold  Oct 27, 2018 （blue）Portable Mini Contact Lens Travel Soaking",$0.15,,
"Sold  Oct 27, 2018 60in/150cm Body Measuring Ruler Sewing Cloth",$0.06,,
"Sold  Oct 27, 2018 Late byzantine bronze Tetarteron to be catalogued with st. George.Excellent coin",$13.06,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Late-byzantine-bronze-Tetarteron-to-be-catalogued-with-st-George-Excellent-coin/173598344546?hash=item286b448562%3Ag%3ARTAAAOSwk35bv56l&LH_Auction=1
"Sold  Oct 27, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF PETRONAS IMPERIAL PROTOSPATHARIOS (11th c.)",$55.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-PETRONAS-IMPERIAL-PROTOSPATHARIOS-11th-c/173598343006?hash=item286b447f5e%3Ag%3AY54AAOSwXpFbrk4W&LH_Auction=1
"Sold  Oct 27, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF JOHN PATRICIUS (7th c.). NICE PIECE!",$39.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-JOHN-PATRICIUS-7th-c-NICE-PIECE/173598340931?hash=item286b447743%3Ag%3AX9sAAOSwfvlbvzNA&LH_Auction=1
"Sold  Oct 27, 2018 Constas II emperor (641-668) byzantine bronze follis. Nice item!",$18.59,"Bellevue, Washington, United States",https://www.ebay.com/itm/Constas-II-emperor-641-668-byzantine-bronze-follis-Nice-item/173601579844?hash=item286b75e344%3Ag%3AQGEAAOSw6-NbwF%7ED&LH_Auction=1
"Sold  Oct 27, 2018 Rare Roman Bronze follis to be identified, with SC. Excellent piece!",$13.55,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Rare-Roman-Bronze-follis-to-be-identified-with-SC-Excellent-piece/173598375786?hash=item286b44ff6a%3Ag%3ANHMAAOSwAN1bpfP-&LH_Auction=1
"Sold  Oct 27, 2018 Constantine II (Caesar, 316-337). Bronze Follis. Thessalonica, 318-319 AD.",$4.99,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Constantine-II-Caesar-316-337-Bronze-Follis-Thessalonica-318-319-AD/173598374023?hash=item286b44f887%3Ag%3AZbAAAOSwHI5bpele&LH_Auction=1
"Sold  Oct 27, 2018 （blue）Portable Mini Contact Lens Travel Soaking",$0.15,,
"Sold  Oct 27, 2018 60in/150cm Body Measuring Ruler Sewing Cloth",$0.06,,
"Sold  Oct 27, 2018 Late byzantine bronze Tetarteron to be catalogued with st. George.Excellent coin",$13.06,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Late-byzantine-bronze-Tetarteron-to-be-catalogued-with-st-George-Excellent-coin/173598344546?hash=item286b448562%3Ag%3ARTAAAOSwk35bv56l&LH_Auction=1
"Sold  Oct 27, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF PETRONAS IMPERIAL PROTOSPATHARIOS (11th c.)",$55.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-PETRONAS-IMPERIAL-PROTOSPATHARIOS-11th-c/173598343006?hash=item286b447f5e%3Ag%3AY54AAOSwXpFbrk4W&LH_Auction=1
"Sold  Oct 27, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF JOHN PATRICIUS (7th c.). NICE PIECE!",$39.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-JOHN-PATRICIUS-7th-c-NICE-PIECE/173598340931?hash=item286b447743%3Ag%3AX9sAAOSwfvlbvzNA&LH_Auction=1
"Sold  Oct 27, 2018 Constas II emperor (641-668) byzantine bronze follis. Nice item!",$18.59,"Bellevue, Washington, United States",https://www.ebay.com/itm/Constas-II-emperor-641-668-byzantine-bronze-follis-Nice-item/173601579844?hash=item286b75e344%3Ag%3AQGEAAOSw6-NbwF%7ED&LH_Auction=1
"Sold  Oct 27, 2018 Rare Roman Bronze follis to be identified, with SC. Excellent piece!",$13.55,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Rare-Roman-Bronze-follis-to-be-identified-with-SC-Excellent-piece/173598375786?hash=item286b44ff6a%3Ag%3ANHMAAOSwAN1bpfP-&LH_Auction=1
"Sold  Oct 27, 2018 Constantine II (Caesar, 316-337). Bronze Follis. Thessalonica, 318-319 AD.",$4.99,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Constantine-II-Caesar-316-337-Bronze-Follis-Thessalonica-318-319-AD/173598374023?hash=item286b44f887%3Ag%3AZbAAAOSwHI5bpele&LH_Auction=1
"Sold  Oct 27, 2018 Pro Manicure Tool 1Pc Durable Nail Art Files Crystal Glass File Buffer Device",$0.06,"FuZhou FuJian, China",https://www.ebay.com/itm/Pro-Manicure-Tool-1Pc-Durable-Nail-Art-Files-Crystal-Glass-File-Buffer-Device/132828991094?hash=item1eed398e76%3Ag%3A6K4AAOSwrSRZ5FHZ&LH_Auction=1
"Sold  Oct 27, 2018 Gold Plated Coin Gold Bitcoin Commemorative Round Collectors Coin Bit Coin",$0.85,,
"Sold  Oct 27, 2018 Coin Gift Rose Gold BTC Plated Bitcoin Coin Collectible Art Collection Physical",$0.85,"FUZHOU, China",https://www.ebay.com/itm/Coin-Gift-Rose-Gold-BTC-Plated-Bitcoin-Coin-Collectible-Art-Collection-Physical/132828991047?hash=item1eed398e47%3Ag%3ABegAAOSwR8pbzYu9&LH_Auction=1
"Sold  Oct 27, 2018 New Makeup Foundation Sponge Blender Puff Flawless Powder Smooth Beauty HOT",$0.12,,
"Sold  Oct 27, 2018 Eye Care 1PCS Portable Mini Travel Contact Lens Case Box Container Holder Kit",$0.21,,
"Sold  Oct 27, 2018 NEW HOT 60'' 150cm Tailor Seamstress Cloth Body Ruler Tape Measure Sewing Cloth",$0.06,"china, China",https://www.ebay.com/itm/NEW-HOT-60-150cm-Tailor-Seamstress-Cloth-Body-Ruler-Tape-Measure-Sewing-Cloth/132828990959?hash=item1eed398def%3Ag%3AUFYAAOSwvAhbYCEI&LH_Auction=1
"Sold  Oct 27, 2018 FREESHIP 60"" Flat Tape Measure for Tailor Sewing Cloth Soft Body Measuring Ruler",$0.12,"china, China",https://www.ebay.com/itm/FREESHIP-60-Flat-Tape-Measure-for-Tailor-Sewing-Cloth-Soft-Body-Measuring-Ruler/132828990938?hash=item1eed398dda%3Ag%3ARK8AAOSwQFhbYBUq&LH_Auction=1
"Sold  Oct 27, 2018 Gold BITCOIN Plated Protective acrylic case Bitcoin Collection Christmas Gifts",$0.17,"FUZHOU, China",https://www.ebay.com/itm/Gold-BITCOIN-Plated-Protective-acrylic-case-Bitcoin-Collection-Christmas-Gifts/132828990915?hash=item1eed398dc3%3Ag%3A8fYAAOSwoAVbZ7w5&LH_Auction=1
"Sold  Oct 27, 2018 NEW Nice Silver Plated Commemorative Bitcoin Collectible Golden Iron Miner Coin",$0.31,"fuzhou, China",https://www.ebay.com/itm/NEW-Nice-Silver-Plated-Commemorative-Bitcoin-Collectible-Golden-Iron-Miner-Coin/132828990891?hash=item1eed398dab%3Ag%3A9e4AAOSwK%7ERaPIRb&LH_Auction=1
"Sold  Oct 27, 2018 Nail Art 7 Way Nail Shiner Buffer Buffing Block Sanding Files Manicure Mash Tool",$0.06,"china, China",https://www.ebay.com/itm/Nail-Art-7-Way-Nail-Shiner-Buffer-Buffing-Block-Sanding-Files-Manicure-Mash-Tool/132828990875?hash=item1eed398d9b%3Ag%3AUEIAAOSwhjNbYBFA&LH_Auction=1
"Sold  Oct 27, 2018 Rose Gold Bitcoin Round Plated Physical Commemorative Collectors Coin#",$0.40,"china, China",https://www.ebay.com/itm/Rose-Gold-Bitcoin-Round-Plated-Physical-Commemorative-Collectors-Coin/132828990854?hash=item1eed398d86%3Ag%3AajMAAOSwNDdbYBBS&LH_Auction=1
"Sold  Oct 27, 2018 New Silver Plated Bitcoin Coin Collectible BTC Coin Collection Gift Physical Art",$0.35,"china, China",https://www.ebay.com/itm/New-Silver-Plated-Bitcoin-Coin-Collectible-BTC-Coin-Collection-Gift-Physical-Art/132828990826?hash=item1eed398d6a%3Ag%3ANcEAAOSwrVRbYB8Q&LH_Auction=1
