Object,Price,Location,Link
"Sold  Dec 24, 2018 Medieval Ring Crusader Cross 1000 years Old + Jewelry Bronze Antique Christian",$39.00,"Langley, Washington, United States",https://www.ebay.com/itm/Medieval-Ring-Crusader-Cross-1000-years-Old-Jewelry-Bronze-Antique-Christian/143051244427?hash=item214e84c38b%3Ag%3AddIAAOSwFu1cE0Jr&LH_Auction=1
"Sold  Dec 24, 2018 LOT of 5 pcs. INTERESTING ANTIQUE MILITARY INSIGNIA AND MOUNTS, AS FOUND!!!",$14.99,"SOFIA,EUROPE UNION, Bulgaria",https://www.ebay.com/itm/LOT-of-5-pcs-INTERESTING-ANTIQUE-MILITARY-INSIGNIA-AND-MOUNTS-AS-FOUND/283307980048?hash=item41f678b510%3Ag%3AJn8AAOSwmE5cDwhh&LH_Auction=1
"Sold  Dec 23, 2018 Vintage Christmas Brass Cross Candle Holder Byzantine Christian Angel Wall Decor",$79.00,"San Francisco, California, United States",https://www.ebay.com/itm/Vintage-Christmas-Brass-Cross-Candle-Holder-Byzantine-Christian-Angel-Wall-Decor/113480422474?hash=item1a6bf5d44a%3Ag%3AoeEAAOSwFSNcBK3D&LH_Auction=1
"Sold  Dec 23, 2018 ** INSCRIPTION** ancient  SILVER BYZANTINE RING !!! 11th century- 8,46g",$60.00,"Rishon, Israel",https://www.ebay.com/itm/INSCRIPTION-ancient-SILVER-BYZANTINE-RING-11th-century-8-46g/123548465475?hash=item1cc40ff943%3Ag%3Ac3MAAOSwMQ1cFs2M&LH_Auction=1
"Sold  Dec 23, 2018 **  CROSS ** ANCIENT BYZANTINE BRONZE PENDANT!!! 9,01g",$9.00,"Rye, New Hampshire, United States",https://www.ebay.com/itm/CROSS-ANCIENT-BYZANTINE-BRONZE-PENDANT-9-01g/123543249377?hash=item1cc3c061e1%3Ag%3AeC0AAOSwNqFbdeAD&LH_Auction=1
"Sold  Dec 23, 2018 BYZANTINE ANCIENT SILVER CROSS RING",$32.00,Serbia,https://www.ebay.com/itm/BYZANTINE-ANCIENT-SILVER-CROSS-RING/163435395257?hash=item260d8238b9%3Ag%3AAVIAAOSwhu9cFqxa&LH_Auction=1
"Sold  Dec 23, 2018 Engraved finger ring of templar knight - milia templi",$26.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Engraved-finger-ring-of-templar-knight-milia-templi/302998905566?hash=item468c2462de%3Ag%3AzP0AAOSwAP9cFklT&LH_Auction=1
"Sold  Dec 23, 2018 Silver ring of crusader knight",$26.00,"London, United Kingdom",https://www.ebay.com/itm/Silver-ring-of-crusader-knight/292872718710?hash=item4430930976%3Ag%3AdM4AAOSwlx9cFkhd&LH_Auction=1
"Sold  Dec 23, 2018 BYZANTINE SILVER EARRING with Carnelian Stone !!",$13.38,"Lummi Island, Washington, United States",https://www.ebay.com/itm/BYZANTINE-SILVER-EARRING-with-Carnelian-Stone/153305942404?hash=item23b1bf0984%3Ag%3AI2MAAOSwylBcFmly&LH_Auction=1
"Sold  Dec 22, 2018 King of Vandals, Gelimer Silver coin. Carthage, AD 530-534.",$76.80,,
"Sold  Dec 22, 2018 Lot of 4x Roman AE follis D=12-19mm",$23.27,"Tilburg, Netherlands",https://www.ebay.com/itm/Lot-of-4x-Roman-AE-follis-D-12-19mm/223285695280?hash=item33fcdd5330%3Ag%3AQ4UAAOSws99cFRcz&LH_Auction=1
"Sold  Dec 22, 2018 Lot of 4x Roman AE follis D=12-19mm",$14.00,"Tilburg, Netherlands",https://www.ebay.com/itm/Lot-of-4x-Roman-AE-follis-D-12-19mm/223285695280?hash=item33fcdd5330%3Ag%3AQ4UAAOSws99cFRcz&LH_Auction=1
"Sold  Dec 22, 2018 Otacilia Severa  AR Antoninianus Rome, 244-246 Pudicitia seated",$4.25,"Tilburg, Netherlands",https://www.ebay.com/itm/Otacilia-Severa-AR-Antoninianus-Rome-244-246-Pudicitia-seated/223285697256?hash=item33fcdd5ae8%3Ag%3AJaAAAOSw6CRcFReF&LH_Auction=1
"Sold  Dec 22, 2018 Divus Constantinus I (+337 AD). AE15 mm Constantine in quadriga / manus Dei",$26.00,"Tilburg, Netherlands",https://www.ebay.com/itm/Divus-Constantinus-I-337-AD-AE15-mm-Constantine-in-quadriga-manus-Dei/223285698594?hash=item33fcdd6022%3Ag%3A%7E90AAOSw2zRcFRgO&LH_Auction=1
"Sold  Dec 22, 2018 Constantine I. A.D. 307-337. AE16mm Antiochia",$12.50,"Tilburg, Netherlands",https://www.ebay.com/itm/Constantine-I-A-D-307-337-AE16mm-Antiochia/223285702402?hash=item33fcdd6f02%3Ag%3ApicAAOSwVcZcFRjH&LH_Auction=1
"Sold  Dec 22, 2018 Vabalathus (268-272 AD), for and with Aurelianus (270-275 AD). AE  Antoninianus",$15.50,"Tilburg, Netherlands",https://www.ebay.com/itm/Vabalathus-268-272-AD-for-and-with-Aurelianus-270-275-AD-AE-Antoninianus/223285704514?hash=item33fcdd7742%3Ag%3AVBwAAOSwcapcFRlM&LH_Auction=1
"Sold  Dec 22, 2018 Maximianus (286-305 AD). AE Antoninianus Kyzikos",$4.95,"Tilburg, Netherlands",https://www.ebay.com/itm/Maximianus-286-305-AD-AE-Antoninianus-Kyzikos/223285708849?hash=item33fcdd8831%3Ag%3AbCMAAOSwtgZcFRoL&LH_Auction=1
"Sold  Dec 22, 2018 SEPTIMIUS SEVERUS. 193-211 AD. Denarius Billon BI AR & AE Two Cournocopia",$3.32,"Tilburg, Netherlands",https://www.ebay.com/itm/SEPTIMIUS-SEVERUS-193-211-AD-Denarius-Billon-BI-AR-AE-Two-Cournocopia/223285712394?hash=item33fcdd960a%3Ag%3AsSQAAOSwLSZcFRrf&LH_Auction=1
"Sold  Dec 22, 2018 SEPTIMIUS SEVERUS. 193-211 AD. Denarius Billon BI AR & AE Trophy",$2.25,"Tilburg, Netherlands",https://www.ebay.com/itm/SEPTIMIUS-SEVERUS-193-211-AD-Denarius-Billon-BI-AR-AE-Trophy/223285714590?hash=item33fcdd9e9e%3Ag%3A3FAAAOSwWlVcFRtF&LH_Auction=1
"Sold  Dec 22, 2018 Diva Mariniana  Rome  AD 255-257.  Billon BI AR & AE Antoninianus Peacock",$10.50,"Tilburg, Netherlands",https://www.ebay.com/itm/Diva-Mariniana-Rome-AD-255-257-Billon-BI-AR-AE-Antoninianus-Peacock/223285717729?hash=item33fcddaae1%3Ag%3Ar-kAAOSwmE5cFRxa&LH_Auction=1
"Sold  Dec 22, 2018 Caracalla. AD 198-217. Denarius Billon BI AR & AE VICTORY",$8.50,"Tilburg, Netherlands",https://www.ebay.com/itm/Caracalla-AD-198-217-Denarius-Billon-BI-AR-AE-VICTORY/223285720895?hash=item33fcddb73f%3Ag%3A1N0AAOSwLeFcFRzx&LH_Auction=1
"Sold  Dec 22, 2018 Severus Alexander  Denarius Fourree AR & AE Jupiter Victory",$21.39,"Tilburg, Netherlands",https://www.ebay.com/itm/Severus-Alexander-Denarius-Fourree-AR-AE-Jupiter-Victory/223285723943?hash=item33fcddc327%3Ag%3AX6gAAOSwG49cFR2G&LH_Auction=1
"Sold  Dec 22, 2018 Elagabalus  Denarius Fourree AR & AE",$12.84,,
"Sold  Dec 21, 2018 Ancient Byzantine Lead Seal  D=17mm 3gr.",$8.51,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Byzantine-Lead-Seal-D-17mm-3gr/223284260878?hash=item33fcc7700e%3Ag%3Au98AAOSw-4JcE7lL&LH_Auction=1
"Sold  Dec 21, 2018 Ancient Byzantine Lead Seal  D=15-19mm 6gr.",$11.50,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Byzantine-Lead-Seal-D-15-19mm-6gr/223284262247?hash=item33fcc77567%3Ag%3A%7EREAAOSwdrpcE7pd&LH_Auction=1
"Sold  Dec 20, 2018 RARE LOT OF 3 pcs. ANTIQUE WEDDING RINGS, METAL DETECTOR FINDS!!!",$19.99,"Sofia, Bulgaria",https://www.ebay.com/itm/RARE-LOT-OF-3-pcs-ANTIQUE-WEDDING-RINGS-METAL-DETECTOR-FINDS/273609816441?hash=item3fb46a7979%3Ag%3ApssAAOSwBPRcEvwB&LH_Auction=1
"Sold  Dec 20, 2018 Ancient seal stamp. Stone.  Sexual position.  Rare!  Man and woman.  ",$20.00,,
"Sold  Dec 20, 2018 bracelet",$18.00,"青岛市, China",https://www.ebay.com/itm/bracelet/362513256886?hash=item54677951b6%3Ag%3AgaQAAOSwuUlcGoaI&LH_Auction=1
"Sold  Dec 19, 2018 Antique Or Medieval Silver Pendant Charm Jewelry Antiquity Artafact European",$6.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Antique-Or-Medieval-Silver-Pendant-Charm-Jewelry-Antiquity-Artafact-European/273608438554?hash=item3fb455731a%3Ag%3A7jkAAOSwBfhcB-8z&LH_Auction=1
"Sold  Dec 19, 2018 Byzantine bronze oil lamp.  Fertility theme.  Vagina and breasts. Ancient",$400.00,,
"Sold  Dec 19, 2018 Zeno AR Siliqua. Second Reign. 476-491, Constantinople mint.",$34.00,"Belgrade, United States",https://www.ebay.com/itm/Zeno-AR-Siliqua-Second-Reign-476-491-Constantinople-mint/352543005263?hash=item5215335a4f%3Ag%3A3h0AAOSwDPNcAp5O&LH_Auction=1
"Sold  Dec 19, 2018 Galla Placidia ( 421-450) .Silver Siliqua.",$130.30,"XiaMen City, China",https://www.ebay.com/itm/Galla-Placidia-421-450-Silver-Siliqua/352542997539?hash=item5215333c23%3Ag%3A2ZAAAOSwabRcA-DT&LH_Auction=1
"Sold  Dec 18, 2018 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$5.51,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183574422637?hash=item2abde3646d%3Ag%3AjXgAAOSwzaJcC4wI&LH_Auction=1
"Sold  Dec 18, 2018 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$22.56,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183574422637?hash=item2abde3646d%3Ag%3AjXgAAOSwzaJcC4wI&LH_Auction=1
"Sold  Dec 18, 2018 Leo VI the Wise emperor (886-91) byzantine bronze follis. Superb coin!",$32.00,"Rego Park, New York, United States",https://www.ebay.com/itm/Leo-VI-the-Wise-emperor-886-91-byzantine-bronze-follis-Superb-coin/173686866576?hash=item28708b4290%3Ag%3AwgYAAOSwOsFb6xZr&LH_Auction=1
"Sold  Dec 18, 2018 Large Leather Desk Mat 35"" x 18"" Blotter Protector Non-Slip Laptop Writing Pad",$19.59,"Los Angeles, California, United States",https://www.ebay.com/itm/Large-Leather-Desk-Mat-35-x-18-Blotter-Protector-Non-Slip-Laptop-Writing-Pad/132887312921?epid=9021318493&hash=item1ef0b37a19%3Ag%3AjQkAAOSw8WdbfuKU&LH_Auction=1
"Sold  Dec 17, 2018 Beautiful old cross. Bilateral. 17th century",$11.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-old-cross-Bilateral-17th-century/332947438327?hash=item4d8536baf7%3Ag%3AgJgAAOSwV3dcEgqO&LH_Auction=1
"Sold  Dec 17, 2018 Byzantine or Visigothic Gold Ring, red stone or glass intaglio, Gnostic?",$231.29,"New York, New York, United States",https://www.ebay.com/itm/Byzantine-or-Visigothic-Gold-Ring-red-stone-or-glass-intaglio-Gnostic/173680719465?hash=item28702d7669%3Ag%3Av5EAAOSwxFVcCt2d&LH_Auction=1
"Sold  Dec 16, 2018 Byzantine Bronze Cross With the Risen Christ 12th to 14th Century",$21.55,"Fayetteville, Arkansas, United States",https://www.ebay.com/itm/Byzantine-Bronze-Cross-With-the-Risen-Christ-12th-to-14th-Century/254019784287?hash=item3b24c24e5f%3Ag%3AfFYAAOSw-yJcDdEA&LH_Auction=1
"Sold  Dec 16, 2018 AMAZING GROUPING OF ANCIENT ROMAN CARVED DICE - CIRCA 2nd Century AD!!",$208.50,"Colchester, United Kingdom",https://www.ebay.com/itm/AMAZING-GROUPING-OF-ANCIENT-ROMAN-CARVED-DICE-CIRCA-2nd-Century-AD/123536095300?hash=item1cc3533844%3Ag%3AGWUAAOSwGBRcDaPn&LH_Auction=1
"Sold  Dec 16, 2018 Byzantine Cross Round Sheild Ring 12th to 14th Century; Restored",$3.65,"Fayetteville, Arkansas, United States",https://www.ebay.com/itm/Byzantine-Cross-Round-Sheild-Ring-12th-to-14th-Century-Restored/254019728840?hash=item3b24c175c8%3Ag%3AjPEAAOSwLr1cDcUL&LH_Auction=1
"Sold  Dec 16, 2018 Byzantine ancient Silver Ring",$20.50,,
"Sold  Dec 16, 2018  Byzantine Cross Depicting Jesus Christ 12th to 14th Century;  Ex Fine Conditon.",$15.62,"Fayetteville, Arkansas, United States",https://www.ebay.com/itm/Byzantine-Cross-Depicting-Jesus-Christ-12th-to-14th-Century-Ex-Fine-Conditon/254019672611?hash=item3b24c09a23%3Ag%3A0iAAAOSwj-RcDbUQ&LH_Auction=1
"Sold  Dec 16, 2018 Ancient Silver Byzantine Ring** CROSS **RARE**AMAZING**",$40.00,Serbia,https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CROSS-RARE-AMAZING/302990537415?hash=item468ba4b2c7%3Ag%3AkqUAAOSwCVtcDbYb&LH_Auction=1
"Sold  Dec 16, 2018 ** EVIL EYE ** AMULET BYZANTINE  BLUE RED WHITE  "" BEAD PENDANT !!! RARE !!!",$3.25,"EUROPE, Serbia",https://www.ebay.com/itm/EVIL-EYE-AMULET-BYZANTINE-BLUE-RED-WHITE-BEAD-PENDANT-RARE/163423409491?hash=item260ccb5553%3Ag%3AqIMAAOSw-2hcDani&LH_Auction=1
"Sold  Dec 16, 2018 BYZANTINE BRONZE SHIELD RING, CROSS",$5.50,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-SHIELD-RING-CROSS/202531989699?hash=item2f27d8e8c3%3Ag%3AIZAAAOSwWH1cDX3i&LH_Auction=1
"Sold  Dec 16, 2018 Large Byzantine Bronze Cross Pendant Chi-Rho Symbol",$17.99,"Coeur d'Alene, Idaho, United States",https://www.ebay.com/itm/Large-Byzantine-Bronze-Cross-Pendant-Chi-Rho-Symbol/273605539834?hash=item3fb42937fa%3Ag%3AJgQAAOSwpLdb%7EYMk&LH_Auction=1
"Sold  Dec 16, 2018 Byzantine Bronze Christian Cross Pendant",$17.99,,
"Sold  Dec 16, 2018 BYZANTINE LEAD WEIGHT WITH CROSS AND M LETTER (5th/6th cent.). VERY NICE PIECE!",$36.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-WEIGHT-WITH-CROSS-AND-M-LETTER-5th-6th-cent-VERY-NICE-PIECE/173683670578?hash=item28705a7e32%3Ag%3A1w0AAOSwenJcARAx&LH_Auction=1
"Sold  Dec 16, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF MAXIMUS  (7th cent.). Nice piece!",$17.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-MAXIMUS-7th-cent-Nice-piece/173683665882?hash=item28705a6bda%3Ag%3A-8gAAOSwrAFcAQYk&LH_Auction=1
"Sold  Dec 16, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL: MILITARY SAINT/GREEK INSCRIPTION. EXCELLENT!",$89.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-MILITARY-SAINT-GREEK-INSCRIPTION-EXCELLENT/173675400814?hash=item286fdc4e6e%3Ag%3AO2MAAOSwPmVcBszG&LH_Auction=1
"Sold  Dec 16, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF THE OFFICER BRACHAMIUS  (7th cent.).",$39.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-THE-OFFICER-BRACHAMIUS-7th-cent/173675317878?hash=item286fdb0a76%3Ag%3AFg8AAOSwWAhcBr7F&LH_Auction=1
"Sold  Dec 16, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF IMPERIAL OFFICER THEODOTUS  (7th cent.).",$29.00,,
"Sold  Dec 16, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF OFFICER JOHN  (7th cent.). Nice piece!",$25.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-OFFICER-JOHN-7th-cent-Nice-piece/173675292538?hash=item286fdaa77a%3Ag%3Ata4AAOSwRWZcBrtP&LH_Auction=1
"Sold  Dec 16, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF NARSES  (7th cent.). Nice piece!",$29.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-NARSES-7th-cent-Nice-piece/173675285380?hash=item286fda8b84%3Ag%3Ag1IAAOSwrAFcBrns&LH_Auction=1
"Sold  Dec 16, 2018 Roman bronze follis of emperor Constantine II (337-340). Very nice piece!",$4.99,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Roman-bronze-follis-of-emperor-Constantine-II-337-340-Very-nice-piece/173683380963?hash=item28705612e3%3Ag%3AssIAAOSwbX1cARUG&LH_Auction=1
"Sold  Dec 15, 2018 Ancient finds Metal detector finds №554 100% original",$20.00,,
"Sold  Dec 15, 2018 Damaged Screw Extractor and Remove Tool Set 4 PCS Easy Out/Speed Out Bolts NEW",$9.99,"Los Angeles, California, United States",https://www.ebay.com/itm/Damaged-Screw-Extractor-and-Remove-Tool-Set-4-PCS-Easy-Out-Speed-Out-Bolts-NEW/132884114502?epid=24010696787&hash=item1ef082ac46%3Ag%3A8MsAAOSwa1ZcCLC1&LH_Auction=1
"Sold  Dec 15, 2018 Medieval European Decoration Artifact Pendant Jewelry Charm Authentic 1100 AD",$7.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-European-Decoration-Artifact-Pendant-Jewelry-Charm-Authentic-1100-AD/273608426854?hash=item3fb4554566%3Ag%3A0RgAAOSwF1tcB%7Eut&LH_Auction=1
"Sold  Dec 15, 2018 Old Antique Medieval Authentic Safety Pin Clothes Metal Detector Find Artifact",$7.95,,
"Sold  Dec 15, 2018 Ancient Brass Lion Islamic 1800 AD NO RESERVE #S5998",$1.99,"johor, Johor, Malaysia",https://www.ebay.com/itm/Ancient-Brass-Lion-Islamic-1800-AD-NO-RESERVE-S5998/113433224782?hash=item1a6925a64e%3Ag%3ApMgAAOSwv-NWU3FO&LH_Auction=1
"Sold  Dec 14, 2018 Beautiful and very ancient cross. 17th century.  Nice gift.",$4.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/332938867498?hash=item4d84b3f32a%3Ag%3AMdYAAOSwxPpcDhE9&LH_Auction=1
"Sold  Dec 14, 2018 **  CROSS ** ANCIENT BYZANTINE BRONZE-SILVERED PENDANT!!! R A R E",$24.50,Serbia,https://www.ebay.com/itm/CROSS-ANCIENT-BYZANTINE-BRONZE-SILVERED-PENDANT-R-A-R-E/123526616253?hash=item1cc2c294bd%3Ag%3ANpoAAOSwojdbQ8px&LH_Auction=1
"Sold  Dec 14, 2018 Odovacar  in the name of Zeno.Silver Half-Siliqua, AD 473-493.,",$78.00,"Belgrade, United States",https://www.ebay.com/itm/Odovacar-in-the-name-of-Zeno-Silver-Half-Siliqua-AD-473-493/352535533335?hash=item5214c15717%3Ag%3Ae-0AAOSwxtVcA9m4&LH_Auction=1
"Sold  Dec 12, 2018 RARE Authentic Medieval Copper Based European Orthodox Pendant Cross Charm Old",$9.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/RARE-Authentic-Medieval-Copper-Based-European-Orthodox-Pendant-Cross-Charm-Old/273596782581?hash=item3fb3a397f5%3Ag%3AX-YAAOSwJOJcAwbE&LH_Auction=1
"Sold  Dec 12, 2018 RARE Medieval Crusades Knights Templar Style Authentic Brass Christian Cross Old",$40.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/RARE-Medieval-Crusades-Knights-Templar-Style-Authentic-Brass-Christian-Cross-Old/273596782577?hash=item3fb3a397f1%3Ag%3ARyQAAOSwa3FcAwcg&LH_Auction=1
"Sold  Dec 12, 2018 5 Post Medieval Russian Orthodox Religious Pendants Relic Fragments Artifacts 2",$9.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/5-Post-Medieval-Russian-Orthodox-Religious-Pendants-Relic-Fragments-Artifacts-2/273596782493?hash=item3fb3a3979d%3Ag%3A5DIAAOSwP8dcAu7A&LH_Auction=1
"Sold  Dec 12, 2018 1600’s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing 2",$15.00,,
"Sold  Dec 12, 2018 2 Old Antique Medieval? Pendant Copper Jewelry W/ Stone Artifact European Charm",$28.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/2-Old-Antique-Medieval-Pendant-Copper-Jewelry-W-Stone-Artifact-European-Charm/273596782413?hash=item3fb3a3974d%3Ag%3AUQUAAOSwn01cAwA5&LH_Auction=1
"Sold  Dec 12, 2018 RARE Medieval European Sacred Holy Relic Catholic Orthadox Christian 800-1200 AD",$19.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/RARE-Medieval-European-Sacred-Holy-Relic-Catholic-Orthadox-Christian-800-1200-AD/273596782399?hash=item3fb3a3973f%3Ag%3AI9IAAOSwSudcB%7EyZ&LH_Auction=1
"Sold  Dec 12, 2018 Rare 1600’s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing",$16.50,,
"Sold  Dec 12, 2018 1600’s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old",$16.19,,
"Sold  Dec 11, 2018 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$42.60,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183562556152?hash=item2abd2e52f8%3Ag%3AI4IAAOSwEJ1cAkjz&LH_Auction=1
"Sold  Dec 11, 2018 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$22.50,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183562556152?hash=item2abd2e52f8%3Ag%3AI4IAAOSwEJ1cAkjz&LH_Auction=1
"Sold  Dec 11, 2018 LOVELY GROUP OF ANCIENT VIKING DECORATED GLASS BEADS",$36.00,"Moscow, Russian Federation",https://www.ebay.com/itm/LOVELY-GROUP-OF-ANCIENT-VIKING-DECORATED-GLASS-BEADS/183562552878?hash=item2abd2e462e%3Ag%3AUG4AAOSwXc9cAkhR&LH_Auction=1
"Sold  Dec 11, 2018 Libius Severus, 461-465 AR-1/2 Siliqua, Rom; 0,97 g",$127.50,"Belgrade, United States",https://www.ebay.com/itm/Libius-Severus-461-465-AR-1-2-Siliqua-Rom-0-97-g/352535515790?hash=item5214c1128e%3Ag%3ARiMAAOSwMpFcA979&LH_Auction=1
"Sold  Dec 11, 2018 Engolpion Baptism/Christmas. Metal detector finds №412.  100% original",$25.00,,
"Sold  Dec 11, 2018  Ancient MIX  find №281 Metal detector finds 100% original",$15.00,,
"Sold  Dec 11, 2018  Ancient MIX  find №264 Metal detector finds 100% original",$15.00,,
"Sold  Dec 10, 2018 RARE BYZANTINE BRONZE RING - SEAL WITH MONOGRAM - SCARCE ARTIFACT",$35.00,"Graz, Austria",https://www.ebay.com/itm/RARE-BYZANTINE-BRONZE-RING-SEAL-WITH-MONOGRAM-SCARCE-ARTIFACT/223269056564?hash=item33fbdf7034%3Ag%3Al5UAAOSw8iZb8F6A&LH_Auction=1
"Sold  Dec 10, 2018 VINTAGE SILVER 925% CROSS WITH CRUCIFIXION,EARLY 20th. Century !!! # 25C",$29.99,"Europa,Sofia, Bulgaria",https://www.ebay.com/itm/VINTAGE-SILVER-925-CROSS-WITH-CRUCIFIXION-EARLY-20th-Century-25C/273592766042?hash=item3fb3664e5a%3Ag%3AtAwAAOSwo4pYmNw4&LH_Auction=1
"Sold  Dec 10, 2018 Fantastic rare ruby  pure silver ring",$15.00,"Bangkok, Thailand",https://www.ebay.com/itm/Fantastic-rare-ruby-pure-silver-ring/123527800409?hash=item1cc2d4a659%3Ag%3APrkAAOSwEVlb9EuQ&LH_Auction=1
"Sold  Dec 9, 2018 Ancient Silver Byzantine ** CROSS **RARE**AMAZING**",$51.00,Serbia,https://www.ebay.com/itm/Ancient-Silver-Byzantine-CROSS-RARE-AMAZING/254012447075?hash=item3b24525963%3Ag%3A0EcAAOSwznxcById&LH_Auction=1
"Sold  Dec 9, 2018 Byzantine Bronze Ring ** With Large Blue STONE **",$5.50,"Minneapolis, Minnesota, United States",https://www.ebay.com/itm/Byzantine-Bronze-Ring-With-Large-Blue-STONE/153287707947?hash=item23b0a8cd2b%3Ag%3ArWYAAOSw1tJcBHhI&LH_Auction=1
"Sold  Dec 9, 2018 3 Medieval Cross Pendants Golgotha Russia Christian Artifact Calvary Jesus Old",$10.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/3-Medieval-Cross-Pendants-Golgotha-Russia-Christian-Artifact-Calvary-Jesus-Old/273596782512?hash=item3fb3a397b0%3Ag%3A3E4AAOSwMKxcAume&LH_Auction=1
"Sold  Dec 9, 2018 Byzantine Ancient Bronze Ring",$4.25,,
"Sold  Dec 9, 2018 BYZANTINE BRONZE RING, CROSS",$15.50,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-RING-CROSS/192745562291?hash=item2ce087e0b3%3Ag%3Ay9MAAOSwgbdcBES5&LH_Auction=1
"Sold  Dec 9, 2018 BYZANTINE BRONZE RELIQUARY CRUCIFIX PENDANT",$42.11,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-RELIQUARY-CRUCIFIX-PENDANT/202522962956?hash=item2f274f2c0c%3Ag%3Ae7wAAOSw4c5cBESj&LH_Auction=1
"Sold  Dec 9, 2018 Byzantine Bronze Christian Icon Pendant and Byzantine Bronze Cross Pendant Set",$17.99,"New York, New York, United States",https://www.ebay.com/itm/Byzantine-Bronze-Christian-Icon-Pendant-and-Byzantine-Bronze-Cross-Pendant-Set/163412163607?hash=item260c1fbc17%3Ag%3AkXgAAOSwel5bhXeV&LH_Auction=1
"Sold  Dec 9, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL ICONOGRAPHICAL: 2 MILITARY SAINTS (ca 11th c.)",$5.50,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-ICONOGRAPHICAL-2-MILITARY-SAINTS-ca-11th-c/173672003701?hash=item286fa87875%3Ag%3AdEIAAOSwXx9b1B0W&LH_Auction=1
"Sold  Dec 9, 2018 ROMAN LEAD CONICAL SEAL OF A PHILOSOPHER (?) (2nd/3rd cent.). VERY NICE PIECE!",$25.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/ROMAN-LEAD-CONICAL-SEAL-OF-A-PHILOSOPHER-2nd-3rd-cent-VERY-NICE-PIECE/173667807530?hash=item286f68712a%3Ag%3A28AAAOSwmUFcARMe&LH_Auction=1
