Object,Price,Location,Link
"Sold  Nov 7, 2018 50# Old Rare Antique Islamic Yemeni Silver Dagger Jambiya Khanjar",$809.99,"Regensburg, Germany",https://www.ebay.com/itm/50-Old-Rare-Antique-Islamic-Yemeni-Silver-Dagger-Jambiya-Khanjar/163340045753?hash=item2607d34db9%3Ag%3AXHUAAOSw3S5b1Sbi&LH_Auction=1
"Sold  Nov 7, 2018 48# Old Rare Antique Islamic Ottoman / Balkan / Russian Yatagan Dagger Blade",$258.00,"Regensburg, Germany",https://www.ebay.com/itm/48-Old-Rare-Antique-Islamic-Ottoman-Balkan-Russian-Yatagan-Dagger-Blade/163340034405?hash=item2607d32165%3Ag%3AzJ8AAOSwVcZb1SRr&LH_Auction=1
"Sold  Nov 7, 2018 47#Old Antique Islamic Ottoman / Russian / German Dagger Kindjal Kinzal",$171.51,"Regensburg, Germany",https://www.ebay.com/itm/47-Old-Antique-Islamic-Ottoman-Russian-German-Dagger-Kindjal-Kinzal/163340031520?hash=item2607d31620%3Ag%3Ae7YAAOSwPrtb1SI-&LH_Auction=1
"Sold  Nov 7, 2018 46# Old Antique Islamic Ottoman / Balkan / Russian Silver Yatagan Dagger, Coins",$680.00,"Regensburg, Germany",https://www.ebay.com/itm/46-Old-Antique-Islamic-Ottoman-Balkan-Russian-Silver-Yatagan-Dagger-Coins/163340024813?hash=item2607d2fbed%3Ag%3AEB0AAOSwEVtb1SEf&LH_Auction=1
"Sold  Nov 7, 2018 44# Old Antique Islamic Ottoman Yatagan Sword Dagger",$441.00,"Regensburg, Germany",https://www.ebay.com/itm/44-Old-Antique-Islamic-Ottoman-Yatagan-Sword-Dagger/163339986794?hash=item2607d2676a%3Ag%3A31cAAOSwETJb1R1Y&LH_Auction=1
"Sold  Nov 7, 2018 40# Old Antique Islamic / Ottoman Persian Bronze Snuff Bottle & Leather Case",$122.50,"Regensburg, Germany",https://www.ebay.com/itm/40-Old-Antique-Islamic-Ottoman-Persian-Bronze-Snuff-Bottle-Leather-Case/163339966982?hash=item2607d21a06%3Ag%3AV6UAAOSwHnJb1RdX&LH_Auction=1
"Sold  Nov 7, 2018 38# Old Rare Antique Islamic Ottoman / Persian Bronze Oil lamp",$6.49,"ajman, United Arab Emirates",https://www.ebay.com/itm/38-Old-Rare-Antique-Islamic-Ottoman-Persian-Bronze-Oil-lamp/163339958036?hash=item2607d1f714%3Ag%3Aph8AAOSwX0db1RUa&LH_Auction=1
"Sold  Nov 7, 2018 37# Old Antique Islamic Ottoman / Persian Wood Powder Flask",$39.00,"Regensburg, Germany",https://www.ebay.com/itm/37-Old-Antique-Islamic-Ottoman-Persian-Wood-Powder-Flask/163339954392?hash=item2607d1e8d8%3Ag%3ADr4AAOSwhntb1RPr&LH_Auction=1
"Sold  Nov 7, 2018 36# Old Rare Antique Islamic Yemen / Ottoman / Persian Powder Horn Flask",$92.50,"Regensburg, Germany",https://www.ebay.com/itm/36-Old-Rare-Antique-Islamic-Yemen-Ottoman-Persian-Powder-Horn-Flask/163339950107?hash=item2607d1d81b%3Ag%3AnT0AAOSwNptb1RK4&LH_Auction=1
"Sold  Nov 7, 2018 35# Old Rare Islamic Antique Ottoman Turkish Yelek Waistcoat Hand Embroidered",$177.50,"Regensburg, Germany",https://www.ebay.com/itm/35-Old-Rare-Islamic-Antique-Ottoman-Turkish-Yelek-Waistcoat-Hand-Embroidered/163339919673?hash=item2607d16139%3Ag%3A6E4AAOSwwXRb1QoQ&LH_Auction=1
"Sold  Nov 7, 2018 34# Old Rare Antique Beautiful Yemeni Dress Jewish Work, Embroidered 100 Years",$400.00,"Regensburg, Germany",https://www.ebay.com/itm/34-Old-Rare-Antique-Beautiful-Yemeni-Dress-Jewish-Work-Embroidered-100-Years/163339911028?hash=item2607d13f74%3Ag%3AbTkAAOSwFzZb1Qhs&LH_Auction=1
"Sold  Nov 7, 2018 25# Six Old Antique Ottoman Spoons, Sugar Tongs, Fork with Silver Coins",$132.50,"Regensburg, Germany",https://www.ebay.com/itm/25-Six-Old-Antique-Ottoman-Spoons-Sugar-Tongs-Fork-with-Silver-Coins/163339826196?hash=item2607cff414%3Ag%3AHbQAAOSw6Pxb1Pc2&LH_Auction=1
"Sold  Nov 7, 2018 24# Old Antique Islamic Ottoman Turkish Silver Coin Pill Box Stamped 900",$113.50,"Regensburg, Germany",https://www.ebay.com/itm/24-Old-Antique-Islamic-Ottoman-Turkish-Silver-Coin-Pill-Box-Stamped-900/163339824170?hash=item2607cfec2a%3Ag%3A0fcAAOSwtBZb1PZ%7E&LH_Auction=1
"Sold  Nov 7, 2018 23# Old Antique Islamic Moroccan Berber Silver Fibula Coin Tribal, Africa",$33.99,"Regensburg, Germany",https://www.ebay.com/itm/23-Old-Antique-Islamic-Moroccan-Berber-Silver-Fibula-Coin-Tribal-Africa/163339815621?hash=item2607cfcac5%3Ag%3ABkoAAOSwyulb1PWA&LH_Auction=1
"Sold  Nov 7, 2018 Green Rare Old Agate Stone With Wonderful Writing Holy Quran Verses Dua Prayer",$16.99,"Muang, Thailand",https://www.ebay.com/itm/Green-Rare-Old-Agate-Stone-With-Wonderful-Writing-Holy-Quran-Verses-Dua-Prayer/323530533407?hash=item4b53ec2a1f%3Ag%3AtpQAAOSwHt1b3EmY&LH_Auction=1
"Sold  Nov 7, 2018 Muslim Rare Old Agate Stone With Wonderful Writing Holy Quran Verses ikhlas Qul",$16.99,"Muang, Thailand",https://www.ebay.com/itm/Muslim-Rare-Old-Agate-Stone-With-Wonderful-Writing-Holy-Quran-Verses-ikhlas-Qul/323530532162?hash=item4b53ec2542%3Ag%3AMIYAAOSwhnhb3Ejc&LH_Auction=1
"Sold  Nov 7, 2018  Yamani Rare Old Agate Stone With Wonderful Writing Holy Quran Verses Kursi Ayat",$16.99,"Muang, Thailand",https://www.ebay.com/itm/Yamani-Rare-Old-Agate-Stone-With-Wonderful-Writing-Holy-Quran-Verses-Kursi-Ayat/323530529561?hash=item4b53ec1b19%3Ag%3AtYsAAOSw4Vpb3Eh5&LH_Auction=1
"Sold  Nov 6, 2018 spiritual habhab stone  هبهاب طبيعي روحاني, هبهاب",$50.00,,
"Sold  Nov 6, 2018 Ancient Antique Authentic 1200-900 BC Luristan Persian Bronze Dagger Knife",$365.00,"Los Angeles, California, United States",https://www.ebay.com/itm/Ancient-Antique-Authentic-1200-900-BC-Luristan-Persian-Bronze-Dagger-Knife/352499201477?hash=item521296f5c5%3Ag%3Ap6AAAOSwAOxb1HtM&LH_Auction=1
"Sold  Nov 6, 2018 Antique Islamic Calligraphic Persian Khorsan Bowl with Queen 22 x 12 cm  # 5T",$172.50,"Bangkok, Thailand",https://www.ebay.com/itm/Antique-Islamic-Calligraphic-Persian-Khorsan-Bowl-with-Queen-22-x-12-cm-5T/273538231452?hash=item3fb0262c9c%3Ag%3A2f8AAOSwCK1b209x&LH_Auction=1
"Sold  Nov 6, 2018 Antique Beautiful Lovely Old Mosaic Glass Bird Amulet # 5T",$19.50,"Bangkok, Thailand",https://www.ebay.com/itm/Antique-Beautiful-Lovely-Old-Mosaic-Glass-Bird-Amulet-5T/273538176906?hash=item3fb025578a%3Ag%3ACOsAAOSwJt5b20dV&LH_Auction=1
"Sold  Nov 6, 2018 23x12.3 cm Old Khorasan Persian Ceramic islamic calligraphic Bowl  Horse & Lion",$239.49,"Westminster, Maryland, United States",https://www.ebay.com/itm/23x12-3-cm-Old-Khorasan-Persian-Ceramic-islamic-calligraphic-Bowl-Horse-Lion/273538173648?hash=item3fb0254ad0%3Ag%3Ai5QAAOSwqOFb20Zf&LH_Auction=1
"Sold  Nov 6, 2018 Rare Coins of the 20th Century Series Dime and Quarter Collection # 10724",$10.00,"Arlington, Texas, United States",https://www.ebay.com/itm/Rare-Coins-of-the-20th-Century-Series-Dime-and-Quarter-Collection-10724/312286888506?hash=item48b5bfc23a%3Ag%3A4NIAAOSwE0JbbxQs&LH_Auction=1
"Sold  Nov 6, 2018 Islamic Oil Lamp - Lovely Turquoise Blue Glaze 7th-12th Century",$104.95,"Washington, District Of Columbia, United States",https://www.ebay.com/itm/Islamic-Oil-Lamp-Lovely-Turquoise-Blue-Glaze-7th-12th-Century/223210250715?hash=item33f85e21db%3Ag%3AZyAAAOSw6Tdbn3%7EO&LH_Auction=1
"Sold  Nov 5, 2018 1890 Antique Ottoman dagger Bayonet Crescent and Star  etched Jambiya N Sword",$17.50,,
"Sold  Nov 5, 2018  ANTIQUE VINTAGE ISLAMIC JEWELRY-OTTOMAN BROOCH HAND SILVER FILIGREE TURKISH",$6.43,"Mascara, Algeria",https://www.ebay.com/itm/ANTIQUE-VINTAGE-ISLAMIC-JEWELRY-OTTOMAN-BROOCH-HAND-SILVER-FILIGREE-TURKISH/163337445767?hash=item2607aba187%3Ag%3A%7ElQAAOSwQqZb02R7&LH_Auction=1
"Sold  Nov 5, 2018 SILVER ANTIQUE HOLY ISLAMIC INSCRIPTION HEMATITE OLD RING    # 5S",$36.00,"Bangkok, Thailand",https://www.ebay.com/itm/SILVER-ANTIQUE-HOLY-ISLAMIC-INSCRIPTION-HEMATITE-OLD-RING-5S/283238041984?hash=item41f24d8980%3Ag%3AF5EAAOSwGUpb2fhH&LH_Auction=1
"Sold  Nov 5, 2018 Large Antique Persian / Middle-Eastern (?) Pitcher, Brass (?) As Is Condition",$49.99,"McLean, Virginia, United States",https://www.ebay.com/itm/Large-Antique-Persian-Middle-Eastern-Pitcher-Brass-As-Is-Condition/283234702300?hash=item41f21a93dc%3Ag%3A7PQAAOSwe2ZbqSBH&LH_Auction=1
"Sold  Nov 4, 2018 Rare Antique Kaskara Broad Sword Inscribed Thuluth Islamic Persian Arab Shamshir",$430.00,"South Bend, Indiana, United States",https://www.ebay.com/itm/Rare-Antique-Kaskara-Broad-Sword-Inscribed-Thuluth-Islamic-Persian-Arab-Shamshir/302933809634?hash=item46884319e2%3Ag%3At7sAAOSw1Tdb0gYj&LH_Auction=1
"Sold  Nov 4, 2018 Islamic Afghan Intaglio  Horse Old  Carnelian Agate Stone  Write Ring 9 US",$6.99,"moungchumphon, chumphon, Thailand",https://www.ebay.com/itm/Islamic-Afghan-Intaglio-Horse-Old-Carnelian-Agate-Stone-Write-Ring-9-US/273531094868?hash=item3fafb94754%3Ag%3AK9gAAOSwfHFbfVzn&LH_Auction=1
"Sold  Nov 4, 2018 AL ANDALUS SEAL LEAD",$9.99,"Munster, Germany",https://www.ebay.com/itm/AL-ANDALUS-SEAL-LEAD/223211004833?hash=item33f869a3a1%3Ag%3AihoAAOSwVYhb2Ds%7E&LH_Auction=1
"Sold  Nov 4, 2018 LOT of 130pcs SILVER OTTOMAN TURKISH TURKEY ISLAMIC ARABIC AKCE AKCHE COINS RARE",$99.00,"EUROPEAN UNION, Bulgaria",https://www.ebay.com/itm/LOT-of-130pcs-SILVER-OTTOMAN-TURKISH-TURKEY-ISLAMIC-ARABIC-AKCE-AKCHE-COINS-RARE/173612707904?hash=item286c1fb040%3Ag%3AzSUAAOSwknJXznF3&LH_Auction=1
"Sold  Nov 4, 2018 Primitive Antique Ottoman Brass-Carved NOON+STAR Hand Coffee Grinder 19th #06",$44.90,"Staten Island, New York, United States",https://www.ebay.com/itm/Primitive-Antique-Ottoman-Brass-Carved-NOON-STAR-Hand-Coffee-Grinder-19th-06/183508412010?hash=item2ab9f4266a%3Ag%3AYe8AAOSwyQtV6IgJ&LH_Auction=1
"Sold  Nov 4, 2018 silver Jade Wonderful Unique Ring With Holy Inscription    # 5S",$18.50,"Bangkok, Thailand",https://www.ebay.com/itm/silver-Jade-Wonderful-Unique-Ring-With-Holy-Inscription-5S/283236413709?hash=item41f234b10d%3Ag%3ALd0AAOSwrmRb2KSN&LH_Auction=1
"Sold  Nov 4, 2018 Islamic تاج هدهد رحاني نادرSpiritual Crown Hair Hoopoe Amulets magic Genuine HV",$41.00,,
"Sold  Nov 4, 2018 Antique Agateقلاده عقيق محفور طلسم روحاني Spiritual 18AD Talisman Hars Pendant",$49.99,,
"Sold  Nov 4, 2018 Gold Gulied Rare & Old Ring With Old Lovely & Unique Yamani Eye Agate Stone #YR7",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Gold-Gulied-Rare-Old-Ring-With-Old-Lovely-Unique-Yamani-Eye-Agate-Stone-YR7/223203843858?hash=item33f7fc5f12%3Ag%3AbbwAAOSwZq5bu6M6&LH_Auction=1
"Sold  Nov 4, 2018 Islamic old wonderfull bronze amuelt bead",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Islamic-old-wonderfull-bronze-amuelt-bead/123459935277?hash=item1cbec91c2d%3Ag%3Az28AAOSwabRb2JE%7E&LH_Auction=1
"Sold  Nov 4, 2018 sulemani yemani old Eye agate stunning bead pendant #",$15.00,"Bangkok , Thailand",https://www.ebay.com/itm/sulemani-yemani-old-Eye-agate-stunning-bead-pendant/183503448252?hash=item2ab9a868bc%3Ag%3Aj48AAOSwSYpb0ehD&LH_Auction=1
"Sold  Nov 4, 2018 A wonderful and unique gold gilded old ring with Eye Gabree Lovely # AE1",$14.99,"Bangkok , Thailand",https://www.ebay.com/itm/A-wonderful-and-unique-gold-gilded-old-ring-with-Eye-Gabree-Lovely-AE1/183503405869?hash=item2ab9a7c32d%3Ag%3AEtQAAOSwTwBb0eAk&LH_Auction=1
"Sold  Nov 3, 2018  Yataghan dagger Russian shashka caucasian dirk  sword - Ottoman empire  Turkey",$128.45,,
"Sold  Nov 3, 2018 Very old rare  garnet ruby silver ring",$28.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Very-old-rare-garnet-ruby-silver-ring/123458372465?hash=item1cbeb14371%3Ag%3AVCcAAOSwGoBb12KW&LH_Auction=1
"Sold  Nov 3, 2018 Beautiful  Old Silver Huge Afghan Ring With Lovely Agate Stone Deer Intagilo #9s",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Old-Silver-Huge-Afghan-Ring-With-Lovely-Agate-Stone-Deer-Intagilo-9s/223202484045?hash=item33f7e79f4d%3Ag%3ArPwAAOSwuMRb0LBG&LH_Auction=1
"Sold  Nov 3, 2018 ANTIQUE Rare Old Islamic Silver & Bronze Lovely Holy Quranic Writing Stamp # 1QR",$28.00,"bangkok, Thailand",https://www.ebay.com/itm/ANTIQUE-Rare-Old-Islamic-Silver-Bronze-Lovely-Holy-Quranic-Writing-Stamp-1QR/223202444563?hash=item33f7e70513%3Ag%3AxecAAOSw-nRb0Khf&LH_Auction=1
"Sold  Nov 3, 2018 Yamani Rare Old Agate Stone With Wonderful Writing Holy Quran Verses  # Q7V786 i",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Yamani-Rare-Old-Agate-Stone-With-Wonderful-Writing-Holy-Quran-Verses-Q7V786-i/223202430335?hash=item33f7e6cd7f%3Ag%3AoUcAAOSwypZb0KXN&LH_Auction=1
"Sold  Nov 2, 2018 Rare original Islamic silver pendant akce AKCHE coin/Ottoman Empire",$2.25,"EUROPEAN UNION, Bulgaria",https://www.ebay.com/itm/Rare-original-Islamic-silver-pendant-akce-AKCHE-coin-Ottoman-Empire/153234330974?hash=item23ad7a555e%3Ag%3AU1oAAOSwu9Jb09U8&LH_Auction=1
"Sold  Nov 2, 2018 Wonderful Rare Old Large Silver Ring With Lovely Lapis Lazuli Stone # 21 Ti",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Wonderful-Rare-Old-Large-Silver-Ring-With-Lovely-Lapis-Lazuli-Stone-21-Ti/223200419848?hash=item33f7c82008%3Ag%3AAWoAAOSw3S5bzsgr&LH_Auction=1
"Sold  Nov 1, 2018  Old Antique Bedouin Yemen Sterling Beads~Coral~Turquoise restrung READY TO WEAR",$21.00,"Wheat Ridge, Colorado, United States",https://www.ebay.com/itm/Old-Antique-Bedouin-Yemen-Sterling-Beads-Coral-Turquoise-restrung-READY-TO-WEAR/163334785313?hash=item2607830921%3Ag%3AJKAAAOSw8f9bvzwa&LH_Auction=1
"Sold  Nov 1, 2018 Kufic Antique Islamic Calligraphic writing Old ceramic Bowl     # 5p",$87.99,"Bangkok, Thailand",https://www.ebay.com/itm/Kufic-Antique-Islamic-Calligraphic-writing-Old-ceramic-Bowl-5p/273529074874?hash=item3faf9a74ba%3Ag%3AMrAAAOSwZ3pb1Gby&LH_Auction=1
"Sold  Nov 1, 2018 Silver Old Islamic Design Lovely Old Ring With Stunning Agate Stone # 54 Ab",$16.00,"bangkok, Thailand",https://www.ebay.com/itm/Silver-Old-Islamic-Design-Lovely-Old-Ring-With-Stunning-Agate-Stone-54-Ab/223199584729?hash=item33f7bb61d9%3Ag%3AVIUAAOSwn6JbzgY8&LH_Auction=1
"Sold  Nov 1, 2018 ANTIQUE filigree case MINIATURE QURAN",$43.55,"istanbul, Turkey",https://www.ebay.com/itm/ANTIQUE-filigree-case-MINIATURE-QURAN/372480973458?hash=item56b9989a92%3Ag%3AG6AAAOSwsz9b0abk&LH_Auction=1
"Sold  Nov 1, 2018 6.5'' Arabic Calendar Astrolabe Arabic Globe Navigation Astrological Calendar",$25.04,"Roorkee, UL, India",https://www.ebay.com/itm/6-5-Arabic-Calendar-Astrolabe-Arabic-Globe-Navigation-Astrological-Calendar/302933382648?hash=item46883c95f8%3Ag%3Abb0AAOSwS9BblgqB&LH_Auction=1
"Sold  Nov 1, 2018 English Arabic Calendar Astrolabe Arabic Globe Navigation Astrological Calendar",$17.14,"Roorkee, UL, India",https://www.ebay.com/itm/English-Arabic-Calendar-Astrolabe-Arabic-Globe-Navigation-Astrological-Calendar/264001235548?hash=item3d77b32a5c%3Ag%3ASjkAAOSwus9bc9XO&LH_Auction=1
"Sold  Oct 31, 2018 Old Antique Vintage Turquoise Bead Silver? Islamic Middle Eastern Charm Pendant",$8.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Old-Antique-Vintage-Turquoise-Bead-Silver-Islamic-Middle-Eastern-Charm-Pendant/273524662754?hash=item3faf5721e2%3Ag%3ArskAAOSwQ-1b0I5i&LH_Auction=1
"Sold  Oct 31, 2018 Rare 1600-1700’s Sword Handle Persian Iran Middle Eastern Turkey Islamic Allah",$26.00,,
"Sold  Oct 31, 2018 Anceint Jiroft Stone Bottle",$100.00,"Sharjah, United Arab Emirates",https://www.ebay.com/itm/Anceint-Jiroft-Stone-Bottle/202486107171?hash=item2f251ccc23%3Ag%3AN3EAAOSw4JZbzsXY&LH_Auction=1
"Sold  Oct 31, 2018 VINTAGE ANTIQUE SILVER TONE FILIGREE CANDLE HOLDER",$19.99,,
"Sold  Oct 31, 2018 Anxient Persian Islamic Bowl",$168.50,"amman, Jordan",https://www.ebay.com/itm/Anxient-Persian-Islamic-Bowl/382600210575?hash=item5914bfe88f%3Ag%3AOe0AAOSwF2Fbs3Qh&LH_Auction=1
"Sold  Oct 31, 2018  Antique Persian Red Copper Bowl  Circa 1930",$9.99,"DeKalb, Illinois, United States",https://www.ebay.com/itm/Antique-Persian-Red-Copper-Bowl-Circa-1930/173606044480?hash=item286bba0340%3Ag%3Ai58AAOSwZq5bwhlA&LH_Auction=1
"Sold  Oct 30, 2018 Agate حجرعقيق اافريقي بنفسجي نادرAfrican purple color stone 925 silver ring10",$39.99,,
"Sold  Oct 30, 2018 Antique Persian Islamic Indian Silvered Copper Hand Hammered Decorated Big Tray",$46.01,"Saint Petersburg, Florida, United States",https://www.ebay.com/itm/Antique-Persian-Islamic-Indian-Silvered-Copper-Hand-Hammered-Decorated-Big-Tray/332853442623?hash=item4d7f9c783f%3Ag%3AMH4AAOSwCMVb0efU&LH_Auction=1
"Sold  Oct 30, 2018 Rare Old Yamani White Evil Eye Protection Old Agate With Gold Plated Old Ring #8",$16.50,"bangkok, Thailand",https://www.ebay.com/itm/Rare-Old-Yamani-White-Evil-Eye-Protection-Old-Agate-With-Gold-Plated-Old-Ring-8/223196750261?hash=item33f79021b5%3Ag%3AMCUAAOSwjatbywpr&LH_Auction=1
"Sold  Oct 30, 2018 LOT of 19pcs. LARGE SILVER OTTOMAN TURKISH TURKEY ISLAMIC COINS RARE 110.3 Grams",$209.00,"EUROPEAN UNION, Bulgaria",https://www.ebay.com/itm/LOT-of-19pcs-LARGE-SILVER-OTTOMAN-TURKISH-TURKEY-ISLAMIC-COINS-RARE-110-3-Grams/183508412004?hash=item2ab9f42664%3Ag%3ARZAAAOSw%7EuJaWgRu&LH_Auction=1
"Sold  Oct 29, 2018 FINE ANTIQUE ISLAMIC MIDDLE EASTERN BRASS INCENSE BURNER EGYPT INTRICATE",$46.75,"Asheville, North Carolina, United States",https://www.ebay.com/itm/FINE-ANTIQUE-ISLAMIC-MIDDLE-EASTERN-BRASS-INCENSE-BURNER-EGYPT-INTRICATE/183498366190?hash=item2ab95adcee%3Ag%3Aa1cAAOSw2Jxbzi-b&LH_Auction=1
"Sold  Oct 29, 2018 Large Antique Islamic Middle East Damascene Brass Tray With Silver and Copper",$19.99,"Lincoln, California, United States",https://www.ebay.com/itm/Large-Antique-Islamic-Middle-East-Damascene-Brass-Tray-With-Silver-and-Copper/192698090167?hash=item2cddb382b7%3Ag%3ArTUAAOSwuWJbzhJt&LH_Auction=1
"Sold  Oct 29, 2018 antique ottoman silver,BELT BUCKLE WITH SAVAT(ENAMEL)FOR TURKISH OR GREEK PEOPLE",$69.40,"Durres, Albania",https://www.ebay.com/itm/antique-ottoman-silver-BELT-BUCKLE-WITH-SAVAT-ENAMEL-FOR-TURKISH-OR-GREEK-PEOPLE/223199619016?hash=item33f7bbe7c8%3Ag%3AsNwAAOSwmrpbmYf3&LH_Auction=1
"Sold  Oct 29, 2018 Beautiful Yamani Old Rare Agate Stone With Stunning King Roman Face Curve # Y R4",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Yamani-Old-Rare-Agate-Stone-With-Stunning-King-Roman-Face-Curve-Y-R4/223195926450?hash=item33f7838fb2%3Ag%3AI4gAAOSwXFFbhXWL&LH_Auction=1
"Sold  Oct 29, 2018  ANTIQUE Ottoman HANDMADE GOLD IRON ISLAMIC SCISSORS",$859.00,"European Union, Bulgaria",https://www.ebay.com/itm/ANTIQUE-Ottoman-HANDMADE-GOLD-IRON-ISLAMIC-SCISSORS/283223181565?hash=item41f16ac8fd%3Ag%3AzXAAAOSww7tbzgTU&LH_Auction=1
"Sold  Oct 29, 2018 FINE RARE SUPERB OTTOMAN ERA 900 SILVER MATCH SAFE SULTAN TUGRA & HALLMARKS 1890",$338.00,"Paris, France",https://www.ebay.com/itm/FINE-RARE-SUPERB-OTTOMAN-ERA-900-SILVER-MATCH-SAFE-SULTAN-TUGRA-HALLMARKS-1890/232975848930?hash=item363e7155e2%3Ag%3AZigAAOSw-nRbzaJv&LH_Auction=1
"Sold  Oct 29, 2018 Very Old Antique Dallah Arabic Coffee Pot Islamic Middle East 20.5 cm Signed",$25.00,"Cedar Rapids, Iowa, United States",https://www.ebay.com/itm/Very-Old-Antique-Dallah-Arabic-Coffee-Pot-Islamic-Middle-East-20-5-cm-Signed/142981110807?hash=item214a569c17%3Ag%3A7swAAOSwT-BbyjCv&LH_Auction=1
"Sold  Oct 29, 2018 Antique Distressed 3' 5"" x 5' 10"" Tekke' Turkmen Ensi  Complimentary Shipping",$45.12,,
"Sold  Oct 28, 2018 Antique Islamic Near Eastern Cobalt Blue Translucent White Spider Web Bead",$9.99,"maunge, Thailand",https://www.ebay.com/itm/Antique-Islamic-Near-Eastern-Cobalt-Blue-Translucent-White-Spider-Web-Bead/273519703566?hash=item3faf0b760e%3Ag%3AU80AAOSwiHRbqaW7&LH_Auction=1
"Sold  Oct 28, 2018 VINTAGE OPIUM KNIFE CHINA JAPAN  MIDEAST COUNTRY HAS MAKER STAMP BEAUTIFUL HORN",$39.57,"Dover, Arkansas, United States",https://www.ebay.com/itm/VINTAGE-OPIUM-KNIFE-CHINA-JAPAN-MIDEAST-COUNTRY-HAS-MAKER-STAMP-BEAUTIFUL-HORN/232974821649?hash=item363e61a911%3Ag%3AV2YAAOSwAPtbzOs8&LH_Auction=1
"Sold  Oct 28, 2018 Large 19th Antique copper eyguiere water pitcher copper pot,egypt turkey arabic",$109.00,"Le Revest les Eaux, France",https://www.ebay.com/itm/Large-19th-Antique-copper-eyguiere-water-pitcher-copper-pot-egypt-turkey-arabic/183492725542?hash=item2ab904cb26%3Ag%3AaAAAAOSwmFJbqhoO&LH_Auction=1
"Sold  Oct 28, 2018 Dallah Ottoman With a grip And inscriptions Very Old",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/Dallah-Ottoman-With-a-grip-And-inscriptions-Very-Old/142980056139?hash=item214a46844b%3Ag%3AJN4AAOSwMudbn6ff&LH_Auction=1
"Sold  Oct 28, 2018 Ottoman lantern of bronze Writings And prominent engravings handmade Old rare",$0.99,,
"Sold  Oct 28, 2018 Lantern Old Ottoman With prominent engravings handmade Old and very rare",$17.50,"istanbul, Turkey",https://www.ebay.com/itm/Lantern-Old-Ottoman-With-prominent-engravings-handmade-Old-and-very-rare/142980037516?hash=item214a463b8c%3Ag%3ARPAAAOSw%7EQhbtNel&LH_Auction=1
"Sold  Oct 28, 2018 Wonderful Kazak Sterling Silver With An Old And Rare Afghan Brown Ceramic # K S1",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Wonderful-Kazak-Sterling-Silver-With-An-Old-And-Rare-Afghan-Brown-Ceramic-K-S1/223194799244?hash=item33f7725c8c%3Ag%3ATBwAAOSwADxbWBmh&LH_Auction=1
"Sold  Oct 28, 2018 Suliman Natural Beautiful Yamani  Agate Lucky Holy Stone # A Y S 4  حقیق سلیمانی",$15.00,,
"Sold  Oct 28, 2018 Persian Nishapur Lovely Turquoise With Wonderful Old Silver Unique Ring # 76 N T",$122.50,"bangkok, Thailand",https://www.ebay.com/itm/Persian-Nishapur-Lovely-Turquoise-With-Wonderful-Old-Silver-Unique-Ring-76-N-T/223194307750?hash=item33f76adca6%3Ag%3AAIIAAOSw4VpbyFYR&LH_Auction=1
"Sold  Oct 28, 2018 Gold Gulied Old Ring with Lovely Old and Rare Medival Gabree Glass # R 76G",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Gold-Gulied-Old-Ring-with-Lovely-Old-and-Rare-Medival-Gabree-Glass-R-76G/223194183091?hash=item33f768f5b3%3Ag%3AQk4AAOSw53hbyDme&LH_Auction=1
"Sold  Oct 28, 2018 Beautiful Yamani Eyes Banded Lovely Old Agate Stone Wonderful Old Silver Ring #4",$131.50,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Yamani-Eyes-Banded-Lovely-Old-Agate-Stone-Wonderful-Old-Silver-Ring-4/223194178996?hash=item33f768e5b4%3Ag%3A2k8AAOSwULVbyDhv&LH_Auction=1
"Sold  Oct 27, 2018 Rare and Old Unique Shape Lapis Lazuli Stone Beads Necklace  # 54 Y a",$15.50,"bangkok, Thailand",https://www.ebay.com/itm/Rare-and-Old-Unique-Shape-Lapis-Lazuli-Stone-Beads-Necklace-54-Y-a/223194036842?hash=item33f766ba6a%3Ag%3At7IAAOSwg65byAf-&LH_Auction=1
"Sold  Oct 27, 2018 Old Afghanistan Lovely Beads Shape Lapis Lazuli Stone Necklace # 4 L A",$15.50,"bangkok, Thailand",https://www.ebay.com/itm/Old-Afghanistan-Lovely-Beads-Shape-Lapis-Lazuli-Stone-Necklace-4-L-A/223194035223?hash=item33f766b417%3Ag%3AN%7EkAAOSw%7EjxbyAcd&LH_Auction=1
