Object,Price,Location,Links
"Sold  Nov 4, 2018 CIRCA 715-332BC ANCIENT EGYPTIAN SCRAB-SERPENT-CARTOUCHE TOKEN W/HIEROGLYPHICS",$37.44,,
"Sold  Nov 4, 2018 UNIQUE PIECE-CIRCA 1075-715BC ANCIENT EGYPTIAN STONE KEY OF LIFE W/HIEROGLYPHICS",$28.41,,
"Sold  Nov 4, 2018 Rare Ancient Egyptian ISIS - Old Kingdom (c. 2686–2181 BCE )",$72.31,,
"Sold  Nov 4, 2018 CIRCA 715-332BC - BEAUTIFUL ANCIENT EGYPTIAN SCRAB W/HIEROGLYPHS TOP AND BOTTOM",$18.72,,
"Sold  Nov 4, 2018 CIRCA 715-332BC - BEAUTIFUL ANCIENT EGYPTIAN GLAZED RING -INTACT WITH ANIMAL TOP",$27.23,,
"Sold  Nov 4, 2018 CIRCA 1075-332BC - BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE EYE OF HORUS AMULET",$7.10,,
"Sold  Nov 4, 2018 CIRCA 1075-332BC - BEAUTIFUL ANCIENT EGYPTIAN AMULET",$13.56,,
"Sold  Nov 4, 2018 HIGHLY UNUSUAL - CIRCA 1075-332BC - ANCIENT EGYPTIAN KEY OF LIFE TOKEN",$12.91,,
"Sold  Nov 4, 2018 Rare Ancient Egyptian Blue Cat Bust  2800 BC -2750 BC",$54.23,,
"Sold  Nov 4, 2018 Antique/vtg Grand tour bracelet with ancient Egypt faience beads.",$161.40,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN STATUE 300 BC (2) LARGE !!!!",$38.74,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (1)",$49.07,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (6)",$34.86,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (17)",$9.68,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN STATUE 300 BC (1) LARGE !!!!!",$49.07,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (1)",$21.30,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (2)",$54.23,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (16)",$37.44,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (5)",$29.70,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (15)",$38.74,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (14)",$33.57,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (1)",$7.10,,
"Sold  Nov 4, 2018 Big Egyptian Pectoral Shrine for Tutmosis III - ca. 11,5 cm.",$33.88,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (13)",$36.15,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (4)",$72.31,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (12)",$12.99,,
"Sold  Nov 4, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5)",$7.10,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (2)",$5.42,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (11)",$16.14,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (10)",$9.68,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (9)",$20.66,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (3)",$20.66,,
"Sold  Nov 4, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (4)",$17.13,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (8)",$29.25,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (2)",$21.30,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (7)",$12.27,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (6)",$16.14,,
"Sold  Nov 4, 2018 2 ANCIENT EGYPTIAN ANTIQUE USHABTI CERAMIC SCARAB RELIEF FIGURES",$89.88,,
"Sold  Nov 4, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3) Large",$33.57,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (1)",$7.10,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (5)",$12.91,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (1)",$32.28,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (4)",$38.90,,
"Sold  Nov 4, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (2)",$16.79,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (3)",$24.53,,
"Sold  Nov 4, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (1)",$20.66,,
"Sold  Nov 4, 2018 Ancient Egyptian scarab and 6th dynasty, 23-22 century  B.C, Old Kingdom period",$45.00,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (2)",$9.68,,
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (1)",$23.05,,
"Sold  Nov 4, 2018 Rare Ancient Egyptian Pendant Amulet 26th DYN 680 Bc",$33.57,,
"Sold  Nov 3, 2018 Funerary Ancient Egyptian Faience Ushabti-Shabti-Statue Figure, Circa 600-300 BC",$20.00,,
"Sold  Nov 3, 2018 b-  LOT OF 3 Ancient Egyptian Ushabti Faience Amulets 300 BC ",$19.50,,
"Sold  Nov 3, 2018 EGYPTIAN ANTIQUE FAIENCE AMULET Small HORUS EYE EGYPT Carved Stone 4400 BCE",$49.00,,
"Sold  Nov 3, 2018 Egyptian Blue Scarab Beads, bought at the British Museum. Faience?",$12.50,,
"Sold  Nov 3, 2018 Rare Antique Ancient Egyptian Statue God Horus God Protection crown 1750-1680BC",$49.00,,
"Sold  Nov 3, 2018 Very old l amyzing rare lapiz lazuli fish amuelt",$24.50,,
"Sold  Nov 3, 2018 Ancient Egyptian Gold Animal Bead 1st Millennium BC",$60.00,,
"Sold  Nov 3, 2018 1 Ancient Egyptian Amber Bead, Egypt, VERY RARE!   TOP !!",$8.49,,
"Sold  Nov 3, 2018 Egyptian Plaques X3",$19.37,,
"Sold  Nov 2, 2018 Winged Isis Egyptian Antiques Amulet Figurine",$3.25,,
"Sold  Nov 2, 2018 Shabti Egyptian antiques Ushabti Statue Rare Egypt Figurine",$0.01,,
"Sold  Nov 2, 2018 Bast Egyptian Antiques Cat Goddess Figure Bronze Statue",$46.00,,
"Sold  Nov 2, 2018 royal ring  ancient egyptian civilization topped with Scarab",$57.00,,
"Sold  Nov 2, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN FAIENCE SCARABOID BEAD SEAL PENDANT",$40.03,,
"Sold  Nov 2, 2018 Rare Ancient Egyptian Scribe - Old Kingdom (2494-2345 BC)",$54.23,,
"Sold  Nov 2, 2018 Rare Antique Ancient Egyptian 2 Ushabtis servant minions for dead1640-1560BC",$49.00,,
"Sold  Nov 2, 2018 Large Bronze Egyptian Frog Amulet",$33.57,,
"Sold  Nov 2, 2018 Ancient Egyptian Stone Pendant Ankh Amulet 26th DYN 680 Bc",$71.02,,
"Sold  Nov 2, 2018 Egyptian Horus Hawk Ring in Fine English Pewter",$5.80,,
"Sold  Nov 1, 2018 Funerary Ancient Egyptian Faience Ushabti-Shabti-Statue Figure, Circa 600-300 BC",$20.00,,
"Sold  Nov 1, 2018 Ancient Egypt Fieance Clay Scarab Beads Bug New Kingdom Rare? 2000+ Years Old",$16.50,,
"Sold  Nov 1, 2018 ANCIENT EGYPTIAN STATUE ANTIQUES Goddess Sakhmet Limestone EGYPT 1390–1352 B.C",$1.00,,
"Sold  Nov 1, 2018 Egypt 1567-1000BC New Kingdom White Steatite .99c NO RESERVE",$12.50,,
"Sold  Nov 1, 2018 ANCIENT EGYPTIAN STATUE ANTIQUES Goddess Sakhmet Limestone EGYPT 1390–1352 B.C",$1.00,,
"Sold  Nov 1, 2018 Egypt 1567-1000BC New Kingdom White Steatite .99c NO RESERVE",$12.50,,
"Sold  Nov 1, 2018 Rare Ancient Egyptian  Blue Cat Amulet 26th DYN 680 Bc",$33.57,,
"Sold  Nov 1, 2018 2 Ancient COPTIC Christian Egyptian TEXTILE Fabric Remnants",$65.00,,
"Sold  Nov 1, 2018 EGYPTIAN BRONZE STATUE OF AMUN RA",$661.00,,
"Sold  Nov 1, 2018 ANCIENT EGYPTIAN HAND CRAFTED LAPIS LAZULI BOWL",$52.94,,
"Sold  Nov 1, 2018  BEAUTIFUL UNDATED EGYPTIAN FAIENCE PANEL WITH HIEROGLYPHICS",$43.90,,
"Sold  Nov 1, 2018  BEAUTIFUL EGYPTIAN GOLD GILDED SWIVEL RING WITH SCARAB BEAD SEAL INSERT",$59.40,,
"Sold  Nov 1, 2018 BEAUTIFUL UNDATED EGYPTIAN STONE STATUETTE OF ANUBIS",$47.77,,
"Sold  Nov 1, 2018 Ancient Egyptian Statuette Of Sehkmet",$10.33,,
"Sold  Nov 1, 2018 Rare Antique Ancient Egyptian Canopic jar God Horus intstines mummy 1780-1670BC",$49.00,,
"Sold  Nov 1, 2018 Impressive Ancient Egyptian Faience Plauque",$27.12,,
"Sold  Nov 1, 2018 Sarce Ancient Egyptian Faience Ankh Amulet",$10.98,,
"Sold  Nov 1, 2018 Lovely Egyptian Gold Gilded Swivel Ring With Scarab Insert",$34.86,,
"Sold  Oct 31, 2018 Funerary Ancient Egyptian Faience Ushabti-Shabti-Statue Figure, Circa 600-300 BC",$20.00,,
"Sold  Oct 31, 2018 EGYPTIAN USHABTI",$55.00,,
"Sold  Oct 31, 2018 Egyptian Faience Amulet - Shabti / Ushabti figure?",$45.19,,
"Sold  Oct 31, 2018 Ushabti Egyptian Shabti Egypt Antique Statue Faience",$34.00,,
"Sold  Oct 31, 2018 Mask Egyptian Ancient Antique Mummy Pharaoh Large Bust Figure",$77.00,,
"Sold  Oct 31, 2018 Replica Ancient Egyptian Bronze / Stone Ibis Bird Statue",$49.99,,
"Sold  Oct 31, 2018 Four Egyptian God Amulets in Fine Pewter - Anubis, Bast, Horus, Osiris",$12.90,,
"Sold  Oct 31, 2018 Pair of Grand Tour Ancient Egyptian Obelisk, with Hieroglyphics, 18th century",$419.64,,
"Sold  Oct 31, 2018 Gp 3 antique textile fragments Coptic antiquities ? Embroidery & weave interest",$54.51,,
"Sold  Oct 31, 2018 Christie's Catalogue: Antiquities Achaemenid Assyrian Egyptian Roman Greek Attic",$5.42,,
"Sold  Oct 31, 2018 Christie's Catalogue: Antiquities Roman Egyptian Greek Ptolemaic Attic Apulian",$5.15,,
"Sold  Oct 31, 2018 Christie's Catalogue: Antiquities Hellenistic Hittite Anatolian Egyptian Roman",$5.15,,
"Sold  Oct 31, 2018 Christie's Catalogue: Antiquities Egyptian Roman Attic Cycladic Etruscan Elamite",$3.86,,
"Sold  Oct 31, 2018 Rare Ancient Egyptian Large Faience Amulet Figurine, 300 BC",$20.00,,
"Sold  Oct 30, 2018 Set of 5 Ancient Egyptian Faience Ushabti (Shabti) Figure,Circa 600-300 B.C_RARE",$80.00,,
"Sold  Oct 30, 2018 Rare Ancient Egypt Egyptian Antique Qebehsenuef Amulet late Period 672BC)",$46.48,,
"Sold  Oct 30, 2018 Rare Ancient Egypt Egyptian Antique Faience Caw amulet late Period (672–332 BC",$13.56,,
"Sold  Oct 30, 2018 Rare Ancient Egypt Egyptian Antique faience USHABTI G amulet late Period (672BC",$49.00,,
"Sold  Oct 30, 2018  Ancient Egypt Egyptian Antique ‎Duamutef son of horus Amulet late Period 672 BC",$39.00,,
"Sold  Oct 30, 2018 Ancient Jerusalem Israel ROMAN Iron SPEAR-ARROWHEAD  100AD",$41.00,,
"Sold  Oct 30, 2018 ANCIENT EGYPT ANTIQUE Egyptian stone Dog Anubis statue (1500–300 BC",$28.41,,
"Sold  Oct 30, 2018 ANCIENT EGYPT ANTIQUE EGYPTIAN stone statue Psamtik III (525–332 BC",$77.47,,
"Sold  Oct 30, 2018 ANCIENT EGYPT ANTIQUE EGYPTIAN beautiful USHABTI statue (300-1500 BC",$157.53,,
"Sold  Oct 30, 2018  ANCIENT EGYPT ANTIQUE  EGYPTIAN  Faience BES statue (1500–300 BC",$32.00,,
"Sold  Oct 30, 2018 BEAUTIFUL EGYPTIAN GOLD GILDED SWIVEL RING WITH SCARAB BEAD SEAL INSERT",$46.48,,
"Sold  Oct 30, 2018 RARE & UNIQUE ANCIENT EGYPTIAN FAIENCE SCARAB BEAD AMULET WITH HEIROGLYPHICS",$67.14,,
"Sold  Oct 30, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED AMULET",$9.68,,
"Sold  Oct 30, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED FISH AMULET",$14.85,,
"Sold  Oct 30, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED SEAL RING WITH HIEROGLYPHICS",$29.68,,
"Sold  Oct 30, 2018 VERY RARE EGYPTIAN GLAZED FAIENCE STATUETTE OF SEHKMET BEAUTIFUL PIECE",$46.48,,
"Sold  Oct 30, 2018 ANCIENT EGYPTIAN USHABTI SHABTI AMULET",$56.81,,
"Sold  Oct 30, 2018 LOVELY UNDATED EGYPTIAN GLAZED SEAL RING WITH EYE OF HORUS",$59.40,,
"Sold  Oct 30, 2018 BEAUTIFUL UNDATED EGYPTIAN FAIENCE PANEL WITH HIEROGLYPHICS",$30.99,,
"Sold  Oct 30, 2018 Rare Ancient Egyptian Faience Seated Horus 650-530 BC",$49.07,,
"Sold  Oct 30, 2018 BEAUTIFUL EGYPTIAN GOLD GILDED SWIVEL RING WITH SCARAB BEAD SEAL INSERT",$71.02,,
"Sold  Oct 30, 2018 Rare Ancient Egyptian Antique STATUE Of RAMSES II Egypt STONE 1645-1630 BC",$55.00,,
"Sold  Oct 30, 2018 Resin Model of  Ancient Egyptian Fertility God Min with Erect Penis, 14cm Tall",$5.42,,
"Sold  Oct 30, 2018 Out class egyptian faience figure pendent",$15.00,,
"Sold  Oct 30, 2018 Tip top  Egyptian faience face",$15.00,,
"Sold  Oct 30, 2018 Wondering Egyptian faience animal pendent",$15.00,,
"Sold  Oct 30, 2018 EGYPT ÄGYPTEN 1891 LETTER SIGNED BY Germany Egyptologist Émile Brugsch LOT 8",$49.99,,
"Sold  Oct 30, 2018 EGYPT ÄGYPTEN 1891 LETTER SIGNED BY Germany Egyptologist Émile Brugsch LOT 1",$49.99,,
"Sold  Oct 30, 2018 EGYPT ÄGYPTEN 1894 RARE LETTER SIGNED BY EGYPTOLOGIST FRANCE Jacques de Morgan",$51.00,,
"Sold  Oct 30, 2018 Ancient Egyptian Rare Antique Canopic Jars Sons Of Horus In Box Carved Stone BC",$50.00,,
"Sold  Oct 29, 2018 More than a Hundred 2500 Year old Ancient Egyptian Faience Mummy Beads (K754)",$9.99,,
"Sold  Oct 29, 2018 Authentic Egyptian Antiquities Goddess - Made in Egypt ",$9.50,,
"Sold  Oct 29, 2018 Osiris Egyptian Statue God Ancient Figurine And Isis Resin Afterlife Egypt",$96.00,,
"Sold  Oct 29, 2018 Egyptian Jasper Lion Amulet",$2.89,,
"Sold  Oct 29, 2018 PEEPS AT ANCIENT EGYPT 1912.",$28.41,,
"Sold  Oct 29, 2018 EGYPTIAN FAIENCE DOUBLE SIDED PLAQUE DEPICTING BES & EYE OF HORUS (818G)",$58.10,,
"Sold  Oct 29, 2018 EGYPTIAN STEATITE SCARAB AMULET (814G)",$56.81,,
"Sold  Oct 29, 2018 Out class Egyptian faience ring",$15.50,,
"Sold  Oct 29, 2018 Outstanding Egyptian faience peice",$15.00,,
"Sold  Oct 29, 2018 Beautiful rare Egyptian faience scrabe",$15.00,,
"Sold  Oct 29, 2018 RARE ANCIENT EGYPTIAN ANTIQUE Art Ankh Key of Life Egypt Bc",$95.00,,
"Sold  Oct 29, 2018 ANCIENT EGYPTIAN ANTIQUE STATUE Of Figurine Egypt Cat Goddess Bast-Bastet 945 Bc",$39.00,,
"Sold  Oct 29, 2018 RARE ANCIENT ANTIQUE EGYPTIAN God Statue Imhotep 2630-2611 Bc",$99.00,,
"Sold  Oct 29, 2018 Nice Egyptian agate  pendent",$12.00,,
"Sold  Oct 29, 2018 RARE ANCIENT EGYPTIAN ANTIQUE SCARAB Bettle Amulet CARVED STONE NEW KINGDOM BC",$0.99,,
"Sold  Oct 29, 2018 RARE ANCIENT EGYPTIAN ANTIQUE USHABTI (SHABTI) Artifact Statue Egypt BC",$1.04,,
"Sold  Oct 29, 2018 Rare Antiqye Faience Amulet Figurine of Ancient Egyptian",$20.00,,
"Sold  Oct 29, 2018 4-8C Ancient Coptic Textile Fragment - Part of Clothes, Fish & Animal Pattern",$82.00,,
"Sold  Oct 29, 2018 4-8C Ancient Coptic Textile Fragment - Part of Clothes, Horse & Person Pattern",$72.00,,
"Sold  Oct 29, 2018 Rare Ancient Egyptian Faience Eye of Horus Amulet Figurine, 300 BC",$20.00,,
"Sold  Oct 28, 2018 Rarely Egyptian figure faience",$9.55,,
"Sold  Oct 28, 2018 Fine Antique Faience Ushabti (Shabti) Statue Figure of Ancient Egyptian...RARE",$100.00,,
"Sold  Oct 28, 2018 Ancient Egyptian Antique Ushabti (Shabti) wrapped in linen STATUE EGYPT STONE BC",$1.29,,
"Sold  Oct 28, 2018 Ancient Egyptian Antique Ushabti Scarab wrapped In Linen STATUE EGYPT STONE BC",$0.99,,
"Sold  Oct 28, 2018 Rare Ancient Egyptian Antique Goddess SEKHMET Faience Statue Blue Glazed 300 BC",$0.99,,
"Sold  Oct 28, 2018 Rare Ancient Egyptian Antiques Art Ankh Key Of Life Egypt Stone (3150 - 2613 BC)",$99.00,,
"Sold  Oct 28, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED SEAL RING WITH SCARAB ON TOP",$21.33,,
"Sold  Oct 28, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$96.16,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN FAIENCE FISH AMULET - PTOLEMAIC PERIOD",$14.85,,
"Sold  Oct 28, 2018 SUPERB ANCIENT EGYPTIAN GLAZED FAIENCE AMULET OF BES",$20.66,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE SEAL RING WITH HEIROGLYPHICS",$24.53,,
"Sold  Oct 28, 2018 CIRCA 320-5BC PTOLEMAIC EGYPT FAIENCE USHABTI SHABTI AMULET",$16.14,,
"Sold  Oct 28, 2018 BEAUTIFUL UNDATED EGYPTIAN STONE STATUETTE  WITH HIEROGLYPHICS",$29.05,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE VESSEL WITH BASTET ON TOP",$225.56,,
"Sold  Oct 28, 2018 BEAUTIFUL UNDATED EGYPTIAN FAIENCE PANEL WITH HIEROGLYPHICS",$48.77,,
"Sold  Oct 28, 2018 TRUELY UNIQUE PIECE - CIRCA 1300 - 800BC ANCIENT EGYPTIAN DAGGER W/HIEROGLYPHS",$58.10,,
"Sold  Oct 28, 2018 LARGE Egyptian Faience Ushabti Figure, with Hieroglyphs",$65.85,,
"Sold  Oct 28, 2018 Exceptionally Large Egyptian Faience Eye of Horus (Wadjet Eye) Amulet",$33.57,,
"Sold  Oct 28, 2018 CIRCA 660-330BC - BEAUTIFUL ANCIENT EGYPTIAN GLAZED FACE AMULET",$21.95,,
"Sold  Oct 28, 2018 LOVELY EXAMPLE - CIRCA 664-332BC ANCIENT EGYPTIAN SHABTI W/HIEROGLYPHICS",$12.27,,
"Sold  Oct 28, 2018 GOOD SIZE - CIRCA 664-332BC ANCIENT EGYPTIAN SHABTI W/HIEROGLYPHICS",$14.85,,
"Sold  Oct 28, 2018 VERY RARE - STUNNING - CIRCA 664-332BC ANCIENT EGYPTIAN PIECE W/HIEROGLYPHICS",$56.52,,
"Sold  Oct 28, 2018 LOVELY EXAMPLE - CIRCA 664-332BC ANCIENT EGYPTIAN SHABTI W/HIEROGLYPHICS",$12.27,,
"Sold  Oct 28, 2018 GOOD SIZE - CIRCA 664-332BC ANCIENT EGYPTIAN SHABTI W/HIEROGLYPHICS",$14.85,,
"Sold  Oct 28, 2018 VERY RARE - STUNNING - CIRCA 664-332BC ANCIENT EGYPTIAN PIECE W/HIEROGLYPHICS",$56.52,,
"Sold  Oct 28, 2018 CIRCA 660-330BC - BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET",$21.95,,
"Sold  Oct 28, 2018 HIGHLY UNUSUAL - CIRCA 660-330BC - ANCIENT EGYPTIAN TOKEN",$7.10,,
"Sold  Oct 28, 2018 STANDING BRONZE FIGURE OF OSIRIS",$174.31,,
"Sold  Oct 28, 2018 Egyptian Revival Hand Carved Heart Scarab Paperweight with Hieroglyphs.",$75.00,,
"Sold  Oct 28, 2018 Amyzing rare old agate lion amuelt",$19.00,,
"Sold  Oct 28, 2018 Ancient Egyptian Blue Faience SCARAB Bead/Hieroglyph/New Kingdom/REAL",$34.00,,
"Sold  Oct 28, 2018 Ancient Egyptian Blue Faience SCARAB Bead/Hieroglyph/New Kingdom/REAL",$32.00,,
"Sold  Oct 28, 2018 RARE ANCIENT EGYPTIAN ANTIQUE STATUE EGYPT Orisis AND Nephthys and isis 1375 BC",$120.00,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (2)",$92.97,,
"Sold  Oct 28, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (11) 20 Cm Tall !!!!!",$81.35,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (5)",$57.52,,
"Sold  Oct 28, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (10)",$67.14,,
"Sold  Oct 28, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (9)",$54.88,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (4)",$32.28,,
"Sold  Oct 28, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (8)",$60.69,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (12)",$51.65,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN BES STATUE 300 BC (2)",$92.97,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (4)",$67.80,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (11)",$54.23,,
"Sold  Oct 28, 2018 Egyptian Beads, XII Dynasty, c.1950 BC, from Metropolitan Museum Gift Shop",$37.00,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (11)",$43.26,,
"Sold  Oct 28, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (7)",$13.56,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (3)",$33.57,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (2)",$59.40,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (10)",$8.39,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN STATUE 300 BC (2)",$21.95,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (3)",$33.60,,
"Sold  Oct 28, 2018 Fine Antique Egyptian Faience Set 4 Canopic Jars (Organs Storage Statues) LARGE",$250.00,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (9)",$16.11,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (2)",$131.70,,
"Sold  Oct 28, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (6)",$13.56,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (8)",$9.06,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN BES STATUE 300 BC (1)",$27.12,,
"Sold  Oct 28, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5)",$6.48,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (1)",$157.53,,
"Sold  Oct 28, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (4)",$29.70,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (7)",$29.70,,
"Sold  Oct 28, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3)",$13.56,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (3)",$24.53,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (6)",$29.70,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (5)",$7.10,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (4)",$14.55,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (3)",$20.69,,
"Sold  Oct 28, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (2)",$20.79,,
"Sold  Oct 28, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (1)",$14.85,,
"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET OF THE GOD BES 300 BC (1)",$27.12,,
"Sold  Oct 28, 2018 Christie's Catalogue The Groppi Coll'tion Egyptian Antiquities Ptolemaic Kingdom",$5.15,,
"Sold  Oct 28, 2018 Set of 3 Ancient Egyptian Faience Ushabti (Shabti) Figure,Circa 600-300 B.C",$48.00,,
"Sold  Oct 27, 2018 e-  LOT OF 3 Ancient Egyptian Ushabti Faience Amulets 300 BC ",$23.50,,
